,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
227,6303705.0,Justyn-Henry Malloy,R,DET,TEX,1,--,1,false,false,false,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,false,true,7%,false,61%,6.16,6160.0,0.48,0.05,0.01,0.0,0.001,0.05,28%,6.35,--,0.13,15.88,0.01,4.18,2.78,67%,0.202,0.279,0.342,0.14,0.276,0.311,0.324,0.271,1.3,0.38,0.0,0.03,0.76,0.48,0.17,0.01,0.12,1.29,0.35,6303705.0,
228,7254819.0,Tim Tawa,R,ARI,LAD,1,--,8,false,false,false,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,false,true,0%,false,37%,6.15,6150.0,0.42,0.08,0.02,0.01,0.001,0.09,19%,6.16,Main,0.36,15.46,0.01,3.84,2.2,57%,0.242,0.295,0.357,0.115,0.288,0.298,0.357,,0.83,0.24,0.0,0.04,0.86,0.62,0.16,0.01,0.08,1.27,0.43,7254819.0,
229,6089621.0,Max Schuemann,R,ATH,NYY,2500,3B/SS,9,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,true,true,8%,false,71%,6.14,2.46,0.41,0.13,0.03,0.03,0.001,0.05,25%,6.34,--,0.0,15.95,5.28,3.53,2.24,63%,0.224,0.31,0.381,0.157,0.307,0.294,0.215,0.299,0.99,0.35,0.0,0.05,0.7,0.42,0.16,0.02,0.1,1.18,0.35,6089621.0,
230,15179.0,Mark Canha,R,KCR,BOS,3200,1B/OF,3,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,true,true,6%,false,56%,6.14,1.92,0.39,0.05,0.02,0.01,0.001,0.08,11%,6.28,Main,0.26,15.39,1.18,4.08,2.87,70%,0.231,0.33,0.332,0.101,0.3,0.317,0.353,0.291,0.94,0.41,0.0,0.11,0.82,0.57,0.18,0.02,0.05,1.18,0.4,15179.0,
231,6299520.0,Daniel Schneemann,L,CLE,PHI,1,--,2,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,false,true,6%,false,65%,6.14,6140.0,0.44,0.05,0.02,0.03,0.001,0.1,18%,6.27,--,0.34,15.18,0.01,4.19,3.01,72%,0.229,0.287,0.341,0.112,0.279,0.303,0.36,0.284,1.17,0.3,0.0,0.03,0.88,0.61,0.18,0.01,0.07,1.31,0.38,6299520.0,
232,11510.0,Michael A. Taylor,R,CHW,MIA,1,--,8,false,false,false,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,false,true,10%,false,77%,6.13,6130.0,0.39,0.21,0.03,0.02,0.001,0.06,22%,6.39,Main,0.0,16.17,0.01,3.56,2.22,62%,0.2,0.284,0.324,0.124,0.274,0.287,0.288,0.271,1.12,0.35,0.0,0.03,0.63,0.42,0.11,0.01,0.09,1.02,0.38,11510.0,
233,1254885.0,Gavin Lux,L,CIN,HOU,3700,OF,5,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,true,false,16%,false,63%,6.13,1.66,0.38,0.07,0.02,0.0,0.001,0.08,16%,6.57,Main,0.27,15.6,1.6,3.96,2.5,63%,0.23,0.323,0.347,0.117,0.3,0.314,0.32,0.323,0.99,0.46,0.01,0.02,0.8,0.54,0.17,0.03,0.06,1.2,0.37,1254885.0,
234,16227.0,Chris Taylor,R,LAD,ARI,1,--,9,false,false,false,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,false,false,0%,false,100%,6.13,6130.0,0.42,0.1,0.04,0.01,0.001,0.06,19%,6.13,Main,0.2,15.61,0.01,3.98,1.94,49%,0.217,0.29,0.331,0.114,0.278,0.291,0.211,0.298,1.2,0.33,0.01,0.05,0.78,0.54,0.16,0.02,0.07,1.19,0.38,16227.0,
235,18007.0,Kike Hernandez,R,LAD,ARI,1,--,6,false,false,false,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,false,false,6%,false,61%,6.12,6120.0,0.43,0.02,0.01,0.01,0.001,0.08,25%,6.3,Main,0.28,15.42,0.01,4.16,2.26,54%,0.224,0.278,0.349,0.125,0.276,0.294,0.285,0.267,0.84,0.26,0.0,0.03,0.86,0.58,0.17,0.01,0.1,1.34,0.46,18007.0,
236,4920031.0,Dane Myers,R,MIA,CHW,1,--,8,false,false,false,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,P,false,false,0%,false,55%,6.11,6110.0,0.38,0.14,0.04,0.02,0.001,0.08,19%,6.13,Main,0.32,15.85,0.01,3.84,2.24,58%,0.238,0.299,0.348,0.11,0.288,0.309,0.332,0.272,0.97,0.26,0.0,0.05,0.83,0.6,0.15,0.01,0.07,1.22,0.35,4920031.0,
237,16290.0,Orlando Arcia,R,ATL,PIT,1,--,9,false,false,false,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,H,true,false,0%,false,78%,6.09,6090.0,0.46,0.01,0.01,0.01,0.001,0.08,26%,6.09,--,0.31,15.12,0.01,3.96,2.08,53%,0.237,0.292,0.371,0.134,0.292,0.278,0.193,0.248,0.79,0.27,0.0,0.02,0.87,0.59,0.18,0.0,0.1,1.36,0.43,16290.0,
238,,Matthew Lugo,R,LAA,BAL,1,--,7,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,4%,false,50%,6.08,6080.0,0.38,0.07,0.02,0.01,0.001,0.08,25%,6.19,Main,0.01,0.01,0.01,3.82,2.4,63%,0.237,0.291,0.376,0.139,0.292,0.279,,,1.03,0.24,0.01,0.04,0.84,0.56,0.17,0.02,0.1,1.33,0.39,,
239,4061676.0,Jared Triolo,R,PIT,ATL,2200,2B/SS,8,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,18%,true,89%,6.07,2.76,0.39,0.11,0.03,0.0,0.001,0.05,20%,6.59,--,0.13,15.53,4.88,3.48,2.09,60%,0.247,0.325,0.387,0.14,0.314,0.304,0.284,0.3,0.8,0.34,0.0,0.02,0.77,0.5,0.17,0.02,0.08,1.2,0.36,4061676.0,
240,1452544.0,Tyler Stephenson,R,CIN,HOU,4300,C,7,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,12%,false,63%,6.07,1.41,0.42,0.02,0.0,0.0,0.001,0.07,28%,6.43,Main,0.18,15.17,1.5,3.82,2.3,60%,0.232,0.329,0.37,0.138,0.312,0.323,,0.306,1.01,0.42,0.01,0.06,0.77,0.53,0.13,0.0,0.11,1.23,0.42,1452544.0,
241,814067.0,LaMonte Wade Jr.,L,SFG,MIN,2400,1B,7,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,P,true,false,8%,true,72%,6.07,2.53,0.41,0.02,0.01,0.02,0.001,0.05,35%,6.3,Main,0.01,15.33,2.85,3.76,2.39,64%,0.22,0.314,0.391,0.171,0.31,0.325,0.269,0.356,0.92,0.41,0.02,0.04,0.72,0.44,0.13,0.01,0.14,1.29,0.39,814067.0,
242,2038760.0,Bo Naylor,L,CLE,PHI,1,--,6,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,H,false,true,1%,false,62%,6.07,6070.0,0.42,0.04,0.02,0.02,0.001,0.07,30%,6.1,--,0.11,15.54,0.01,3.85,2.65,69%,0.223,0.287,0.376,0.153,0.291,0.3,0.305,0.254,1.05,0.28,0.01,0.04,0.78,0.49,0.16,0.01,0.12,1.32,0.43,2038760.0,
243,2104348.0,Liover Peguero,R,PIT,ATL,1,--,9,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,H,false,true,0%,false,100%,6.06,6060.0,0.39,0.13,0.03,0.03,0.001,0.07,18%,6.06,--,0.24,15.54,0.01,3.7,1.99,54%,0.242,0.289,0.365,0.123,0.288,0.273,,,0.88,0.22,0.0,0.02,0.83,0.56,0.18,0.02,0.07,1.25,0.36,2104348.0,
244,36212.0,Edmundo Sosa,R,PHI,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,2%,false,42%,6.06,6060.0,0.39,0.08,0.01,0.02,0.001,0.08,22%,6.1,--,0.28,15.44,0.01,3.91,2.32,59%,0.236,0.284,0.363,0.127,0.285,0.309,0.333,0.3,0.95,0.17,0.0,0.09,0.86,0.58,0.18,0.01,0.08,1.32,0.37,36212.0,
245,4998573.0,Sal Frelick,L,MIL,TBR,3700,OF,6,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,true,false,5%,false,60%,6.03,1.63,0.35,0.09,0.04,0.02,0.001,0.1,11%,6.16,--,0.46,15.29,3.5,4.11,2.54,62%,0.242,0.302,0.338,0.096,0.285,0.295,0.322,0.276,0.6,0.3,0.0,0.03,0.91,0.67,0.16,0.04,0.04,1.27,0.33,4998573.0,
246,21540.0,Michael Conforto,L,LAD,ARI,3100,OF,7,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,true,false,12%,true,75%,6.02,1.94,0.43,0.02,0.01,0.0,0.001,0.08,23%,6.41,Main,0.15,15.12,2.05,3.93,2.15,55%,0.222,0.319,0.35,0.128,0.298,0.315,0.286,0.334,0.94,0.43,0.02,0.06,0.76,0.51,0.15,0.01,0.09,1.2,0.42,21540.0,
247,2039853.0,Alec Bohm,R,PHI,CLE,3300,3B,8,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,0%,false,67%,6.02,1.82,0.4,0.03,0.01,0.0,0.001,0.09,19%,6.02,--,0.47,15.14,25.15,3.94,2.32,59%,0.26,0.306,0.377,0.117,0.3,0.321,0.308,0.342,0.67,0.22,0.0,0.03,0.96,0.68,0.2,0.01,0.08,1.39,0.38,2039853.0,
248,642303.0,Tyrone Taylor,R,NYM,CHC,3100,OF,9,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,false,true,5%,false,62%,6.01,1.94,0.41,0.09,0.03,0.01,0.001,0.07,22%,6.31,Main,0.11,15.74,1.81,3.76,0.84,22%,0.219,0.291,0.348,0.129,0.285,0.303,0.29,0.322,0.82,0.27,0.0,0.09,0.74,0.49,0.16,0.01,0.09,1.18,0.41,642303.0,
249,2038813.0,Spencer Torkelson,R,DET,TEX,4800,1B,5,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,P,false,true,0%,false,37%,6.01,1.25,0.42,0.03,0.01,0.0,0.001,0.05,36%,6.01,--,0.0,15.4,14.92,3.92,2.43,62%,0.195,0.268,0.364,0.169,0.278,0.324,0.365,0.255,1.14,0.32,0.0,0.04,0.69,0.38,0.17,0.01,0.14,1.29,0.43,2038813.0,
250,4061747.0,Luis Matos,R,SFG,MIN,1,--,6,false,false,false,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,-,false,false,10%,false,60%,6.0,6000.0,0.37,0.07,0.02,0.01,0.001,0.06,27%,6.24,Main,0.24,15.28,0.01,3.86,2.51,65%,0.239,0.273,0.385,0.146,0.286,0.311,0.304,0.243,0.66,0.14,0.0,0.04,0.88,0.56,0.2,0.01,0.11,1.41,0.36,4061747.0,
251,6438825.0,Brooks Lee,B,MIN,SFG,3000,2B/3B,4,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,true,true,0%,false,71%,6.0,2.0,0.37,0.04,0.01,0.01,0.001,0.11,14%,6.0,Main,0.61,14.63,2.5,4.04,3.05,75%,0.261,0.307,0.355,0.094,0.292,0.29,0.316,0.281,0.68,0.24,0.01,0.02,0.98,0.75,0.17,0.01,0.05,1.34,0.42,6438825.0,
252,2039234.0,Andy Ibanez,R,DET,TEX,1,--,4,false,false,false,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,false,true,7%,false,33%,5.98,5980.0,0.37,0.08,0.03,0.01,0.001,0.07,26%,6.14,--,0.18,15.28,0.01,3.9,2.51,64%,0.221,0.269,0.356,0.135,0.274,0.307,0.345,0.26,0.8,0.22,0.0,0.02,0.81,0.53,0.17,0.01,0.1,1.3,0.42,2039234.0,
253,38036.0,Jake Bauers,L,MIL,TBR,3800,1B/OF,8,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,true,false,42%,false,58%,5.97,1.57,0.45,0.05,0.03,0.0,0.001,0.04,44%,7.31,--,0.0,15.21,3.52,3.27,2.31,71%,0.204,0.294,0.418,0.214,0.31,0.312,0.297,0.309,1.08,0.35,0.01,0.02,0.59,0.31,0.11,0.01,0.16,1.21,0.45,38036.0,
254,814625.0,Keibert Ruiz,B,WAS,STL,4400,C,4,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,-,true,true,0%,false,67%,5.95,1.35,0.4,0.01,0.0,0.01,0.001,0.12,16%,5.95,--,0.53,14.73,5.04,4.12,2.87,70%,0.242,0.297,0.33,0.088,0.279,0.284,0.278,0.248,0.32,0.26,0.0,0.05,0.92,0.71,0.15,0.0,0.06,1.26,0.49,814625.0,
255,3561728.0,Kyle Stowers,L,MIA,CHW,4700,OF,5,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,true,false,15%,false,61%,5.94,1.26,0.41,0.03,0.01,0.01,0.001,0.06,30%,6.32,Main,0.03,15.3,1.41,3.9,2.55,65%,0.206,0.288,0.352,0.146,0.284,0.311,0.364,0.298,1.19,0.36,0.01,0.05,0.72,0.45,0.13,0.01,0.12,1.23,0.42,3561728.0,
256,6512694.0,Brooks Baldwin,B,CHW,MIA,2500,OF/SS,9,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,true,true,8%,false,69%,5.94,2.38,0.37,0.18,0.02,0.03,0.001,0.07,17%,6.16,Main,0.15,15.55,2.12,3.48,2.11,61%,0.226,0.302,0.338,0.112,0.286,0.292,0.291,0.247,0.78,0.32,0.01,0.03,0.7,0.51,0.11,0.02,0.07,1.05,0.34,6512694.0,
257,36197.0,Mitch Garver,R,SEA,TOR,1,--,5,false,false,false,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,P,false,true,7%,false,67%,5.92,5920.0,0.43,0.01,0.01,0.0,0.001,0.04,43%,6.08,Main,0.0,14.99,0.01,3.84,2.44,64%,0.182,0.278,0.364,0.182,0.285,0.312,0.297,0.285,1.18,0.4,0.0,0.05,0.61,0.33,0.12,0.0,0.16,1.23,0.42,36197.0,
258,2039855.0,Nick Maton,L,CHW,MIA,1,--,5,false,false,false,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,H,true,true,29%,false,67%,5.91,5910.0,0.42,0.06,0.01,0.01,0.001,0.05,26%,6.63,Main,0.07,15.18,0.01,3.58,2.53,71%,0.209,0.328,0.347,0.138,0.305,0.291,0.266,,0.88,0.5,0.01,0.04,0.63,0.42,0.1,0.01,0.1,1.05,0.42,2039855.0,
259,3202406.0,Ezequiel Duran,R,TEX,DET,1,--,8,false,false,false,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,1%,false,100%,5.91,5910.0,0.38,0.06,0.02,0.01,0.001,0.07,24%,5.94,--,0.28,15.37,0.01,3.91,2.36,60%,0.234,0.274,0.366,0.132,0.28,0.304,,0.248,1.01,0.17,0.0,0.04,0.87,0.58,0.18,0.02,0.09,1.36,0.38,3202406.0,
260,2039235.0,Josh Jung,R,TEX,DET,3500,3B,9,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,6%,true,67%,5.91,1.69,0.42,0.03,0.01,0.0,0.001,0.06,29%,6.09,--,0.22,15.04,16.72,3.69,2.23,60%,0.244,0.289,0.394,0.15,0.297,0.325,0.329,0.302,0.96,0.19,0.01,0.03,0.84,0.55,0.17,0.01,0.11,1.37,0.39,2039235.0,
261,3063544.0,Romy Gonzalez,R,BOS,KCR,3600,1B,6,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,H,true,false,7%,false,42%,5.89,1.64,0.35,0.1,0.05,0.01,0.001,0.07,20%,6.08,Main,0.18,15.28,1.47,3.95,2.54,64%,0.22,0.274,0.342,0.122,0.272,0.31,0.339,0.333,1.36,0.25,0.0,0.03,0.8,0.53,0.17,0.02,0.07,1.25,0.36,3063544.0,
262,17777.0,Eric Haase,R,MIL,TBR,1,--,8,false,false,false,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,26%,false,43%,5.88,5880.0,0.44,0.02,0.01,0.01,0.001,0.06,39%,6.57,--,0.03,14.76,0.01,3.55,2.31,65%,0.222,0.277,0.4,0.178,0.295,0.277,0.26,0.293,1.13,0.24,0.0,0.02,0.73,0.45,0.12,0.01,0.14,1.31,0.44,17777.0,
263,13518.0,Starling Marte,R,NYM,CHC,1,--,4,false,false,false,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,P,false,true,17%,false,47%,5.87,5870.0,0.35,0.14,0.05,0.03,0.001,0.09,15%,6.62,Main,0.26,15.19,0.01,3.66,1.03,28%,0.231,0.311,0.321,0.09,0.287,0.309,0.298,0.342,0.75,0.3,0.0,0.09,0.75,0.57,0.11,0.0,0.06,1.04,0.41,13518.0,
264,3202756.0,Jorbit Vivas,L,NYY,ATH,1,--,9,false,false,false,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,false,false,3%,false,67%,5.86,5860.0,0.36,0.12,0.02,0.0,0.001,0.08,16%,5.96,--,0.16,15.45,0.01,3.8,2.15,57%,0.228,0.3,0.343,0.115,0.285,0.296,,,0.61,0.26,0.02,0.09,0.78,0.52,0.18,0.02,0.06,1.18,0.29,3202756.0,
265,3769532.0,Yainer Diaz,R,HOU,CIN,3600,C,5,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,P,false,true,0%,false,67%,5.86,1.63,0.38,0.01,0.01,0.01,0.001,0.11,27%,5.86,Main,0.51,14.39,3.23,3.92,2.87,73%,0.255,0.285,0.38,0.125,0.29,0.323,0.298,0.34,0.73,0.13,0.0,0.03,0.95,0.7,0.15,0.0,0.1,1.42,0.41,3769532.0,
266,2039856.0,Luke Williams,R,ATL,PIT,1,--,9,false,false,false,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,14%,false,50%,5.85,5850.0,0.38,0.14,0.05,0.01,0.001,0.05,20%,6.27,--,0.11,15.09,0.01,3.69,2.08,56%,0.219,0.272,0.341,0.122,0.27,0.263,,0.221,1.01,0.23,0.0,0.02,0.75,0.49,0.18,0.01,0.07,1.17,0.35,2039856.0,
267,36187.0,Jorge Mateo,R,BAL,LAA,1,--,9,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,false,false,41%,false,90%,5.83,5830.0,0.35,0.22,0.05,0.03,0.001,0.07,25%,7.27,Main,0.11,15.51,0.01,3.19,2.12,66%,0.241,0.275,0.382,0.141,0.286,0.283,0.203,0.288,0.67,0.13,0.0,0.03,0.72,0.49,0.14,0.02,0.08,1.15,0.32,36187.0,
268,814825.0,Ty France,R,MIN,SFG,3500,1B,3,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,false,true,0%,false,53%,5.82,1.66,0.38,0.01,0.01,0.01,0.001,0.11,13%,5.82,Main,0.65,14.4,1.35,4.15,3.14,76%,0.255,0.309,0.335,0.08,0.287,0.318,0.364,0.294,0.71,0.18,0.0,0.12,0.98,0.77,0.15,0.0,0.05,1.28,0.41,814825.0,
269,2039958.0,Gabriel Arias,R,CLE,PHI,3600,2B/SS,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,P,true,true,6%,false,53%,5.82,1.62,0.41,0.06,0.03,0.02,0.001,0.1,15%,5.94,--,0.4,14.77,10.88,4.19,3.01,72%,0.225,0.28,0.315,0.09,0.265,0.296,0.301,0.25,1.32,0.27,0.01,0.03,0.87,0.64,0.17,0.0,0.06,1.22,0.36,2039958.0,
270,2039656.0,Jake Meyers,R,HOU,CIN,3800,OF,6,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,false,true,2%,false,59%,5.81,1.53,0.36,0.07,0.03,0.02,0.001,0.09,25%,5.85,Main,0.3,15.14,2.26,3.78,2.77,73%,0.24,0.293,0.367,0.127,0.291,0.315,0.324,0.327,0.86,0.22,0.0,0.06,0.83,0.59,0.14,0.01,0.1,1.28,0.35,2039656.0,
271,35169.0,Jacob Stallings,R,COL,SDP,2600,C,8,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,12%,false,67%,5.8,2.23,0.42,0.01,0.01,0.03,0.001,0.08,18%,6.14,Main,0.4,14.69,4.9,3.73,2.14,57%,0.264,0.332,0.376,0.112,0.315,0.273,0.253,0.302,0.77,0.3,0.0,0.06,0.88,0.64,0.18,0.0,0.07,1.26,0.38,35169.0,
272,554231.0,Jon Berti,R,CHC,NYM,2900,3B,9,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,H,false,false,14%,false,63%,5.8,2.0,0.33,0.22,0.05,0.02,0.001,0.08,10%,6.25,Main,0.32,15.21,2.15,3.64,2.0,55%,0.232,0.296,0.31,0.078,0.273,0.292,0.314,0.294,0.88,0.27,0.0,0.03,0.77,0.6,0.12,0.01,0.04,1.03,0.28,554231.0,
273,17869.0,Adam Frazier,L,PIT,ATL,2900,2B,6,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,true,true,9%,false,53%,5.79,2.0,0.34,0.11,0.03,0.03,0.001,0.06,13%,6.04,--,0.24,14.92,2.83,3.82,2.3,60%,0.234,0.305,0.336,0.102,0.287,0.274,0.263,0.292,0.58,0.33,0.01,0.03,0.8,0.56,0.17,0.02,0.05,1.15,0.32,17869.0,
274,5161400.0,Jacob Young,R,WAS,STL,2700,OF,8,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,false,true,3%,true,67%,5.77,2.14,0.29,0.3,0.04,0.07,0.001,0.12,0%,5.85,--,0.49,14.52,4.65,3.65,2.44,67%,0.241,0.296,0.277,0.036,0.263,0.277,0.308,0.297,0.57,0.24,0.0,0.05,0.79,0.69,0.09,0.01,0.0,0.91,0.25,5161400.0,
275,2039289.0,Alejandro Kirk,R,TOR,SEA,3300,C,6,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,false,false,0%,true,69%,5.74,1.74,0.38,0.0,0.0,0.01,0.001,0.11,22%,5.74,Main,0.42,14.33,2.95,4.11,2.35,57%,0.236,0.304,0.34,0.104,0.287,0.321,0.327,0.314,0.5,0.32,0.01,0.05,0.88,0.65,0.15,0.0,0.08,1.27,0.36,2039289.0,
276,3616037.0,Michael Massey,L,KCR,BOS,1,--,6,false,false,false,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,H,false,true,0%,false,74%,5.74,5740.0,0.37,0.03,0.01,0.02,0.001,0.07,20%,5.74,Main,0.22,14.99,0.01,3.87,2.61,67%,0.234,0.283,0.363,0.129,0.284,0.299,0.251,0.283,1.0,0.2,0.01,0.06,0.84,0.55,0.18,0.03,0.08,1.3,0.39,3616037.0,
277,6562586.0,Trey Sweeney,L,DET,TEX,2500,SS,8,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,true,true,0%,false,58%,5.73,2.29,0.35,0.12,0.02,0.0,0.001,0.06,24%,5.74,--,0.0,15.44,15.84,3.62,2.13,59%,0.205,0.274,0.354,0.149,0.276,0.293,0.321,0.288,1.02,0.29,0.01,0.02,0.68,0.41,0.14,0.04,0.09,1.17,0.32,6562586.0,
278,5071384.0,Weston Wilson,R,PHI,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,4%,false,67%,5.73,5730.0,0.38,0.09,0.04,0.01,0.001,0.06,27%,5.83,--,0.03,15.12,0.01,3.87,2.32,60%,0.2,0.258,0.331,0.131,0.26,0.286,,0.356,1.22,0.27,0.01,0.02,0.71,0.45,0.15,0.01,0.1,1.18,0.37,5071384.0,
279,10261.0,Carlos Santana,B,CLE,PHI,3400,1B,5,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,true,true,0%,false,56%,5.73,1.69,0.38,0.01,0.01,0.01,0.001,0.1,18%,5.73,--,0.34,14.33,10.24,3.98,2.75,69%,0.235,0.317,0.338,0.103,0.293,0.294,0.317,0.302,0.64,0.41,0.01,0.02,0.83,0.61,0.16,0.0,0.07,1.2,0.37,10261.0,
280,369919.0,Nick Martini,L,COL,SDP,1,--,8,false,false,false,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,true,true,37%,false,81%,5.71,5710.0,0.4,0.02,0.01,0.0,0.001,0.08,20%,6.8,Main,0.28,14.76,0.01,3.28,2.14,65%,0.284,0.36,0.426,0.142,0.345,0.289,0.266,0.266,0.5,0.3,0.01,0.05,0.83,0.58,0.15,0.03,0.07,1.25,0.35,369919.0,
281,37993.0,Willi Castro,B,MIN,SFG,3300,3B/OF,8,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,true,true,3%,false,64%,5.71,1.73,0.34,0.12,0.04,0.01,0.001,0.08,12%,5.76,Main,0.38,15.01,0.93,3.56,2.6,73%,0.257,0.322,0.358,0.101,0.302,0.303,0.306,0.35,0.87,0.25,0.01,0.07,0.83,0.63,0.13,0.03,0.05,1.16,0.3,37993.0,
282,4061893.0,Luisangel Acuna,R,NYM,CHC,3400,2B,7,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,P,false,true,7%,false,50%,5.7,1.68,0.3,0.18,0.04,0.02,0.001,0.1,10%,6.0,Main,0.4,15.07,2.9,3.83,0.92,24%,0.229,0.286,0.3,0.071,0.264,0.287,0.284,0.351,0.76,0.27,0.0,0.02,0.81,0.64,0.13,0.01,0.04,1.06,0.33,4061893.0,
283,5589615.0,Nasim Nunez,B,WAS,STL,1,--,9,false,false,false,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,true,true,14%,false,67%,5.7,5700.0,0.3,0.3,0.04,0.05,0.001,0.1,2%,5.98,--,0.34,14.75,0.01,3.4,2.32,68%,0.239,0.317,0.28,0.041,0.276,0.271,0.262,0.31,0.58,0.35,0.0,0.01,0.71,0.61,0.08,0.01,0.01,0.83,0.23,5589615.0,
