,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
226,6594936.0,Zachary Dezenzo,R,HOU,CHW,2200,OF,7,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,-,false,false,13%,false,75%,6.29,2.86,0.42,0.06,0.02,0.01,0.001,0.07,27%,6.68,Main,0.26,15.7,4.48,3.84,2.15,56%,0.243,0.296,0.39,0.147,0.3,0.292,0.294,0.257,0.92,0.24,0.0,0.03,0.87,0.57,0.18,0.01,0.11,1.39,0.43,6594936.0,
227,3597813.0,David Villar,R,SFG,COL,1,--,7,false,false,false,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,H,false,true,4%,false,67%,6.28,6280.0,0.45,0.02,0.01,0.0,0.001,0.07,27%,6.37,--,0.28,15.47,0.01,3.76,2.47,66%,0.252,0.311,0.4,0.148,0.311,0.296,0.435,0.256,0.88,0.25,0.0,0.05,0.87,0.58,0.17,0.01,0.11,1.38,0.47,3597813.0,
228,1452858.0,Ke'Bryan Hayes,R,PIT,SDP,3300,3B,6,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,-,false,true,0%,false,61%,6.28,1.9,0.39,0.08,0.04,0.01,0.001,0.1,15%,6.28,Main,0.57,15.33,2.1,4.02,2.42,60%,0.26,0.312,0.362,0.102,0.298,0.299,0.292,0.256,0.67,0.25,0.0,0.03,0.97,0.73,0.17,0.01,0.06,1.35,0.4,1452858.0,
229,14626.0,Nolan Arenado,R,STL,NYM,4100,3B,4,false,false,true,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,-,false,true,0%,false,57%,6.28,1.53,0.42,0.03,0.01,0.0,0.001,0.07,21%,6.28,--,0.36,15.5,0.01,4.12,2.61,63%,0.234,0.299,0.35,0.116,0.287,0.305,0.299,0.285,0.63,0.32,0.01,0.03,0.88,0.62,0.16,0.01,0.09,1.32,0.49,14626.0,
230,17769.0,Jesse Winker,L,NYM,STL,3000,OF,5,false,false,true,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,true,false,25%,false,56%,6.26,2.09,0.41,0.07,0.03,0.01,0.001,0.08,21%,6.85,Main,0.26,15.69,3.06,3.87,2.69,70%,0.237,0.33,0.36,0.123,0.309,0.32,0.306,0.322,0.67,0.43,0.01,0.04,0.8,0.57,0.14,0.01,0.09,1.22,0.4,17769.0,
231,6019564.0,Victor Scott II,L,STL,NYM,3900,OF,9,false,false,true,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,-,true,true,9%,false,48%,6.25,1.6,0.37,0.24,0.04,0.03,0.001,0.06,16%,6.54,--,0.07,16.23,0.01,3.48,2.11,61%,0.224,0.298,0.347,0.123,0.288,0.288,0.312,0.27,0.83,0.31,0.01,0.03,0.7,0.47,0.12,0.03,0.07,1.08,0.33,6019564.0,
232,172848.0,Abraham Toro,B,BOS,MIN,2000,3B,8,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,-,true,true,2%,false,50%,6.25,3.13,0.44,0.04,0.01,0.01,0.001,0.07,27%,6.32,Main,0.22,15.83,8.82,3.7,2.16,58%,0.252,0.308,0.413,0.161,0.314,0.301,,0.288,0.59,0.25,0.01,0.03,0.86,0.55,0.17,0.02,0.11,1.41,0.41,172848.0,
233,1405649.0,Jonah Heim,B,TEX,SEA,3700,C,6,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,true,true,0%,false,58%,6.25,1.69,0.44,0.02,0.01,0.0,0.001,0.09,30%,6.27,Main,0.24,15.57,1.84,3.94,2.23,57%,0.236,0.302,0.384,0.148,0.301,0.291,0.292,0.256,0.62,0.32,0.01,0.02,0.85,0.56,0.16,0.01,0.12,1.38,0.44,1405649.0,
234,3790055.0,Alec Burleson,L,STL,NYM,2900,1B/OF,6,false,false,true,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,-,true,true,15%,true,68%,6.23,2.15,0.43,0.05,0.02,0.01,0.001,0.07,27%,6.63,--,0.26,15.54,0.01,3.71,2.44,66%,0.248,0.321,0.391,0.143,0.313,0.315,0.237,0.323,0.58,0.34,0.01,0.02,0.83,0.57,0.14,0.01,0.11,1.31,0.43,3790055.0,
235,15798.0,Max Kepler,L,PHI,ARI,1,--,6,false,false,false,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,false,true,4%,false,52%,6.23,6230.0,0.43,0.0,0.01,0.0,0.001,0.07,30%,6.33,Main,0.16,15.43,0.01,3.85,2.58,67%,0.24,0.309,0.404,0.164,0.311,0.322,0.334,0.297,0.79,0.31,0.01,0.04,0.84,0.52,0.17,0.02,0.12,1.41,0.42,15798.0,
236,814227.0,Jesus Sanchez,L,MIA,ATH,3500,OF,8,false,false,true,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,-,false,true,10%,false,77%,6.23,1.78,0.46,0.06,0.03,0.01,0.001,0.07,27%,6.49,Main,0.14,15.83,1.31,3.57,2.41,68%,0.241,0.318,0.399,0.158,0.313,0.328,0.338,0.348,0.98,0.32,0.02,0.05,0.77,0.5,0.14,0.02,0.11,1.28,0.42,814227.0,
237,7951950.0,Matt Gorski,R,PIT,SDP,1,--,6,false,false,false,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,-,false,true,4%,false,67%,6.22,6220.0,0.4,0.1,0.02,0.01,0.001,0.08,22%,6.33,Main,0.24,15.73,0.01,3.95,2.42,61%,0.228,0.273,0.358,0.13,0.276,0.277,,,1.03,0.2,0.01,0.03,0.85,0.56,0.18,0.01,0.09,1.33,0.44,7951950.0,
238,5175546.0,Jasson Dominguez,B,NYY,TBR,1,--,7,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,-,true,true,13%,false,59%,6.21,6210.0,0.4,0.09,0.03,0.0,0.001,0.06,32%,6.57,Main,0.03,16.03,0.01,3.63,2.36,65%,0.224,0.305,0.39,0.166,0.305,0.313,0.279,0.319,0.99,0.36,0.01,0.02,0.72,0.45,0.14,0.01,0.13,1.26,0.4,5175546.0,
239,5803942.0,Colt Keith,L,DET,LAA,1,--,5,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,-,true,false,34%,false,64%,6.2,6200.0,0.41,0.02,0.01,0.0,0.001,0.08,31%,7.12,--,0.26,15.67,0.01,3.67,2.61,71%,0.257,0.314,0.422,0.165,0.32,0.315,0.329,0.311,0.58,0.26,0.01,0.03,0.87,0.57,0.16,0.02,0.12,1.43,0.41,5803942.0,
240,7968759.0,Drake Baldwin,L,ATL,LAD,1,--,7,false,false,false,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,-,true,true,4%,false,57%,6.19,6190.0,0.43,0.01,0.0,0.0,0.001,0.08,24%,6.31,--,0.26,15.18,0.01,3.87,2.33,60%,0.244,0.331,0.38,0.136,0.315,0.306,0.321,,0.79,0.41,0.01,0.03,0.84,0.57,0.16,0.01,0.09,1.3,0.43,7968759.0,
241,4698717.0,Matt Mervis,L,MIA,ATH,1,--,5,false,false,false,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,-,false,true,2%,false,63%,6.17,6170.0,0.48,0.01,0.01,0.0,0.001,0.05,33%,6.22,Main,0.05,15.51,0.01,4.01,2.75,69%,0.198,0.277,0.35,0.152,0.277,0.287,0.281,0.109,1.32,0.32,0.02,0.08,0.71,0.44,0.14,0.01,0.13,1.26,0.49,4698717.0,
242,2039492.0,Stuart Fairchild,R,ATL,LAD,1,--,7,false,false,false,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,-,false,true,15%,false,100%,6.14,6140.0,0.37,0.18,0.05,0.03,0.001,0.07,19%,6.57,--,0.16,16.25,0.01,3.7,2.33,63%,0.224,0.294,0.342,0.118,0.284,0.296,0.177,0.279,0.88,0.25,0.0,0.09,0.75,0.52,0.14,0.02,0.07,1.14,0.37,2039492.0,
243,2040066.0,Nolan Gorman,L,STL,NYM,3500,2B/3B,7,false,false,true,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,P,true,true,5%,true,65%,6.11,1.75,0.45,0.04,0.02,0.0,0.002,0.03,34%,6.24,--,0.07,15.39,0.01,3.77,2.33,62%,0.182,0.297,0.351,0.169,0.287,0.312,0.309,0.301,1.33,0.5,0.03,0.03,0.59,0.32,0.12,0.01,0.13,1.14,0.46,2040066.0,
244,16460.0,Tommy Pham,R,PIT,SDP,1,--,7,false,false,false,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,P,false,true,0%,true,62%,6.11,6110.0,0.39,0.07,0.04,0.01,0.001,0.09,17%,6.11,Main,0.36,15.42,0.01,3.93,2.31,59%,0.245,0.311,0.355,0.11,0.296,0.306,0.264,0.306,0.85,0.31,0.0,0.04,0.88,0.62,0.18,0.01,0.07,1.27,0.39,16460.0,
245,2038811.0,Dillon Dingler,R,DET,LAA,3900,C,7,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,-,false,false,0%,false,55%,6.1,1.56,0.41,0.02,0.01,0.01,0.001,0.08,31%,6.12,--,0.3,15.37,16.21,4.01,2.4,60%,0.235,0.282,0.38,0.145,0.289,0.297,0.286,0.251,1.02,0.18,0.0,0.07,0.88,0.59,0.15,0.01,0.12,1.43,0.41,2038811.0,
246,37410.0,Harrison Bader,R,MIN,BOS,3300,OF,8,false,false,true,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,true,false,4%,false,58%,6.08,1.84,0.36,0.16,0.07,0.01,0.001,0.07,24%,6.19,Main,0.15,15.67,1.04,3.78,2.39,63%,0.218,0.274,0.348,0.13,0.274,0.293,0.301,0.295,1.07,0.22,0.0,0.05,0.76,0.51,0.15,0.01,0.09,1.22,0.35,37410.0,
247,2040008.0,Alexander Canario,R,PIT,SDP,2100,OF,8,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,-,false,true,1%,false,78%,6.07,2.89,0.43,0.05,0.02,0.01,0.001,0.07,25%,6.1,Main,0.18,15.54,2.71,3.81,2.21,58%,0.23,0.288,0.371,0.141,0.29,0.293,0.363,0.303,1.05,0.25,0.0,0.03,0.81,0.53,0.17,0.01,0.1,1.3,0.44,2040008.0,
248,642303.0,Tyrone Taylor,R,NYM,STL,2600,OF,9,false,false,false,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,false,false,6%,false,67%,6.06,2.33,0.38,0.15,0.04,0.01,0.001,0.09,14%,6.24,--,0.32,15.44,0.01,3.74,2.27,61%,0.243,0.299,0.346,0.103,0.286,0.303,0.277,0.322,0.66,0.21,0.0,0.07,0.84,0.6,0.17,0.01,0.05,1.19,0.36,642303.0,
249,38036.0,Jake Bauers,L,MIL,CHC,1,--,5,false,false,false,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,P,false,true,0%,false,67%,6.06,6060.0,0.44,0.04,0.04,0.0,0.001,0.04,38%,6.06,Main,0.0,15.53,0.01,3.95,2.66,67%,0.178,0.266,0.348,0.17,0.271,0.311,0.3,0.309,1.49,0.39,0.01,0.03,0.63,0.34,0.13,0.01,0.15,1.23,0.44,38036.0,
250,6299520.0,Daniel Schneemann,L,CLE,TOR,1,--,6,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,-,true,false,29%,false,68%,6.05,6050.0,0.4,0.06,0.03,0.01,0.001,0.06,37%,6.84,Main,0.01,15.44,0.01,3.61,2.43,67%,0.225,0.293,0.405,0.18,0.305,0.293,0.311,0.284,0.94,0.31,0.0,0.02,0.74,0.44,0.14,0.01,0.14,1.33,0.38,6299520.0,
251,15357.0,Randal Grichuk,R,ARI,PHI,3100,OF,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,-,true,false,58%,false,70%,6.04,1.95,0.44,0.01,0.01,0.0,0.001,0.08,33%,7.58,Main,0.15,15.02,1.53,3.57,2.95,83%,0.246,0.301,0.409,0.163,0.309,0.323,0.301,0.341,0.69,0.23,0.0,0.03,0.81,0.51,0.18,0.0,0.12,1.35,0.49,15357.0,
252,17769.0,Jesse Winker,L,NYM,STL,3000,OF,5,false,false,true,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,true,false,25%,false,56%,6.04,2.01,0.39,0.08,0.03,0.01,0.001,0.11,13%,6.64,--,0.42,15.21,0.01,3.91,2.73,70%,0.238,0.342,0.324,0.086,0.304,0.32,0.306,0.322,0.59,0.49,0.01,0.05,0.8,0.62,0.12,0.01,0.05,1.09,0.38,17769.0,
253,2956628.0,Emmanuel Rivera,R,BAL,KCR,1,--,8,false,false,false,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,false,true,4%,false,100%,6.03,6030.0,0.43,0.01,0.01,0.01,0.001,0.08,26%,6.13,Main,0.34,15.09,0.01,3.75,2.27,61%,0.256,0.315,0.395,0.139,0.312,0.307,,0.316,0.66,0.27,0.0,0.03,0.88,0.61,0.15,0.01,0.1,1.36,0.41,2956628.0,
254,6089621.0,Max Schuemann,R,ATH,MIA,1,--,9,false,false,false,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,-,false,false,15%,false,71%,6.02,6020.0,0.38,0.18,0.04,0.03,0.001,0.07,16%,6.49,Main,0.11,15.53,0.01,3.64,2.11,58%,0.22,0.315,0.329,0.109,0.293,0.295,0.221,0.299,0.95,0.35,0.0,0.1,0.69,0.49,0.13,0.01,0.06,1.04,0.32,6089621.0,
255,11198.0,Jose Iglesias,R,SDP,PIT,2900,2B,7,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,H,true,false,14%,false,52%,6.0,2.07,0.37,0.05,0.02,0.02,0.001,0.09,8%,6.37,Main,0.67,14.74,1.48,3.9,2.39,61%,0.286,0.319,0.381,0.095,0.308,0.287,0.301,0.326,0.55,0.12,0.0,0.07,1.05,0.78,0.22,0.02,0.03,1.41,0.36,11198.0,
256,7945402.0,Edgar Quero,B,CHW,HOU,3200,C,5,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,-,true,true,0%,false,64%,5.98,1.87,0.4,0.02,0.01,0.01,0.001,0.09,16%,6.01,Main,0.39,15.02,1.35,4.04,2.48,61%,0.235,0.339,0.335,0.1,0.306,0.319,0.387,,0.74,0.49,0.0,0.07,0.82,0.6,0.15,0.01,0.06,1.17,0.38,7945402.0,
257,2134521.0,Francisco Alvarez,R,NYM,STL,3400,C,8,false,false,true,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,false,false,0%,false,50%,5.98,1.76,0.43,0.02,0.01,0.01,0.001,0.11,21%,6.0,--,0.32,14.99,0.01,3.97,2.4,60%,0.232,0.315,0.341,0.109,0.293,0.314,,0.287,0.79,0.37,0.01,0.06,0.82,0.6,0.14,0.0,0.08,1.21,0.42,2134521.0,
258,2133994.0,Gabriel Moreno,R,ARI,PHI,3200,C,6,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,P,true,false,2%,true,59%,5.97,1.87,0.38,0.03,0.02,0.01,0.001,0.11,16%,6.03,Main,0.49,14.59,1.68,4.1,2.69,66%,0.252,0.32,0.351,0.099,0.299,0.321,0.291,0.33,0.72,0.35,0.01,0.03,0.93,0.69,0.18,0.0,0.06,1.3,0.36,2133994.0,
259,2039235.0,Josh Jung,R,TEX,SEA,3600,3B,8,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,false,true,9%,false,68%,5.97,1.66,0.42,0.04,0.02,0.01,0.001,0.07,28%,6.23,Main,0.24,15.16,1.53,3.62,2.03,56%,0.248,0.297,0.397,0.149,0.303,0.324,0.318,0.302,0.82,0.2,0.01,0.04,0.84,0.56,0.15,0.01,0.11,1.34,0.41,2039235.0,
260,15179.0,Mark Canha,R,KCR,BAL,1,--,6,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,-,false,false,12%,false,50%,5.96,5960.0,0.38,0.04,0.02,0.01,0.001,0.09,16%,6.3,Main,0.4,15.05,0.01,3.96,2.5,63%,0.247,0.343,0.348,0.101,0.313,0.318,0.365,0.291,0.76,0.38,0.0,0.13,0.85,0.64,0.14,0.01,0.06,1.2,0.33,15179.0,
261,5243374.0,Heston Kjerstad,L,BAL,KCR,3400,OF,8,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,true,true,27%,false,63%,5.96,1.75,0.44,0.01,0.01,0.0,0.001,0.06,34%,6.67,Main,0.09,15.41,1.77,3.39,2.27,67%,0.248,0.319,0.43,0.182,0.326,0.316,0.299,0.273,0.79,0.27,0.01,0.05,0.76,0.48,0.14,0.02,0.13,1.32,0.42,5243374.0,
262,4793711.0,Luken Baker,R,STL,NYM,1,--,6,false,false,false,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,P,false,true,7%,false,75%,5.96,5960.0,0.45,0.01,0.01,0.0,0.001,0.05,32%,6.14,Main,0.0,14.92,0.01,3.84,2.31,60%,0.198,0.295,0.354,0.156,0.289,0.308,0.334,0.31,0.99,0.43,0.01,0.04,0.67,0.39,0.15,0.0,0.12,1.2,0.46,4793711.0,
263,6512693.0,Jacob Wilson,R,ATH,MIA,4000,SS,6,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,P,false,false,0%,false,41%,5.95,1.49,0.34,0.07,0.02,0.04,0.001,0.13,6%,5.95,Main,0.8,14.65,1.2,4.24,2.45,58%,0.27,0.311,0.339,0.069,0.289,0.301,0.323,0.31,0.49,0.2,0.0,0.05,1.06,0.85,0.19,0.01,0.02,1.34,0.33,6512693.0,
264,2038928.0,Jo Adell,R,LAA,DET,1,--,7,false,false,false,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,-,false,true,7%,true,80%,5.95,5950.0,0.39,0.07,0.04,0.0,0.001,0.08,31%,6.13,--,0.07,15.54,0.01,3.67,2.38,65%,0.222,0.285,0.376,0.154,0.289,0.308,0.31,0.323,1.02,0.25,0.01,0.05,0.75,0.47,0.14,0.01,0.12,1.27,0.4,2038928.0,
265,2040071.0,Jordan Walker,R,STL,NYM,3300,OF,7,false,false,false,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,-,false,true,0%,true,70%,5.93,1.8,0.39,0.06,0.02,0.0,0.001,0.07,22%,5.93,--,0.2,15.13,0.01,3.85,2.33,61%,0.227,0.294,0.353,0.126,0.287,0.311,0.266,0.269,1.07,0.29,0.0,0.04,0.8,0.54,0.17,0.01,0.08,1.24,0.4,2040071.0,
266,7659409.0,Ronny Simon,B,MIA,ATH,2200,OF,9,false,false,true,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,-,true,true,2%,false,80%,5.9,2.68,0.4,0.12,0.05,0.03,0.001,0.08,18%,5.95,Main,0.13,15.33,1.94,3.56,2.29,64%,0.237,0.289,0.37,0.133,0.29,0.276,,,0.65,0.23,0.01,0.03,0.77,0.5,0.19,0.02,0.07,1.21,0.35,7659409.0,
267,2038868.0,Kyle Isbel,L,KCR,BAL,2400,OF,9,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,-,true,false,7%,true,69%,5.89,2.45,0.4,0.1,0.03,0.04,0.001,0.08,24%,6.08,Main,0.15,15.31,2.01,3.74,2.15,57%,0.225,0.277,0.362,0.137,0.281,0.279,0.222,0.268,0.78,0.22,0.01,0.04,0.77,0.51,0.15,0.02,0.09,1.24,0.36,2038868.0,
268,4061892.0,Dustin Harris,L,TEX,SEA,1,--,9,false,false,false,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,true,true,10%,false,44%,5.87,5870.0,0.37,0.13,0.03,0.01,0.001,0.07,19%,6.18,Main,0.13,15.35,0.01,3.5,1.93,55%,0.236,0.308,0.365,0.129,0.296,0.281,0.256,,0.76,0.3,0.02,0.03,0.75,0.5,0.16,0.02,0.07,1.16,0.32,4061892.0,
269,2214027.0,Tyler Callihan,L,CIN,WAS,1,--,9,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,false,true,3%,false,100%,5.86,5860.0,0.39,0.13,0.02,0.03,0.001,0.06,21%,5.95,--,0.05,15.38,0.01,3.58,2.19,61%,0.218,0.292,0.348,0.13,0.285,0.28,,,1.16,0.32,0.01,0.03,0.7,0.46,0.14,0.02,0.08,1.12,0.35,2214027.0,
270,2134521.0,Francisco Alvarez,R,NYM,STL,3400,C,8,false,false,false,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,false,false,0%,false,50%,5.84,1.72,0.42,0.02,0.01,0.01,0.001,0.08,27%,5.85,Main,0.2,14.72,0.01,3.93,2.37,60%,0.22,0.29,0.346,0.126,0.282,0.314,,0.287,0.91,0.31,0.01,0.05,0.78,0.54,0.14,0.0,0.1,1.23,0.41,2134521.0,
271,3531884.0,Oscar Gonzalez,R,SDP,PIT,2600,OF,6,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,H,true,false,51%,false,62%,5.84,2.25,0.4,0.03,0.01,0.01,0.001,0.07,25%,7.31,Main,0.3,14.66,1.59,3.37,2.51,74%,0.277,0.306,0.432,0.155,0.319,0.299,0.299,,0.7,0.11,0.0,0.02,0.89,0.59,0.2,0.01,0.09,1.39,0.42,3531884.0,
272,4061893.0,Luisangel Acuna,R,NYM,STL,3200,2B,7,false,false,true,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,false,false,10%,false,55%,5.83,1.82,0.28,0.25,0.05,0.03,0.001,0.11,7%,6.04,Main,0.49,15.19,1.87,3.88,2.48,64%,0.235,0.269,0.299,0.064,0.253,0.289,0.289,0.351,0.73,0.17,0.0,0.01,0.86,0.69,0.14,0.01,0.03,1.1,0.29,4061893.0,
273,642303.0,Tyrone Taylor,R,NYM,STL,2600,OF,9,false,false,true,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,false,false,6%,false,67%,5.83,2.24,0.38,0.13,0.04,0.01,0.001,0.07,19%,6.0,Main,0.18,15.38,2.21,3.7,2.24,61%,0.229,0.277,0.348,0.119,0.275,0.303,0.277,0.322,0.76,0.17,0.0,0.06,0.79,0.53,0.18,0.01,0.07,1.2,0.35,642303.0,
274,2039180.0,Taylor Walls,B,TBR,NYY,1,--,9,false,false,false,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,-,true,false,0%,false,64%,5.83,5830.0,0.36,0.16,0.06,0.01,0.001,0.06,19%,5.84,Main,0.0,15.11,0.01,3.78,2.06,54%,0.195,0.292,0.307,0.112,0.272,0.275,0.28,0.244,0.87,0.44,0.0,0.02,0.65,0.43,0.13,0.01,0.07,1.01,0.31,2039180.0,
275,22662.0,Elias Diaz,R,SDP,PIT,2900,C,9,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,-,true,false,11%,false,53%,5.83,2.01,0.46,0.0,0.0,0.01,0.001,0.07,27%,6.14,Main,0.26,14.46,1.31,3.72,2.15,58%,0.238,0.292,0.372,0.134,0.292,0.285,0.267,0.267,0.74,0.24,0.0,0.03,0.82,0.56,0.16,0.0,0.1,1.28,0.44,22662.0,
276,4851700.0,Henry Davis,R,PIT,SDP,1,--,9,false,false,false,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,-,false,true,4%,false,71%,5.81,5810.0,0.42,0.05,0.02,0.01,0.001,0.07,21%,5.91,Main,0.18,15.07,0.01,3.66,2.1,57%,0.237,0.313,0.362,0.125,0.299,0.301,0.278,0.23,0.8,0.28,0.02,0.09,0.77,0.53,0.15,0.01,0.08,1.18,0.38,4851700.0,
277,7254819.0,Tim Tawa,R,ARI,PHI,1,--,8,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,-,true,false,6%,false,35%,5.8,5800.0,0.4,0.04,0.02,0.01,0.001,0.09,25%,5.96,Main,0.22,14.98,0.01,3.81,2.44,64%,0.23,0.288,0.36,0.13,0.285,0.299,0.352,,0.87,0.26,0.0,0.03,0.81,0.55,0.16,0.01,0.09,1.27,0.39,7254819.0,
278,5161400.0,Jacob Young,R,WAS,CIN,2900,OF,9,false,false,true,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,H,false,false,4%,false,72%,5.8,2.0,0.3,0.25,0.05,0.07,0.001,0.1,3%,5.9,--,0.51,14.96,6.22,3.72,2.15,58%,0.251,0.296,0.307,0.056,0.273,0.278,0.31,0.297,0.58,0.2,0.0,0.05,0.85,0.7,0.13,0.02,0.01,1.05,0.23,5161400.0,
279,37483.0,Ryan McMahon,L,COL,SFG,3000,3B,3,false,false,true,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,true,false,0%,true,81%,5.8,1.93,0.36,0.04,0.02,0.0,0.001,0.09,19%,5.81,--,0.26,14.61,4.87,4.19,3.16,75%,0.216,0.291,0.319,0.103,0.273,0.306,0.259,0.32,1.31,0.38,0.02,0.02,0.82,0.57,0.17,0.0,0.07,1.21,0.38,37483.0,
280,1452040.0,Daz Cameron,R,MIL,CHC,2000,OF,6,false,false,true,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,-,true,true,33%,false,50%,5.79,2.9,0.39,0.05,0.02,0.01,0.001,0.04,36%,6.46,Main,0.0,15.14,1.54,3.42,2.56,75%,0.226,0.276,0.416,0.19,0.299,0.298,,0.297,0.94,0.2,0.0,0.02,0.72,0.4,0.17,0.02,0.13,1.33,0.4,1452040.0,
281,4061747.0,Luis Matos,R,SFG,COL,1,--,8,false,false,false,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,-,false,true,12%,false,69%,5.78,5780.0,0.38,0.07,0.02,0.01,0.001,0.09,17%,6.05,--,0.36,14.8,0.01,3.54,2.36,67%,0.266,0.306,0.385,0.119,0.303,0.307,0.259,0.243,0.33,0.16,0.0,0.03,0.88,0.62,0.19,0.01,0.06,1.28,0.37,4061747.0,
282,7981695.0,Alan Roden,L,TOR,CLE,1,--,7,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,H,true,true,15%,true,77%,5.76,5760.0,0.36,0.05,0.02,0.01,0.001,0.08,22%,6.07,Main,0.26,15.1,0.01,3.6,2.52,70%,0.256,0.318,0.393,0.137,0.312,0.304,0.259,,0.59,0.25,0.01,0.05,0.84,0.57,0.17,0.02,0.08,1.29,0.33,7981695.0,
