,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
227,2214027.0,Tyler Callihan,L,CIN,WAS,1,--,9,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,false,true,3%,false,100%,5.86,5860.0,0.39,0.13,0.02,0.03,0.001,0.06,21%,5.94,--,0.05,15.38,0.01,3.58,2.19,61%,0.219,0.292,0.349,0.13,0.285,0.28,,,1.15,0.32,0.01,0.03,0.7,0.46,0.14,0.02,0.08,1.12,0.35,2214027.0,
228,7255528.0,Caleb Durbin,R,MIL,CHC,3200,3B,7,true,true,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,3%,false,50%,5.84,1.83,0.36,0.08,0.04,0.02,0.001,0.07,21%,5.92,Main,0.18,15.23,1.85,3.7,2.46,66%,0.239,0.289,0.376,0.137,0.291,0.301,0.286,,0.46,0.19,0.01,0.05,0.82,0.53,0.19,0.02,0.08,1.29,0.36,7255528.0,
229,7659409.0,Ronny Simon,B,MIA,ATH,2200,OF,8,true,true,true,-,-,JP Sears,Jhonny Pereda,Nic Lentz (EH),MIA,Closed,-,true,true,2%,false,80%,5.84,2.65,0.38,0.12,0.04,0.03,0.001,0.08,18%,5.89,Main,0.11,15.17,2.06,3.63,2.45,67%,0.232,0.285,0.363,0.131,0.285,0.277,,,0.65,0.24,0.01,0.02,0.77,0.49,0.19,0.02,0.07,1.21,0.35,7659409.0,
230,37483.0,Ryan McMahon,L,COL,SFG,3000,3B,3,true,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,true,false,0%,true,81%,5.84,1.95,0.36,0.04,0.02,0.0,0.001,0.09,19%,5.86,--,0.28,14.62,4.6,4.19,3.18,76%,0.219,0.296,0.323,0.104,0.276,0.307,0.263,0.32,1.29,0.39,0.02,0.02,0.83,0.58,0.17,0.0,0.07,1.22,0.37,37483.0,
231,5593028.0,Carlos Narvaez,R,BOS,MIN,3300,C,8,true,true,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,false,true,8%,false,59%,5.83,1.77,0.43,0.02,0.01,0.0,0.001,0.06,32%,6.03,Main,0.11,14.8,3.01,3.6,2.16,60%,0.23,0.294,0.386,0.156,0.298,0.288,0.29,,1.01,0.27,0.01,0.03,0.76,0.49,0.14,0.0,0.12,1.27,0.41,5593028.0,
232,17857.0,Hunter Renfroe,R,KCR,BAL,2000,OF,7,true,true,true,-,-,Kyle Gibson,Maverick Handley,Dan Merzel (P),BAL,-,-,false,false,15%,false,80%,5.83,2.92,0.41,0.01,0.0,0.01,0.001,0.08,32%,6.25,Main,0.16,14.98,2.53,3.81,2.36,62%,0.225,0.291,0.37,0.145,0.292,0.294,0.246,0.276,0.83,0.3,0.0,0.03,0.78,0.52,0.14,0.01,0.12,1.28,0.42,17857.0,
233,4061928.0,Addison Barger,L,TOR,CLE,2200,3B/OF,6,true,true,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,true,true,41%,false,80%,5.82,2.65,0.41,0.03,0.01,0.0,0.001,0.05,37%,6.72,Main,0.0,14.89,2.86,3.4,2.62,77%,0.232,0.292,0.422,0.19,0.309,0.302,0.324,0.304,0.86,0.24,0.0,0.02,0.73,0.41,0.16,0.01,0.14,1.32,0.41,4061928.0,
234,3202062.0,Jose Tena,L,WAS,CIN,2500,3B,8,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,17%,false,71%,5.82,2.33,0.38,0.09,0.03,0.02,0.001,0.07,24%,6.29,--,0.26,15.2,6.98,3.63,2.26,62%,0.239,0.282,0.369,0.13,0.285,0.289,0.273,0.293,1.01,0.19,0.0,0.02,0.81,0.57,0.14,0.02,0.09,1.25,0.37,3202062.0,
235,7254819.0,Tim Tawa,R,ARI,PHI,3500,2B,7,true,true,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,6%,false,35%,5.78,1.65,0.37,0.04,0.02,0.01,0.001,0.09,26%,5.92,Main,0.24,14.9,1.62,3.86,2.53,66%,0.23,0.287,0.36,0.13,0.285,0.299,0.353,,0.88,0.26,0.0,0.03,0.82,0.56,0.16,0.01,0.09,1.28,0.38,7254819.0,
236,4851700.0,Henry Davis,R,PIT,SDP,2200,C,9,true,true,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,4%,false,71%,5.78,2.63,0.42,0.05,0.02,0.01,0.001,0.07,21%,5.89,Main,0.18,15.07,2.46,3.65,2.0,55%,0.235,0.312,0.359,0.124,0.297,0.301,0.278,0.23,0.81,0.28,0.02,0.09,0.77,0.53,0.15,0.01,0.08,1.17,0.38,4851700.0,
237,2039858.0,Mickey Moniak,L,COL,SFG,2600,OF,7,true,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,H,true,false,12%,true,74%,5.75,2.21,0.34,0.08,0.03,0.0,0.001,0.08,25%,5.95,--,0.2,15.15,3.82,3.63,2.76,76%,0.243,0.285,0.387,0.144,0.292,0.308,0.317,0.287,0.98,0.17,0.01,0.03,0.83,0.54,0.18,0.02,0.09,1.32,0.34,2039858.0,
238,3531884.0,Oscar Gonzalez,R,SDP,PIT,2600,OF,6,true,true,true,-,-,Andrew Heaney,Henry Davis,Derek Thomas (H),PIT,-,H,true,false,51%,true,62%,5.74,2.21,0.39,0.02,0.01,0.01,0.001,0.07,26%,7.19,Main,0.3,14.47,2.18,3.36,2.51,75%,0.276,0.305,0.43,0.154,0.317,0.298,0.295,,0.71,0.11,0.0,0.02,0.89,0.59,0.2,0.01,0.09,1.38,0.41,3531884.0,
239,5120761.0,Nolan Schanuel,L,LAA,DET,3000,1B,2,true,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,true,true,3%,false,48%,5.74,1.91,0.4,0.03,0.02,0.01,0.001,0.1,8%,5.8,--,0.54,14.4,4.95,4.21,2.84,67%,0.234,0.327,0.305,0.071,0.288,0.313,0.307,0.328,0.66,0.47,0.01,0.05,0.86,0.68,0.13,0.02,0.03,1.12,0.29,5120761.0,
240,4061747.0,Luis Matos,R,SFG,COL,1,--,8,false,true,false,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,-,false,true,11%,false,69%,5.73,5730.0,0.38,0.07,0.02,0.01,0.001,0.09,18%,5.97,--,0.34,14.9,0.01,3.53,2.36,67%,0.262,0.303,0.383,0.121,0.3,0.31,0.278,0.243,0.34,0.17,0.0,0.03,0.87,0.61,0.18,0.01,0.07,1.27,0.37,4061747.0,
241,5589615.0,Nasim Nunez,B,WAS,CIN,1,--,9,false,false,false,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,14%,false,67%,5.72,5720.0,0.32,0.25,0.04,0.05,0.001,0.08,9%,6.1,--,0.28,14.94,0.01,3.57,2.14,60%,0.227,0.296,0.297,0.07,0.27,0.271,0.244,0.31,0.81,0.32,0.0,0.01,0.72,0.58,0.1,0.02,0.03,0.95,0.25,5589615.0,
242,4061676.0,Jared Triolo,R,PIT,SDP,2100,2B/SS,8,true,true,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,12%,false,93%,5.71,2.72,0.38,0.06,0.03,0.0,0.001,0.07,15%,6.04,Main,0.3,14.65,2.24,3.62,2.11,58%,0.252,0.319,0.361,0.109,0.302,0.302,0.228,0.3,0.77,0.29,0.0,0.04,0.83,0.59,0.16,0.01,0.06,1.19,0.35,4061676.0,
243,36503.0,Luis Torrens,R,NYM,STL,3200,C,6,true,true,true,-,1,Erick Fedde,Pedro Pages,Jim Wolf (P),STL,-,-,false,false,0%,false,53%,5.69,1.78,0.37,0.03,0.01,0.01,0.001,0.09,18%,5.7,Main,0.4,14.47,2.31,4.14,2.63,64%,0.228,0.279,0.327,0.099,0.268,0.295,0.345,0.293,0.95,0.24,0.01,0.03,0.88,0.64,0.17,0.01,0.07,1.26,0.39,36503.0,
244,6158689.0,Jordan Beck,R,COL,SFG,3200,OF,2,true,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,6%,false,60%,5.68,1.78,0.35,0.11,0.04,0.01,0.001,0.1,15%,5.78,--,0.4,14.76,7.32,4.24,3.3,78%,0.216,0.259,0.302,0.086,0.249,0.297,0.303,0.261,1.33,0.21,0.0,0.03,0.86,0.64,0.15,0.01,0.06,1.21,0.31,6158689.0,
245,2097273.0,Kyren Paris,R,LAA,DET,3600,2B/OF,8,true,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,0%,true,63%,5.65,1.57,0.35,0.11,0.04,0.02,0.001,0.07,22%,5.67,--,0.11,15.07,4.83,3.66,2.27,62%,0.217,0.287,0.341,0.124,0.28,0.291,0.312,0.306,1.17,0.29,0.0,0.04,0.72,0.49,0.13,0.02,0.08,1.13,0.33,2097273.0,
246,6806890.0,Javier Sanoja,R,MIA,ATH,3100,2B/OF,9,true,true,true,-,-,JP Sears,Jhonny Pereda,Nic Lentz (EH),MIA,Closed,H,true,true,36%,false,50%,5.65,1.82,0.35,0.14,0.02,0.02,0.001,0.07,16%,6.37,Main,0.26,14.77,2.42,3.1,2.33,75%,0.283,0.315,0.417,0.134,0.317,0.304,0.265,0.252,0.24,0.13,0.01,0.01,0.83,0.57,0.18,0.02,0.06,1.22,0.31,6806890.0,
247,36503.0,Luis Torrens,R,NYM,STL,3200,C,7,false,false,false,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,0%,false,53%,5.63,1.76,0.35,0.04,0.01,0.01,0.001,0.11,12%,5.64,--,0.51,14.36,0.01,4.06,2.51,62%,0.245,0.305,0.324,0.079,0.282,0.295,0.345,0.293,0.79,0.29,0.01,0.04,0.91,0.7,0.16,0.01,0.04,1.21,0.36,36503.0,
248,38008.0,Jose Trevino,R,CIN,WAS,3600,C,8,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,4%,false,45%,5.62,1.56,0.41,0.02,0.01,0.02,0.001,0.08,26%,5.73,--,0.24,14.35,10.83,3.68,2.31,63%,0.235,0.296,0.36,0.125,0.29,0.282,0.311,0.261,0.64,0.27,0.0,0.03,0.79,0.56,0.13,0.0,0.09,1.21,0.4,38008.0,
249,6438825.0,Brooks Lee,B,MIN,BOS,3200,3B,6,true,true,true,-,-,Garrett Crochet,Carlos Narvaez,Austin Jones (P),BOS,-,-,true,false,0%,false,69%,5.61,1.75,0.35,0.02,0.02,0.01,0.001,0.09,24%,5.61,Main,0.34,14.5,1.17,4.06,2.62,65%,0.229,0.28,0.343,0.114,0.273,0.295,0.36,0.281,0.93,0.25,0.02,0.02,0.86,0.61,0.17,0.0,0.09,1.3,0.35,6438825.0,
250,554231.0,Jon Berti,R,CHC,MIL,2900,2B/3B,9,true,true,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,H,false,false,5%,false,54%,5.61,1.93,0.31,0.2,0.05,0.02,0.001,0.08,13%,5.75,Main,0.28,14.93,1.91,3.68,2.17,59%,0.225,0.278,0.312,0.087,0.264,0.292,0.309,0.294,1.0,0.22,0.0,0.03,0.77,0.58,0.12,0.02,0.05,1.06,0.26,554231.0,
251,470026.0,Jeff McNeil,L,NYM,STL,2800,2B/OF,7,true,true,true,-,1,Erick Fedde,Pedro Pages,Jim Wolf (P),STL,-,-,true,false,16%,false,67%,5.6,2.0,0.36,0.04,0.01,0.01,0.001,0.09,16%,5.97,Main,0.4,14.29,4.71,3.78,2.51,66%,0.252,0.307,0.356,0.104,0.294,0.302,0.307,0.279,0.38,0.24,0.01,0.05,0.88,0.64,0.16,0.01,0.06,1.24,0.36,470026.0,
252,4578758.0,Brett Wisely,L,SFG,COL,1,--,9,false,true,false,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,-,true,true,11%,false,100%,5.59,5590.0,0.39,0.08,0.03,0.02,0.001,0.07,19%,5.83,--,0.16,14.7,0.01,3.42,2.25,66%,0.245,0.31,0.371,0.126,0.301,0.29,,0.246,0.63,0.28,0.0,0.02,0.76,0.52,0.16,0.01,0.07,1.15,0.34,4578758.0,
253,17869.0,Adam Frazier,L,PIT,SDP,2900,2B,7,true,true,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,true,true,5%,false,50%,5.57,1.92,0.33,0.06,0.03,0.04,0.001,0.08,9%,5.71,Main,0.4,14.13,1.79,3.83,2.21,58%,0.25,0.319,0.337,0.087,0.294,0.275,0.279,0.292,0.5,0.31,0.01,0.05,0.86,0.64,0.18,0.01,0.03,1.15,0.32,17869.0,
254,4061893.0,Luisangel Acuna,R,NYM,STL,3200,2B,9,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,P,false,false,10%,false,55%,5.55,1.73,0.29,0.25,0.04,0.03,0.001,0.13,3%,5.76,--,0.47,14.18,0.01,3.68,2.27,62%,0.236,0.278,0.283,0.047,0.253,0.289,0.289,0.351,0.66,0.2,0.0,0.01,0.81,0.68,0.12,0.0,0.01,0.98,0.26,4061893.0,
255,6147630.0,Leonardo Rivas,B,SEA,TEX,2700,2B,9,true,true,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Open,-,true,false,4%,false,10%,5.55,2.06,0.31,0.2,0.04,0.04,0.001,0.06,14%,5.67,Main,0.09,14.98,2.26,3.65,2.0,55%,0.205,0.288,0.296,0.091,0.267,0.293,0.342,0.337,0.98,0.38,0.0,0.02,0.66,0.48,0.11,0.02,0.05,0.95,0.25,6147630.0,
256,3579426.0,Lenyn Sosa,R,CHW,HOU,2800,2B,8,true,true,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,false,true,0%,false,59%,5.54,1.98,0.38,0.03,0.01,0.03,0.001,0.08,21%,5.55,Main,0.3,14.34,0.73,3.78,2.06,54%,0.235,0.282,0.349,0.114,0.278,0.287,0.293,0.334,0.73,0.21,0.01,0.03,0.82,0.59,0.15,0.01,0.08,1.22,0.39,3579426.0,
257,1220539.0,Josh Rojas,L,CHW,HOU,2000,3B,7,true,true,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,true,true,19%,false,50%,5.54,2.77,0.33,0.12,0.04,0.03,0.001,0.07,15%,6.06,Main,0.11,14.67,2.02,3.56,2.17,61%,0.215,0.323,0.317,0.102,0.293,0.299,,0.3,0.78,0.47,0.01,0.02,0.65,0.46,0.12,0.02,0.05,0.96,0.31,1220539.0,
258,3448405.0,Jose Azocar,R,NYM,STL,2400,OF,9,false,false,false,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,27%,false,33%,5.53,2.3,0.28,0.27,0.05,0.03,0.001,0.1,3%,6.18,--,0.42,14.43,0.01,3.41,2.27,67%,0.248,0.288,0.301,0.053,0.264,0.272,0.354,0.226,0.58,0.16,0.01,0.03,0.79,0.65,0.11,0.01,0.01,0.96,0.25,3448405.0,
259,4061854.0,Curtis Mead,R,TBR,NYY,2300,1B/2B,6,true,true,true,-,-,Will Warren,J.C. Escarra,Alfonso Marquez (EH),NYY,-,-,false,false,31%,false,75%,5.53,2.4,0.35,0.06,0.03,0.0,0.001,0.08,24%,6.4,Main,0.22,14.58,1.36,3.57,2.38,67%,0.241,0.296,0.367,0.126,0.291,0.301,0.296,0.311,0.71,0.2,0.01,0.05,0.8,0.55,0.16,0.01,0.08,1.21,0.36,4061854.0,
260,2107474.0,Patrick Bailey,B,SFG,COL,3100,C,8,false,true,true,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,-,true,true,0%,true,71%,5.53,1.78,0.39,0.02,0.01,0.01,0.001,0.07,18%,5.53,--,0.26,14.07,9.16,3.68,2.36,64%,0.243,0.315,0.355,0.112,0.298,0.285,0.217,0.306,0.71,0.33,0.01,0.02,0.81,0.57,0.17,0.0,0.07,1.18,0.36,2107474.0,
261,36212.0,Edmundo Sosa,R,PHI,ARI,3700,2B/3B,7,true,true,true,-,-,Eduardo Rodriguez,Jose Herrera,Gabe Morales (P),PHI,-,-,true,true,31%,false,45%,5.51,1.49,0.37,0.04,0.03,0.02,0.001,0.06,30%,6.19,Main,0.07,14.78,1.59,3.38,2.46,73%,0.239,0.285,0.4,0.161,0.299,0.308,0.323,0.3,0.8,0.15,0.0,0.06,0.75,0.47,0.16,0.02,0.1,1.26,0.38,36212.0,
262,16022.0,Gio Urshela,R,ATH,MIA,2300,3B,8,true,true,true,-,-,Edward Cabrera,Nick Fortes,Nic Lentz (EH),MIA,Closed,-,false,false,6%,false,68%,5.5,2.39,0.36,0.03,0.01,0.01,0.001,0.09,13%,5.67,Main,0.47,14.13,2.55,3.87,2.24,58%,0.251,0.304,0.338,0.087,0.285,0.292,0.288,0.292,0.7,0.25,0.0,0.03,0.9,0.68,0.17,0.0,0.05,1.21,0.34,16022.0,
263,42163.0,Mauricio Dubon,R,HOU,CHW,2000,2B,9,true,true,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,5%,false,54%,5.5,2.75,0.37,0.05,0.02,0.03,0.001,0.08,17%,5.67,Main,0.4,14.26,2.14,3.82,1.66,43%,0.243,0.279,0.347,0.104,0.275,0.282,0.289,0.264,0.42,0.17,0.0,0.02,0.88,0.64,0.17,0.01,0.06,1.25,0.33,42163.0,
264,2038977.0,Trevor Larnach,L,MIN,BOS,4000,OF,8,true,true,true,-,-,Garrett Crochet,Carlos Narvaez,Austin Jones (P),BOS,-,-,false,false,0%,false,63%,5.49,1.37,0.36,0.02,0.01,0.0,0.001,0.07,23%,5.49,Main,0.18,14.23,0.85,3.84,2.38,62%,0.224,0.299,0.344,0.12,0.286,0.326,0.306,0.359,1.18,0.33,0.01,0.05,0.77,0.53,0.16,0.01,0.08,1.19,0.32,2038977.0,
265,4060976.0,Joey Ortiz,R,MIL,CHC,2500,SS,8,true,true,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,21%,true,76%,5.49,2.2,0.37,0.05,0.02,0.01,0.001,0.06,29%,5.93,Main,0.05,14.61,1.01,3.35,2.34,70%,0.234,0.289,0.395,0.161,0.299,0.304,0.286,0.315,0.7,0.22,0.0,0.02,0.72,0.46,0.14,0.03,0.1,1.22,0.36,4060976.0,
266,15811.0,Javier Baez,R,DET,LAA,3400,3B/OF,9,false,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,P,false,false,0%,false,46%,5.46,1.61,0.37,0.06,0.03,0.01,0.001,0.1,25%,5.46,--,0.32,14.35,11.56,3.8,2.18,57%,0.229,0.266,0.344,0.115,0.268,0.287,0.281,0.273,0.84,0.13,0.0,0.05,0.82,0.6,0.13,0.01,0.09,1.24,0.34,15811.0,
267,2173380.0,Jose Barrero,R,STL,NYM,2100,OF,9,true,true,true,-,1,Blade Tidwell,Luis Torrens,Jim Wolf (P),STL,-,-,false,true,3%,false,100%,5.45,2.6,0.36,0.13,0.06,0.01,0.001,0.04,23%,5.53,Main,0.0,14.97,1.62,3.6,2.0,56%,0.192,0.264,0.314,0.122,0.259,0.267,,,1.18,0.26,0.0,0.06,0.63,0.4,0.14,0.01,0.08,1.03,0.34,2173380.0,
268,2039181.0,Miles Mastrobuoni,L,SEA,TEX,2300,2B/3B,7,true,true,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Open,-,true,false,26%,false,64%,5.44,2.37,0.27,0.2,0.03,0.02,0.001,0.06,16%,6.11,Main,0.09,14.71,1.25,3.48,2.21,64%,0.217,0.278,0.322,0.105,0.267,0.288,0.349,0.268,0.8,0.27,0.0,0.0,0.69,0.48,0.14,0.02,0.05,1.03,0.26,2039181.0,
269,6638829.0,Jace Jung,L,DET,LAA,2100,3B,6,false,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,37%,false,60%,5.44,2.59,0.36,0.01,0.01,0.0,0.001,0.07,32%,6.31,--,0.05,14.12,8.3,3.53,2.53,72%,0.226,0.306,0.379,0.153,0.302,0.296,0.296,0.3,0.72,0.33,0.0,0.03,0.72,0.46,0.13,0.01,0.11,1.2,0.35,6638829.0,
270,4793711.0,Luken Baker,R,STL,NYM,1,--,6,false,false,false,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,P,false,true,7%,false,75%,5.44,5440.0,0.4,0.01,0.0,0.0,0.001,0.05,29%,5.6,--,0.0,14.11,0.01,3.82,2.43,64%,0.189,0.28,0.323,0.134,0.27,0.308,0.335,0.31,1.11,0.39,0.01,0.03,0.64,0.39,0.14,0.0,0.1,1.1,0.41,4793711.0,
271,3091740.0,Nick Fortes,R,MIA,ATH,3000,C,7,true,true,true,-,-,JP Sears,Jhonny Pereda,Nic Lentz (EH),MIA,Closed,-,true,true,24%,false,33%,5.42,1.81,0.37,0.05,0.01,0.04,0.001,0.07,26%,5.83,Main,0.07,14.5,1.61,3.49,2.57,74%,0.227,0.277,0.368,0.141,0.284,0.273,0.346,0.236,0.49,0.17,0.0,0.06,0.73,0.47,0.16,0.01,0.09,1.18,0.38,3091740.0,
272,1452508.0,Miguel Amaya,R,CHC,MIL,3000,C,7,true,true,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,false,false,0%,false,56%,5.42,1.81,0.37,0.01,0.01,0.04,0.001,0.06,31%,5.44,Main,0.07,14.29,2.02,3.98,2.4,60%,0.2,0.261,0.33,0.13,0.264,0.298,0.284,0.284,1.09,0.24,0.0,0.08,0.72,0.47,0.14,0.01,0.11,1.2,0.38,1452508.0,
273,2040063.0,Pedro Pages,R,STL,NYM,3100,C,7,true,true,true,-,1,Blade Tidwell,Luis Torrens,Jim Wolf (P),STL,-,-,false,true,5%,false,70%,5.37,1.73,0.36,0.02,0.01,0.01,0.001,0.06,25%,5.51,Main,0.15,14.14,1.17,3.77,2.21,59%,0.217,0.281,0.338,0.121,0.274,0.283,0.242,0.255,0.92,0.27,0.0,0.03,0.75,0.51,0.15,0.0,0.09,1.17,0.39,2040063.0,
274,4998573.0,Sal Frelick,L,MIL,CHC,3900,OF,6,true,true,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,H,false,true,7%,false,58%,5.35,1.37,0.31,0.08,0.02,0.02,0.001,0.08,12%,5.48,Main,0.32,13.94,0.95,3.76,2.58,69%,0.237,0.291,0.336,0.099,0.278,0.294,0.315,0.276,0.64,0.24,0.01,0.03,0.82,0.6,0.14,0.03,0.04,1.16,0.29,4998573.0,
275,4061458.0,Brice Turang,L,MIL,CHC,5000,2B,9,true,true,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,H,false,true,0%,false,45%,5.35,1.07,0.32,0.14,0.03,0.03,0.001,0.07,13%,5.36,Main,0.26,14.42,1.6,3.51,2.23,64%,0.235,0.291,0.329,0.094,0.276,0.301,0.326,0.312,0.8,0.25,0.01,0.01,0.76,0.57,0.11,0.03,0.04,1.06,0.26,4061458.0,
276,2076520.0,Michael Toglia,B,COL,SFG,3300,1B,5,true,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,true,false,0%,false,71%,5.28,1.6,0.32,0.05,0.02,0.0,0.001,0.08,23%,5.28,--,0.15,14.18,4.21,4.0,3.0,75%,0.201,0.268,0.308,0.107,0.257,0.293,0.238,0.333,1.36,0.31,0.01,0.02,0.74,0.51,0.15,0.01,0.08,1.13,0.33,2076520.0,
277,4280479.0,Nathan Lukes,L,TOR,CLE,2900,OF,8,true,true,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,H,true,true,28%,false,50%,5.28,1.82,0.34,0.04,0.02,0.02,0.001,0.07,19%,5.85,Main,0.3,13.62,1.21,3.35,2.38,71%,0.266,0.318,0.385,0.119,0.31,0.299,0.328,0.306,0.54,0.22,0.0,0.02,0.82,0.59,0.15,0.01,0.06,1.19,0.31,4280479.0,
278,3448405.0,Jose Azocar,R,NYM,STL,2400,OF,9,true,true,true,-,1,Erick Fedde,Pedro Pages,Jim Wolf (P),STL,-,-,false,false,27%,false,33%,5.26,2.19,0.28,0.23,0.05,0.03,0.001,0.08,8%,5.9,Main,0.28,14.0,1.2,3.38,2.26,67%,0.23,0.262,0.301,0.071,0.25,0.272,0.354,0.226,0.69,0.13,0.01,0.02,0.74,0.58,0.12,0.01,0.03,0.96,0.26,3448405.0,
279,2039288.0,Riley Adams,R,WAS,CIN,1,--,8,false,false,false,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,-,false,false,38%,false,60%,5.25,5250.0,0.39,0.02,0.01,0.01,0.001,0.06,34%,6.25,--,0.0,13.99,0.01,3.28,2.26,69%,0.226,0.29,0.385,0.159,0.297,0.288,0.193,0.289,0.88,0.21,0.0,0.07,0.68,0.42,0.14,0.0,0.11,1.15,0.37,2039288.0,
280,4946773.0,Benjamin Williamson,R,SEA,TEX,2900,3B,8,true,true,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Open,H,false,false,0%,false,62%,5.24,1.81,0.3,0.12,0.02,0.01,0.001,0.08,16%,5.27,Main,0.24,14.3,1.09,3.82,2.11,55%,0.216,0.254,0.313,0.097,0.25,0.289,0.323,,1.13,0.16,0.0,0.03,0.78,0.56,0.15,0.02,0.05,1.13,0.28,4946773.0,
281,3202257.0,Oswaldo Cabrera,B,NYY,TBR,2800,3B,8,true,true,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,true,true,10%,false,52%,5.24,1.87,0.36,0.04,0.02,0.02,0.001,0.06,29%,5.46,Main,0.03,14.18,1.9,3.54,2.3,65%,0.212,0.276,0.349,0.137,0.277,0.284,0.284,0.277,0.78,0.28,0.0,0.02,0.68,0.45,0.13,0.01,0.1,1.12,0.34,3202257.0,
282,8243135.0,Maverick Handley,R,BAL,KCR,2000,C,9,true,true,true,-,-,Michael Lorenzen,Luke Maile,Dan Merzel (P),BAL,-,H,false,true,4%,false,50%,5.21,2.61,0.35,0.06,0.01,0.02,0.001,0.08,18%,5.3,Main,0.18,14.02,0.97,3.6,2.16,60%,0.225,0.295,0.327,0.102,0.279,0.271,,,0.81,0.27,0.0,0.06,0.73,0.53,0.13,0.01,0.06,1.06,0.3,8243135.0,
283,470026.0,Jeff McNeil,L,NYM,STL,2800,2B/OF,7,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,true,false,16%,false,67%,5.19,1.85,0.31,0.04,0.01,0.01,0.001,0.12,8%,5.55,--,0.49,13.45,0.01,3.81,2.51,66%,0.25,0.313,0.318,0.068,0.283,0.302,0.307,0.279,0.34,0.26,0.01,0.06,0.87,0.69,0.14,0.01,0.02,1.1,0.31,470026.0,
