,Player,Bet Type,Bet,Line,Odds,Bet Value,Date,Winner?,Profit,Net,IsRec
288355,German Marquez,Strikeouts,Under,4.5,-130.0,0.04,2025-07-11,0,0.7689999999999999,-1.0,0
288354,Hunter Dobbins,Strikeouts,Over,3.5,130.0,0.0409999999999999,2025-07-11,0,1.2999999999999998,-1.0,0
288310,Logan Webb,Strikeouts,Over,6.5,172.0,0.0529999999999999,2025-07-11,0,1.7199999999999998,-1.0,0
288301,Jack Leiter,Strikeouts,Under,4.5,-110.0,0.0559999999999999,2025-07-11,0,0.909,-1.0,0
288291,Mitchell Parker,Strikeouts,Under,3.5,102.0,0.061,2025-07-11,1,1.02,1.02,0
288285,Ranger Suarez,Strikeouts,Under,4.5,-125.0,0.0629999999999999,2025-07-11,0,0.8,-1.0,0
288280,Joe Ryan,Strikeouts,Over,8.5,285.0,0.064,2025-07-11,0,2.85,-1.0,0
288278,Ryne Nelson,Strikeouts,Over,6.5,225.0,0.065,2025-07-11,0,2.25,-1.0,0
288258,Chase Burns,Strikeouts,Over,8.5,425.0,0.087,2025-07-11,1,4.25,4.25,0
288257,Paul Skenes,Strikeouts,Over,8.5,290.0,0.0899999999999999,2025-07-11,0,2.9,-1.0,0
288253,Carlos Rodon,Strikeouts,Over,6.5,194.0,0.0949999999999999,2025-07-11,1,1.94,1.94,0
288252,Matthew Liberatore,Strikeouts,Under,4.5,-150.0,0.0949999999999999,2025-07-11,1,0.667,0.667,0
288244,Dustin May,Strikeouts,Over,5.5,220.0,0.1019999999999999,2025-07-11,0,2.2,-1.0,1
288230,Michael Wacha,Strikeouts,Under,4.5,-130.0,0.128,2025-07-11,0,0.7689999999999999,-1.0,1
288221,Chris Flexen,Strikeouts,Over,3.5,240.0,0.184,2025-07-11,0,2.4,-1.0,1
288219,Tarik Skubal,Strikeouts,Over,9.5,220.0,0.196,2025-07-11,0,2.2,-1.0,1
288218,Max Scherzer,Strikeouts,Over,7.5,280.0,0.198,2025-07-11,1,2.8,2.8,1
288215,Drew Rasmussen,Strikeouts,Over,3.5,205.0,0.33,2025-07-11,0,2.05,-1.0,1
288837,Paul Skenes,Walks,Over,2.5,310.0,0.004,2025-07-11,0,3.0999999999999996,-1.0,0
288587,Luis Severino,Walks,Over,2.5,250.0,0.016,2025-07-11,0,2.5,-1.0,0
288469,Dustin May,Walks,Over,2.5,190.0,0.024,2025-07-11,1,1.9,1.9,0
288419,Ryan Bergert,Walks,Over,3.5,500.0,0.03,2025-07-11,0,5.0,-1.0,0
288362,German Marquez,Walks,Over,2.5,285.0,0.0389999999999999,2025-07-11,1,2.85,2.85,0
288297,Ryne Nelson,Walks,Over,1.5,150.0,0.059,2025-07-11,1,1.5,1.5,0
288279,Grant Holmes,Walks,Over,2.5,155.0,0.064,2025-07-11,0,1.5499999999999998,-1.0,0
288239,Logan Webb,Walks,Over,1.5,115.0,0.1069999999999999,2025-07-11,0,1.15,-1.0,1
288226,Mitchell Parker,Walks,Over,2.5,270.0,0.131,2025-07-11,1,2.7,2.7,1
288357,Ryan Bergert,Strikeouts,Over,3.5,105.0,0.039,2025-07-11,1,1.0499999999999998,1.0499999999999998,0
288403,Edward Cabrera,Strikeouts,Over,6.5,185.0,0.031,2025-07-11,0,1.85,-1.0,0
288366,Donovan Solano,Hitter K,Over,1.5,275.0,0.0379999999999999,2025-07-11,0,2.75,-1.0,0
288409,Kodai Senga,Strikeouts,Under,4.5,-130.0,0.031,2025-07-11,1,0.7689999999999999,0.7689999999999999,0
288346,Miguel Vargas,Hitter K,Over,1.5,380.0,0.042,2025-07-11,0,3.8,-1.0,0
288336,Christian Yelich,Hitter K,Over,1.5,425.0,0.0449999999999999,2025-07-11,0,4.25,-1.0,0
288322,Brenton Doyle,Hitter K,Over,1.5,235.0,0.0489999999999999,2025-07-11,1,2.35,2.35,0
288321,Colt Keith,Hitter K,Over,1.5,450.0,0.049,2025-07-11,1,4.5,4.5,0
288314,Austin Slater,Hitter K,Over,1.5,245.0,0.051,2025-07-11,0,2.45,-1.0,0
288313,Nick Kurtz,Hitter K,Over,1.5,135.0,0.0519999999999999,2025-07-11,1,1.35,1.35,0
288311,Dylan Moore,Hitter K,Over,1.5,170.0,0.0519999999999999,2025-07-11,0,1.7000000000000002,-1.0,0
288308,Seiya Suzuki,Hitter K,Over,1.5,200.0,0.0539999999999999,2025-07-11,1,2.0,2.0,0
288299,Mike Trout,Hitter K,Over,1.5,240.0,0.0579999999999999,2025-07-11,0,2.4,-1.0,0
288294,Connor Norby,Hitter K,Over,1.5,290.0,0.06,2025-07-11,0,2.9,-1.0,0
288288,Will Benson,Hitter K,Over,1.5,300.0,0.062,2025-07-11,1,3.0,3.0,0
288277,Daylen Lile,Hitter K,Over,1.5,700.0,0.066,2025-07-11,0,7.0,-1.0,0
288272,Dillon Dingler,Hitter K,Over,1.5,350.0,0.0749999999999999,2025-07-11,0,3.5,-1.0,0
288270,Yoan Moncada,Hitter K,Over,1.5,310.0,0.075,2025-07-11,0,3.0999999999999996,-1.0,0
288265,Jacob Stallings,Hitter K,Over,1.5,450.0,0.079,2025-07-11,1,4.5,4.5,0
288264,Denzel Clarke,Hitter K,Over,1.5,155.0,0.0829999999999999,2025-07-11,1,1.5499999999999998,1.5499999999999998,0
288261,Casey Schmitt,Hitter K,Over,1.5,400.0,0.0859999999999999,2025-07-11,0,4.0,-1.0,0
288256,Matt Chapman,Hitter K,Over,1.5,310.0,0.09,2025-07-11,0,3.0999999999999996,-1.0,0
288251,Heliot Ramos,Hitter K,Over,1.5,300.0,0.0949999999999999,2025-07-11,1,3.0,3.0,0
288248,Luis Robert,Hitter K,Over,1.5,220.0,0.0959999999999999,2025-07-11,0,2.2,-1.0,0
288245,J.P. Crawford,Hitter K,Over,1.5,340.0,0.1,2025-07-11,0,3.4000000000000004,-1.0,1
288236,Mickey Moniak,Hitter K,Over,1.5,260.0,0.1159999999999999,2025-07-11,1,2.6,2.6,1
288234,Lenyn Sosa,Hitter K,Over,1.5,475.0,0.12,2025-07-11,1,4.75,4.75,1
288228,Colson Montgomery,Hitter K,Over,1.5,330.0,0.1299999999999999,2025-07-11,0,3.3,-1.0,1
295348,Dean Kremer,Strikeouts,Under,4.5,-112.0,0.004,2025-07-11,0,0.893,-1.0,0
288640,Tyler Anderson,Strikeouts,Under,4.5,-142.0,0.013,2025-07-11,1,0.704,0.704,0
288545,Quinn Priester,Strikeouts,Under,4.5,-130.0,0.019,2025-07-11,0,0.7689999999999999,-1.0,0
288224,Quinn Priester,Walks,Over,2.5,240.0,0.154,2025-07-11,0,2.4,-1.0,1
288217,Drew Rasmussen,Walks,Over,1.5,550.0,0.216,2025-07-11,0,5.5,-1.0,1
288216,Jack Leiter,Walks,Over,2.5,255.0,0.265,2025-07-11,1,2.55,2.55,1
296039,Wyatt Langford,HR,Over,0.5,500.0,0.0059999999999999,2025-07-11,1,5.0,5.0,0
288666,Matt Wallner,HR,Over,0.5,520.0,0.0119999999999999,2025-07-11,0,5.2,-1.0,0
288664,Zach Neto,HR,Over,0.5,360.0,0.012,2025-07-11,1,3.5999999999999996,3.5999999999999996,0
288647,Evan Carter,HR,Over,0.5,900.0,0.0129999999999999,2025-07-11,0,9.0,-1.0,0
288641,Jackson Merrill,HR,Over,0.5,750.0,0.013,2025-07-11,0,7.5,-1.0,0
288637,Brett Baty,HR,Over,0.5,750.0,0.013,2025-07-11,0,7.5,-1.0,0
288598,Seiya Suzuki,HR,Over,0.5,450.0,0.015,2025-07-11,0,4.5,-1.0,0
288578,Jordan Westburg,HR,Over,0.5,540.0,0.0169999999999999,2025-07-11,0,5.4,-1.0,0
288566,Mookie Betts,HR,Over,0.5,1060.0,0.018,2025-07-11,0,10.6,-1.0,0
288562,Cooper Hummel,HR,Over,0.5,950.0,0.018,2025-07-11,0,9.5,-1.0,0
288551,Jung Hoo Lee,HR,Over,0.5,1400.0,0.0189999999999999,2025-07-11,0,14.0,-1.0,0
288539,Willy Adames,HR,Over,0.5,680.0,0.0199999999999999,2025-07-11,1,6.8,6.8,0
288525,Logan O'Hoppe,HR,Over,0.5,400.0,0.0209999999999999,2025-07-11,0,4.0,-1.0,0
288521,Casey Schmitt,HR,Over,0.5,1100.0,0.0209999999999999,2025-07-11,0,11.0,-1.0,0
288498,Jackson Holliday,HR,Over,0.5,500.0,0.0219999999999999,2025-07-11,0,5.0,-1.0,0
288496,Freddie Freeman,HR,Over,0.5,1000.0,0.022,2025-07-11,0,10.0,-1.0,0
288493,Mark Vientos,HR,Over,0.5,600.0,0.022,2025-07-11,0,6.0,-1.0,0
288488,James Wood,HR,Over,0.5,425.0,0.0229999999999999,2025-07-11,0,4.25,-1.0,0
288480,Carlos Narvaez,HR,Over,0.5,830.0,0.023,2025-07-11,0,8.3,-1.0,0
288428,Nolan Schanuel,HR,Over,0.5,800.0,0.028,2025-07-11,0,8.0,-1.0,0
288402,Christian Walker,HR,Over,0.5,450.0,0.031,2025-07-11,0,4.5,-1.0,0
288390,Shohei Ohtani,HR,Over,0.5,390.0,0.033,2025-07-11,1,3.9000000000000004,3.9000000000000004,0
288375,Andy Pages,HR,Over,0.5,1060.0,0.036,2025-07-11,0,10.6,-1.0,0
288373,Michael Conforto,HR,Over,0.5,1060.0,0.036,2025-07-11,1,10.6,10.6,0
288365,Heliot Ramos,HR,Over,0.5,750.0,0.038,2025-07-11,0,7.5,-1.0,0
288293,Junior Caminero,HR,Over,0.5,420.0,0.06,2025-07-11,0,4.2,-1.0,0
288290,Roman Anthony,HR,Over,0.5,800.0,0.0619999999999999,2025-07-11,0,8.0,-1.0,0
288284,Cam Smith,HR,Over,0.5,750.0,0.063,2025-07-11,0,7.5,-1.0,0
288667,Matt Olson,HR,Over,0.5,520.0,0.0119999999999999,2025-07-11,0,5.2,-1.0,0
288669,Jake Mangum,HR,Over,0.5,1100.0,0.0119999999999999,2025-07-11,0,11.0,-1.0,0
288685,Nick Gonzales,HR,Over,0.5,800.0,0.0109999999999999,2025-07-11,0,8.0,-1.0,0
288852,Jo Adell,HR,Over,0.5,330.0,0.0039999999999999,2025-07-11,0,3.3,-1.0,0
296037,Jake Burger,HR,Over,0.5,500.0,0.0059999999999999,2025-07-11,0,5.0,-1.0,0
292056,Marcelo Mayer,HR,Over,0.5,800.0,0.028,2025-07-11,0,8.0,-1.0,0
290658,Brady House,HR,Over,0.5,1000.0,0.022,2025-07-11,0,10.0,-1.0,0
290344,C.J. Abrams,HR,Over,0.5,550.0,0.002,2025-07-11,0,5.5,-1.0,0
290331,Ceddanne Rafaela,HR,Over,0.5,800.0,0.002,2025-07-11,1,8.0,8.0,0
290292,Daylen Lile,HR,Over,0.5,900.0,0.0039999999999999,2025-07-11,0,9.0,-1.0,0
288908,Taylor Ward,HR,Over,0.5,390.0,0.001,2025-07-11,0,3.9000000000000004,-1.0,0
288907,Ketel Marte,HR,Over,0.5,240.0,0.001,2025-07-11,0,2.4,-1.0,0
288897,Josh Lowe,HR,Over,0.5,800.0,0.002,2025-07-11,0,8.0,-1.0,0
288881,Juan Soto,HR,Over,0.5,340.0,0.002,2025-07-11,1,3.4000000000000004,3.4000000000000004,0
288855,Dillon Dingler,HR,Over,0.5,900.0,0.0039999999999999,2025-07-11,0,9.0,-1.0,0
288853,Luis Torrens,HR,Over,0.5,900.0,0.0039999999999999,2025-07-11,0,9.0,-1.0,0
288850,Will Wagner,HR,Over,0.5,750.0,0.004,2025-07-11,0,7.5,-1.0,0
288687,Mike Yastrzemski,HR,Over,0.5,800.0,0.0109999999999999,2025-07-11,0,8.0,-1.0,0
288845,Yainer Diaz,HR,Over,0.5,520.0,0.004,2025-07-11,0,5.2,-1.0,0
288843,Steven Kwan,HR,Over,0.5,1000.0,0.004,2025-07-11,0,10.0,-1.0,0
288825,Ramon Laureano,HR,Over,0.5,600.0,0.005,2025-07-11,0,6.0,-1.0,0
288819,Zack Gelof,HR,Over,0.5,600.0,0.005,2025-07-11,0,6.0,-1.0,0
288818,Victor Caratini,HR,Over,0.5,600.0,0.005,2025-07-11,1,6.0,6.0,0
288764,Kyle Manzardo,HR,Over,0.5,450.0,0.007,2025-07-11,0,4.5,-1.0,0
288743,Xander Bogaerts,HR,Over,0.5,950.0,0.0089999999999999,2025-07-11,0,9.5,-1.0,0
288733,Daniel Schneemann,HR,Over,0.5,540.0,0.009,2025-07-11,1,5.4,5.4,0
288732,Rafael Devers,HR,Over,0.5,480.0,0.009,2025-07-11,0,4.8,-1.0,0
288718,Corey Seager,HR,Over,0.5,390.0,0.009,2025-07-11,0,3.9000000000000004,-1.0,0
288717,Tyler O'Neill,HR,Over,0.5,480.0,0.009,2025-07-11,0,4.8,-1.0,0
288716,Jorge Polanco,HR,Over,0.5,1060.0,0.009,2025-07-11,0,10.6,-1.0,0
288356,Josh Lowe,Hitter K,Over,1.5,300.0,0.0399999999999999,2025-07-11,0,3.0,-1.0,0
288369,Michael Toglia,Hitter K,Over,1.5,105.0,0.037,2025-07-11,0,1.0499999999999998,-1.0,0
288495,Tyler Soderstrom,Hitter H,Under,0.5,165.0,0.022,2025-07-11,0,1.65,-1.0,0
288397,Brett Baty,Hitter H,Under,0.5,135.0,0.032,2025-07-11,1,1.35,1.35,0
288382,Mark Vientos,Hitter H,Under,0.5,175.0,0.035,2025-07-11,0,1.75,-1.0,0
288380,Yainer Diaz,Hitter H,Over,2.5,1300.0,0.035,2025-07-11,0,13.0,-1.0,0
288378,Connor Norby,Hitter H,Under,0.5,150.0,0.0359999999999999,2025-07-11,0,1.5,-1.0,0
288368,Will Benson,Hitter H,Under,0.5,145.0,0.037,2025-07-11,0,1.4500000000000002,-1.0,0
288367,Alejandro Kirk,Hitter H,Under,1.5,-205.0,0.0379999999999999,2025-07-11,0,0.488,-1.0,0
288363,Nolan Schanuel,Hitter H,Over,2.5,1400.0,0.0389999999999999,2025-07-11,1,14.0,14.0,0
288360,Andrew Vaughn,Hitter H,Under,1.5,-260.0,0.039,2025-07-11,1,0.385,0.385,0
288351,Danny Jansen,Hitter H,Under,0.5,115.0,0.0419999999999999,2025-07-11,0,1.15,-1.0,0
288344,Jonathan Aranda,Hitter H,Over,1.5,220.0,0.0429999999999999,2025-07-11,1,2.2,2.2,0
288339,Bo Bichette,Hitter H,Under,1.5,-160.0,0.044,2025-07-11,0,0.625,-1.0,0
288331,James Wood,Hitter H,Over,1.5,310.0,0.0459999999999999,2025-07-11,0,3.0999999999999996,-1.0,0
288328,Lenyn Sosa,Hitter H,Over,1.5,300.0,0.0469999999999999,2025-07-11,0,3.0,-1.0,0
288326,Miguel Andujar,Hitter H,Under,0.5,195.0,0.0479999999999999,2025-07-11,1,1.9500000000000002,1.9500000000000002,0
288325,Jake Mangum,Hitter H,Over,2.5,800.0,0.048,2025-07-11,0,8.0,-1.0,0
288324,Trevor Larnach,Hitter H,Over,1.5,370.0,0.048,2025-07-11,0,3.7,-1.0,0
288304,Matt Wallner,Hitter H,Over,1.5,550.0,0.0549999999999999,2025-07-11,0,5.5,-1.0,0
288303,Salvador Perez,Hitter H,Under,0.5,175.0,0.0549999999999999,2025-07-11,0,1.75,-1.0,0
288302,George Springer,Hitter H,Under,1.5,-190.0,0.0549999999999999,2025-07-11,1,0.526,0.526,0
288298,Jackson Merrill,Hitter H,Over,1.5,320.0,0.059,2025-07-11,0,3.2,-1.0,0
288295,Miguel Vargas,Hitter H,Under,0.5,145.0,0.06,2025-07-11,1,1.4500000000000002,1.4500000000000002,0
288275,Trevor Story,Hitter H,Under,0.5,160.0,0.069,2025-07-11,0,1.6,-1.0,0
288268,Denzel Clarke,Hitter H,Under,0.5,100.0,0.0769999999999999,2025-07-11,0,1.0,-1.0,0
288267,Cam Smith,Hitter H,Over,1.5,270.0,0.0779999999999999,2025-07-11,0,2.7,-1.0,0
288260,Nick Kurtz,Hitter H,Under,0.5,165.0,0.086,2025-07-11,0,1.65,-1.0,0
288231,Austin Slater,Hitter H,Under,0.5,175.0,0.128,2025-07-11,1,1.75,1.75,1
297883,Edgar Quero,Hitter K,Over,1.5,450.0,0.0269999999999999,2025-07-11,0,4.5,-1.0,0
297693,Michael A. Taylor,Hitter K,Over,1.5,200.0,0.065,2025-07-11,0,2.0,-1.0,0
288392,Ramon Laureano,Hitter H,Over,1.5,370.0,0.033,2025-07-11,1,3.7,3.7,0
288399,Michael Conforto,Hitter H,Over,1.5,410.0,0.032,2025-07-11,0,4.1,-1.0,0
288371,Mike Yastrzemski,Hitter K,Over,1.5,285.0,0.0369999999999999,2025-07-11,1,2.85,2.85,0
288404,Nico Hoerner,Hitter H,Over,2.5,1600.0,0.031,2025-07-11,0,16.0,-1.0,0
288492,Carlos Correa,Hitter H,Over,2.5,2000.0,0.022,2025-07-11,0,20.0,-1.0,0
288484,Masyn Winn,Hitter H,Over,2.5,1300.0,0.023,2025-07-11,0,13.0,-1.0,0
288482,Brent Rooker,Hitter H,Under,0.5,190.0,0.023,2025-07-11,0,1.9,-1.0,0
288481,Nathan Lukes,Hitter H,Under,1.5,-180.0,0.023,2025-07-11,0,0.556,-1.0,0
288479,Jackson Holliday,Hitter H,Over,1.5,255.0,0.023,2025-07-11,0,2.55,-1.0,0
288475,Dillon Dingler,Hitter H,Over,2.5,2300.0,0.023,2025-07-11,0,23.0,-1.0,0
288473,Dylan Moore,Hitter H,Over,1.5,950.0,0.0239999999999999,2025-07-11,0,9.5,-1.0,0
288472,Royce Lewis,Hitter H,Over,1.5,400.0,0.0239999999999999,2025-07-11,0,4.0,-1.0,0
288463,Brandon Nimmo,Hitter H,Under,1.5,-200.0,0.0249999999999999,2025-07-11,1,0.5,0.5,0
288462,Alec Burleson,Hitter H,Over,2.5,1100.0,0.0249999999999999,2025-07-11,0,11.0,-1.0,0
288459,Luis Rengifo,Hitter H,Over,2.5,2200.0,0.025,2025-07-11,1,22.0,22.0,0
288458,Ozzie Albies,Hitter H,Under,0.5,170.0,0.025,2025-07-11,1,1.7000000000000002,1.7000000000000002,0
288457,Brice Turang,Hitter H,Over,1.5,340.0,0.0259999999999999,2025-07-11,0,3.4000000000000004,-1.0,0
288456,Ceddanne Rafaela,Hitter H,Under,0.5,160.0,0.0259999999999999,2025-07-11,0,1.6,-1.0,0
288451,Ernie Clement,Hitter H,Under,1.5,-240.0,0.026,2025-07-11,1,0.41700000000000004,0.41700000000000004,0
288450,Eugenio Suarez,Hitter H,Over,2.5,1700.0,0.026,2025-07-11,0,17.0,-1.0,0
288446,Jacob Stallings,Hitter H,Over,1.5,700.0,0.0269999999999999,2025-07-11,0,7.0,-1.0,0
288444,Carlos Santana,Hitter H,Under,0.5,150.0,0.0269999999999999,2025-07-11,0,1.5,-1.0,0
288443,Junior Caminero,Hitter H,Over,2.5,900.0,0.0269999999999999,2025-07-11,0,9.0,-1.0,0
288442,Isaac Collins,Hitter H,Under,0.5,155.0,0.0269999999999999,2025-07-11,1,1.5499999999999998,1.5499999999999998,0
288431,Willi Castro,Hitter H,Over,1.5,330.0,0.0279999999999999,2025-07-11,0,3.3,-1.0,0
288429,Luis Robert,Hitter H,Under,0.5,145.0,0.028,2025-07-11,0,1.4500000000000002,-1.0,0
288427,Isaac Paredes,Hitter H,Over,2.5,1700.0,0.028,2025-07-11,0,17.0,-1.0,0
288422,Jose Iglesias,Hitter H,Over,1.5,340.0,0.03,2025-07-11,0,3.4000000000000004,-1.0,0
288421,Xander Bogaerts,Hitter H,Over,2.5,1900.0,0.03,2025-07-11,1,19.0,19.0,0
288417,Zach Neto,Hitter H,Over,2.5,1000.0,0.03,2025-07-11,0,10.0,-1.0,0
288405,Evan Carter,Hitter H,Over,1.5,525.0,0.031,2025-07-11,0,5.25,-1.0,0
296081,Oneil Cruz,Hitter K,Over,1.5,115.0,0.0039999999999999,2025-07-11,0,1.15,-1.0,0
296072,Nick Gonzales,Hitter K,Over,1.5,245.0,0.004,2025-07-11,0,2.45,-1.0,0
296021,Henry Davis,Hitter K,Over,1.5,155.0,0.006,2025-07-11,0,1.5499999999999998,-1.0,0
294871,Taylor Walls,Hitter K,Over,1.5,350.0,0.039,2025-07-11,0,3.5,-1.0,0
288542,Kyle Higashioka,Hitter K,Over,1.5,295.0,0.019,2025-07-11,0,2.95,-1.0,0
288537,Colton Cowser,Hitter K,Over,1.5,195.0,0.0199999999999999,2025-07-11,0,1.9500000000000002,-1.0,0
288534,Royce Lewis,Hitter K,Over,1.5,310.0,0.02,2025-07-11,0,3.0999999999999996,-1.0,0
288532,C.J. Abrams,Hitter K,Over,1.5,450.0,0.02,2025-07-11,0,4.5,-1.0,0
288529,Josh Bell,Hitter K,Over,1.5,450.0,0.02,2025-07-11,0,4.5,-1.0,0
288527,Jackson Holliday,Hitter K,Over,1.5,180.0,0.02,2025-07-11,1,1.7999999999999998,1.7999999999999998,0
288522,Noelvi Marte,Hitter K,Over,1.5,500.0,0.0209999999999999,2025-07-11,0,5.0,-1.0,0
288504,Kyle Stowers,Hitter K,Over,1.5,190.0,0.021,2025-07-11,0,1.9,-1.0,0
288503,Isaac Collins,Hitter K,Over,1.5,370.0,0.0219999999999999,2025-07-11,0,3.7,-1.0,0
288500,Trevor Story,Hitter K,Over,1.5,210.0,0.0219999999999999,2025-07-11,0,2.1,-1.0,0
288490,Gunnar Henderson,Hitter K,Over,1.5,280.0,0.0229999999999999,2025-07-11,0,2.8,-1.0,0
288485,Aaron Judge,Hitter K,Over,1.5,285.0,0.0229999999999999,2025-07-11,1,2.85,2.85,0
288483,Hunter Goodman,Hitter K,Over,1.5,135.0,0.023,2025-07-11,0,1.35,-1.0,0
288477,Elly De La Cruz,Hitter K,Over,1.5,290.0,0.023,2025-07-11,0,2.9,-1.0,0
288448,Michael Conforto,Hitter K,Over,1.5,295.0,0.026,2025-07-11,0,2.95,-1.0,0
288441,Javier Baez,Hitter K,Over,1.5,450.0,0.0269999999999999,2025-07-11,0,4.5,-1.0,0
288440,Isiah Kiner-Falefa,Hitter K,Over,1.5,600.0,0.027,2025-07-11,0,6.0,-1.0,0
288424,Ben Williamson,Hitter K,Over,1.5,240.0,0.029,2025-07-11,0,2.4,-1.0,0
288413,Spencer Torkelson,Hitter K,Over,1.5,270.0,0.0309999999999999,2025-07-11,0,2.7,-1.0,0
288410,Parker Meadows,Hitter K,Over,1.5,350.0,0.031,2025-07-11,1,3.5,3.5,0
288407,Jo Adell,Hitter K,Over,1.5,235.0,0.031,2025-07-11,1,2.35,2.35,0
288406,Paul Goldschmidt,Hitter K,Over,1.5,450.0,0.031,2025-07-11,0,4.5,-1.0,0
288389,Ramon Laureano,Hitter K,Over,1.5,195.0,0.0339999999999999,2025-07-11,0,1.9500000000000002,-1.0,0
288383,Zach McKinstry,Hitter K,Over,1.5,500.0,0.035,2025-07-11,0,5.0,-1.0,0
288381,Willy Adames,Hitter K,Over,1.5,235.0,0.035,2025-07-11,0,2.35,-1.0,0
288377,Patrick Bailey,Hitter K,Over,1.5,360.0,0.036,2025-07-11,0,3.5999999999999996,-1.0,0
288376,Pete Crow-Armstrong,Hitter K,Over,1.5,185.0,0.036,2025-07-11,0,1.85,-1.0,0
288559,Taylor Ward,Hitter K,Over,1.5,245.0,0.018,2025-07-11,0,2.45,-1.0,0
288580,Gavin Lux,Hitter K,Over,1.5,500.0,0.0169999999999999,2025-07-11,1,5.0,5.0,0
288582,Christian Vazquez,Hitter K,Over,1.5,400.0,0.0169999999999999,2025-07-11,0,4.0,-1.0,0
288922,J.T. Realmuto,Hitter K,Over,1.5,320.0,0.001,2025-07-11,1,3.2,3.2,0
294046,Michael Busch,Hitter K,Over,1.5,235.0,0.085,2025-07-11,1,2.35,2.35,0
293962,Eugenio Suarez,Hitter K,Over,1.5,175.0,0.002,2025-07-11,0,1.75,-1.0,0
293739,Jose Herrera,Hitter K,Over,1.5,370.0,0.011,2025-07-11,0,3.7,-1.0,0
293409,Alek Thomas,Hitter K,Over,1.5,450.0,0.042,2025-07-11,0,4.5,-1.0,0
293216,Dansby Swanson,Hitter K,Over,1.5,175.0,0.002,2025-07-11,1,1.75,1.75,0
292527,Jake Mangum,Hitter K,Over,1.5,800.0,0.001,2025-07-11,0,8.0,-1.0,0
292500,Alec Burleson,Hitter K,Over,1.5,600.0,0.002,2025-07-11,0,6.0,-1.0,0
292278,Jonathan Aranda,Hitter K,Over,1.5,255.0,0.012,2025-07-11,0,2.55,-1.0,0
292092,Carlos Narvaez,Hitter K,Over,1.5,215.0,0.024,2025-07-11,0,2.15,-1.0,0
291159,Jordan Beck,Hitter K,Over,1.5,145.0,0.067,2025-07-11,1,1.4500000000000002,1.4500000000000002,0
290433,Nathaniel Lowe,Hitter K,Over,1.5,270.0,0.0749999999999999,2025-07-11,0,2.7,-1.0,0
290423,Brady House,Hitter K,Over,1.5,285.0,0.081,2025-07-11,0,2.85,-1.0,0
288911,Jac Caglianone,Hitter K,Over,1.5,290.0,0.001,2025-07-11,0,2.9,-1.0,0
288617,Austin Hays,Hitter K,Over,1.5,370.0,0.015,2025-07-11,1,3.7,3.7,0
288903,Matt Shaw,Hitter K,Over,1.5,330.0,0.0019999999999999,2025-07-11,0,3.3,-1.0,0
288890,Pedro Pages,Hitter K,Over,1.5,235.0,0.002,2025-07-11,0,2.35,-1.0,0
288888,Austin Riley,Hitter K,Over,1.5,310.0,0.002,2025-07-11,0,3.0999999999999996,-1.0,0
288885,Tommy Pham,Hitter K,Over,1.5,215.0,0.002,2025-07-11,1,2.15,2.15,0
288870,Tyler Freeman,Hitter K,Over,1.5,500.0,0.003,2025-07-11,1,5.0,5.0,0
288823,Xavier Edwards,Hitter K,Over,1.5,550.0,0.005,2025-07-11,0,5.5,-1.0,0
288799,Jackson Chourio,Hitter K,Over,1.5,475.0,0.006,2025-07-11,0,4.75,-1.0,0
288794,Ketel Marte,Hitter K,Over,1.5,475.0,0.006,2025-07-11,0,4.75,-1.0,0
288768,Logan O'Hoppe,Hitter K,Over,1.5,220.0,0.007,2025-07-11,0,2.2,-1.0,0
288735,Nolan Gorman,Hitter K,Over,1.5,135.0,0.009,2025-07-11,0,1.35,-1.0,0
288665,Victor Scott II,Hitter K,Over,1.5,265.0,0.0119999999999999,2025-07-11,0,2.65,-1.0,0
288624,Brandon Marsh,Hitter K,Over,1.5,300.0,0.014,2025-07-11,1,3.0,3.0,0
298152,Heliot Ramos,SB,Under,0.5,-1400.0,0.0089999999999998,2025-07-11,1,0.07099999999999995,0.07099999999999995,0
288454,Steven Kwan,Hitter H,Over,2.5,950.0,0.0259999999999999,2025-07-11,0,9.5,-1.0,0
288412,Brandon Nimmo,Hitter 1B,Under,0.5,110.0,0.031,2025-07-11,0,1.1,-1.0,0
298108,Mike Yastrzemski,Hitter 2B,Over,0.5,460.0,0.01,2025-07-11,1,4.6,4.6,0
288364,Joe Ryan,Pitcher Outs,Over,18.5,162.0,0.0389999999999999,2025-07-11,0,1.62,-1.0,0
288323,Carlos Rodon,Pitcher Outs,Over,17.5,-115.0,0.0489999999999999,2025-07-11,1,0.8700000000000001,0.8700000000000001,0
288312,Mitchell Parker,Pitcher Outs,Under,16.5,-120.0,0.0519999999999999,2025-07-11,1,0.833,0.833,0
288307,Quinn Priester,Pitcher Outs,Under,17.5,-128.0,0.0539999999999999,2025-07-11,0,0.7809999999999999,-1.0,0
288269,Edward Cabrera,Pitcher Outs,Over,15.5,115.0,0.076,2025-07-11,0,1.15,-1.0,0
288250,Michael Wacha,Pitcher Outs,Under,17.5,-130.0,0.095,2025-07-11,1,0.7689999999999999,0.7689999999999999,0
288243,Dean Kremer,Pitcher Outs,Under,17.5,110.0,0.1039999999999999,2025-07-11,0,1.1,-1.0,0
288240,Ryne Nelson,Pitcher Outs,Under,17.5,-105.0,0.1059999999999999,2025-07-11,1,0.952,0.952,0
