,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-08-18,Jose Iglesias,2B,SD,SF,SD,Robbie Ray,8.0,5.8,3.73,0.42,0.05,0.4,0.05,0.58,0.23,0.06,0.69,0.16,0.01,578428,0.5,0,Hitters,,,,
126,2025-08-18,Jose Ramirez,3B,CLE,ARI,ARI,Zac Gallen,3.0,10.420000000000002,4.4,0.75,0.17,0.81,0.24,0.44,0.42,0.03,0.69,0.25,0.03,608070,99.5,0,Hitters,,,,
127,2025-08-18,Jose Trevino,C,CIN,LAA,LAA,Victor Mederos,8.0,5.909999999999999,3.76,0.44,0.1,0.4,0.02,0.55,0.27,0.02,0.57,0.16,0.01,624431,1.0,0,Hitters,,,,
128,2025-08-18,Josh Naylor,1B,SEA,PHI,PHI,Ranger Suarez,4.0,7.91,4.15,0.53,0.13,0.66,0.11,0.69,0.32,0.04,0.67,0.19,0.01,647304,97.0,0,Hitters,,,,
129,2025-08-18,Josh Smith,SS,TEX,KC,KC,Michael Wacha,1.0,7.880000000000001,4.47,0.67,0.1,0.49,0.08,0.63,0.31,0.15,0.75,0.21,0.03,669701,22.0,0,Hitters,,,,
130,2025-08-18,Julio Rodriguez,OF,SEA,PHI,PHI,Ranger Suarez,3.0,8.8,4.25,0.64,0.18,0.62,0.14,1.06,0.23,0.06,0.72,0.2,0.02,677594,0.0,0,Hitters,,,,
131,2025-08-18,Jung Hoo Lee,OF,SF,SD,SD,Nestor Cortes,7.0,6.35,3.93,0.41,0.08,0.44,0.06,0.43,0.3,0.04,0.64,0.19,0.01,808982,57.5,0,Hitters,,,,
132,2025-08-18,Jurickson Profar,OF,ATL,CWS,ATL,Yoendrys Gomez,1.0,9.68,4.6,0.9,0.19,0.63,0.07,0.74,0.58,0.06,0.66,0.23,0.01,595777,46.0,0,Hitters,,,,
133,2025-08-18,Ke'Bryan Hayes,3B,CIN,LAA,LAA,Victor Mederos,9.0,5.550000000000001,3.57,0.4,0.05,0.39,0.07,0.68,0.2,0.02,0.63,0.15,0.01,663647,3.5,0,Hitters,,,,
134,2025-08-18,Kerry Carpenter,DH,DET,HOU,DET,Spencer Arrighetti,2.0,8.450000000000001,4.42,0.65,0.24,0.59,0.02,1.27,0.27,0.08,0.54,0.23,0.02,681481,55.0,0,Hitters,,,,
135,2025-08-18,Kevin Gausman,,TOR,PIT,PIT,,,17.37,,,,,,6.25,2.0,0.11,,,,592332,90.5,0,Pitchers,95.0,6.08,5.24,2.54
136,2025-08-18,Kyle Farmer,2B,COL,LAD,COL,Yoshinobu Yamamoto,8.0,5.840000000000001,3.93,0.45,0.09,0.45,0.02,1.08,0.22,0.1,0.53,0.17,0.02,571657,0.5,0,Hitters,,,,
137,2025-08-18,Kyle Freeland,,COL,LAD,COL,,,7.82,,,,,,3.34,1.73,0.3,,,,607536,1.5,0,Pitchers,85.0,5.0,5.73,3.07
138,2025-08-18,Kyle Karros,3B,COL,LAD,COL,Yoshinobu Yamamoto,6.0,6.32,4.19,0.45,0.09,0.45,0.07,1.15,0.35,0.06,0.58,0.15,0.01,691720,1.0,0,Hitters,,,,
139,2025-08-18,Kyle Manzardo,DH,CLE,ARI,ARI,Zac Gallen,4.0,8.27,4.3,0.61,0.18,0.7,0.02,0.95,0.39,0.05,0.52,0.25,0.02,700932,14.5,0,Hitters,,,,
140,2025-08-18,Kyle Schwarber,DH,PHI,SEA,PHI,Logan Gilbert,2.0,9.13,4.52,0.74,0.28,0.63,0.05,1.59,0.65,0.04,0.42,0.14,0.01,656941,98.5,0,Hitters,,,,
141,2025-08-18,Kyle Teel,DH,CWS,ATL,ATL,Spencer Strider,7.0,6.1899999999999995,3.98,0.4,0.11,0.43,0.07,1.33,0.47,0.03,0.47,0.13,0.01,691019,2.0,0,Hitters,,,,
142,2025-08-18,Kyle Tucker,OF,CHC,MIL,CHC,Chad Patrick,2.0,10.18,4.44,0.84,0.2,0.7,0.15,0.74,0.71,0.01,0.6,0.21,0.01,663656,99.5,0,Hitters,,,,
143,2025-08-18,Kyle Tucker,OF,CHC,MIL,CHC,Freddy Peralta,2.0,10.52,4.56,0.88,0.2,0.73,0.16,0.81,0.8,0.02,0.59,0.21,0.01,663656,99.5,0,Hitters,,,,
144,2025-08-18,Lars Nootbaar,OF,STL,MIA,MIA,Eury Perez,4.0,8.19,4.24,0.56,0.19,0.66,0.06,0.96,0.5,0.03,0.49,0.2,0.01,663457,24.0,0,Hitters,,,,
145,2025-08-18,Lenyn Sosa,2B,CWS,ATL,ATL,Spencer Strider,2.0,7.07,4.52,0.52,0.16,0.44,0.03,1.31,0.15,0.04,0.68,0.18,0.02,672820,21.5,0,Hitters,,,,
146,2025-08-18,Liam Hicks,C,MIA,STL,MIA,Matthew Liberatore,5.0,6.6,4.06,0.48,0.07,0.49,0.03,0.56,0.38,0.12,0.69,0.18,0.01,689414,0.5,0,Hitters,,,,
147,2025-08-18,Logan Gilbert,,SEA,PHI,PHI,,,18.48,,,,,,6.81,1.82,0.15,,,,669302,97.5,0,Pitchers,87.0,5.68,4.55,2.35
148,2025-08-18,Logan O'Hoppe,C,LAA,CIN,LAA,Brady Singer,8.0,6.8,3.82,0.54,0.19,0.48,0.02,1.29,0.21,0.06,0.52,0.14,0.01,681351,47.0,0,Hitters,,,,
149,2025-08-18,Lourdes Gurriel Jr.,OF,ARI,CLE,ARI,Gavin Williams,4.0,8.18,4.48,0.59,0.13,0.67,0.08,0.67,0.29,0.04,0.69,0.23,0.02,666971,51.0,0,Hitters,,,,
150,2025-08-18,Luis Arraez,DH,SD,SF,SD,Robbie Ray,2.0,6.66,4.38,0.5,0.03,0.41,0.05,0.17,0.21,0.03,0.93,0.2,0.01,650333,89.5,0,Hitters,,,,
151,2025-08-18,Luis Rengifo,3B,LAA,CIN,LAA,Brady Singer,7.0,7.300000000000001,3.95,0.53,0.11,0.53,0.11,0.74,0.24,0.04,0.74,0.15,0.01,650859,12.0,0,Hitters,,,,
152,2025-08-18,Luke Maile,C,KC,TEX,KC,Jack Leiter,9.0,5.5,3.59,0.47,0.09,0.37,0.04,1.0,0.31,0.07,0.44,0.14,0.01,571912,0.0,0,Hitters,,,,
153,2025-08-18,Maikel Garcia,DH,KC,TEX,KC,Jack Leiter,4.0,8.34,4.25,0.54,0.09,0.65,0.21,0.56,0.38,0.01,0.67,0.2,0.03,672580,93.0,0,Hitters,,,,
154,2025-08-18,Manny Machado,3B,SD,SF,SD,Robbie Ray,3.0,9.110000000000001,4.29,0.65,0.22,0.65,0.08,0.77,0.42,0.01,0.63,0.22,0.01,592518,99.5,0,Hitters,,,,
155,2025-08-18,Marcell Ozuna,DH,ATL,CWS,ATL,Yoendrys Gomez,5.0,9.66,4.18,0.75,0.24,0.88,0.02,0.99,0.64,0.02,0.53,0.19,0.01,542303,76.5,0,Hitters,,,,
156,2025-08-18,Marcus Semien,2B,TEX,KC,KC,Michael Wacha,6.0,6.91,3.95,0.47,0.12,0.51,0.06,0.53,0.27,0.03,0.6,0.19,0.02,543760,78.0,0,Hitters,,,,
157,2025-08-18,Masataka Yoshida,DH,BOS,BAL,BOS,Trevor Rogers,4.0,7.120000000000001,4.23,0.5,0.08,0.6,0.04,0.58,0.23,0.09,0.76,0.22,0.01,807799,2.5,0,Hitters,,,,
158,2025-08-18,Masyn Winn,SS,STL,MIA,MIA,Eury Perez,1.0,7.630000000000001,4.54,0.58,0.12,0.43,0.1,0.86,0.26,0.04,0.71,0.22,0.02,691026,40.5,0,Hitters,,,,
159,2025-08-18,Matt Chapman,3B,SF,SD,SD,Nestor Cortes,6.0,7.5200000000000005,4.05,0.49,0.16,0.52,0.08,1.03,0.47,0.05,0.5,0.18,0.02,656305,75.5,0,Hitters,,,,
160,2025-08-18,Matt McLain,DH,CIN,LAA,LAA,Victor Mederos,7.0,6.949999999999999,3.89,0.51,0.11,0.49,0.1,1.05,0.39,0.07,0.58,0.15,0.01,680574,52.5,0,Hitters,,,,
161,2025-08-18,Matt Olson,1B,ATL,CWS,ATL,Yoendrys Gomez,2.0,10.15,4.49,0.9,0.25,0.78,0.02,1.03,0.68,0.04,0.55,0.22,0.01,621566,98.0,0,Hitters,,,,
162,2025-08-18,Matt Shaw,3B,CHC,MIL,CHC,Chad Patrick,9.0,6.6,3.59,0.53,0.12,0.45,0.12,0.77,0.26,0.06,0.48,0.16,0.01,807713,36.0,0,Hitters,,,,
163,2025-08-18,Matt Shaw,3B,CHC,MIL,CHC,Freddy Peralta,9.0,6.84,3.68,0.56,0.12,0.47,0.13,0.84,0.29,0.06,0.49,0.16,0.01,807713,36.0,0,Hitters,,,,
164,2025-08-18,Matthew Liberatore,,STL,MIA,MIA,,,10.02,,,,,,3.29,1.37,0.34,,,,669461,19.5,0,Pitchers,83.0,5.17,5.18,2.37
165,2025-08-18,Mauricio Dubon,2B,HOU,DET,DET,Jack Flaherty,7.0,5.93,3.99,0.42,0.06,0.41,0.04,0.59,0.17,0.03,0.7,0.19,0.01,643289,3.0,0,Hitters,,,,
166,2025-08-18,Michael Busch,1B,CHC,MIL,CHC,Chad Patrick,1.0,9.05,4.56,0.81,0.23,0.58,0.05,1.3,0.48,0.08,0.56,0.2,0.01,683737,54.5,0,Hitters,,,,
167,2025-08-18,Michael Busch,1B,CHC,MIL,CHC,Freddy Peralta,1.0,9.120000000000001,4.67,0.83,0.22,0.6,0.05,1.41,0.54,0.08,0.55,0.2,0.01,683737,54.5,0,Hitters,,,,
168,2025-08-18,Michael Conforto,OF,LAD,COL,COL,Kyle Freeland,7.0,7.760000000000001,3.95,0.67,0.15,0.64,0.02,0.82,0.34,0.08,0.56,0.22,0.01,624424,3.0,0,Hitters,,,,
169,2025-08-18,Michael Harris II,OF,ATL,CWS,ATL,Yoendrys Gomez,6.0,8.679999999999998,4.07,0.63,0.19,0.66,0.11,0.76,0.17,0.04,0.7,0.21,0.02,671739,82.0,0,Hitters,,,,
170,2025-08-18,Michael Wacha,,KC,TEX,KC,,,10.89,,,,,,3.66,1.45,0.19,,,,608379,41.0,0,Pitchers,89.0,5.42,5.36,2.56
171,2025-08-18,Miguel Andujar,OF,CIN,LAA,LAA,Victor Mederos,4.0,6.83,4.23,0.45,0.1,0.54,0.03,0.56,0.25,0.02,0.74,0.18,0.01,609280,19.5,0,Hitters,,,,
172,2025-08-18,Miguel Vargas,3B,CWS,ATL,ATL,Spencer Strider,4.0,6.5600000000000005,4.33,0.45,0.1,0.52,0.06,1.15,0.44,0.06,0.47,0.19,0.01,678246,18.0,0,Hitters,,,,
173,2025-08-18,Mike Tauchman,OF,CWS,ATL,ATL,Spencer Strider,1.0,7.58,4.64,0.6,0.13,0.42,0.05,1.4,0.64,0.06,0.56,0.19,0.01,643565,2.0,0,Hitters,,,,
174,2025-08-18,Mike Trout,DH,LAA,CIN,LAA,Brady Singer,3.0,9.5,4.39,0.71,0.27,0.78,0.05,1.45,0.57,0.06,0.49,0.16,0.02,545361,90.0,0,Hitters,,,,
175,2025-08-18,Mike Yastrzemski,OF,KC,TEX,KC,Jack Leiter,1.0,8.02,4.56,0.71,0.14,0.52,0.06,1.05,0.6,0.05,0.5,0.2,0.02,573262,5.0,0,Hitters,,,,
176,2025-08-18,Mookie Betts,SS,LAD,COL,COL,Kyle Freeland,2.0,9.930000000000001,4.49,0.9,0.15,0.78,0.09,0.41,0.39,0.05,0.74,0.26,0.04,605141,99.0,0,Hitters,,,,
177,2025-08-18,Nacho Alvarez,,ATL,CWS,ATL,Yoendrys Gomez,8.0,6.840000000000002,3.82,0.58,0.11,0.53,0.08,0.93,0.35,0.1,0.53,0.15,0.01,805373,0.0,0,Hitters,,,,
178,2025-08-18,Nathan Lukes,OF,TOR,PIT,PIT,Paul Skenes,7.0,6.510000000000001,3.91,0.45,0.08,0.45,0.05,0.58,0.42,0.05,0.63,0.17,0.01,664770,3.5,0,Hitters,,,,
179,2025-08-18,Nestor Cortes,,SD,SF,SD,,,13.94,,,,,,4.65,1.8,0.13,,,,641482,17.0,0,Pitchers,82.0,5.19,4.13,2.04
180,2025-08-18,Nick Allen,SS,ATL,CWS,ATL,Yoendrys Gomez,9.0,5.16,3.62,0.41,0.04,0.39,0.08,0.71,0.24,0.02,0.56,0.12,0.0,669397,0.0,0,Hitters,,,,
181,2025-08-18,Nick Castellanos,OF,PHI,SEA,PHI,Logan Gilbert,5.0,6.88,4.21,0.48,0.13,0.52,0.04,1.15,0.21,0.04,0.6,0.2,0.02,592206,71.5,0,Hitters,,,,
182,2025-08-18,Nick Gonzales,2B,PIT,TOR,PIT,Kevin Gausman,5.0,6.760000000000001,4.12,0.44,0.12,0.48,0.04,0.93,0.19,0.07,0.67,0.21,0.01,693304,2.5,0,Hitters,,,,
183,2025-08-18,Nico Hoerner,2B,CHC,MIL,CHC,Chad Patrick,7.0,7.27,3.91,0.52,0.07,0.51,0.14,0.38,0.25,0.07,0.75,0.18,0.02,663538,89.5,0,Hitters,,,,
184,2025-08-18,Nico Hoerner,2B,CHC,MIL,CHC,Freddy Peralta,7.0,7.52,4.01,0.54,0.07,0.53,0.15,0.42,0.28,0.07,0.77,0.18,0.02,663538,89.5,0,Hitters,,,,
185,2025-08-18,Noelvi Marte,3B,CIN,LAA,LAA,Victor Mederos,6.0,7.3100000000000005,4.01,0.49,0.14,0.51,0.13,0.97,0.21,0.06,0.62,0.18,0.01,682622,23.5,0,Hitters,,,,
186,2025-08-18,Nolan Gorman,DH,STL,MIA,MIA,Eury Perez,6.0,7.040000000000001,4.02,0.49,0.2,0.5,0.04,1.49,0.39,0.02,0.4,0.16,0.01,669357,2.5,0,Hitters,,,,
187,2025-08-18,Nolan Jones,OF,CLE,ARI,ARI,Zac Gallen,8.0,7.130000000000001,3.82,0.54,0.08,0.53,0.08,0.98,0.46,0.04,0.57,0.2,0.02,666134,3.0,0,Hitters,,,,
188,2025-08-18,Nolan Schanuel,1B,LAA,CIN,LAA,Brady Singer,2.0,8.299999999999999,4.49,0.69,0.11,0.58,0.07,0.69,0.51,0.07,0.77,0.18,0.01,694384,18.5,0,Hitters,,,,
189,2025-08-18,Otto Lopez,2B,MIA,STL,MIA,Matthew Liberatore,4.0,7.640000000000001,4.17,0.51,0.11,0.59,0.11,0.55,0.26,0.04,0.73,0.2,0.01,672640,24.0,0,Hitters,,,,
190,2025-08-18,Ozzie Albies,2B,ATL,CWS,ATL,Yoendrys Gomez,7.0,7.210000000000001,3.95,0.54,0.1,0.58,0.08,0.6,0.41,0.03,0.59,0.18,0.01,645277,82.5,0,Hitters,,,,
191,2025-08-18,Patrick Bailey,C,SF,SD,SD,Nestor Cortes,9.0,4.78,3.6,0.36,0.06,0.32,0.03,1.04,0.27,0.02,0.45,0.14,0.01,672275,2.0,0,Hitters,,,,
192,2025-08-18,Paul Skenes,,PIT,TOR,PIT,,,15.89,,,,,,5.41,1.38,0.24,,,,694973,99.5,0,Pitchers,88.0,5.6,4.8,2.17
193,2025-08-18,Pedro Pages,C,STL,MIA,MIA,Eury Perez,8.0,5.41,3.77,0.39,0.12,0.37,0.02,1.12,0.18,0.05,0.45,0.16,0.01,686780,1.0,0,Hitters,,,,
194,2025-08-18,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Chad Patrick,4.0,9.74,4.25,0.72,0.24,0.78,0.22,1.11,0.2,0.07,0.56,0.2,0.02,691718,97.5,0,Hitters,,,,
195,2025-08-18,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Freddy Peralta,4.0,9.83,4.36,0.74,0.23,0.8,0.23,1.21,0.23,0.08,0.56,0.2,0.02,691718,97.5,0,Hitters,,,,
196,2025-08-18,Rafael Devers,DH,SF,SD,SD,Nestor Cortes,3.0,7.66,4.37,0.55,0.17,0.55,0.03,1.2,0.58,0.05,0.49,0.18,0.01,646240,99.0,0,Hitters,,,,
197,2025-08-18,Rafael Marchan,C,PHI,SEA,PHI,Logan Gilbert,9.0,5.84,3.65,0.48,0.06,0.44,0.02,0.76,0.42,0.07,0.55,0.13,0.02,665561,0.0,0,Hitters,,,,
198,2025-08-18,Ramon Laureano,OF,SD,SF,SD,Robbie Ray,6.0,7.640000000000001,3.97,0.52,0.17,0.55,0.07,0.99,0.29,0.1,0.57,0.2,0.02,657656,39.0,0,Hitters,,,,
199,2025-08-18,Randy Arozarena,OF,SEA,PHI,PHI,Ranger Suarez,1.0,9.03,4.45,0.75,0.18,0.58,0.13,1.2,0.4,0.13,0.61,0.21,0.03,668227,88.5,0,Hitters,,,,
200,2025-08-18,Ranger Suarez,,PHI,SEA,PHI,,,14.46,,,,,,5.3,1.7,0.22,,,,624133,77.0,0,Pitchers,93.0,5.73,5.35,2.67
201,2025-08-18,Riley Greene,OF,DET,HOU,DET,Spencer Arrighetti,4.0,7.58,4.23,0.5,0.18,0.61,0.03,1.52,0.36,0.03,0.51,0.2,0.02,682985,92.0,0,Hitters,,,,
202,2025-08-18,Robbie Ray,,SF,SD,SD,,,12.04,,,,,,4.08,1.84,0.17,,,,592662,92.5,0,Pitchers,89.0,5.47,5.22,2.39
203,2025-08-18,Roman Anthony,DH,BOS,BAL,BOS,Trevor Rogers,1.0,8.81,4.54,0.76,0.16,0.51,0.08,1.24,0.62,0.03,0.6,0.23,0.01,701350,45.5,0,Hitters,,,,
204,2025-08-18,Romy Gonzalez,2B,BOS,BAL,BOS,Trevor Rogers,6.0,7.8999999999999995,4.01,0.53,0.16,0.57,0.12,1.12,0.19,0.03,0.56,0.24,0.03,663853,9.5,0,Hitters,,,,
205,2025-08-18,Ronald Acuna Jr.,,ATL,CWS,ATL,Yoendrys Gomez,3.0,10.91,4.39,0.9,0.24,0.87,0.14,0.71,0.57,0.06,0.65,0.22,0.01,660670,99.0,0,Hitters,,,,
206,2025-08-18,Ronny Simon,OF,PIT,TOR,PIT,Kevin Gausman,1.0,8.13,4.53,0.63,0.11,0.46,0.2,1.08,0.46,0.03,0.65,0.18,0.01,682927,0.0,0,Hitters,,,,
207,2025-08-18,Rowdy Tellez,1B,TEX,KC,KC,Michael Wacha,4.0,7.39,4.17,0.51,0.19,0.6,0.02,0.74,0.23,0.03,0.56,0.19,0.01,642133,0.0,0,Hitters,,,,
208,2025-08-18,Ryan Mountcastle,1B,BAL,BOS,BOS,Dustin May,5.0,7.270000000000001,4.2,0.51,0.14,0.58,0.03,1.01,0.22,0.03,0.64,0.22,0.01,663624,14.5,0,Hitters,,,,
209,2025-08-18,Sal Frelick,OF,MIL,CHC,CHC,Cade Horton,1.0,8.02,4.38,0.63,0.09,0.46,0.15,0.6,0.32,0.06,0.84,0.19,0.01,686217,32.5,0,Hitters,,,,
210,2025-08-18,Sal Frelick,OF,MIL,CHC,CHC,Jameson Taillon,1.0,8.05,4.5,0.63,0.09,0.46,0.15,0.61,0.28,0.06,0.86,0.2,0.01,686217,32.5,0,Hitters,,,,
211,2025-08-18,Salvador Perez,DH,KC,TEX,KC,Jack Leiter,5.0,8.08,4.14,0.59,0.24,0.64,0.01,0.81,0.25,0.08,0.53,0.2,0.01,521692,91.5,0,Hitters,,,,
212,2025-08-18,Seiya Suzuki,DH,CHC,MIL,CHC,Chad Patrick,3.0,8.8,4.35,0.66,0.23,0.7,0.06,1.31,0.42,0.02,0.51,0.19,0.02,673548,95.0,0,Hitters,,,,
213,2025-08-18,Seiya Suzuki,DH,CHC,MIL,CHC,Freddy Peralta,3.0,8.83,4.46,0.68,0.22,0.71,0.06,1.43,0.47,0.02,0.5,0.19,0.02,673548,95.0,0,Hitters,,,,
214,2025-08-18,Shohei Ohtani,DH,LAD,COL,COL,Kyle Freeland,1.0,12.81,4.6,1.22,0.32,0.91,0.18,1.0,0.5,0.03,0.6,0.25,0.05,660271,100.0,0,Hitters,,,,
215,2025-08-18,Spencer Arrighetti,,HOU,DET,DET,,,18.71,,,,,,6.84,2.01,0.33,,,,681293,17.5,0,Pitchers,88.0,5.77,4.27,2.33
216,2025-08-18,Spencer Horwitz,,PIT,TOR,PIT,Kevin Gausman,2.0,8.100000000000001,4.42,0.62,0.15,0.52,0.03,0.98,0.46,0.05,0.69,0.22,0.01,687462,10.5,0,Hitters,,,,
217,2025-08-18,Spencer Steer,1B,CIN,LAA,LAA,Victor Mederos,2.0,7.86,4.42,0.62,0.12,0.52,0.11,0.95,0.47,0.08,0.61,0.18,0.02,668715,43.0,0,Hitters,,,,
218,2025-08-18,Spencer Strider,,ATL,CWS,ATL,,,20.56,,,,,,7.33,2.08,0.36,,,,675911,85.5,0,Pitchers,89.0,5.87,3.95,2.08
219,2025-08-18,Spencer Torkelson,1B,DET,HOU,DET,Spencer Arrighetti,3.0,7.170000000000002,4.32,0.53,0.17,0.54,0.03,1.36,0.41,0.06,0.46,0.18,0.01,679529,75.5,0,Hitters,,,,
220,2025-08-18,Steven Kwan,OF,CLE,ARI,ARI,Zac Gallen,1.0,8.84,4.61,0.76,0.08,0.52,0.11,0.36,0.44,0.04,0.87,0.24,0.03,680757,92.0,0,Hitters,,,,
221,2025-08-18,Steward Berroa,OF,MIL,CHC,CHC,Jameson Taillon,8.0,7.360000000000001,3.73,0.5,0.09,0.49,0.27,0.95,0.35,0.03,0.55,0.14,0.01,672642,0.0,0,Hitters,,,,
222,2025-08-18,Steward Berroa,OF,MIL,CHC,CHC,Cade Horton,8.0,7.41,3.63,0.51,0.09,0.49,0.28,0.93,0.41,0.03,0.52,0.13,0.01,672642,0.0,0,Hitters,,,,
223,2025-08-18,TJ Friedl,OF,CIN,LAA,LAA,Victor Mederos,1.0,8.33,4.53,0.72,0.12,0.49,0.1,0.7,0.61,0.14,0.72,0.15,0.01,670770,46.0,0,Hitters,,,,
224,2025-08-18,Taylor Trammell,,HOU,DET,DET,Jack Flaherty,9.0,5.820000000000001,3.66,0.45,0.09,0.41,0.11,1.43,0.54,0.05,0.28,0.13,0.01,666211,0.0,0,Hitters,,,,
225,2025-08-18,Taylor Ward,OF,LAA,CIN,LAA,Brady Singer,4.0,8.18,4.29,0.59,0.19,0.69,0.04,1.25,0.44,0.05,0.51,0.19,0.02,621493,84.5,0,Hitters,,,,
226,2025-08-18,Teoscar Hernandez,OF,LAD,COL,COL,Kyle Freeland,5.0,9.89,4.18,0.84,0.22,0.85,0.06,0.92,0.21,0.05,0.65,0.28,0.03,606192,90.5,0,Hitters,,,,
227,2025-08-18,Thomas Saggese,2B,STL,MIA,MIA,Eury Perez,7.0,5.36,3.9,0.34,0.08,0.37,0.05,1.18,0.22,0.07,0.54,0.15,0.01,695336,0.5,0,Hitters,,,,
228,2025-08-18,Tommy Pham,OF,PIT,TOR,PIT,Kevin Gausman,4.0,6.460000000000001,4.23,0.43,0.08,0.51,0.06,1.16,0.35,0.03,0.59,0.17,0.02,502054,1.5,0,Hitters,,,,
229,2025-08-18,Trea Turner,SS,PHI,SEA,PHI,Logan Gilbert,1.0,8.51,4.64,0.66,0.14,0.51,0.16,1.06,0.29,0.04,0.77,0.2,0.01,607208,98.5,0,Hitters,,,,
230,2025-08-18,Trevor Rogers,,BAL,BOS,BOS,,,14.02,,,,,,5.11,1.32,0.21,,,,669432,70.5,0,Pitchers,85.0,5.23,4.99,2.37
231,2025-08-18,Trevor Story,SS,BOS,BAL,BOS,Trevor Rogers,2.0,7.66,4.43,0.6,0.15,0.5,0.11,1.34,0.22,0.05,0.58,0.23,0.01,596115,52.0,0,Hitters,,,,
232,2025-08-18,Trey Sweeney,SS,DET,HOU,DET,Spencer Arrighetti,8.0,5.78,3.76,0.42,0.09,0.37,0.08,1.16,0.35,0.04,0.49,0.13,0.01,700242,0.5,0,Hitters,,,,
233,2025-08-18,Troy Johnston,1B,MIA,STL,MIA,Matthew Liberatore,7.0,6.73,3.83,0.41,0.1,0.46,0.17,0.76,0.2,0.08,0.62,0.16,0.01,687859,0.0,0,Hitters,,,,
234,2025-08-18,Tyler Fitzgerald,2B,SF,SD,SD,Nestor Cortes,8.0,5.75,3.79,0.4,0.09,0.39,0.1,1.17,0.25,0.08,0.49,0.16,0.0,666149,3.5,0,Hitters,,,,
235,2025-08-18,Tyler Freeman,OF,COL,LAD,COL,Yoshinobu Yamamoto,1.0,8.350000000000001,4.74,0.69,0.08,0.51,0.17,0.72,0.35,0.21,0.78,0.22,0.02,671289,6.0,0,Hitters,,,,
236,2025-08-18,Tyler Locklear,1B,ARI,CLE,ARI,Gavin Williams,6.0,8.11,4.25,0.62,0.15,0.64,0.11,1.04,0.43,0.14,0.55,0.19,0.01,682988,2.5,0,Hitters,,,,
237,2025-08-18,Victor Caratini,C,HOU,DET,DET,Jack Flaherty,6.0,6.639999999999999,4.11,0.46,0.13,0.49,0.02,0.88,0.3,0.11,0.62,0.16,0.01,605170,3.5,0,Hitters,,,,
238,2025-08-18,Victor Mederos,,LAA,CIN,LAA,,,10.02,,,,,,3.35,2.18,0.59,,,,682989,0.0,0,Pitchers,77.0,4.91,4.03,2.17
239,2025-08-18,Victor Scott II,OF,STL,MIA,MIA,Eury Perez,9.0,6.199999999999999,3.58,0.46,0.09,0.38,0.18,0.99,0.28,0.07,0.46,0.14,0.01,687363,8.5,0,Hitters,,,,
240,2025-08-18,Vinnie Pasquantino,1B,KC,TEX,KC,Jack Leiter,3.0,8.410000000000002,4.35,0.62,0.17,0.72,0.03,0.57,0.38,0.04,0.63,0.23,0.01,686469,81.5,0,Hitters,,,,
241,2025-08-18,Vladimir Guerrero Jr.,1B,TOR,PIT,PIT,Paul Skenes,3.0,8.42,4.35,0.6,0.17,0.59,0.03,0.75,0.47,0.05,0.69,0.22,0.01,665489,99.5,0,Hitters,,,,
242,2025-08-18,Wenceel Perez,OF,DET,HOU,DET,Spencer Arrighetti,5.0,7.17,4.12,0.46,0.12,0.52,0.1,1.01,0.34,0.03,0.59,0.18,0.02,672761,3.5,0,Hitters,,,,
243,2025-08-18,Weston Wilson,OF,PHI,SEA,PHI,Logan Gilbert,7.0,6.98,3.98,0.5,0.15,0.47,0.11,1.43,0.42,0.02,0.44,0.15,0.01,642215,0.0,0,Hitters,,,,
244,2025-08-18,Will Smith,C,LAD,COL,COL,Kyle Freeland,3.0,10.07,4.39,0.89,0.2,0.91,0.03,0.69,0.47,0.11,0.63,0.25,0.03,669257,97.5,0,Hitters,,,,
245,2025-08-18,William Contreras,C,MIL,CHC,CHC,Cade Horton,3.0,8.12,4.18,0.59,0.15,0.61,0.06,0.82,0.5,0.03,0.63,0.19,0.01,661388,98.0,0,Hitters,,,,
246,2025-08-18,William Contreras,C,MIL,CHC,CHC,Jameson Taillon,3.0,8.209999999999999,4.29,0.57,0.16,0.6,0.06,0.83,0.43,0.03,0.65,0.2,0.02,661388,98.0,0,Hitters,,,,
247,2025-08-18,Willy Adames,SS,SF,SD,SD,Nestor Cortes,4.0,7.78,4.27,0.52,0.18,0.6,0.07,1.15,0.49,0.02,0.46,0.19,0.01,642715,71.0,0,Hitters,,,,
248,2025-08-18,Wilmer Flores,DH,SF,SD,SD,Nestor Cortes,5.0,6.58,4.16,0.45,0.12,0.5,0.02,0.7,0.34,0.06,0.59,0.17,0.01,527038,13.5,0,Hitters,,,,
249,2025-08-18,Wilyer Abreu,OF,BOS,BAL,BOS,Trevor Rogers,5.0,7.74,4.12,0.55,0.16,0.62,0.07,1.09,0.34,0.02,0.53,0.22,0.01,677800,48.0,0,Hitters,,,,
250,2025-08-18,Wyatt Langford,OF,TEX,KC,KC,Michael Wacha,2.0,8.700000000000001,4.36,0.68,0.18,0.57,0.11,0.84,0.32,0.03,0.65,0.22,0.02,694671,80.5,0,Hitters,,,,
