,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-08-11,Kyle Higashioka,C,TEX,ARI,TEX,Ryne Nelson,9.0,5.520000000000001,3.62,0.42,0.11,0.37,0.04,0.91,0.19,0.01,0.46,0.16,0.01,543309,2.5,0,Hitters,,,,
126,2025-08-11,Kyle Karros,3B,COL,STL,STL,Miles Mikolas,5.0,7.699999999999998,4.05,0.51,0.15,0.57,0.07,0.78,0.28,0.08,0.7,0.19,0.01,691720,0.5,0,Hitters,,,,
127,2025-08-11,Kyle Schwarber,DH,PHI,CIN,CIN,Andrew Abbott,2.0,10.56,4.55,0.91,0.3,0.83,0.06,1.27,0.66,0.05,0.51,0.17,0.01,656941,98.5,0,Hitters,,,,
128,2025-08-11,Kyle Teel,DH,CWS,DET,CWS,Chris Paddack,7.0,6.46,3.84,0.44,0.13,0.42,0.06,0.86,0.29,0.03,0.56,0.16,0.01,691019,2.0,0,Hitters,,,,
129,2025-08-11,Lars Nootbaar,OF,STL,COL,STL,Chase Dollander,1.0,9.37,4.61,0.85,0.19,0.57,0.07,0.78,0.69,0.02,0.59,0.21,0.01,663457,26.0,0,Hitters,,,,
130,2025-08-11,Lenyn Sosa,2B,CWS,DET,CWS,Chris Paddack,2.0,7.330000000000001,4.37,0.52,0.16,0.46,0.03,0.81,0.09,0.03,0.76,0.2,0.02,672820,22.5,0,Hitters,,,,
131,2025-08-11,Liover Peguero,SS,PIT,MIL,MIL,Jose Quintana,1.0,7.47,4.61,0.6,0.13,0.42,0.11,1.36,0.27,0.03,0.72,0.16,0.01,678894,1.5,0,Hitters,,,,
132,2025-08-11,Logan O'Hoppe,C,LAA,LAD,LAA,Yoshinobu Yamamoto,7.0,6.17,3.93,0.44,0.17,0.43,0.02,1.56,0.19,0.06,0.49,0.14,0.01,681351,49.0,0,Hitters,,,,
133,2025-08-11,Logan Webb,,SF,SD,SF,,,13.19,,,,,,4.63,1.34,0.15,,,,657277,99.0,0,Pitchers,90.0,5.58,5.85,2.45
134,2025-08-11,Lourdes Gurriel Jr.,OF,ARI,TEX,TEX,Nathan Eovaldi,4.0,7.049999999999999,4.12,0.46,0.13,0.53,0.07,0.69,0.18,0.04,0.65,0.19,0.02,666971,48.5,0,Hitters,,,,
135,2025-08-11,Luis Arraez,DH,SD,SF,SF,Logan Webb,2.0,7.180000000000001,4.32,0.52,0.04,0.45,0.06,0.15,0.18,0.03,1.0,0.22,0.01,650333,90.5,0,Hitters,,,,
136,2025-08-11,Luis Rengifo,3B,LAA,LAD,LAA,Yoshinobu Yamamoto,6.0,6.67,4.05,0.44,0.09,0.45,0.11,0.89,0.21,0.04,0.73,0.15,0.01,650859,10.5,0,Hitters,,,,
137,2025-08-11,Luis Robert,OF,CWS,DET,CWS,Chris Paddack,4.0,8.22,4.18,0.54,0.16,0.61,0.19,1.11,0.22,0.05,0.6,0.21,0.01,673357,55.5,0,Hitters,,,,
138,2025-08-11,Luke Keaschall,DH,MIN,NYY,NYY,Will Warren,4.0,10.160000000000002,4.38,0.72,0.15,0.91,0.24,1.01,0.63,0.19,0.67,0.17,0.01,807712,28.0,0,Hitters,,,,
139,2025-08-11,Luke Maile,C,KC,WSH,KC,Cade Cavalli,8.0,5.3500000000000005,3.78,0.41,0.08,0.37,0.04,1.09,0.3,0.07,0.47,0.14,0.01,571912,0.0,0,Hitters,,,,
140,2025-08-11,Maikel Garcia,DH,KC,WSH,KC,Cade Cavalli,4.0,8.02,4.25,0.5,0.08,0.6,0.2,0.59,0.34,0.01,0.7,0.2,0.03,672580,92.0,0,Hitters,,,,
141,2025-08-11,Manny Machado,3B,SD,SF,SF,Logan Webb,3.0,8.129999999999999,4.23,0.57,0.17,0.54,0.07,0.85,0.28,0.01,0.69,0.23,0.01,592518,99.5,0,Hitters,,,,
142,2025-08-11,Marcus Semien,2B,TEX,ARI,TEX,Ryne Nelson,3.0,7.699999999999999,4.38,0.56,0.13,0.59,0.07,0.71,0.36,0.02,0.65,0.2,0.01,543760,83.5,0,Hitters,,,,
143,2025-08-11,Masyn Winn,SS,STL,COL,STL,Chase Dollander,5.0,7.81,4.19,0.55,0.11,0.61,0.1,0.6,0.3,0.03,0.72,0.21,0.01,691026,42.0,0,Hitters,,,,
144,2025-08-11,Matt Chapman,3B,SF,SD,SF,Yu Darvish,5.0,7.780000000000001,4.15,0.55,0.14,0.59,0.08,1.11,0.49,0.05,0.51,0.19,0.03,656305,82.0,0,Hitters,,,,
145,2025-08-11,Matt McLain,DH,CIN,PHI,CIN,Taijuan Walker,2.0,8.95,4.55,0.71,0.17,0.65,0.11,1.19,0.35,0.08,0.69,0.21,0.02,680574,57.5,0,Hitters,,,,
146,2025-08-11,Max Kepler,OF,PHI,CIN,CIN,Andrew Abbott,7.0,7.0,4.0,0.52,0.14,0.55,0.02,0.8,0.33,0.04,0.53,0.19,0.02,596146,2.0,0,Hitters,,,,
147,2025-08-11,Max Muncy,3B,LAD,LAA,LAA,Jose Soriano,4.0,8.15,4.29,0.62,0.17,0.73,0.04,1.22,0.73,0.07,0.42,0.15,0.01,571970,1.5,0,Hitters,,,,
148,2025-08-11,Max Schuemann,3B,OAK,TB,OAK,Ryan Pepiot,9.0,5.37,3.53,0.38,0.07,0.35,0.09,1.01,0.35,0.11,0.46,0.12,0.01,680474,0.0,0,Hitters,,,,
149,2025-08-11,Michael Conforto,OF,LAD,LAA,LAA,Jose Soriano,7.0,7.1,3.95,0.57,0.13,0.57,0.02,1.0,0.48,0.08,0.51,0.17,0.01,624424,3.0,0,Hitters,,,,
150,2025-08-11,Mickey Gasper,DH,MIN,NYY,NYY,Will Warren,8.0,7.37,3.89,0.59,0.14,0.56,0.04,0.99,0.54,0.14,0.52,0.15,0.01,681508,0.0,0,Hitters,,,,
151,2025-08-11,Mickey Moniak,OF,COL,STL,STL,Miles Mikolas,1.0,8.6,4.46,0.7,0.2,0.47,0.1,0.92,0.2,0.05,0.65,0.25,0.02,666160,13.5,0,Hitters,,,,
152,2025-08-11,Miguel Andujar,OF,CIN,PHI,CIN,Taijuan Walker,5.0,7.240000000000001,4.24,0.51,0.12,0.6,0.03,0.53,0.17,0.02,0.75,0.2,0.01,609280,2.0,0,Hitters,,,,
153,2025-08-11,Mike Tauchman,OF,CWS,DET,CWS,Chris Paddack,1.0,7.82,4.48,0.63,0.15,0.42,0.04,0.89,0.39,0.04,0.67,0.23,0.01,643565,2.5,0,Hitters,,,,
154,2025-08-11,Mike Trout,DH,LAA,LAD,LAA,Yoshinobu Yamamoto,3.0,8.13,4.37,0.58,0.23,0.63,0.05,1.71,0.49,0.06,0.45,0.15,0.01,545361,90.0,0,Hitters,,,,
155,2025-08-11,Miles Mikolas,,STL,COL,STL,,,12.0,,,,,,4.06,0.72,0.21,,,,571945,3.5,0,Pitchers,87.0,5.33,5.64,2.43
156,2025-08-11,Mookie Betts,SS,LAD,LAA,LAA,Jose Soriano,2.0,8.450000000000001,4.48,0.71,0.11,0.59,0.09,0.55,0.48,0.05,0.71,0.21,0.02,605141,99.5,0,Hitters,,,,
157,2025-08-11,Nathan Eovaldi,,TEX,ARI,TEX,,,14.31,,,,,,5.09,1.41,0.29,,,,543135,95.0,0,Pitchers,84.0,5.31,4.73,2.33
158,2025-08-11,Nathaniel Lowe,1B,WSH,KC,KC,Bailey Falter,5.0,6.789999999999999,4.03,0.47,0.1,0.51,0.03,0.75,0.39,0.02,0.64,0.18,0.01,663993,31.0,0,Hitters,,,,
159,2025-08-11,Nick Gonzales,2B,PIT,MIL,MIL,Jose Quintana,4.0,7.910000000000001,4.3,0.56,0.15,0.64,0.04,0.84,0.26,0.09,0.72,0.21,0.01,693304,2.5,0,Hitters,,,,
160,2025-08-11,Nick Kurtz,1B,OAK,TB,OAK,Ryan Pepiot,3.0,9.110000000000001,4.27,0.66,0.27,0.66,0.03,1.48,0.52,0.01,0.45,0.23,0.01,701762,82.0,0,Hitters,,,,
161,2025-08-11,Nick Loftin,3B,KC,WSH,KC,Cade Cavalli,7.0,6.2700000000000005,3.92,0.45,0.09,0.44,0.07,0.56,0.3,0.05,0.57,0.17,0.01,679845,0.0,0,Hitters,,,,
162,2025-08-11,Noelvi Marte,3B,CIN,PHI,CIN,Taijuan Walker,7.0,7.830000000000001,4.01,0.55,0.17,0.56,0.13,0.93,0.17,0.05,0.63,0.19,0.01,682622,17.5,0,Hitters,,,,
163,2025-08-11,Nolan Gorman,DH,STL,COL,STL,Chase Dollander,6.0,7.91,4.08,0.59,0.21,0.62,0.04,1.16,0.47,0.02,0.45,0.18,0.0,669357,2.5,0,Hitters,,,,
164,2025-08-11,Nolan Schanuel,1B,LAA,LAD,LAA,Yoshinobu Yamamoto,2.0,7.8500000000000005,4.46,0.6,0.11,0.5,0.07,0.79,0.46,0.07,0.75,0.19,0.01,694384,19.5,0,Hitters,,,,
165,2025-08-11,Paul DeJong,3B,WSH,KC,KC,Bailey Falter,4.0,7.140000000000001,4.14,0.48,0.17,0.58,0.05,1.0,0.21,0.07,0.54,0.19,0.01,657557,0.5,0,Hitters,,,,
166,2025-08-11,Rafael Devers,DH,SF,SD,SF,Yu Darvish,2.0,8.75,4.46,0.69,0.19,0.6,0.03,1.2,0.69,0.05,0.52,0.22,0.01,646240,99.0,0,Hitters,,,,
167,2025-08-11,Ramon Laureano,OF,SD,SF,SF,Logan Webb,7.0,6.92,3.81,0.47,0.14,0.49,0.06,1.12,0.19,0.1,0.56,0.2,0.03,657656,38.5,0,Hitters,,,,
168,2025-08-11,Ramon Urias,3B,HOU,BOS,HOU,Garrett Crochet,8.0,5.749999999999999,3.79,0.4,0.1,0.38,0.02,0.82,0.23,0.06,0.55,0.18,0.01,602104,0.5,0,Hitters,,,,
169,2025-08-11,Randal Grichuk,DH,KC,WSH,KC,Cade Cavalli,6.0,6.840000000000001,4.03,0.49,0.14,0.52,0.01,0.8,0.24,0.04,0.55,0.2,0.03,545341,0.5,0,Hitters,,,,
170,2025-08-11,Riley Adams,C,WSH,KC,KC,Bailey Falter,6.0,6.6,3.92,0.48,0.14,0.51,0.02,0.9,0.23,0.14,0.51,0.21,0.01,656180,0.0,0,Hitters,,,,
171,2025-08-11,Riley Greene,OF,DET,CWS,CWS,Elvis Peguero,4.0,8.08,4.23,0.57,0.19,0.66,0.03,1.18,0.36,0.03,0.59,0.2,0.01,682985,91.0,0,Hitters,,,,
172,2025-08-11,Rob Refsnyder,OF,BOS,HOU,HOU,Cristian Javier,4.0,7.1499999999999995,4.3,0.49,0.11,0.57,0.06,1.2,0.49,0.09,0.54,0.19,0.01,608701,0.0,0,Hitters,,,,
173,2025-08-11,Roman Anthony,DH,BOS,HOU,HOU,Cristian Javier,3.0,7.91,4.39,0.57,0.13,0.58,0.09,1.24,0.83,0.04,0.44,0.16,0.01,701350,44.5,0,Hitters,,,,
174,2025-08-11,Romy Gonzalez,2B,BOS,HOU,HOU,Cristian Javier,1.0,7.51,4.61,0.58,0.15,0.42,0.12,1.42,0.21,0.05,0.55,0.22,0.03,663853,10.5,0,Hitters,,,,
175,2025-08-11,Rowdy Tellez,1B,TEX,ARI,TEX,Ryne Nelson,7.0,6.939999999999999,3.94,0.51,0.18,0.52,0.02,0.83,0.27,0.03,0.53,0.17,0.0,642133,0.0,0,Hitters,,,,
176,2025-08-11,Ryan Fitzgerald,SS,MIN,NYY,NYY,Will Warren,9.0,6.1000000000000005,3.7,0.51,0.1,0.44,0.06,1.07,0.45,0.08,0.45,0.13,0.0,680837,0.0,0,Hitters,,,,
177,2025-08-11,Ryan Jeffers,DH,MIN,NYY,NYY,Will Warren,3.0,8.059999999999999,4.48,0.62,0.16,0.64,0.02,1.03,0.48,0.09,0.6,0.2,0.01,680777,12.5,0,Hitters,,,,
178,2025-08-11,Ryan McMahon,3B,NYY,MIN,NYY,Zebby Matthews,8.0,7.410000000000001,3.78,0.62,0.17,0.59,0.03,1.21,0.44,0.02,0.46,0.16,0.01,641857,24.5,0,Hitters,,,,
179,2025-08-11,Ryan O'Hearn,1B,SD,SF,SF,Logan Webb,4.0,7.52,4.14,0.52,0.11,0.59,0.04,0.72,0.38,0.04,0.72,0.2,0.01,656811,24.5,0,Hitters,,,,
180,2025-08-11,Ryan Pepiot,,TB,OAK,OAK,,,16.37,,,,,,6.02,1.84,0.45,,,,686752,66.5,0,Pitchers,85.0,5.45,4.29,2.33
181,2025-08-11,Ryne Nelson,,ARI,TEX,TEX,,,11.99,,,,,,4.28,1.49,0.19,,,,669194,38.5,0,Pitchers,77.0,4.81,4.37,2.22
182,2025-08-11,Salvador Perez,DH,KC,WSH,KC,Cade Cavalli,5.0,7.289999999999999,4.14,0.51,0.2,0.55,0.01,0.84,0.22,0.08,0.55,0.19,0.01,521692,92.0,0,Hitters,,,,
183,2025-08-11,Santiago Espinal,2B,CIN,PHI,CIN,Taijuan Walker,9.0,6.06,3.67,0.44,0.06,0.42,0.07,0.46,0.21,0.02,0.68,0.17,0.01,669289,0.5,0,Hitters,,,,
184,2025-08-11,Shea Langeliers,C,OAK,TB,OAK,Ryan Pepiot,1.0,8.31,4.48,0.67,0.24,0.51,0.04,1.19,0.33,0.03,0.51,0.2,0.02,669127,84.0,0,Hitters,,,,
185,2025-08-11,Shohei Ohtani,DH,LAD,LAA,LAA,Jose Soriano,1.0,11.57,4.6,1.04,0.28,0.72,0.2,1.24,0.72,0.03,0.54,0.19,0.03,660271,100.0,0,Hitters,,,,
186,2025-08-11,Spencer Steer,1B,CIN,PHI,CIN,Taijuan Walker,6.0,7.65,4.13,0.58,0.14,0.55,0.09,0.86,0.33,0.07,0.59,0.19,0.02,668715,42.0,0,Hitters,,,,
187,2025-08-11,Spencer Torkelson,1B,DET,CWS,CWS,Elvis Peguero,5.0,6.92,4.12,0.5,0.15,0.53,0.03,1.03,0.38,0.06,0.49,0.18,0.01,679529,75.5,0,Hitters,,,,
188,2025-08-11,TJ Friedl,OF,CIN,PHI,CIN,Taijuan Walker,1.0,9.08,4.66,0.81,0.16,0.56,0.1,0.66,0.46,0.11,0.78,0.18,0.01,670770,48.5,0,Hitters,,,,
189,2025-08-11,Taijuan Walker,,PHI,CIN,CIN,,,10.1,,,,,,3.55,1.48,0.26,,,,592836,4.5,0,Pitchers,87.0,5.36,5.54,2.68
190,2025-08-11,Taylor Trammell,,HOU,BOS,HOU,Garrett Crochet,7.0,5.12,3.92,0.33,0.08,0.34,0.1,1.58,0.44,0.05,0.3,0.14,0.0,666211,0.5,0,Hitters,,,,
191,2025-08-11,Taylor Ward,OF,LAA,LAD,LAA,Yoshinobu Yamamoto,4.0,7.04,4.27,0.48,0.16,0.57,0.04,1.48,0.36,0.05,0.48,0.18,0.01,621493,82.5,0,Hitters,,,,
192,2025-08-11,Teoscar Hernandez,OF,LAD,LAA,LAA,Jose Soriano,5.0,7.960000000000001,4.18,0.6,0.16,0.66,0.06,1.23,0.29,0.05,0.61,0.21,0.01,606192,91.5,0,Hitters,,,,
193,2025-08-11,Thomas Saggese,2B,STL,COL,STL,Chase Dollander,9.0,5.7299999999999995,3.63,0.47,0.08,0.39,0.06,0.86,0.27,0.06,0.53,0.14,0.01,695336,0.0,0,Hitters,,,,
194,2025-08-11,Tommy Pham,OF,PIT,MIL,MIL,Jose Quintana,2.0,7.74,4.5,0.6,0.12,0.51,0.07,1.03,0.45,0.03,0.67,0.18,0.02,502054,2.0,0,Hitters,,,,
195,2025-08-11,Trea Turner,SS,PHI,CIN,CIN,Andrew Abbott,1.0,9.819999999999999,4.66,0.85,0.18,0.59,0.17,0.79,0.29,0.04,0.81,0.24,0.01,607208,98.5,0,Hitters,,,,
196,2025-08-11,Trent Grisham,OF,NYY,MIN,NYY,Zebby Matthews,1.0,9.34,4.55,0.9,0.22,0.62,0.05,1.21,0.61,0.05,0.5,0.21,0.01,663757,21.0,0,Hitters,,,,
197,2025-08-11,Trevor Larnach,OF,MIN,NYY,NYY,Will Warren,6.0,7.6000000000000005,4.15,0.58,0.14,0.58,0.04,1.04,0.56,0.05,0.57,0.17,0.0,663616,5.0,0,Hitters,,,,
198,2025-08-11,Trevor Story,SS,BOS,HOU,HOU,Cristian Javier,5.0,6.39,4.18,0.42,0.13,0.48,0.1,1.42,0.26,0.05,0.44,0.19,0.0,596115,52.5,0,Hitters,,,,
199,2025-08-11,Trey Sweeney,SS,DET,CWS,CWS,Elvis Peguero,8.0,6.210000000000001,3.76,0.46,0.1,0.45,0.08,0.92,0.33,0.05,0.56,0.13,0.0,700242,0.5,0,Hitters,,,,
200,2025-08-11,Tristan Peters,OF,TB,OAK,OAK,Jeffrey Springs,9.0,5.54,3.63,0.4,0.08,0.37,0.07,0.77,0.31,0.04,0.5,0.13,0.01,671976,0.0,0,Hitters,,,,
201,2025-08-11,Tyler Locklear,1B,ARI,TEX,TEX,Nathan Eovaldi,6.0,6.790000000000001,3.9,0.47,0.14,0.49,0.09,1.06,0.26,0.15,0.54,0.16,0.01,682988,3.5,0,Hitters,,,,
202,2025-08-11,Vinnie Pasquantino,1B,KC,WSH,KC,Cade Cavalli,3.0,7.920000000000001,4.35,0.56,0.15,0.66,0.03,0.6,0.36,0.04,0.66,0.21,0.01,686469,80.0,0,Hitters,,,,
203,2025-08-11,Warming Bernabel,3B,COL,STL,STL,Miles Mikolas,4.0,6.329999999999999,4.16,0.43,0.09,0.48,0.06,0.65,0.15,0.06,0.71,0.16,0.01,682653,25.5,0,Hitters,,,,
204,2025-08-11,Will Warren,,NYY,MIN,NYY,,,15.22,,,,,,5.64,3.0,0.58,,,,701542,26.5,0,Pitchers,86.0,5.77,4.27,2.51
205,2025-08-11,William Contreras,C,MIL,PIT,MIL,Andrew Heaney,3.0,9.25,4.34,0.73,0.17,0.72,0.07,0.74,0.57,0.03,0.66,0.22,0.01,661388,97.0,0,Hitters,,,,
206,2025-08-11,Willie MacIver,C,OAK,TB,OAK,Ryan Pepiot,8.0,5.91,3.72,0.44,0.1,0.41,0.07,1.06,0.25,0.07,0.51,0.15,0.01,680862,0.0,0,Hitters,,,,
207,2025-08-11,Willson Contreras,1B,STL,COL,STL,Chase Dollander,4.0,9.3,4.3,0.73,0.22,0.82,0.04,0.93,0.44,0.15,0.58,0.22,0.01,575929,91.0,0,Hitters,,,,
208,2025-08-11,Willy Adames,SS,SF,SD,SF,Yu Darvish,3.0,7.94,4.37,0.58,0.17,0.56,0.07,1.17,0.47,0.02,0.53,0.2,0.01,642715,75.0,0,Hitters,,,,
209,2025-08-11,Wyatt Langford,OF,TEX,ARI,TEX,Ryne Nelson,6.0,8.120000000000001,4.06,0.56,0.17,0.59,0.11,0.94,0.36,0.03,0.59,0.2,0.01,694671,83.0,0,Hitters,,,,
210,2025-08-11,Xander Bogaerts,SS,SD,SF,SF,Logan Webb,5.0,7.48,4.03,0.49,0.1,0.53,0.11,0.72,0.28,0.04,0.75,0.2,0.01,593428,79.5,0,Hitters,,,,
211,2025-08-11,Yainer Diaz,C,HOU,BOS,HOU,Garrett Crochet,6.0,6.74,4.04,0.45,0.14,0.44,0.02,0.77,0.12,0.02,0.68,0.22,0.01,673237,78.0,0,Hitters,,,,
212,2025-08-11,Yandy Diaz,DH,TB,OAK,OAK,Jeffrey Springs,2.0,8.65,4.5,0.69,0.16,0.56,0.02,0.63,0.33,0.05,0.77,0.28,0.01,650490,86.5,0,Hitters,,,,
213,2025-08-11,Yanquiel Fernandez,OF,COL,STL,STL,Miles Mikolas,7.0,6.15,3.83,0.4,0.14,0.43,0.01,0.69,0.17,0.03,0.59,0.17,0.01,692585,0.0,0,Hitters,,,,
214,2025-08-11,Yohel Pozo,C,STL,COL,STL,Chase Dollander,8.0,5.9799999999999995,3.82,0.44,0.07,0.42,0.02,0.43,0.12,0.01,0.73,0.19,0.01,650968,0.0,0,Hitters,,,,
215,2025-08-11,Yoshinobu Yamamoto,,LAD,LAA,LAA,,,19.56,,,,,,7.33,1.57,0.1,,,,808967,99.0,0,Pitchers,83.0,5.45,4.31,2.23
216,2025-08-11,Yu Darvish,,SD,SF,SF,,,12.62,,,,,,4.37,2.03,0.34,,,,506433,25.5,0,Pitchers,79.0,5.14,4.28,2.2
217,2025-08-11,Zach McKinstry,OF,DET,CWS,CWS,Elvis Peguero,6.0,7.050000000000001,4.01,0.45,0.08,0.48,0.15,0.81,0.4,0.04,0.61,0.17,0.02,656716,46.0,0,Hitters,,,,
218,2025-08-11,Zach Neto,SS,LAA,LAD,LAA,Yoshinobu Yamamoto,1.0,8.469999999999999,4.57,0.7,0.18,0.48,0.16,1.47,0.23,0.15,0.59,0.24,0.01,687263,58.0,0,Hitters,,,,
219,2025-08-11,Zebby Matthews,,MIN,NYY,NYY,,,14.11,,,,,,5.55,2.08,0.09,,,,805673,10.5,0,Pitchers,78.0,4.88,4.16,2.42
220,2025-08-12,Aaron Judge,OF,NYY,MIN,NYY,Pierson Ohl,2.0,11.24,4.44,0.94,0.34,0.83,0.06,1.17,0.64,0.03,0.53,0.21,0.01,592450,99.5,0,Hitters,,,,
221,2025-08-12,Adam Frazier,2B,KC,WSH,KC,Mitchell Parker,5.0,5.96,4.16,0.39,0.04,0.42,0.08,0.59,0.25,0.06,0.67,0.19,0.01,624428,0.5,0,Hitters,,,,
222,2025-08-12,Addison Barger,OF,TOR,CHC,TOR,Ben Brown,4.0,,4.25,,,,,,,0.05,,,,680718,53.5,0,Hitters,,,,
223,2025-08-12,Adley Rutschman,C,BAL,SEA,BAL,George Kirby,4.0,,4.2,,,,,,,0.03,,,,668939,88.5,0,Hitters,,,,
224,2025-08-12,Adolis Garcia,OF,TEX,ARI,TEX,Anthony DeSclafani,5.0,7.420000000000001,4.14,0.52,0.17,0.54,0.08,1.04,0.22,0.04,0.55,0.19,0.02,666969,54.5,0,Hitters,,,,
225,2025-08-12,Adrian Del Castillo,,ARI,TEX,TEX,Jack Leiter,5.0,6.99,4.13,0.53,0.15,0.55,0.02,1.36,0.5,0.05,0.45,0.16,0.01,680728,0.5,0,Hitters,,,,
226,2025-08-12,Agustin Ramirez,DH,MIA,CLE,CLE,Logan Allen,3.0,,4.41,,,,,,,0.04,,,,682663,60.0,0,Hitters,,,,
227,2025-08-12,Alan Roden,OF,MIN,NYY,NYY,Carlos Rodon,5.0,6.800000000000001,4.18,0.49,0.09,0.54,0.08,1.28,0.56,0.16,0.53,0.13,0.01,702176,0.0,0,Hitters,,,,
228,2025-08-12,Alec Burleson,1B,STL,COL,STL,Kyle Freeland,4.0,7.42,4.2,0.51,0.13,0.58,0.05,0.45,0.24,0.02,0.71,0.2,0.01,676475,45.5,0,Hitters,,,,
229,2025-08-12,Alek Thomas,OF,ARI,TEX,TEX,Jack Leiter,7.0,6.330000000000001,3.91,0.45,0.09,0.46,0.09,0.89,0.26,0.05,0.57,0.17,0.01,677950,1.0,0,Hitters,,,,
230,2025-08-12,Alex Bregman,3B,BOS,HOU,HOU,Spencer Arrighetti,2.0,7.890000000000001,4.49,0.62,0.15,0.53,0.03,0.69,0.42,0.07,0.63,0.21,0.02,608324,97.0,0,Hitters,,,,
231,2025-08-12,Alex Freeland,3B,LAD,LAA,LAA,Tyler Anderson,8.0,7.289999999999999,3.84,0.59,0.12,0.53,0.12,0.95,0.45,0.08,0.49,0.16,0.01,690976,1.5,0,Hitters,,,,
232,2025-08-12,Alex Jackson,C,BAL,SEA,BAL,George Kirby,7.0,,3.86,,,,,,,0.08,,,,656577,0.0,0,Hitters,,,,
233,2025-08-12,Andrew Benintendi,OF,CWS,DET,CWS,Jack Flaherty,3.0,7.13,4.42,0.47,0.13,0.52,0.03,0.87,0.37,0.02,0.61,0.21,0.01,643217,3.5,0,Hitters,,,,
234,2025-08-12,Andrew Vaughn,1B,MIL,PIT,MIL,Paul Skenes,5.0,6.59,4.13,0.44,0.15,0.48,0.02,1.08,0.24,0.05,0.58,0.17,0.01,683734,39.0,0,Hitters,,,,
235,2025-08-12,Andy Pages,OF,LAD,LAA,LAA,Tyler Anderson,6.0,7.96,4.09,0.62,0.14,0.62,0.06,0.89,0.2,0.12,0.7,0.24,0.01,681624,64.0,0,Hitters,,,,
236,2025-08-12,Angel Martinez,OF,CLE,MIA,CLE,Janson Junk,2.0,,4.39,,,,,,,0.05,,,,682657,4.5,0,Hitters,,,,
237,2025-08-12,Anthony DeSclafani,,ARI,TEX,TEX,,,11.57,,,,,,4.09,1.23,0.18,,,,543101,0.5,0,Pitchers,73.0,4.54,4.23,2.06
238,2025-08-12,Anthony Seigler,C,MIL,PIT,MIL,Paul Skenes,8.0,6.71,3.77,0.45,0.08,0.42,0.2,1.02,0.52,0.03,0.5,0.11,0.01,678011,0.0,0,Hitters,,,,
239,2025-08-12,Anthony Volpe,SS,NYY,MIN,NYY,Pierson Ohl,6.0,7.14,4.03,0.51,0.11,0.52,0.15,0.92,0.27,0.06,0.56,0.17,0.02,683011,56.0,0,Hitters,,,,
240,2025-08-12,Austin Hays,OF,CIN,PHI,CIN,Ranger Suarez,5.0,7.66,4.04,0.51,0.18,0.59,0.05,1.05,0.22,0.06,0.57,0.22,0.02,669720,14.0,0,Hitters,,,,
241,2025-08-12,Austin Hedges,C,CLE,MIA,CLE,Janson Junk,9.0,,3.54,,,,,,,0.04,,,,595978,0.0,0,Hitters,,,,
242,2025-08-12,Austin Martin,OF,MIN,NYY,NYY,Carlos Rodon,1.0,7.739999999999999,4.6,0.66,0.06,0.46,0.12,0.94,0.42,0.2,0.75,0.21,0.02,668885,0.0,0,Hitters,,,,
243,2025-08-12,Ben Brown,,CHC,TOR,TOR,,,12.3,,,,,,4.36,1.21,0.24,,,,676962,6.5,0,Pitchers,83.0,5.17,5.17,2.38
244,2025-08-12,Ben Rice,DH,NYY,MIN,NYY,Pierson Ohl,5.0,7.8500000000000005,4.14,0.58,0.18,0.64,0.05,0.86,0.42,0.1,0.47,0.19,0.02,700250,24.0,0,Hitters,,,,
245,2025-08-12,Blake Perkins,,MIL,PIT,MIL,Paul Skenes,6.0,6.47,4.02,0.38,0.07,0.44,0.18,1.34,0.44,0.03,0.54,0.13,0.01,663368,3.5,0,Hitters,,,,
246,2025-08-12,Blaze Alexander,3B,ARI,TEX,TEX,Jack Leiter,9.0,5.859999999999999,3.58,0.46,0.09,0.42,0.08,1.04,0.3,0.1,0.49,0.13,0.01,677942,0.5,0,Hitters,,,,
247,2025-08-12,Bo Bichette,SS,TOR,CHC,TOR,Ben Brown,2.0,,4.44,,,,,,,0.02,,,,666182,89.5,0,Hitters,,,,
248,2025-08-12,Brady House,3B,WSH,KC,KC,Michael Wacha,8.0,6.07,3.71,0.45,0.12,0.4,0.04,0.76,0.12,0.07,0.6,0.17,0.01,691781,2.0,0,Hitters,,,,
249,2025-08-12,Brady Singer,,CIN,PHI,CIN,,,14.48,,,,,,5.63,2.51,0.41,,,,663903,40.0,0,Pitchers,92.0,5.81,5.13,2.85
250,2025-08-12,Brandon Lowe,2B,TB,OAK,OAK,Jacob Lopez,3.0,8.01,4.38,0.59,0.2,0.59,0.04,1.26,0.32,0.06,0.56,0.21,0.01,664040,56.5,0,Hitters,,,,
251,2025-08-12,Brandon Nimmo,OF,NYM,ATL,NYM,Spencer Strider,3.0,,4.36,,,,,,,0.08,,,,607043,82.5,0,Hitters,,,,
252,2025-08-12,Braxton Fulford,C,COL,STL,STL,Matthew Liberatore,8.0,6.170000000000001,3.72,0.46,0.1,0.45,0.06,0.77,0.25,0.15,0.59,0.14,0.01,690924,0.0,0,Hitters,,,,
253,2025-08-12,Brayan Rocchio,SS,CLE,MIA,CLE,Janson Junk,8.0,,3.73,,,,,,,0.07,,,,677587,0.5,0,Hitters,,,,
