,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
126,2025-09-16,J.P. Crawford,SS,SEA,KC,KC,Michael Wacha,9.0,6.44,3.52,0.54,0.08,0.44,0.04,0.55,0.34,0.04,0.58,0.18,0.02,641487,10.5,0,Hitters,,,,
127,2025-09-16,J.T. Realmuto,C,PHI,LAD,LAD,Shohei Ohtani,4.0,7.5,4.39,0.55,0.14,0.67,0.05,1.34,0.32,0.08,0.58,0.19,0.01,592663,61.0,0,Hitters,,,,
128,2025-09-16,Jac Caglianone,1B,KC,SEA,KC,Logan Gilbert,8.0,6.530000000000001,3.81,0.47,0.16,0.42,0.04,0.94,0.25,0.06,0.49,0.18,0.01,695506,13.5,0,Hitters,,,,
129,2025-09-16,Jack Suwinski,OF,PIT,CHC,PIT,Cade Horton,7.0,7.0600000000000005,3.79,0.49,0.16,0.49,0.12,1.13,0.49,0.04,0.39,0.15,0.0,669261,0.0,0,Hitters,,,,
130,2025-09-16,Jackson Chourio,OF,MIL,LAA,MIL,Caden Dana,2.0,10.23,4.48,0.83,0.22,0.72,0.17,0.98,0.3,0.03,0.68,0.24,0.03,694192,98.0,0,Hitters,,,,
131,2025-09-16,Jackson Holliday,2B,BAL,CWS,CWS,Shane Smith,1.0,7.81,4.59,0.65,0.13,0.44,0.11,1.1,0.41,0.03,0.66,0.18,0.01,702616,61.0,0,Hitters,,,,
132,2025-09-16,Jackson Merrill,OF,SD,NYM,NYM,Clay Holmes,2.0,8.86,4.48,0.71,0.17,0.58,0.07,0.81,0.35,0.02,0.75,0.24,0.01,701538,84.0,0,Hitters,,,,
133,2025-09-16,Jacob Wilson,SS,OAK,BOS,BOS,Connelly Early,2.0,7.57,4.56,0.58,0.06,0.47,0.05,0.4,0.25,0.06,0.98,0.22,0.01,805779,67.0,0,Hitters,,,,
134,2025-09-16,Jacob Young,OF,WSH,ATL,WSH,Chris Sale,9.0,5.99,3.57,0.4,0.05,0.35,0.18,0.69,0.2,0.07,0.62,0.15,0.01,696285,1.0,0,Hitters,,,,
135,2025-09-16,Jake Bauers,1B,MIL,LAA,MIL,Caden Dana,7.0,7.950000000000001,3.94,0.6,0.16,0.6,0.13,1.38,0.61,0.02,0.4,0.16,0.01,641343,2.5,0,Hitters,,,,
136,2025-09-16,Jake Burger,1B,TEX,HOU,HOU,AJ Blubaugh,4.0,8.5,4.29,0.61,0.25,0.73,0.02,1.07,0.17,0.07,0.54,0.22,0.02,669394,31.5,0,Hitters,,,,
137,2025-09-16,Jake Cronenworth,2B,SD,NYM,NYM,Clay Holmes,6.0,7.179999999999999,4.06,0.5,0.09,0.57,0.05,0.72,0.62,0.09,0.59,0.16,0.01,630105,28.5,0,Hitters,,,,
138,2025-09-16,Jake Irvin,,WSH,ATL,WSH,,,8.33,,,,,,3.09,2.39,0.32,,,,663623,8.0,0,Pitchers,91.0,5.61,5.75,3.03
139,2025-09-16,Jake Mangum,OF,TB,TOR,TB,Jose Berrios,6.0,7.950000000000001,4.06,0.52,0.08,0.56,0.17,0.59,0.18,0.05,0.9,0.2,0.01,663968,4.0,0,Hitters,,,,
140,2025-09-16,Jake Meyers,OF,HOU,TEX,HOU,Merrill Kelly,6.0,7.110000000000001,4.04,0.51,0.09,0.5,0.11,0.74,0.26,0.06,0.67,0.19,0.02,676694,4.5,0,Hitters,,,,
141,2025-09-16,Jakob Marsee,OF,MIA,COL,COL,Kyle Freeland,2.0,9.469999999999999,4.47,0.77,0.12,0.67,0.32,0.94,0.5,0.12,0.62,0.17,0.01,805300,41.5,0,Hitters,,,,
142,2025-09-16,James McCann,C,ARI,SF,ARI,Matt Gage,8.0,6.390000000000001,3.86,0.5,0.12,0.49,0.02,0.89,0.2,0.04,0.56,0.19,0.01,543510,0.0,0,Hitters,,,,
143,2025-09-16,James Wood,OF,WSH,ATL,WSH,Jose Suarez,2.0,8.6,4.41,0.67,0.18,0.54,0.12,1.25,0.5,0.03,0.6,0.18,0.01,695578,95.5,0,Hitters,,,,
144,2025-09-16,Jared Triolo,2B,PIT,CHC,PIT,Cade Horton,1.0,7.17,4.41,0.56,0.1,0.42,0.11,1.08,0.44,0.04,0.6,0.18,0.01,669707,15.5,0,Hitters,,,,
145,2025-09-16,Javier Sanoja,2B,MIA,COL,COL,Kyle Freeland,9.0,6.75,3.61,0.55,0.07,0.49,0.07,0.37,0.16,0.01,0.63,0.25,0.02,691594,0.5,0,Hitters,,,,
146,2025-09-16,Jazz Chisholm,2B,NYY,MIN,MIN,Zebby Matthews,5.0,10.379999999999999,4.37,0.81,0.22,0.85,0.22,1.18,0.45,0.04,0.6,0.18,0.02,665862,96.5,0,Hitters,,,,
147,2025-09-16,Jeff McNeil,2B,NYM,SD,NYM,Michael King,6.0,7.62,4.08,0.55,0.12,0.61,0.04,0.54,0.4,0.09,0.69,0.19,0.01,643446,16.0,0,Hitters,,,,
148,2025-09-16,Jeffrey Springs,,OAK,BOS,BOS,,,12.86,,,,,,4.62,1.12,0.11,,,,605488,24.5,0,Pitchers,83.0,5.16,5.2,2.41
149,2025-09-16,Jerar Encarnacion,OF,SF,ARI,ARI,Eduardo Rodriguez,7.0,7.060000000000001,4.07,0.55,0.16,0.52,0.04,1.1,0.34,0.03,0.47,0.19,0.01,666464,0.0,0,Hitters,,,,
150,2025-09-16,Jeremiah Jackson,3B,BAL,CWS,CWS,Shane Smith,4.0,8.08,4.28,0.55,0.16,0.64,0.13,1.02,0.3,0.03,0.64,0.17,0.01,669236,22.0,0,Hitters,,,,
151,2025-09-16,Jeremy Pena,SS,HOU,TEX,HOU,Merrill Kelly,1.0,8.370000000000001,4.57,0.67,0.14,0.5,0.12,0.75,0.21,0.08,0.8,0.21,0.02,665161,81.0,0,Hitters,,,,
152,2025-09-16,Jesus Sanchez,OF,HOU,TEX,HOU,Merrill Kelly,9.0,6.880000000000001,3.6,0.52,0.14,0.48,0.08,0.74,0.27,0.03,0.52,0.18,0.01,660821,3.5,0,Hitters,,,,
153,2025-09-16,Jhonkensy Noel,OF,CLE,DET,DET,Casey Mize,6.0,5.63,3.99,0.37,0.15,0.4,0.01,1.24,0.14,0.08,0.46,0.16,0.01,678877,0.0,0,Hitters,,,,
154,2025-09-16,Jimmy Crooks III,C,STL,CIN,STL,Andrew Abbott,8.0,5.67,3.82,0.41,0.1,0.4,0.02,0.94,0.25,0.06,0.54,0.15,0.01,699625,0.0,0,Hitters,,,,
155,2025-09-16,Jo Adell,OF,LAA,MIL,MIL,Freddy Peralta,4.0,8.709999999999999,4.39,0.61,0.25,0.71,0.09,1.43,0.35,0.07,0.48,0.18,0.01,666176,42.0,0,Hitters,,,,
156,2025-09-16,Joc Pederson,DH,TEX,HOU,HOU,AJ Blubaugh,3.0,8.870000000000001,4.39,0.68,0.21,0.7,0.06,0.96,0.53,0.11,0.53,0.18,0.02,592626,2.5,0,Hitters,,,,
157,2025-09-16,Joey Bart,C,PIT,CHC,PIT,Cade Horton,8.0,6.03,3.66,0.45,0.1,0.43,0.02,0.95,0.32,0.08,0.55,0.16,0.01,663698,2.5,0,Hitters,,,,
158,2025-09-16,Joey Cantillo,,CLE,DET,DET,,,13.05,,,,,,4.71,1.79,0.1,,,,676282,8.5,0,Pitchers,66.0,4.23,3.27,1.73
159,2025-09-16,Jonah Heim,C,TEX,HOU,HOU,AJ Blubaugh,8.0,6.050000000000001,3.82,0.46,0.11,0.43,0.03,0.75,0.25,0.02,0.53,0.17,0.01,641680,5.5,0,Hitters,,,,
160,2025-09-16,Jonathan India,3B,KC,SEA,KC,Logan Gilbert,7.0,6.0,3.94,0.43,0.08,0.42,0.05,0.83,0.34,0.11,0.53,0.18,0.01,663697,35.5,0,Hitters,,,,
161,2025-09-16,Jordan Beck,OF,COL,MIA,COL,Eury Perez,3.0,8.629999999999999,4.51,0.63,0.18,0.66,0.13,1.45,0.29,0.02,0.58,0.24,0.01,687597,12.5,0,Hitters,,,,
162,2025-09-16,Jordan Lawlar,2B,ARI,SF,ARI,Matt Gage,7.0,7.619999999999999,3.99,0.56,0.12,0.52,0.18,0.95,0.37,0.07,0.58,0.16,0.01,691783,4.0,0,Hitters,,,,
163,2025-09-16,Jorge Barrosa,OF,ARI,SF,ARI,Matt Gage,9.0,6.11,3.67,0.51,0.07,0.43,0.08,0.77,0.32,0.04,0.57,0.14,0.01,678489,0.0,0,Hitters,,,,
164,2025-09-16,Jorge Polanco,DH,SEA,KC,KC,Michael Wacha,5.0,7.650000000000001,4.06,0.55,0.17,0.6,0.05,0.68,0.3,0.03,0.59,0.19,0.01,593871,56.0,0,Hitters,,,,
165,2025-09-16,Jose Altuve,2B,HOU,TEX,HOU,Merrill Kelly,4.0,7.76,4.27,0.53,0.13,0.63,0.09,0.7,0.28,0.04,0.7,0.19,0.01,514888,98.0,0,Hitters,,,,
166,2025-09-16,Jose Berrios,,TOR,TB,TB,,,12.25,,,,,,4.42,1.27,0.34,,,,621244,66.0,0,Pitchers,88.0,5.58,5.84,2.67
167,2025-09-16,Jose Caballero,SS,NYY,MIN,MIN,Zebby Matthews,8.0,8.28,3.99,0.65,0.09,0.61,0.32,1.1,0.33,0.12,0.54,0.18,0.01,676609,14.5,0,Hitters,,,,
168,2025-09-16,Jose Iglesias,2B,SD,NYM,NYM,Clay Holmes,7.0,6.040000000000001,3.94,0.41,0.04,0.42,0.05,0.58,0.24,0.06,0.79,0.16,0.01,578428,0.0,0,Hitters,,,,
169,2025-09-16,Jose Ramirez,3B,CLE,DET,DET,Casey Mize,3.0,9.399999999999999,4.3,0.63,0.18,0.64,0.22,0.49,0.3,0.03,0.69,0.21,0.03,608070,99.5,0,Hitters,,,,
170,2025-09-16,Jose Suarez,,ATL,WSH,WSH,,,12.84,,,,,,4.72,1.91,0.39,,,,660761,0.0,0,Pitchers,80.0,5.11,4.4,2.37
171,2025-09-16,Josh Bell,DH,WSH,ATL,WSH,Jose Suarez,3.0,7.609999999999999,4.31,0.56,0.16,0.54,0.01,0.7,0.48,0.03,0.59,0.19,0.01,605137,11.5,0,Hitters,,,,
172,2025-09-16,Josh Jung,3B,TEX,HOU,HOU,AJ Blubaugh,7.0,6.65,3.95,0.49,0.15,0.5,0.03,1.08,0.21,0.05,0.54,0.18,0.01,673962,21.0,0,Hitters,,,,
173,2025-09-16,Josh Lowe,OF,TB,TOR,TB,Jose Berrios,5.0,8.180000000000001,4.17,0.54,0.12,0.59,0.16,1.13,0.33,0.01,0.65,0.23,0.02,666139,27.5,0,Hitters,,,,
174,2025-09-16,Josh Naylor,1B,SEA,KC,KC,Michael Wacha,4.0,8.48,4.17,0.58,0.14,0.71,0.11,0.49,0.3,0.04,0.69,0.24,0.01,647304,96.5,0,Hitters,,,,
175,2025-09-16,Josh Smith,SS,TEX,HOU,HOU,AJ Blubaugh,1.0,8.07,4.6,0.72,0.11,0.52,0.08,0.81,0.43,0.16,0.69,0.2,0.02,669701,17.5,0,Hitters,,,,
176,2025-09-16,Juan Soto,OF,NYM,SD,NYM,Michael King,2.0,10.99,4.5,0.96,0.25,0.78,0.11,0.89,0.93,0.02,0.54,0.18,0.01,665742,99.5,0,Hitters,,,,
177,2025-09-16,Julio Rodriguez,OF,SEA,KC,KC,Michael Wacha,3.0,9.3,4.27,0.66,0.18,0.79,0.13,0.79,0.2,0.06,0.72,0.23,0.03,677594,99.0,0,Hitters,,,,
178,2025-09-16,Junior Caminero,3B,TB,TOR,TB,Jose Berrios,4.0,9.71,4.28,0.66,0.33,0.78,0.04,0.93,0.21,0.03,0.61,0.2,0.01,691406,96.0,0,Hitters,,,,
179,2025-09-16,Jurickson Profar,OF,ATL,WSH,WSH,MacKenzie Gore,1.0,9.310000000000002,4.71,0.82,0.16,0.61,0.08,0.65,0.55,0.08,0.69,0.24,0.01,595777,67.0,0,Hitters,,,,
180,2025-09-16,Jurickson Profar,OF,ATL,WSH,WSH,Jake Irvin,1.0,9.370000000000001,4.53,0.83,0.17,0.62,0.08,0.57,0.51,0.07,0.69,0.24,0.01,595777,67.0,0,Hitters,,,,
181,2025-09-16,Ke'Bryan Hayes,3B,CIN,STL,STL,Michael McGreevy,8.0,6.11,3.81,0.42,0.06,0.41,0.08,0.62,0.18,0.02,0.72,0.17,0.01,663647,4.0,0,Hitters,,,,
182,2025-09-16,Kerry Carpenter,DH,DET,CLE,DET,Joey Cantillo,3.0,7.27,4.33,0.53,0.17,0.54,0.02,1.23,0.27,0.07,0.56,0.19,0.02,681481,49.5,0,Hitters,,,,
183,2025-09-16,Ketel Marte,2B,ARI,SF,ARI,Matt Gage,1.0,10.67,4.65,0.95,0.27,0.65,0.05,0.66,0.52,0.04,0.69,0.25,0.02,606466,99.0,0,Hitters,,,,
184,2025-09-16,Kody Clemens,DH,MIN,NYY,MIN,Cam Schlittler,3.0,7.3100000000000005,4.57,0.56,0.16,0.59,0.04,1.25,0.35,0.03,0.51,0.18,0.01,665019,3.0,0,Hitters,,,,
185,2025-09-16,Kyle Farmer,2B,COL,MIA,COL,Eury Perez,7.0,6.46,4.06,0.5,0.11,0.48,0.02,0.99,0.23,0.1,0.56,0.2,0.02,571657,0.5,0,Hitters,,,,
186,2025-09-16,Kyle Freeland,,COL,MIA,COL,,,10.22,,,,,,3.62,1.25,0.29,,,,607536,2.0,0,Pitchers,85.0,5.36,5.55,2.75
187,2025-09-16,Kyle Karros,3B,COL,MIA,COL,Eury Perez,6.0,6.83,4.19,0.51,0.11,0.51,0.06,1.01,0.36,0.06,0.58,0.17,0.01,691720,0.5,0,Hitters,,,,
188,2025-09-16,Kyle Manzardo,DH,CLE,DET,DET,Casey Mize,5.0,7.38,4.1,0.48,0.2,0.54,0.02,1.01,0.28,0.05,0.54,0.18,0.02,700932,16.0,0,Hitters,,,,
189,2025-09-16,Kyle Schwarber,DH,PHI,LAD,LAD,Shohei Ohtani,2.0,9.64,4.59,0.81,0.27,0.71,0.06,1.52,0.77,0.06,0.41,0.15,0.01,656941,99.0,0,Hitters,,,,
190,2025-09-16,Kyle Teel,DH,CWS,BAL,CWS,Dean Kremer,2.0,8.76,4.4,0.65,0.18,0.58,0.09,1.01,0.48,0.04,0.67,0.2,0.01,691019,17.5,0,Hitters,,,,
191,2025-09-16,Lars Nootbaar,OF,STL,CIN,STL,Andrew Abbott,5.0,7.15,4.19,0.49,0.13,0.54,0.06,0.83,0.43,0.02,0.55,0.18,0.01,663457,23.5,0,Hitters,,,,
192,2025-09-16,Lenyn Sosa,2B,CWS,BAL,CWS,Dean Kremer,3.0,7.45,4.31,0.5,0.18,0.56,0.03,0.95,0.14,0.03,0.68,0.18,0.02,672820,24.5,0,Hitters,,,,
193,2025-09-16,Leo Rivas,2B,SEA,KC,KC,Michael Wacha,8.0,6.54,3.71,0.48,0.04,0.44,0.18,0.76,0.5,0.06,0.59,0.11,0.01,660844,0.0,0,Hitters,,,,
194,2025-09-16,Liam Hicks,C,MIA,COL,COL,Kyle Freeland,4.0,7.770000000000001,4.27,0.6,0.09,0.72,0.03,0.57,0.35,0.17,0.75,0.21,0.01,689414,1.0,0,Hitters,,,,
195,2025-09-16,Logan Davidson,1B,LAA,MIL,MIL,Freddy Peralta,6.0,6.87,4.16,0.46,0.11,0.52,0.07,1.4,0.66,0.04,0.47,0.13,0.01,669722,0.0,0,Hitters,,,,
196,2025-09-16,Logan Gilbert,,SEA,KC,KC,,,16.07,,,,,,5.61,1.27,0.19,,,,669302,97.0,0,Pitchers,87.0,5.6,4.8,2.34
197,2025-09-16,Luis Garcia,2B,WSH,ATL,WSH,Jose Suarez,5.0,7.34,4.11,0.49,0.1,0.54,0.11,0.63,0.2,0.01,0.7,0.23,0.01,671277,0.5,0,Hitters,,,,
198,2025-09-16,Luis Matos,OF,SF,ARI,ARI,Eduardo Rodriguez,8.0,7.930000000000001,3.94,0.61,0.16,0.6,0.09,0.49,0.26,0.06,0.57,0.23,0.01,682641,3.0,0,Hitters,,,,
199,2025-09-16,Luke Keaschall,DH,MIN,NYY,MIN,Cam Schlittler,4.0,9.56,4.47,0.7,0.12,0.8,0.23,0.73,0.64,0.14,0.65,0.18,0.01,807712,47.0,0,Hitters,,,,
200,2025-09-16,MacKenzie Gore,,WSH,ATL,WSH,,,10.68,,,,,,4.01,2.62,0.22,,,,669022,64.0,0,Pitchers,85.0,5.28,4.84,2.65
201,2025-09-16,Maikel Garcia,DH,KC,SEA,KC,Logan Gilbert,4.0,7.64,4.28,0.46,0.09,0.57,0.18,0.7,0.28,0.01,0.67,0.21,0.02,672580,94.0,0,Hitters,,,,
202,2025-09-16,Marcell Ozuna,DH,ATL,WSH,WSH,MacKenzie Gore,7.0,7.88,4.04,0.6,0.17,0.63,0.02,0.93,0.64,0.02,0.47,0.17,0.01,542303,64.0,0,Hitters,,,,
203,2025-09-16,Marcell Ozuna,DH,ATL,WSH,WSH,Jake Irvin,7.0,8.2,3.89,0.62,0.2,0.66,0.02,0.77,0.52,0.02,0.49,0.19,0.01,542303,64.0,0,Hitters,,,,
204,2025-09-16,Mark Vientos,3B,NYM,SD,NYM,Michael King,5.0,7.55,4.19,0.56,0.2,0.61,0.02,1.17,0.29,0.04,0.55,0.16,0.01,668901,59.0,0,Hitters,,,,
205,2025-09-16,Mason McCoy,2B,SD,NYM,NYM,Clay Holmes,9.0,5.870000000000001,3.62,0.41,0.06,0.38,0.16,0.93,0.32,0.02,0.54,0.11,0.01,669200,0.0,0,Hitters,,,,
206,2025-09-16,Matt Chapman,3B,SF,ARI,ARI,Eduardo Rodriguez,4.0,9.65,4.43,0.73,0.18,0.84,0.09,0.91,0.55,0.06,0.59,0.23,0.03,656305,80.5,0,Hitters,,,,
207,2025-09-16,Matt Gage,,SF,ARI,ARI,,,7.6,,,,,,2.6,1.35,0.11,,,,657424,0.0,0,Pitchers,51.0,3.37,3.03,1.59
208,2025-09-16,Matt McLain,DH,CIN,STL,STL,Michael McGreevy,9.0,6.530000000000001,3.62,0.51,0.11,0.42,0.09,0.83,0.26,0.07,0.59,0.15,0.01,680574,49.0,0,Hitters,,,,
209,2025-09-16,Matt Olson,1B,ATL,WSH,WSH,MacKenzie Gore,2.0,8.57,4.59,0.74,0.17,0.6,0.03,1.07,0.59,0.04,0.56,0.22,0.01,621566,97.5,0,Hitters,,,,
210,2025-09-16,Matt Olson,1B,ATL,WSH,WSH,Jake Irvin,2.0,9.34,4.42,0.82,0.2,0.66,0.03,0.85,0.58,0.04,0.58,0.25,0.01,621566,97.5,0,Hitters,,,,
211,2025-09-16,Matt Shaw,3B,CHC,PIT,PIT,Paul Skenes,9.0,5.829999999999999,3.56,0.42,0.08,0.38,0.12,0.93,0.26,0.06,0.46,0.17,0.01,807713,25.5,0,Hitters,,,,
212,2025-09-16,Matt Wallner,OF,MIN,NYY,MIN,Cam Schlittler,5.0,8.24,4.35,0.65,0.19,0.68,0.04,1.59,0.57,0.12,0.41,0.19,0.02,670242,5.5,0,Hitters,,,,
213,2025-09-16,Max Kepler,OF,PHI,LAD,LAD,Shohei Ohtani,7.0,7.1,4.04,0.53,0.15,0.53,0.02,0.92,0.41,0.04,0.5,0.18,0.02,596146,2.5,0,Hitters,,,,
214,2025-09-16,Max Muncy,3B,LAD,PHI,LAD,Cristopher Sanchez,4.0,7.16,4.13,0.5,0.17,0.61,0.03,1.15,0.46,0.05,0.43,0.16,0.01,571970,1.5,0,Hitters,,,,
215,2025-09-16,Max Schuemann,3B,OAK,BOS,BOS,Connelly Early,9.0,5.709999999999999,3.68,0.46,0.05,0.38,0.1,0.97,0.37,0.14,0.52,0.13,0.01,680474,0.0,0,Hitters,,,,
216,2025-09-16,Maximo Acosta,SS,MIA,COL,COL,Kyle Freeland,7.0,7.539999999999999,3.93,0.56,0.13,0.53,0.17,0.83,0.23,0.06,0.59,0.18,0.01,691185,,0,Hitters,,,,
217,2025-09-16,Merrill Kelly,,TEX,HOU,HOU,,,11.68,,,,,,4.06,1.37,0.14,,,,518876,84.0,0,Pitchers,87.0,5.37,5.51,2.5
218,2025-09-16,Michael Busch,1B,CHC,PIT,PIT,Paul Skenes,1.0,7.330000000000001,4.52,0.6,0.15,0.44,0.04,1.43,0.41,0.09,0.55,0.2,0.01,683737,51.0,0,Hitters,,,,
219,2025-09-16,Michael Conforto,OF,LAD,PHI,LAD,Cristopher Sanchez,6.0,6.199999999999999,3.92,0.44,0.12,0.46,0.02,1.11,0.32,0.07,0.51,0.17,0.01,624424,3.0,0,Hitters,,,,
220,2025-09-16,Michael Harris II,OF,ATL,WSH,WSH,MacKenzie Gore,8.0,7.0,3.9,0.53,0.12,0.51,0.1,0.76,0.12,0.04,0.65,0.19,0.01,671739,76.5,0,Hitters,,,,
221,2025-09-16,Michael Harris II,OF,ATL,WSH,WSH,Jake Irvin,8.0,7.76,3.76,0.59,0.15,0.56,0.1,0.58,0.12,0.04,0.67,0.21,0.02,671739,76.5,0,Hitters,,,,
222,2025-09-16,Michael King,,SD,NYM,NYM,,,12.1,,,,,,4.57,2.31,0.34,,,,650633,87.5,0,Pitchers,80.0,5.1,4.43,2.46
223,2025-09-16,Michael Massey,2B,KC,SEA,KC,Logan Gilbert,6.0,5.51,4.06,0.37,0.08,0.39,0.03,0.79,0.13,0.05,0.6,0.18,0.01,686681,0.5,0,Hitters,,,,
224,2025-09-16,Michael McGreevy,,STL,CIN,STL,,,11.37,,,,,,3.63,0.89,0.13,,,,700241,8.0,0,Pitchers,83.0,5.14,5.26,2.18
225,2025-09-16,Michael Wacha,,KC,SEA,KC,,,10.86,,,,,,3.96,1.66,0.2,,,,608379,33.0,0,Pitchers,89.0,5.39,5.46,2.73
226,2025-09-16,Mickey Gasper,DH,MIN,NYY,MIN,Cam Schlittler,8.0,7.42,3.98,0.61,0.11,0.56,0.05,1.03,0.74,0.11,0.49,0.14,0.01,681508,0.0,0,Hitters,,,,
227,2025-09-16,Miguel Andujar,OF,CIN,STL,STL,Michael McGreevy,3.0,7.109999999999999,4.38,0.48,0.1,0.53,0.03,0.47,0.17,0.02,0.84,0.2,0.01,609280,8.5,0,Hitters,,,,
228,2025-09-16,Miguel Rojas,3B,LAD,PHI,LAD,Cristopher Sanchez,8.0,6.29,3.67,0.44,0.09,0.42,0.05,0.46,0.2,0.03,0.68,0.18,0.01,500743,1.0,0,Hitters,,,,
229,2025-09-16,Mike Tauchman,OF,CWS,BAL,CWS,Dean Kremer,1.0,7.62,4.51,0.63,0.13,0.43,0.04,1.02,0.53,0.04,0.62,0.2,0.01,643565,1.5,0,Hitters,,,,
230,2025-09-16,Mike Trout,DH,LAA,MIL,MIL,Freddy Peralta,1.0,9.13,4.7,0.8,0.24,0.57,0.05,1.77,0.74,0.08,0.46,0.16,0.01,545361,82.5,0,Hitters,,,,
231,2025-09-16,Mike Yastrzemski,OF,KC,SEA,KC,Logan Gilbert,1.0,7.22,4.59,0.59,0.13,0.43,0.05,1.21,0.43,0.05,0.52,0.21,0.02,573262,7.0,0,Hitters,,,,
232,2025-09-16,Moises Ballesteros,C,CHC,PIT,PIT,Paul Skenes,4.0,6.6899999999999995,4.22,0.44,0.11,0.53,0.03,1.0,0.29,0.03,0.63,0.19,0.01,694208,1.5,0,Hitters,,,,
233,2025-09-16,Mookie Betts,SS,LAD,PHI,LAD,Cristopher Sanchez,2.0,8.25,4.32,0.62,0.14,0.54,0.08,0.48,0.34,0.04,0.73,0.22,0.02,605141,99.5,0,Hitters,,,,
234,2025-09-16,Nacho Alvarez,,ATL,WSH,WSH,Jake Irvin,9.0,5.56,3.57,0.47,0.04,0.42,0.08,0.74,0.4,0.11,0.51,0.13,0.0,805373,0.5,0,Hitters,,,,
235,2025-09-16,Nacho Alvarez,,ATL,WSH,WSH,MacKenzie Gore,9.0,5.7700000000000005,3.71,0.48,0.04,0.43,0.09,0.88,0.49,0.11,0.49,0.13,0.0,805373,0.5,0,Hitters,,,,
236,2025-09-16,Nasim Nunez,SS,WSH,ATL,WSH,Chris Sale,8.0,7.48,3.76,0.45,0.06,0.42,0.38,0.8,0.34,0.02,0.61,0.13,0.01,683083,0.0,0,Hitters,,,,
237,2025-09-16,Nate Eaton,OF,BOS,OAK,BOS,Jeffrey Springs,6.0,7.13,4.24,0.49,0.08,0.52,0.18,1.09,0.34,0.06,0.6,0.17,0.01,681987,0.0,0,Hitters,,,,
238,2025-09-16,Nathan Lukes,OF,TOR,TB,TB,Ryan Pepiot,2.0,7.3100000000000005,4.37,0.57,0.1,0.49,0.05,0.74,0.48,0.05,0.65,0.19,0.01,664770,1.5,0,Hitters,,,,
239,2025-09-16,Nick Fortes,C,TB,TOR,TB,Jose Berrios,7.0,5.75,3.94,0.44,0.09,0.41,0.02,0.66,0.16,0.09,0.6,0.17,0.01,663743,0.0,0,Hitters,,,,
240,2025-09-16,Nick Gonzales,2B,PIT,CHC,PIT,Cade Horton,6.0,6.500000000000001,3.9,0.45,0.09,0.45,0.04,0.69,0.2,0.07,0.69,0.21,0.01,693304,2.5,0,Hitters,,,,
241,2025-09-16,Nick Kurtz,1B,OAK,BOS,BOS,Connelly Early,3.0,8.51,4.46,0.65,0.18,0.66,0.03,1.61,0.58,0.05,0.49,0.23,0.02,701762,83.0,0,Hitters,,,,
242,2025-09-16,Nick Sogard,OF,BOS,OAK,BOS,Jeffrey Springs,7.0,7.18,4.12,0.52,0.07,0.52,0.1,0.92,0.38,0.04,0.72,0.18,0.01,686765,0.0,0,Hitters,,,,
243,2025-09-16,Nick Yorke,2B,PIT,CHC,PIT,Cade Horton,9.0,5.79,3.48,0.42,0.09,0.38,0.09,0.86,0.21,0.03,0.53,0.15,0.01,694377,0.0,0,Hitters,,,,
244,2025-09-16,Nico Hoerner,2B,CHC,PIT,PIT,Paul Skenes,2.0,7.709999999999999,4.41,0.55,0.05,0.47,0.16,0.46,0.25,0.08,0.88,0.23,0.01,663538,91.0,0,Hitters,,,,
245,2025-09-16,Noelvi Marte,3B,CIN,STL,STL,Michael McGreevy,2.0,8.600000000000001,4.48,0.64,0.17,0.56,0.14,0.91,0.17,0.06,0.76,0.22,0.01,682622,37.0,0,Hitters,,,,
246,2025-09-16,Nolan Arenado,3B,STL,CIN,STL,Andrew Abbott,6.0,6.880000000000001,4.08,0.47,0.13,0.49,0.02,0.44,0.26,0.03,0.67,0.19,0.01,571448,57.5,0,Hitters,,,,
247,2025-09-16,Orlando Arcia,SS,COL,MIA,COL,Eury Perez,8.0,5.82,3.93,0.46,0.1,0.46,0.02,0.85,0.22,0.02,0.52,0.16,0.01,606115,1.0,0,Hitters,,,,
248,2025-09-16,Otto Kemp,3B,PHI,LAD,LAD,Shohei Ohtani,6.0,6.77,4.16,0.53,0.15,0.55,0.08,1.55,0.3,0.25,0.47,0.14,0.0,805249,6.0,0,Hitters,,,,
249,2025-09-16,Otto Lopez,2B,MIA,COL,COL,Kyle Freeland,1.0,8.950000000000001,4.58,0.77,0.14,0.57,0.12,0.59,0.25,0.05,0.82,0.23,0.02,672640,30.0,0,Hitters,,,,
250,2025-09-16,Ozzie Albies,2B,ATL,WSH,WSH,Jake Irvin,4.0,7.7299999999999995,4.23,0.59,0.1,0.67,0.08,0.49,0.35,0.04,0.66,0.21,0.01,645277,91.5,0,Hitters,,,,
251,2025-09-16,Ozzie Albies,2B,ATL,WSH,WSH,MacKenzie Gore,4.0,8.0,4.39,0.6,0.11,0.69,0.08,0.56,0.31,0.04,0.69,0.23,0.01,645277,91.5,0,Hitters,,,,
252,2025-09-16,Parker Meadows,,DET,CLE,DET,Joey Cantillo,1.0,7.09,4.54,0.55,0.09,0.37,0.16,1.38,0.48,0.04,0.57,0.16,0.01,678009,5.5,0,Hitters,,,,
