,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-07-02,Gavin Sheets,1B,SD,PHI,PHI,Cristopher Sanchez,5.0,6.94,4.08,0.47,0.14,0.52,0.03,1.01,0.27,0.02,0.63,0.18,0.01,657757,24.5,0,Hitters,,,,
126,2025-07-02,Gavin Sheets,1B,SD,PHI,PHI,Mick Abel,5.0,8.83,4.2,0.66,0.22,0.72,0.03,0.81,0.31,0.03,0.64,0.22,0.01,657757,24.5,0,Hitters,,,,
127,2025-07-02,George Springer,OF,TOR,NYY,TOR,Will Warren,4.0,8.03,4.37,0.59,0.16,0.6,0.09,1.06,0.53,0.04,0.52,0.18,0.01,543807,70.0,0,Hitters,,,,
128,2025-07-02,Geraldo Perdomo,SS,ARI,SF,ARI,Landen Roupp,1.0,9.030000000000001,4.59,0.78,0.1,0.53,0.14,0.54,0.65,0.05,0.7,0.23,0.02,672695,82.5,0,Hitters,,,,
129,2025-07-02,Giancarlo Stanton,,NYY,TOR,TOR,Jose Berrios,5.0,7.78,4.13,0.58,0.26,0.66,0.01,1.32,0.33,0.02,0.38,0.17,0.0,519317,19.5,0,Hitters,,,,
130,2025-07-02,Gleyber Torres,2B,DET,WSH,WSH,MacKenzie Gore,2.0,8.48,4.59,0.65,0.15,0.55,0.05,0.77,0.5,0.03,0.7,0.23,0.01,650402,83.5,0,Hitters,,,,
131,2025-07-02,Gleyber Torres,2B,DET,WSH,WSH,Trevor Williams,1.0,8.5,4.6,0.71,0.14,0.54,0.05,0.61,0.42,0.03,0.76,0.23,0.01,650402,83.5,0,Hitters,,,,
132,2025-07-02,Gunnar Henderson,SS,BAL,TEX,TEX,Nathan Eovaldi,3.0,8.84,4.26,0.62,0.19,0.64,0.1,1.04,0.29,0.04,0.71,0.21,0.02,683002,97.5,0,Hitters,,,,
133,2025-07-02,Gustavo Campero,OF,LAA,ATL,ATL,Didier Fuentes,8.0,7.799999999999999,3.81,0.59,0.15,0.55,0.15,0.9,0.27,0.16,0.6,0.17,0.01,672569,0.0,0,Hitters,,,,
134,2025-07-02,Heliot Ramos,OF,SF,ARI,ARI,Merrill Kelly,2.0,8.39,4.56,0.65,0.18,0.56,0.06,1.13,0.29,0.07,0.66,0.23,0.02,671218,70.0,0,Hitters,,,,
135,2025-07-02,Henry Davis,C,PIT,STL,PIT,Sonny Gray,8.0,5.210000000000001,3.69,0.38,0.09,0.37,0.04,1.19,0.24,0.12,0.45,0.14,0.01,680779,0.5,0,Hitters,,,,
136,2025-07-02,Heriberto Hernandez,OF,MIA,MIN,MIA,Simeon Woods Richardson,6.0,5.640000000000001,4.06,0.39,0.08,0.4,0.06,1.27,0.28,0.06,0.54,0.14,0.01,681715,0.0,0,Hitters,,,,
137,2025-07-02,Hunter Brown,,HOU,COL,COL,,,21.81,,,,,,7.85,1.11,0.33,,,,686613,98.5,0,Pitchers,92.0,6.01,4.48,2.27
138,2025-07-02,Hunter Goodman,DH,COL,HOU,COL,Hunter Brown,2.0,6.739999999999999,4.52,0.49,0.18,0.43,0.02,1.66,0.18,0.07,0.51,0.19,0.02,696100,76.0,0,Hitters,,,,
139,2025-07-02,Ian Happ,OF,CHC,CLE,CHC,Tanner Bibee,1.0,8.610000000000001,4.51,0.74,0.17,0.53,0.07,1.19,0.51,0.04,0.59,0.23,0.01,664023,88.0,0,Hitters,,,,
140,2025-07-02,Isaac Collins,DH,MIL,NYM,NYM,Clay Holmes,7.0,6.75,3.89,0.47,0.07,0.49,0.16,1.04,0.57,0.08,0.52,0.11,0.01,686555,2.0,0,Hitters,,,,
141,2025-07-02,Isaac Collins,DH,MIL,NYM,NYM,Blade Tidwell,7.0,6.869999999999999,3.89,0.47,0.08,0.5,0.16,1.07,0.63,0.08,0.48,0.11,0.01,686555,2.0,0,Hitters,,,,
142,2025-07-02,Isaac Paredes,3B,HOU,COL,COL,Austin Gomber,1.0,9.75,4.7,0.95,0.19,0.7,0.02,0.61,0.52,0.13,0.69,0.22,0.03,670623,89.0,0,Hitters,,,,
143,2025-07-02,Isiah Kiner-Falefa,SS,PIT,STL,PIT,Sonny Gray,9.0,5.35,3.5,0.37,0.05,0.33,0.08,0.65,0.12,0.05,0.66,0.15,0.01,643396,7.0,0,Hitters,,,,
144,2025-07-02,J.C. Escarra,C,NYY,TOR,TOR,Jose Berrios,8.0,6.49,3.77,0.5,0.1,0.49,0.03,0.72,0.34,0.09,0.6,0.16,0.01,641555,0.0,0,Hitters,,,,
145,2025-07-02,J.P. Crawford,SS,SEA,KC,SEA,Noah Cameron,1.0,8.13,4.52,0.69,0.11,0.49,0.06,0.91,0.62,0.05,0.7,0.19,0.01,641487,17.5,0,Hitters,,,,
146,2025-07-02,J.T. Realmuto,C,PHI,SD,PHI,Nick Pivetta,6.0,6.74,3.97,0.5,0.14,0.5,0.04,1.18,0.23,0.07,0.54,0.18,0.02,592663,60.0,0,Hitters,,,,
147,2025-07-02,J.T. Realmuto,C,PHI,SD,PHI,Dylan Cease,5.0,6.9399999999999995,4.21,0.49,0.13,0.54,0.05,1.28,0.28,0.07,0.57,0.18,0.02,592663,60.0,0,Hitters,,,,
148,2025-07-02,Jack Flaherty,,DET,WSH,WSH,,,17.31,,,,,,6.33,2.01,0.49,,,,656427,84.0,0,Pitchers,93.0,6.13,5.08,2.64
149,2025-07-02,Jackson Chourio,OF,MIL,NYM,NYM,Clay Holmes,2.0,8.69,4.42,0.67,0.15,0.54,0.18,0.92,0.28,0.03,0.7,0.21,0.02,694192,98.5,0,Hitters,,,,
150,2025-07-02,Jackson Chourio,OF,MIL,NYM,NYM,Blade Tidwell,2.0,8.71,4.42,0.67,0.16,0.54,0.18,0.95,0.3,0.03,0.66,0.21,0.02,694192,98.5,0,Hitters,,,,
151,2025-07-02,Jackson Holliday,2B,BAL,TEX,TEX,Nathan Eovaldi,1.0,8.459999999999999,4.46,0.67,0.2,0.51,0.11,1.28,0.2,0.03,0.69,0.2,0.01,702616,57.5,0,Hitters,,,,
152,2025-07-02,Jackson Merrill,OF,SD,PHI,PHI,Cristopher Sanchez,3.0,8.63,4.28,0.61,0.17,0.58,0.08,0.81,0.21,0.02,0.79,0.24,0.02,701538,95.0,0,Hitters,,,,
153,2025-07-02,Jackson Merrill,OF,SD,PHI,PHI,Mick Abel,3.0,10.51,4.41,0.81,0.26,0.78,0.08,0.75,0.22,0.02,0.76,0.29,0.02,701538,95.0,0,Hitters,,,,
154,2025-07-02,Jacob Misiorowski,,MIL,NYM,NYM,,,13.07,,,,,,4.8,2.66,0.84,,,,694819,81.0,0,Pitchers,80.0,4.85,3.26,2.03
155,2025-07-02,Jacob Young,OF,WSH,DET,WSH,Jack Flaherty,9.0,6.010000000000001,3.62,0.43,0.04,0.37,0.19,0.68,0.22,0.08,0.63,0.13,0.01,696285,1.5,0,Hitters,,,,
156,2025-07-02,Jacob Young,OF,WSH,DET,WSH,Tyler Holton,9.0,6.4,3.56,0.45,0.05,0.38,0.2,0.52,0.17,0.07,0.69,0.15,0.01,696285,1.5,0,Hitters,,,,
157,2025-07-02,Jahmai Jones,OF,DET,WSH,WSH,Trevor Williams,2.0,8.1,4.49,0.65,0.17,0.55,0.12,1.15,0.38,0.11,0.57,0.17,0.01,663330,0.0,0,Hitters,,,,
158,2025-07-02,Jake Cronenworth,2B,SD,PHI,PHI,Cristopher Sanchez,7.0,6.250000000000001,3.85,0.46,0.1,0.43,0.04,0.81,0.34,0.08,0.57,0.16,0.01,630105,28.5,0,Hitters,,,,
159,2025-07-02,Jake Cronenworth,2B,SD,PHI,PHI,Mick Abel,7.0,7.86,3.97,0.62,0.16,0.58,0.04,0.69,0.38,0.08,0.58,0.2,0.02,630105,28.5,0,Hitters,,,,
160,2025-07-02,Jake Mangum,OF,TB,OAK,TB,Mitch Spence,5.0,8.27,4.13,0.55,0.08,0.59,0.17,0.56,0.11,0.06,0.98,0.22,0.01,663968,6.0,0,Hitters,,,,
161,2025-07-02,Jake McCarthy,OF,ARI,SF,ARI,Landen Roupp,6.0,7.319999999999999,4.06,0.52,0.05,0.54,0.17,0.6,0.31,0.08,0.74,0.17,0.02,664983,7.0,0,Hitters,,,,
162,2025-07-02,Jake Meyers,OF,HOU,COL,COL,Austin Gomber,2.0,9.5,4.59,0.81,0.12,0.72,0.13,0.8,0.29,0.08,0.78,0.27,0.04,676694,9.5,0,Hitters,,,,
163,2025-07-02,Jake Rogers,C,DET,WSH,WSH,Trevor Williams,8.0,6.77,3.82,0.52,0.17,0.48,0.02,0.88,0.22,0.03,0.48,0.17,0.03,668670,0.0,0,Hitters,,,,
164,2025-07-02,James McCann,C,ARI,SF,ARI,Landen Roupp,8.0,6.02,3.81,0.47,0.1,0.45,0.02,0.89,0.2,0.04,0.55,0.19,0.01,543510,0.0,0,Hitters,,,,
165,2025-07-02,James Wood,OF,WSH,DET,WSH,Tyler Holton,2.0,9.29,4.42,0.69,0.23,0.58,0.12,1.01,0.36,0.03,0.7,0.19,0.01,695578,97.5,0,Hitters,,,,
166,2025-07-02,James Wood,OF,WSH,DET,WSH,Jack Flaherty,2.0,9.540000000000001,4.49,0.73,0.24,0.61,0.13,1.3,0.6,0.03,0.56,0.17,0.01,695578,97.5,0,Hitters,,,,
167,2025-07-02,Janson Junk,,MIA,MIN,MIA,,,11.13,,,,,,4.17,0.87,0.17,,,,676083,3.0,0,Pitchers,79.0,4.79,5.42,2.39
168,2025-07-02,Jarren Duran,OF,BOS,CIN,BOS,Nick Martinez,1.0,9.42,4.58,0.81,0.12,0.55,0.17,0.92,0.27,0.05,0.71,0.3,0.06,680776,95.0,0,Hitters,,,,
169,2025-07-02,Jarren Duran,OF,BOS,CIN,BOS,Brady Singer,1.0,10.16,4.79,0.92,0.13,0.62,0.18,1.04,0.37,0.06,0.72,0.3,0.06,680776,95.0,0,Hitters,,,,
170,2025-07-02,Jasson Dominguez,OF,NYY,TOR,TOR,Jose Berrios,6.0,8.18,4.02,0.6,0.15,0.61,0.17,1.09,0.49,0.03,0.51,0.18,0.0,691176,32.0,0,Hitters,,,,
171,2025-07-02,Javier Baez,OF,DET,WSH,WSH,Trevor Williams,7.0,6.73,3.95,0.47,0.14,0.49,0.05,0.73,0.12,0.06,0.62,0.18,0.02,595879,34.0,0,Hitters,,,,
172,2025-07-02,Jazz Chisholm,2B,NYY,TOR,TOR,Jose Berrios,4.0,9.020000000000001,4.24,0.66,0.2,0.68,0.19,1.09,0.35,0.04,0.57,0.18,0.01,665862,95.5,0,Hitters,,,,
173,2025-07-02,Jeff McNeil,2B,NYM,MIL,NYM,Jacob Misiorowski,7.0,6.68,3.89,0.46,0.09,0.5,0.04,0.55,0.38,0.08,0.64,0.18,0.01,643446,11.5,0,Hitters,,,,
174,2025-07-02,Jeff McNeil,2B,NYM,MIL,NYM,Freddy Peralta,7.0,7.340000000000001,4.0,0.54,0.12,0.56,0.04,0.54,0.34,0.08,0.66,0.2,0.01,643446,11.5,0,Hitters,,,,
175,2025-07-02,Jesus Sanchez,OF,MIA,MIN,MIA,Simeon Woods Richardson,2.0,8.430000000000001,4.48,0.62,0.17,0.53,0.11,1.13,0.34,0.04,0.63,0.23,0.02,660821,5.0,0,Hitters,,,,
176,2025-07-02,Jo Adell,OF,LAA,ATL,ATL,Didier Fuentes,4.0,8.180000000000001,4.29,0.56,0.21,0.67,0.1,1.47,0.31,0.08,0.48,0.18,0.02,666176,35.0,0,Hitters,,,,
177,2025-07-02,Joey Ortiz,SS,MIL,NYM,NYM,Blade Tidwell,9.0,6.110000000000001,3.56,0.45,0.07,0.41,0.11,0.68,0.4,0.05,0.51,0.13,0.02,687401,5.5,0,Hitters,,,,
178,2025-07-02,Joey Ortiz,SS,MIL,NYM,NYM,Clay Holmes,9.0,6.12,3.57,0.46,0.06,0.41,0.11,0.66,0.37,0.05,0.56,0.13,0.02,687401,5.5,0,Hitters,,,,
179,2025-07-02,Jon Berti,3B,CHC,CLE,CHC,Tanner Bibee,9.0,6.1000000000000005,3.55,0.45,0.08,0.38,0.13,0.77,0.19,0.03,0.61,0.14,0.01,542932,0.0,0,Hitters,,,,
180,2025-07-02,Jonah Heim,C,TEX,BAL,TEX,Tomoyuki Sugano,6.0,6.65,4.0,0.46,0.13,0.48,0.03,0.72,0.2,0.02,0.63,0.19,0.01,641680,7.0,0,Hitters,,,,
181,2025-07-02,Jonatan Clase,OF,TOR,NYY,TOR,Will Warren,8.0,6.48,3.89,0.45,0.07,0.44,0.24,1.15,0.44,0.04,0.44,0.12,0.0,682729,0.0,0,Hitters,,,,
182,2025-07-02,Jonathan Aranda,1B,TB,OAK,TB,Mitch Spence,4.0,8.389999999999999,4.24,0.59,0.14,0.7,0.01,1.03,0.43,0.1,0.69,0.27,0.01,666018,52.0,0,Hitters,,,,
183,2025-07-02,Jonathan India,3B,KC,SEA,SEA,Logan Gilbert,1.0,7.11,4.52,0.56,0.11,0.4,0.06,1.11,0.38,0.15,0.65,0.2,0.01,663697,39.5,0,Hitters,,,,
184,2025-07-02,Jordan Beck,OF,COL,HOU,COL,Hunter Brown,3.0,7.0200000000000005,4.42,0.47,0.16,0.48,0.11,1.79,0.24,0.02,0.47,0.2,0.01,687597,11.5,0,Hitters,,,,
185,2025-07-02,Jorge Polanco,DH,SEA,KC,SEA,Noah Cameron,4.0,7.449999999999999,4.22,0.52,0.15,0.61,0.05,1.01,0.35,0.03,0.62,0.16,0.01,593871,27.5,0,Hitters,,,,
186,2025-07-02,Jose Altuve,2B,HOU,COL,COL,Austin Gomber,3.0,9.63,4.49,0.76,0.17,0.79,0.11,0.66,0.29,0.05,0.78,0.24,0.02,514888,97.0,0,Hitters,,,,
187,2025-07-02,Jose Berrios,,TOR,NYY,TOR,,,12.74,,,,,,4.9,2.12,0.28,,,,621244,74.5,0,Pitchers,88.0,5.49,5.15,2.79
188,2025-07-02,Jose Fermin,SS,STL,PIT,PIT,Mitch Keller,6.0,7.16,4.0,0.5,0.03,0.5,0.21,0.51,0.46,0.12,0.72,0.13,0.01,665877,0.0,0,Hitters,,,,
189,2025-07-02,Jose Ramirez,3B,CLE,CHC,CHC,Shota Imanaga,3.0,10.3,4.36,0.71,0.23,0.73,0.21,0.53,0.35,0.03,0.67,0.24,0.02,608070,99.5,0,Hitters,,,,
190,2025-07-02,Jose Trevino,C,CIN,BOS,BOS,Richard Fitts,7.0,6.630000000000001,4.03,0.5,0.11,0.49,0.02,0.6,0.24,0.02,0.63,0.2,0.01,624431,2.0,0,Hitters,,,,
191,2025-07-02,Jose Trevino,C,CIN,BOS,BOS,Brayan Bello,7.0,7.02,4.19,0.54,0.11,0.53,0.02,0.6,0.28,0.03,0.68,0.2,0.01,624431,2.0,0,Hitters,,,,
192,2025-07-02,Josh Bell,DH,WSH,DET,WSH,Jack Flaherty,7.0,6.550000000000001,3.95,0.45,0.16,0.47,0.0,0.82,0.35,0.03,0.51,0.16,0.01,605137,4.0,0,Hitters,,,,
193,2025-07-02,Josh Bell,DH,WSH,DET,WSH,Tyler Holton,5.0,6.87,4.11,0.48,0.16,0.52,0.0,0.68,0.27,0.03,0.6,0.17,0.01,605137,4.0,0,Hitters,,,,
194,2025-07-02,Josh Lowe,OF,TB,OAK,TB,Mitch Spence,1.0,8.8,4.55,0.7,0.13,0.53,0.16,1.24,0.35,0.01,0.71,0.25,0.02,666139,32.0,0,Hitters,,,,
195,2025-07-02,Josh Rojas,3B,CWS,LAD,LAD,Clayton Kershaw,7.0,6.17,3.98,0.41,0.06,0.42,0.11,0.96,0.36,0.01,0.57,0.17,0.01,668942,0.0,0,Hitters,,,,
196,2025-07-02,Josh Smith,SS,TEX,BAL,TEX,Tomoyuki Sugano,1.0,8.16,4.52,0.7,0.12,0.52,0.09,0.82,0.33,0.14,0.75,0.2,0.02,669701,26.5,0,Hitters,,,,
197,2025-07-02,Juan Soto,OF,NYM,MIL,NYM,Jacob Misiorowski,3.0,10.04,4.32,0.75,0.2,0.77,0.09,0.81,1.1,0.02,0.49,0.16,0.01,665742,99.5,0,Hitters,,,,
198,2025-07-02,Juan Soto,OF,NYM,MIL,NYM,Freddy Peralta,3.0,11.15,4.45,0.87,0.26,0.91,0.08,0.79,0.97,0.02,0.54,0.19,0.01,665742,99.5,0,Hitters,,,,
199,2025-07-02,Julio Rodriguez,OF,SEA,KC,SEA,Noah Cameron,2.0,9.17,4.41,0.7,0.16,0.65,0.14,1.04,0.31,0.07,0.78,0.21,0.02,677594,0.0,0,Hitters,,,,
200,2025-07-02,Justin Turner,DH,CHC,CLE,CHC,Tanner Bibee,8.0,6.12,3.74,0.48,0.08,0.45,0.02,0.79,0.32,0.07,0.58,0.18,0.01,457759,1.0,0,Hitters,,,,
201,2025-07-02,Ke'Bryan Hayes,3B,PIT,STL,PIT,Sonny Gray,6.0,5.96,3.93,0.38,0.06,0.39,0.08,0.88,0.17,0.02,0.69,0.17,0.02,663647,4.0,0,Hitters,,,,
202,2025-07-02,Ketel Marte,2B,ARI,SF,ARI,Landen Roupp,2.0,9.81,4.48,0.81,0.22,0.7,0.05,0.72,0.57,0.04,0.63,0.23,0.02,606466,99.5,0,Hitters,,,,
203,2025-07-02,Kevin Newman,3B,LAA,ATL,ATL,Didier Fuentes,9.0,5.04,3.62,0.37,0.03,0.33,0.07,0.7,0.18,0.02,0.6,0.15,0.01,621028,0.0,0,Hitters,,,,
204,2025-07-02,Kyle Farmer,2B,COL,HOU,COL,Hunter Brown,6.0,5.57,4.09,0.38,0.09,0.39,0.02,1.25,0.2,0.1,0.54,0.17,0.02,571657,0.5,0,Hitters,,,,
205,2025-07-02,Kyle Isbel,OF,KC,SEA,SEA,Logan Gilbert,9.0,4.87,3.56,0.34,0.06,0.29,0.08,0.96,0.15,0.04,0.51,0.14,0.01,664728,0.5,0,Hitters,,,,
206,2025-07-02,Kyle Manzardo,DH,CLE,CHC,CHC,Shota Imanaga,2.0,7.449999999999999,4.46,0.59,0.17,0.49,0.02,1.21,0.35,0.05,0.51,0.22,0.02,700932,7.5,0,Hitters,,,,
207,2025-07-02,Kyle Schwarber,DH,PHI,SD,PHI,Dylan Cease,2.0,9.389999999999999,4.53,0.77,0.26,0.64,0.06,1.46,0.76,0.04,0.44,0.15,0.01,656941,98.5,0,Hitters,,,,
208,2025-07-02,Kyle Schwarber,DH,PHI,SD,PHI,Nick Pivetta,2.0,9.6,4.38,0.8,0.29,0.67,0.05,1.38,0.64,0.04,0.45,0.16,0.01,656941,98.5,0,Hitters,,,,
209,2025-07-02,Kyle Stowers,OF,MIA,MIN,MIA,Simeon Woods Richardson,5.0,7.51,4.17,0.55,0.16,0.55,0.04,1.33,0.32,0.06,0.53,0.24,0.01,669065,29.0,0,Hitters,,,,
210,2025-07-02,Kyle Teel,DH,CWS,LAD,LAD,Clayton Kershaw,5.0,6.8100000000000005,4.21,0.47,0.11,0.5,0.08,1.1,0.47,0.03,0.55,0.14,0.01,691019,4.5,0,Hitters,,,,
211,2025-07-02,Kyle Tucker,OF,CHC,CLE,CHC,Tanner Bibee,2.0,10.33,4.4,0.82,0.23,0.68,0.15,0.73,0.6,0.01,0.59,0.23,0.02,663656,99.5,0,Hitters,,,,
212,2025-07-02,Landen Roupp,,SF,ARI,ARI,,,9.74,,,,,,3.57,2.37,0.18,,,,694738,23.0,0,Pitchers,80.0,5.03,4.65,2.53
213,2025-07-02,Lane Thomas,OF,CLE,CHC,CHC,Shota Imanaga,5.0,8.47,4.15,0.58,0.16,0.62,0.18,1.02,0.32,0.05,0.59,0.2,0.02,657041,13.5,0,Hitters,,,,
214,2025-07-02,Lars Nootbaar,OF,STL,PIT,PIT,Mitch Keller,7.0,7.79,3.88,0.57,0.17,0.56,0.06,0.7,0.47,0.02,0.52,0.19,0.01,663457,38.5,0,Hitters,,,,
215,2025-07-02,Lawrence Butler,OF,OAK,TB,TB,Ryan Pepiot,1.0,8.76,4.49,0.69,0.18,0.51,0.15,1.26,0.41,0.01,0.56,0.23,0.02,671732,82.5,0,Hitters,,,,
216,2025-07-02,Lenyn Sosa,2B,CWS,LAD,LAD,Clayton Kershaw,6.0,6.710000000000001,4.1,0.45,0.13,0.46,0.03,0.87,0.12,0.03,0.68,0.2,0.02,672820,1.5,0,Hitters,,,,
217,2025-07-02,Liam Hicks,C,MIA,MIN,MIA,Simeon Woods Richardson,7.0,6.550000000000001,3.94,0.46,0.08,0.49,0.03,0.66,0.55,0.12,0.59,0.15,0.01,689414,0.5,0,Hitters,,,,
218,2025-07-02,Logan Gilbert,,SEA,KC,SEA,,,18.99,,,,,,6.42,1.03,0.23,,,,669302,97.5,0,Pitchers,87.0,5.71,4.45,1.98
219,2025-07-02,Logan O'Hoppe,C,LAA,ATL,ATL,Didier Fuentes,5.0,7.38,4.18,0.51,0.21,0.6,0.02,1.52,0.23,0.07,0.54,0.16,0.01,681351,59.5,0,Hitters,,,,
220,2025-07-02,Lourdes Gurriel Jr.,OF,ARI,SF,ARI,Landen Roupp,5.0,7.520000000000001,4.17,0.53,0.12,0.58,0.08,0.6,0.24,0.04,0.67,0.21,0.02,666971,53.0,0,Hitters,,,,
221,2025-07-02,Luis Arraez,DH,SD,PHI,PHI,Cristopher Sanchez,1.0,6.890000000000001,4.49,0.52,0.04,0.41,0.05,0.18,0.18,0.03,0.98,0.2,0.01,650333,89.5,0,Hitters,,,,
222,2025-07-02,Luis Arraez,DH,SD,PHI,PHI,Mick Abel,1.0,7.879999999999999,4.62,0.65,0.06,0.51,0.05,0.13,0.19,0.03,0.99,0.24,0.02,650333,89.5,0,Hitters,,,,
223,2025-07-02,Luis Garcia,2B,WSH,DET,WSH,Tyler Holton,3.0,7.67,4.32,0.51,0.11,0.5,0.12,0.56,0.15,0.01,0.79,0.24,0.01,671277,1.0,0,Hitters,,,,
224,2025-07-02,Luis Rengifo,3B,LAA,ATL,ATL,Didier Fuentes,1.0,8.02,4.6,0.64,0.11,0.45,0.15,0.93,0.32,0.05,0.79,0.18,0.01,650859,10.5,0,Hitters,,,,
225,2025-07-02,Luis Torrens,C,NYM,MIL,NYM,Jacob Misiorowski,8.0,5.72,3.75,0.42,0.09,0.41,0.01,0.99,0.36,0.02,0.52,0.15,0.01,620443,1.0,0,Hitters,,,,
226,2025-07-02,Luis Torrens,C,NYM,MIL,NYM,Freddy Peralta,8.0,6.31,3.87,0.49,0.11,0.48,0.01,0.97,0.32,0.02,0.55,0.17,0.01,620443,1.0,0,Hitters,,,,
227,2025-07-02,Luis Urias,2B,OAK,TB,TB,Ryan Pepiot,6.0,6.880000000000001,3.97,0.49,0.14,0.53,0.04,0.9,0.39,0.12,0.51,0.17,0.01,649966,1.0,0,Hitters,,,,
228,2025-07-02,Luke Raley,OF,SEA,KC,SEA,Noah Cameron,6.0,7.180000000000001,4.0,0.51,0.15,0.57,0.08,1.22,0.29,0.19,0.52,0.18,0.01,670042,3.0,0,Hitters,,,,
229,2025-07-02,MacKenzie Gore,,WSH,DET,WSH,,,16.48,,,,,,6.02,1.61,0.18,,,,669022,91.5,0,Pitchers,85.0,5.35,4.6,2.23
230,2025-07-02,Maikel Garcia,DH,KC,SEA,SEA,Logan Gilbert,3.0,7.449999999999999,4.32,0.46,0.09,0.47,0.2,0.95,0.27,0.01,0.68,0.19,0.02,672580,91.0,0,Hitters,,,,
231,2025-07-02,Manny Machado,3B,SD,PHI,PHI,Cristopher Sanchez,2.0,8.81,4.38,0.67,0.2,0.55,0.08,0.83,0.38,0.01,0.66,0.23,0.01,592518,99.5,0,Hitters,,,,
232,2025-07-02,Manny Machado,3B,SD,PHI,PHI,Mick Abel,2.0,9.990000000000002,4.51,0.82,0.24,0.69,0.08,0.78,0.33,0.01,0.71,0.26,0.01,592518,99.5,0,Hitters,,,,
233,2025-07-02,Marcell Ozuna,DH,ATL,LAA,ATL,Yusei Kikuchi,3.0,8.75,4.48,0.7,0.19,0.67,0.03,1.3,0.68,0.02,0.54,0.18,0.01,542303,86.0,0,Hitters,,,,
234,2025-07-02,Marcelo Mayer,SS,BOS,CIN,BOS,Nick Martinez,7.0,7.629999999999999,3.94,0.56,0.16,0.55,0.06,0.87,0.26,0.02,0.62,0.21,0.01,691785,11.0,0,Hitters,,,,
235,2025-07-02,Marcelo Mayer,SS,BOS,CIN,BOS,Brady Singer,7.0,8.129999999999999,4.11,0.63,0.16,0.62,0.07,0.98,0.36,0.02,0.61,0.21,0.01,691785,11.0,0,Hitters,,,,
236,2025-07-02,Marcus Semien,2B,TEX,BAL,TEX,Tomoyuki Sugano,3.0,7.97,4.32,0.57,0.16,0.59,0.05,0.69,0.32,0.02,0.65,0.21,0.02,543760,81.0,0,Hitters,,,,
237,2025-07-02,Mark Canha,OF,KC,SEA,SEA,Logan Gilbert,6.0,5.380000000000001,4.0,0.36,0.06,0.4,0.04,1.17,0.3,0.18,0.56,0.14,0.01,592192,0.0,0,Hitters,,,,
238,2025-07-02,Mark Vientos,3B,NYM,MIL,NYM,Jacob Misiorowski,6.0,6.05,4.0,0.41,0.14,0.44,0.02,1.3,0.34,0.04,0.48,0.13,0.01,668901,36.5,0,Hitters,,,,
239,2025-07-02,Mark Vientos,3B,NYM,MIL,NYM,Freddy Peralta,6.0,6.8,4.12,0.48,0.17,0.54,0.02,1.27,0.3,0.04,0.51,0.15,0.01,668901,36.5,0,Hitters,,,,
240,2025-07-02,Martin Maldonado,C,SD,PHI,PHI,Cristopher Sanchez,9.0,4.57,3.53,0.37,0.1,0.33,0.02,1.41,0.22,0.05,0.36,0.11,0.0,455117,0.0,0,Hitters,,,,
241,2025-07-02,Martin Maldonado,C,SD,PHI,PHI,Mick Abel,9.0,5.13,3.64,0.45,0.12,0.4,0.02,1.33,0.21,0.05,0.37,0.12,0.0,455117,0.0,0,Hitters,,,,
242,2025-07-02,Masyn Winn,SS,STL,PIT,PIT,Mitch Keller,2.0,8.05,4.41,0.63,0.1,0.54,0.11,0.67,0.28,0.04,0.78,0.22,0.02,691026,45.5,0,Hitters,,,,
243,2025-07-02,Matt McLain,DH,CIN,BOS,BOS,Richard Fitts,2.0,8.68,4.58,0.73,0.16,0.6,0.1,1.25,0.35,0.1,0.67,0.21,0.02,680574,59.0,0,Hitters,,,,
244,2025-07-02,Matt McLain,DH,CIN,BOS,BOS,Brayan Bello,2.0,9.110000000000001,4.76,0.8,0.15,0.65,0.11,1.26,0.41,0.1,0.71,0.21,0.02,680574,59.0,0,Hitters,,,,
245,2025-07-02,Matt Olson,1B,ATL,LAA,ATL,Yusei Kikuchi,2.0,8.86,4.58,0.74,0.21,0.64,0.02,1.3,0.6,0.04,0.54,0.2,0.01,621566,98.0,0,Hitters,,,,
246,2025-07-02,Matt Vierling,,DET,WSH,WSH,MacKenzie Gore,7.0,6.73,4.04,0.46,0.12,0.47,0.04,0.82,0.27,0.04,0.64,0.17,0.02,663837,1.5,0,Hitters,,,,
247,2025-07-02,Matt Wallner,OF,MIN,MIA,MIA,Janson Junk,5.0,9.18,4.15,0.71,0.25,0.72,0.03,1.23,0.32,0.15,0.48,0.27,0.03,670242,5.0,0,Hitters,,,,
248,2025-07-02,Mauricio Dubon,2B,HOU,COL,COL,Austin Gomber,9.0,6.390000000000001,3.7,0.55,0.07,0.49,0.04,0.37,0.15,0.03,0.65,0.2,0.02,643289,2.5,0,Hitters,,,,
249,2025-07-02,Max Kepler,OF,PHI,SD,PHI,Nick Pivetta,5.0,7.35,4.08,0.53,0.17,0.59,0.02,0.98,0.31,0.04,0.51,0.2,0.02,596146,3.0,0,Hitters,,,,
