,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
134,2025-07-25,Brendan Donovan,OF,STL,SD,STL,Nick Pivetta,1.0,7.880000000000001,4.51,0.65,0.12,0.43,0.04,0.63,0.32,0.11,0.8,0.24,0.01,680977,90.5,0,Hitters,,,,
135,2025-07-25,Brent Rooker,DH,OAK,HOU,HOU,Ryan Gusto,2.0,9.0,4.43,0.68,0.26,0.58,0.05,1.14,0.42,0.08,0.56,0.19,0.02,667670,95.0,0,Hitters,,,,
136,2025-07-25,Brenton Doyle,OF,COL,BAL,BAL,Dean Kremer,6.0,6.650000000000001,4.02,0.42,0.12,0.43,0.13,1.08,0.26,0.03,0.54,0.16,0.02,686668,35.5,0,Hitters,,,,
137,2025-07-25,Brett Baty,2B,NYM,SF,SF,Logan Webb,7.0,,3.76,,,,,,,0.05,,,,683146,3.0,0,Hitters,,,,
138,2025-07-25,Brice Turang,2B,MIL,MIA,MIL,Cal Quantrill,1.0,,4.58,,,,,,,0.01,,,,668930,78.5,0,Hitters,,,,
139,2025-07-25,Brooks Baldwin,SS,CWS,CHC,CWS,Shota Imanaga,9.0,,3.54,,,,,,,0.02,,,,681460,0.5,0,Hitters,,,,
140,2025-07-25,Brooks Lee,2B,MIN,WSH,MIN,MacKenzie Gore,9.0,,3.82,,,,,,,0.02,,,,686797,4.5,0,Hitters,,,,
141,2025-07-25,Bryan Reynolds,OF,PIT,ARI,PIT,Ryne Nelson,3.0,,4.32,,,,,,,0.06,,,,668804,63.0,0,Hitters,,,,
142,2025-07-25,Bryan Woo,,SEA,LAA,LAA,,,16.3,,,,,,5.85,0.93,0.43,,,,693433,95.0,0,Pitchers,82.0,5.13,4.33,2.11
143,2025-07-25,Bryce Harper,1B,PHI,NYY,NYY,Will Warren,3.0,,4.45,,,,,,,0.04,,,,547180,99.5,0,Hitters,,,,
144,2025-07-25,Bryson Stott,2B,PHI,NYY,NYY,Will Warren,9.0,,3.67,,,,,,,0.02,,,,681082,55.5,0,Hitters,,,,
145,2025-07-25,Byron Buxton,OF,MIN,WSH,MIN,MacKenzie Gore,1.0,,4.85,,,,,,,0.09,,,,621439,89.0,0,Hitters,,,,
146,2025-07-25,C.J. Abrams,SS,WSH,MIN,MIN,Zebby Matthews,1.0,,4.63,,,,,,,0.12,,,,682928,92.5,0,Hitters,,,,
147,2025-07-25,Cal Quantrill,,MIA,MIL,MIL,,,13.19,,,,,,4.74,2.08,0.28,,,,615698,1.0,0,Pitchers,85.0,5.34,4.65,2.38
148,2025-07-25,Cam Smith,OF,HOU,OAK,HOU,Jeffrey Springs,1.0,8.81,4.74,0.71,0.16,0.52,0.06,1.11,0.4,0.06,0.78,0.23,0.02,701358,33.5,0,Hitters,,,,
149,2025-07-25,Carlos Narvaez,C,BOS,LAD,BOS,Emmet Sheehan,8.0,,3.89,,,,,,,0.06,,,,665966,14.0,0,Hitters,,,,
150,2025-07-25,Carlos Santana,1B,CLE,KC,KC,Michael Wacha,5.0,,4.08,,,,,,,0.03,,,,467793,9.5,0,Hitters,,,,
151,2025-07-25,Carson Kelly,C,CHC,CWS,CWS,Adrian Houser,4.0,,4.23,,,,,,,0.06,,,,608348,39.0,0,Hitters,,,,
152,2025-07-25,Casey Schmitt,1B,SF,NYM,SF,Clay Holmes,6.0,,4.07,,,,,,,0.05,,,,669477,2.5,0,Hitters,,,,
153,2025-07-25,Ceddanne Rafaela,OF,BOS,LAD,BOS,Emmet Sheehan,6.0,,4.14,,,,,,,0.06,,,,678882,66.5,0,Hitters,,,,
154,2025-07-25,Cedric Mullins II,OF,BAL,COL,BAL,Kyle Freeland,8.0,,3.7,,,,,,,0.03,,,,656775,45.0,0,Hitters,,,,
155,2025-07-25,Chandler Simpson,OF,TB,CIN,CIN,Nick Martinez,1.0,,4.53,,,,,,,0.01,,,,802415,27.5,0,Hitters,,,,
156,2025-07-25,Chase Meidroth,SS,CWS,CHC,CWS,Shota Imanaga,2.0,,4.39,,,,,,,0.09,,,,805367,4.5,0,Hitters,,,,
157,2025-07-25,Christian Walker,1B,HOU,OAK,HOU,Jeffrey Springs,4.0,7.849999999999999,4.42,0.55,0.19,0.65,0.02,1.02,0.36,0.06,0.55,0.2,0.01,572233,60.0,0,Hitters,,,,
158,2025-07-25,Christian Yelich,DH,MIL,MIA,MIL,Cal Quantrill,3.0,,4.37,,,,,,,0.03,,,,592885,90.0,0,Hitters,,,,
159,2025-07-25,Clay Holmes,,NYM,SF,SF,,,11.43,,,,,,3.94,2.33,0.37,,,,605280,68.5,0,Pitchers,83.0,5.33,4.67,2.35
160,2025-07-25,Cody Bellinger,OF,NYY,PHI,NYY,Taijuan Walker,2.0,,4.44,,,,,,,0.02,,,,641355,97.0,0,Hitters,,,,
161,2025-07-25,Colby Thomas,OF,OAK,HOU,HOU,Ryan Gusto,6.0,6.4,4.02,0.45,0.14,0.45,0.07,1.13,0.21,0.12,0.5,0.17,0.01,687515,0.5,0,Hitters,,,,
162,2025-07-25,Cole Young,2B,SEA,LAA,LAA,Jose Soriano,9.0,6.35,3.64,0.5,0.07,0.47,0.08,0.91,0.43,0.09,0.59,0.12,0.01,702284,1.5,0,Hitters,,,,
163,2025-07-25,Colson Montgomery,SS,CWS,CHC,CWS,Shota Imanaga,7.0,,3.86,,,,,,,0.11,,,,695657,2.0,0,Hitters,,,,
164,2025-07-25,Colt Keith,DH,DET,TOR,DET,Jose Berrios,1.0,7.5600000000000005,4.53,0.6,0.12,0.42,0.04,0.95,0.35,0.02,0.72,0.22,0.02,690993,19.0,0,Hitters,,,,
165,2025-07-25,Colton Cowser,OF,BAL,COL,BAL,Kyle Freeland,6.0,,3.95,,,,,,,0.08,,,,681297,27.0,0,Hitters,,,,
166,2025-07-25,Cooper Hummel,DH,HOU,OAK,HOU,Jeffrey Springs,8.0,6.0200000000000005,3.93,0.45,0.09,0.42,0.07,1.09,0.5,0.06,0.39,0.14,0.02,669450,0.0,0,Hitters,,,,
167,2025-07-25,Corbin Carroll,OF,ARI,PIT,PIT,Mike Burrows,1.0,,4.56,,,,,,,0.09,,,,682998,99.5,0,Hitters,,,,
168,2025-07-25,Corey Seager,SS,TEX,ATL,TEX,Joey Wentz,2.0,,4.45,,,,,,,0.04,,,,608369,92.5,0,Hitters,,,,
169,2025-07-25,Dalton Rushing,C,LAD,BOS,BOS,Brayan Bello,6.0,,4.24,,,,,,,0.17,,,,687221,2.5,0,Hitters,,,,
170,2025-07-25,Daniel Schneemann,2B,CLE,KC,KC,Michael Wacha,7.0,,3.86,,,,,,,0.02,,,,682177,1.5,0,Hitters,,,,
171,2025-07-25,Danny Jansen,C,TB,CIN,CIN,Nick Martinez,7.0,,3.89,,,,,,,0.07,,,,643376,1.5,0,Hitters,,,,
172,2025-07-25,Dansby Swanson,SS,CHC,CWS,CWS,Adrian Houser,6.0,,4.01,,,,,,,0.02,,,,621020,68.0,0,Hitters,,,,
173,2025-07-25,Dean Kremer,,BAL,COL,BAL,,,15.19,,,,,,5.1,1.24,0.32,,,,665152,21.5,0,Pitchers,87.0,5.59,4.82,2.22
174,2025-07-25,Dominic Canzone,OF,SEA,LAA,LAA,Jose Soriano,7.0,7.34,3.97,0.54,0.18,0.55,0.04,0.93,0.27,0.03,0.53,0.19,0.01,686527,1.5,0,Hitters,,,,
175,2025-07-25,Dominic Smith,DH,SF,NYM,SF,Clay Holmes,7.0,,3.95,,,,,,,0.06,,,,642086,0.0,0,Hitters,,,,
176,2025-07-25,Drake Baldwin,C,ATL,TEX,TEX,Nathan Eovaldi,6.0,,3.91,,,,,,,0.05,,,,686948,12.0,0,Hitters,,,,
177,2025-07-25,Drew Millas,C,WSH,MIN,MIN,Zebby Matthews,8.0,,3.84,,,,,,,0.02,,,,686452,0.0,0,Hitters,,,,
178,2025-07-25,Edmundo Sosa,2B,PHI,NYY,NYY,Will Warren,8.0,,3.87,,,,,,,0.15,,,,624641,1.5,0,Hitters,,,,
179,2025-07-25,Elly De La Cruz,SS,CIN,TB,CIN,Zack Littell,3.0,,4.14,,,,,,,0.02,,,,682829,99.5,0,Hitters,,,,
180,2025-07-25,Emmet Sheehan,,LAD,BOS,BOS,,,13.15,,,,,,4.9,1.9,0.29,,,,686218,14.0,0,Pitchers,76.0,4.91,4.06,2.31
181,2025-07-25,Ernie Clement,3B,TOR,DET,DET,Keider Montero,8.0,5.879999999999999,3.76,0.42,0.06,0.38,0.07,0.33,0.15,0.02,0.7,0.17,0.01,676391,21.5,0,Hitters,,,,
182,2025-07-25,Eugenio Suarez,3B,ARI,PIT,PIT,Mike Burrows,5.0,,4.14,,,,,,,0.08,,,,553993,93.5,0,Hitters,,,,
183,2025-07-25,Evan Carter,OF,TEX,ATL,TEX,Joey Wentz,5.0,,4.14,,,,,,,0.07,,,,694497,11.0,0,Hitters,,,,
184,2025-07-25,Fernando Tatis Jr.,OF,SD,STL,STL,Miles Mikolas,1.0,9.610000000000001,4.48,0.79,0.22,0.53,0.14,0.72,0.33,0.04,0.71,0.24,0.01,665487,99.5,0,Hitters,,,,
185,2025-07-25,Francisco Alvarez,C,NYM,SF,SF,Logan Webb,8.0,,3.64,,,,,,,0.07,,,,682626,12.0,0,Hitters,,,,
186,2025-07-25,Francisco Lindor,SS,NYM,SF,SF,Logan Webb,2.0,,4.28,,,,,,,0.07,,,,596019,99.5,0,Hitters,,,,
187,2025-07-25,Freddie Freeman,1B,LAD,BOS,BOS,Brayan Bello,4.0,,4.47,,,,,,,0.07,,,,518692,99.5,0,Hitters,,,,
188,2025-07-25,Freddy Fermin,C,KC,CLE,KC,Gavin Williams,7.0,5.669999999999999,4.07,0.4,0.06,0.38,0.02,0.75,0.26,0.03,0.67,0.16,0.01,666023,0.0,0,Hitters,,,,
189,2025-07-25,Freddy Peralta,,MIL,MIA,MIL,,,15.31,,,,,,5.44,2.36,0.34,,,,642547,97.5,0,Pitchers,88.0,5.7,4.49,2.38
190,2025-07-25,Gavin Lux,OF,CIN,TB,CIN,Zack Littell,2.0,,4.23,,,,,,,0.01,,,,666158,8.0,0,Hitters,,,,
191,2025-07-25,Gavin Sheets,1B,SD,STL,STL,Miles Mikolas,4.0,8.110000000000001,4.18,0.57,0.17,0.65,0.03,0.7,0.26,0.03,0.69,0.23,0.01,657757,20.0,0,Hitters,,,,
192,2025-07-25,Gavin Williams,,CLE,KC,KC,,,11.95,,,,,,4.07,2.07,0.22,,,,668909,34.5,0,Pitchers,85.0,5.34,4.62,2.37
193,2025-07-25,George Springer,OF,TOR,DET,DET,Keider Montero,2.0,8.73,4.42,0.68,0.18,0.62,0.09,0.78,0.43,0.05,0.62,0.2,0.02,543807,85.5,0,Hitters,,,,
194,2025-07-25,Geraldo Perdomo,SS,ARI,PIT,PIT,Mike Burrows,3.0,,4.35,,,,,,,0.07,,,,672695,86.0,0,Hitters,,,,
195,2025-07-25,Gio Urshela,3B,OAK,HOU,HOU,Ryan Gusto,7.0,5.58,3.9,0.36,0.07,0.37,0.01,0.65,0.19,0.01,0.67,0.18,0.01,570482,0.0,0,Hitters,,,,
196,2025-07-25,Gleyber Torres,2B,DET,TOR,DET,Jose Berrios,2.0,7.800000000000001,4.42,0.58,0.12,0.53,0.05,0.78,0.48,0.02,0.68,0.21,0.01,650402,84.5,0,Hitters,,,,
197,2025-07-25,Graham Pauley,3B,MIA,MIL,MIL,Freddy Peralta,8.0,,3.86,,,,,,,0.07,,,,688363,0.0,0,Hitters,,,,
198,2025-07-25,Gunnar Henderson,SS,BAL,COL,BAL,Kyle Freeland,3.0,,4.26,,,,,,,0.04,,,,683002,97.5,0,Hitters,,,,
199,2025-07-25,Heliot Ramos,OF,SF,NYM,SF,Clay Holmes,1.0,,4.6,,,,,,,0.06,,,,671218,59.0,0,Hitters,,,,
200,2025-07-25,Hyeseong Kim,SS,LAD,BOS,BOS,Brayan Bello,7.0,,4.11,,,,,,,0.05,,,,808975,8.5,0,Hitters,,,,
201,2025-07-25,Ian Happ,OF,CHC,CWS,CWS,Adrian Houser,7.0,,3.89,,,,,,,0.04,,,,664023,82.5,0,Hitters,,,,
202,2025-07-25,Isaac Collins,DH,MIL,MIA,MIL,Cal Quantrill,5.0,,4.16,,,,,,,0.07,,,,686555,2.5,0,Hitters,,,,
203,2025-07-25,Isiah Kiner-Falefa,SS,PIT,ARI,PIT,Ryne Nelson,9.0,,3.56,,,,,,,0.05,,,,643396,6.5,0,Hitters,,,,
204,2025-07-25,Ivan Herrera,C,STL,SD,STL,Nick Pivetta,2.0,8.43,4.4,0.61,0.18,0.54,0.07,0.97,0.35,0.06,0.7,0.22,0.01,671056,47.5,0,Hitters,,,,
205,2025-07-25,J.C. Escarra,C,NYY,PHI,NYY,Taijuan Walker,8.0,,3.78,,,,,,,0.08,,,,641555,0.0,0,Hitters,,,,
206,2025-07-25,J.P. Crawford,SS,SEA,LAA,LAA,Jose Soriano,1.0,8.54,4.62,0.77,0.11,0.52,0.06,0.95,0.67,0.06,0.73,0.19,0.01,641487,17.5,0,Hitters,,,,
207,2025-07-25,J.T. Realmuto,C,PHI,NYY,NYY,Will Warren,5.0,,4.24,,,,,,,0.08,,,,592663,59.0,0,Hitters,,,,
208,2025-07-25,Jac Caglianone,1B,KC,CLE,KC,Gavin Williams,5.0,7.65,4.3,0.51,0.16,0.55,0.05,0.93,0.35,0.06,0.65,0.19,0.01,695506,21.0,0,Hitters,,,,
209,2025-07-25,Jackson Chourio,OF,MIL,MIA,MIL,Cal Quantrill,4.0,,4.27,,,,,,,0.02,,,,694192,98.5,0,Hitters,,,,
210,2025-07-25,Jackson Holliday,2B,BAL,COL,BAL,Kyle Freeland,1.0,,4.46,,,,,,,0.03,,,,702616,58.5,0,Hitters,,,,
211,2025-07-25,Jackson Merrill,OF,SD,STL,STL,Miles Mikolas,6.0,8.26,3.97,0.56,0.18,0.59,0.06,0.62,0.18,0.02,0.68,0.26,0.02,701538,90.5,0,Hitters,,,,
212,2025-07-25,Jacob Stallings,C,BAL,COL,BAL,Kyle Freeland,9.0,,3.51,,,,,,,0.05,,,,607732,0.0,0,Hitters,,,,
213,2025-07-25,Jacob Wilson,SS,OAK,HOU,HOU,Ryan Gusto,1.0,7.280000000000001,4.54,0.56,0.07,0.41,0.05,0.38,0.25,0.06,0.92,0.21,0.01,805779,77.5,0,Hitters,,,,
214,2025-07-25,Jacob Young,OF,WSH,MIN,MIN,Zebby Matthews,9.0,,3.64,,,,,,,0.08,,,,696285,1.0,0,Hitters,,,,
215,2025-07-25,Jake Cronenworth,2B,SD,STL,STL,Miles Mikolas,7.0,6.91,3.85,0.48,0.12,0.51,0.03,0.59,0.3,0.08,0.59,0.21,0.02,630105,27.5,0,Hitters,,,,
216,2025-07-25,Jake Fraley,OF,CIN,TB,CIN,Zack Littell,5.0,,3.94,,,,,,,0.04,,,,641584,0.5,0,Hitters,,,,
217,2025-07-25,Jake Mangum,OF,TB,CIN,CIN,Nick Martinez,6.0,,4.01,,,,,,,0.06,,,,663968,6.0,0,Hitters,,,,
218,2025-07-25,Jake McCarthy,OF,ARI,PIT,PIT,Mike Burrows,2.0,,4.45,,,,,,,0.09,,,,664983,7.0,0,Hitters,,,,
219,2025-07-25,Jake Rogers,C,DET,TOR,DET,Jose Berrios,9.0,5.550000000000001,3.56,0.43,0.13,0.37,0.01,1.15,0.23,0.02,0.4,0.14,0.03,668670,0.0,0,Hitters,,,,
220,2025-07-25,James Outman,OF,LAD,BOS,BOS,Brayan Bello,9.0,,3.77,,,,,,,0.09,,,,681546,0.5,0,Hitters,,,,
221,2025-07-25,James Wood,OF,WSH,MIN,MIN,Zebby Matthews,2.0,,4.52,,,,,,,0.04,,,,695578,98.5,0,Hitters,,,,
222,2025-07-25,Jarren Duran,OF,BOS,LAD,BOS,Emmet Sheehan,1.0,,4.68,,,,,,,0.06,,,,680776,95.5,0,Hitters,,,,
223,2025-07-25,Jasson Dominguez,OF,NYY,PHI,NYY,Taijuan Walker,6.0,,4.03,,,,,,,0.02,,,,691176,37.5,0,Hitters,,,,
224,2025-07-25,Javier Baez,OF,DET,TOR,DET,Jose Berrios,8.0,5.8500000000000005,3.75,0.43,0.11,0.37,0.05,0.95,0.13,0.06,0.56,0.16,0.02,595879,27.5,0,Hitters,,,,
225,2025-07-25,Javier Sanoja,2B,MIA,MIL,MIL,Freddy Peralta,9.0,,3.67,,,,,,,0.01,,,,691594,0.0,0,Hitters,,,,
226,2025-07-25,Jazz Chisholm,2B,NYY,PHI,NYY,Taijuan Walker,5.0,,4.14,,,,,,,0.03,,,,665862,96.5,0,Hitters,,,,
227,2025-07-25,Jeff McNeil,2B,NYM,SF,SF,Logan Webb,5.0,,3.98,,,,,,,0.11,,,,643446,9.5,0,Hitters,,,,
228,2025-07-25,Jeffrey Springs,,OAK,HOU,HOU,,,11.71,,,,,,3.95,1.54,0.08,,,,605488,26.5,0,Pitchers,83.0,5.22,5.0,2.32
229,2025-07-25,Jesus Sanchez,OF,MIA,MIL,MIL,Freddy Peralta,2.0,,4.54,,,,,,,0.04,,,,660821,4.5,0,Hitters,,,,
230,2025-07-25,Jo Adell,OF,LAA,SEA,LAA,Bryan Woo,5.0,7.700000000000001,3.98,0.53,0.21,0.59,0.08,1.21,0.2,0.07,0.5,0.18,0.02,666176,37.5,0,Hitters,,,,
231,2025-07-25,Joey Bart,C,PIT,ARI,PIT,Ryne Nelson,8.0,,3.76,,,,,,,0.08,,,,663698,3.0,0,Hitters,,,,
232,2025-07-25,Joey Loperfido,OF,TOR,DET,DET,Keider Montero,7.0,5.650000000000001,3.89,0.41,0.07,0.4,0.08,1.16,0.2,0.09,0.55,0.16,0.01,694388,0.5,0,Hitters,,,,
233,2025-07-25,Joey Ortiz,SS,MIL,MIA,MIL,Cal Quantrill,9.0,,3.61,,,,,,,0.04,,,,687401,5.5,0,Hitters,,,,
234,2025-07-25,Joey Wentz,,ATL,TEX,TEX,,,9.15,,,,,,3.25,1.64,0.1,,,,666214,0.0,0,Pitchers,65.0,4.08,3.73,1.96
235,2025-07-25,John Rave,OF,KC,CLE,KC,Gavin Williams,6.0,7.2,4.19,0.48,0.1,0.5,0.17,1.04,0.46,0.02,0.53,0.16,0.01,670231,0.0,0,Hitters,,,,
236,2025-07-25,Jonathan Aranda,1B,TB,CIN,CIN,Nick Martinez,3.0,,4.32,,,,,,,0.11,,,,666018,51.5,0,Hitters,,,,
237,2025-07-25,Jordan Beck,OF,COL,BAL,BAL,Dean Kremer,3.0,7.65,4.34,0.52,0.17,0.49,0.12,1.38,0.25,0.02,0.55,0.22,0.01,687597,11.5,0,Hitters,,,,
238,2025-07-25,Jordan Walker,OF,STL,SD,STL,Nick Pivetta,7.0,6.15,3.87,0.39,0.13,0.42,0.05,1.1,0.23,0.05,0.52,0.16,0.02,691023,3.0,0,Hitters,,,,
239,2025-07-25,Jordan Westburg,DH,BAL,COL,BAL,Kyle Freeland,2.0,,4.35,,,,,,,0.07,,,,676059,70.0,0,Hitters,,,,
240,2025-07-25,Jorge Polanco,DH,SEA,LAA,LAA,Jose Soriano,4.0,7.74,4.31,0.54,0.16,0.64,0.05,1.15,0.45,0.03,0.6,0.15,0.01,593871,32.5,0,Hitters,,,,
241,2025-07-25,Jose Altuve,2B,HOU,OAK,HOU,Jeffrey Springs,2.0,8.72,4.62,0.66,0.16,0.56,0.11,0.69,0.35,0.04,0.75,0.22,0.01,514888,98.0,0,Hitters,,,,
242,2025-07-25,Jose Berrios,,TOR,DET,DET,,,13.99,,,,,,5.08,1.78,0.29,,,,621244,74.5,0,Pitchers,88.0,5.53,5.01,2.52
243,2025-07-25,Jose Caballero,SS,TB,CIN,CIN,Nick Martinez,9.0,,3.56,,,,,,,0.11,,,,676609,12.5,0,Hitters,,,,
244,2025-07-25,Jose Herrera,C,ARI,PIT,PIT,Mike Burrows,9.0,,3.59,,,,,,,0.02,,,,645444,0.0,0,Hitters,,,,
245,2025-07-25,Jose Iglesias,2B,SD,STL,STL,Miles Mikolas,8.0,5.62,3.72,0.4,0.04,0.39,0.04,0.5,0.13,0.06,0.75,0.17,0.01,578428,0.5,0,Hitters,,,,
246,2025-07-25,Jose Ramirez,3B,CLE,KC,KC,Michael Wacha,3.0,,4.29,,,,,,,0.03,,,,608070,99.5,0,Hitters,,,,
247,2025-07-25,Jose Soriano,,LAA,SEA,LAA,,,14.1,,,,,,5.26,2.44,0.56,,,,667755,28.0,0,Pitchers,83.0,5.41,4.43,2.41
248,2025-07-25,Jose Trevino,C,CIN,TB,CIN,Zack Littell,7.0,,3.73,,,,,,,0.02,,,,624431,1.5,0,Hitters,,,,
249,2025-07-25,Josh Jung,3B,TEX,ATL,TEX,Joey Wentz,8.0,,3.78,,,,,,,0.04,,,,673962,17.5,0,Hitters,,,,
250,2025-07-25,Josh Lowe,OF,TB,CIN,CIN,Nick Martinez,5.0,,4.11,,,,,,,0.01,,,,666139,28.0,0,Hitters,,,,
251,2025-07-25,Josh Naylor,1B,ARI,PIT,PIT,Mike Burrows,4.0,,4.25,,,,,,,0.04,,,,647304,97.5,0,Hitters,,,,
252,2025-07-25,Josh Rojas,3B,CWS,CHC,CWS,Shota Imanaga,8.0,,3.73,,,,,,,0.01,,,,668942,0.0,0,Hitters,,,,
253,2025-07-25,Josh Smith,SS,TEX,ATL,TEX,Joey Wentz,1.0,,4.56,,,,,,,0.14,,,,669701,28.0,0,Hitters,,,,
254,2025-07-25,Juan Soto,OF,NYM,SF,SF,Logan Webb,3.0,,4.18,,,,,,,0.02,,,,665742,99.5,0,Hitters,,,,
255,2025-07-25,Julio Rodriguez,OF,SEA,LAA,LAA,Jose Soriano,2.0,9.129999999999999,4.51,0.72,0.16,0.6,0.15,1.13,0.32,0.07,0.78,0.2,0.02,677594,0.0,0,Hitters,,,,
256,2025-07-25,Junior Caminero,3B,TB,CIN,CIN,Nick Martinez,4.0,,4.22,,,,,,,0.03,,,,691406,94.5,0,Hitters,,,,
257,2025-07-25,Jurickson Profar,OF,ATL,TEX,TEX,Nathan Eovaldi,5.0,,4.01,,,,,,,0.06,,,,595777,43.0,0,Hitters,,,,
258,2025-07-25,Justin Turner,DH,CHC,CWS,CWS,Adrian Houser,8.0,,3.76,,,,,,,0.08,,,,457759,1.0,0,Hitters,,,,
259,2025-07-25,Ke'Bryan Hayes,3B,PIT,ARI,PIT,Ryne Nelson,7.0,,3.89,,,,,,,0.02,,,,663647,3.5,0,Hitters,,,,
260,2025-07-25,Keider Montero,,DET,TOR,DET,,,9.22,,,,,,3.06,1.69,0.28,,,,672456,1.0,0,Pitchers,83.0,5.16,5.22,2.44
261,2025-07-25,Kody Clemens,DH,MIN,WSH,MIN,MacKenzie Gore,5.0,,4.4,,,,,,,0.03,,,,665019,2.5,0,Hitters,,,,
262,2025-07-25,Kyle Farmer,2B,COL,BAL,BAL,Dean Kremer,2.0,6.3100000000000005,4.44,0.47,0.1,0.41,0.03,1.08,0.24,0.12,0.63,0.19,0.01,571657,0.5,0,Hitters,,,,
263,2025-07-25,Kyle Freeland,,COL,BAL,BAL,,,10.78,,,,,,4.03,1.28,0.25,,,,607536,1.5,0,Pitchers,85.0,5.08,5.48,2.59
264,2025-07-25,Kyle Higashioka,C,TEX,ATL,TEX,Joey Wentz,9.0,,3.59,,,,,,,0.01,,,,543309,1.0,0,Hitters,,,,
265,2025-07-25,Kyle Isbel,OF,KC,CLE,KC,Gavin Williams,8.0,5.8,3.93,0.42,0.05,0.37,0.09,0.75,0.26,0.04,0.58,0.17,0.02,664728,0.0,0,Hitters,,,,
266,2025-07-25,Kyle Manzardo,DH,CLE,KC,KC,Michael Wacha,4.0,,4.19,,,,,,,0.05,,,,700932,7.0,0,Hitters,,,,
267,2025-07-25,Kyle Schwarber,DH,PHI,NYY,NYY,Will Warren,2.0,,4.55,,,,,,,0.05,,,,656941,98.5,0,Hitters,,,,
268,2025-07-25,Kyle Stowers,OF,MIA,MIL,MIL,Freddy Peralta,4.0,,4.35,,,,,,,0.07,,,,669065,60.5,0,Hitters,,,,
269,2025-07-25,Kyle Teel,DH,CWS,CHC,CWS,Shota Imanaga,5.0,,4.09,,,,,,,0.03,,,,691019,2.5,0,Hitters,,,,
270,2025-07-25,Kyle Tucker,OF,CHC,CWS,CWS,Adrian Houser,2.0,,4.42,,,,,,,0.01,,,,663656,99.5,0,Hitters,,,,
271,2025-07-25,LaMonte Wade Jr.,1B,LAA,SEA,LAA,Bryan Woo,8.0,6.0,3.63,0.46,0.1,0.42,0.02,0.91,0.36,0.05,0.53,0.15,0.01,664774,0.5,0,Hitters,,,,
272,2025-07-25,Liam Hicks,C,MIA,MIL,MIL,Freddy Peralta,6.0,,4.12,,,,,,,0.16,,,,689414,0.5,0,Hitters,,,,
273,2025-07-25,Logan O'Hoppe,C,LAA,SEA,LAA,Bryan Woo,7.0,6.489999999999998,3.76,0.47,0.19,0.47,0.02,1.32,0.15,0.06,0.51,0.14,0.01,681351,53.5,0,Hitters,,,,
274,2025-07-25,Logan Webb,,SF,NYM,SF,,,15.3,,,,,,5.61,1.58,0.24,,,,657277,99.0,0,Pitchers,90.0,5.72,5.41,2.56
275,2025-07-25,Luis Arraez,DH,SD,STL,STL,Miles Mikolas,2.0,7.040000000000001,4.37,0.53,0.04,0.46,0.05,0.12,0.15,0.03,0.96,0.23,0.01,650333,88.5,0,Hitters,,,,
276,2025-07-25,Luis Garcia,2B,WSH,MIN,MIN,Zebby Matthews,7.0,,3.98,,,,,,,0.01,,,,671277,0.0,0,Hitters,,,,
277,2025-07-25,Luis Matos,OF,SF,NYM,SF,Clay Holmes,9.0,,3.62,,,,,,,0.05,,,,682641,0.0,0,Hitters,,,,
278,2025-07-25,Luis Rengifo,3B,LAA,SEA,LAA,Bryan Woo,9.0,5.88,3.45,0.42,0.08,0.39,0.1,0.69,0.13,0.03,0.64,0.14,0.01,650859,10.5,0,Hitters,,,,
279,2025-07-25,Luis Robert,OF,CWS,CHC,CWS,Shota Imanaga,6.0,,3.98,,,,,,,0.05,,,,673357,45.5,0,Hitters,,,,
280,2025-07-25,Luis Urias,2B,OAK,HOU,HOU,Ryan Gusto,9.0,5.88,3.57,0.44,0.12,0.4,0.04,0.75,0.35,0.1,0.45,0.15,0.0,649966,1.0,0,Hitters,,,,
281,2025-07-25,Luke Raley,OF,SEA,LAA,LAA,Jose Soriano,5.0,8.040000000000001,4.2,0.61,0.17,0.68,0.08,1.31,0.34,0.22,0.55,0.19,0.01,670042,2.5,0,Hitters,,,,
282,2025-07-25,MacKenzie Gore,,WSH,MIN,MIN,,,16.69,,,,,,6.22,1.73,0.34,,,,669022,90.0,0,Pitchers,85.0,5.4,4.47,2.33
283,2025-07-25,Maikel Garcia,DH,KC,CLE,KC,Gavin Williams,2.0,8.43,4.62,0.6,0.08,0.51,0.23,0.68,0.39,0.01,0.73,0.21,0.03,672580,90.0,0,Hitters,,,,
284,2025-07-25,Manny Machado,3B,SD,STL,STL,Miles Mikolas,3.0,8.839999999999998,4.28,0.61,0.2,0.66,0.07,0.66,0.26,0.01,0.7,0.25,0.01,592518,99.5,0,Hitters,,,,
285,2025-07-25,Marcelo Mayer,SS,BOS,LAD,BOS,Emmet Sheehan,7.0,,4.02,,,,,,,0.02,,,,691785,9.0,0,Hitters,,,,
286,2025-07-25,Marcus Semien,2B,TEX,ATL,TEX,Joey Wentz,3.0,,4.35,,,,,,,0.02,,,,543760,86.0,0,Hitters,,,,
287,2025-07-25,Mark Vientos,3B,NYM,SF,SF,Logan Webb,6.0,,3.88,,,,,,,0.04,,,,668901,33.0,0,Hitters,,,,
