,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-08-19,Ian Happ,OF,CHC,MIL,CHC,Chad Patrick,7.0,7.55,3.91,0.56,0.15,0.54,0.06,1.0,0.51,0.03,0.5,0.19,0.01,664023,78.5,0,Hitters,,,,
126,2025-08-19,Isaac Collins,DH,MIL,CHC,CHC,Matthew Boyd,6.0,7.4,3.86,0.5,0.1,0.52,0.14,0.95,0.39,0.08,0.64,0.16,0.02,686555,29.0,0,Hitters,,,,
127,2025-08-19,Isaac Collins,DH,MIL,CHC,CHC,Jameson Taillon,6.0,8.16,3.98,0.57,0.11,0.61,0.15,0.93,0.44,0.08,0.67,0.18,0.02,686555,29.0,0,Hitters,,,,
128,2025-08-19,Isiah Kiner-Falefa,SS,PIT,TOR,PIT,Max Scherzer,9.0,5.199999999999999,3.59,0.35,0.05,0.32,0.08,0.66,0.12,0.05,0.63,0.15,0.01,643396,5.5,0,Hitters,,,,
129,2025-08-19,Ivan Herrera,C,STL,MIA,MIA,Edward Cabrera,2.0,8.43,4.44,0.63,0.17,0.55,0.07,1.03,0.38,0.08,0.71,0.21,0.01,671056,41.5,0,Hitters,,,,
130,2025-08-19,J.P. Crawford,SS,SEA,PHI,PHI,Cristopher Sanchez,8.0,6.24,3.65,0.45,0.09,0.45,0.05,0.79,0.33,0.04,0.6,0.15,0.01,641487,11.5,0,Hitters,,,,
131,2025-08-19,Jackson Holliday,2B,BAL,BOS,BOS,Walker Buehler,1.0,9.57,4.69,0.88,0.18,0.59,0.12,1.05,0.35,0.03,0.75,0.24,0.01,702616,52.5,0,Hitters,,,,
132,2025-08-19,Jackson Merrill,OF,SD,SF,SD,Kai-Wei Teng,4.0,9.18,4.27,0.68,0.18,0.76,0.07,0.67,0.36,0.02,0.7,0.25,0.01,701538,90.0,0,Hitters,,,,
133,2025-08-19,Jacob Lopez,,OAK,MIN,MIN,,,13.88,,,,,,5.08,1.66,0.53,,,,682052,42.0,0,Pitchers,70.0,4.72,3.66,2.04
134,2025-08-19,Jacob Melton,OF,HOU,DET,DET,Tarik Skubal,9.0,5.5,3.4,0.36,0.08,0.32,0.18,1.2,0.21,0.02,0.48,0.1,0.01,689200,0.0,0,Hitters,,,,
135,2025-08-19,Jahmai Jones,OF,DET,HOU,DET,Hunter Brown,3.0,6.490000000000001,4.31,0.45,0.12,0.45,0.1,1.66,0.43,0.09,0.45,0.14,0.01,663330,0.0,0,Hitters,,,,
136,2025-08-19,Jake Cronenworth,2B,SD,SF,SD,Kai-Wei Teng,8.0,7.23,3.79,0.57,0.11,0.56,0.04,0.59,0.56,0.08,0.54,0.17,0.01,630105,26.0,0,Hitters,,,,
137,2025-08-19,Jake Irvin,,WSH,NYM,WSH,,,9.02,,,,,,3.47,2.07,0.45,,,,663623,10.5,0,Pitchers,91.0,5.6,5.78,3.1
138,2025-08-19,Jake Mangum,OF,TB,NYY,TB,Carlos Rodon,6.0,7.209999999999999,4.05,0.46,0.07,0.49,0.16,0.74,0.23,0.05,0.79,0.18,0.01,663968,2.5,0,Hitters,,,,
139,2025-08-19,Jake Rogers,C,DET,HOU,DET,Hunter Brown,9.0,5.239999999999999,3.56,0.38,0.13,0.34,0.01,1.32,0.25,0.02,0.38,0.13,0.02,668670,0.0,0,Hitters,,,,
140,2025-08-19,Jakob Marsee,OF,MIA,STL,MIA,Michael McGreevy,2.0,8.73,4.45,0.61,0.13,0.53,0.3,0.87,0.4,0.1,0.64,0.17,0.01,805300,33.0,0,Hitters,,,,
141,2025-08-19,James McCann,C,ARI,CLE,ARI,Tanner Bibee,7.0,6.01,3.95,0.45,0.11,0.42,0.02,1.04,0.21,0.05,0.54,0.19,0.01,543510,0.0,0,Hitters,,,,
142,2025-08-19,James Outman,OF,MIN,OAK,MIN,Jacob Lopez,9.0,6.260000000000001,3.68,0.51,0.09,0.44,0.12,1.32,0.46,0.07,0.42,0.12,0.01,681546,0.5,0,Hitters,,,,
143,2025-08-19,Jameson Taillon,,CHC,MIL,CHC,,,11.71,,,,,,3.92,1.43,0.18,,,,592791,24.0,0,Pitchers,87.0,5.43,5.33,2.44
144,2025-08-19,Jared Triolo,2B,PIT,TOR,PIT,Max Scherzer,6.0,5.710000000000001,4.03,0.37,0.08,0.37,0.08,1.18,0.35,0.03,0.5,0.15,0.01,669707,0.0,0,Hitters,,,,
145,2025-08-19,Jarren Duran,OF,BOS,BAL,BOS,Tomoyuki Sugano,3.0,10.4,4.42,0.84,0.15,0.84,0.16,0.88,0.31,0.06,0.67,0.31,0.07,680776,97.0,0,Hitters,,,,
146,2025-08-19,Javier Baez,OF,DET,HOU,DET,Hunter Brown,8.0,5.51,3.75,0.38,0.1,0.33,0.06,1.11,0.13,0.06,0.54,0.15,0.02,595879,22.0,0,Hitters,,,,
147,2025-08-19,Jeff McNeil,2B,NYM,WSH,WSH,Jake Irvin,7.0,7.68,3.89,0.61,0.13,0.63,0.04,0.37,0.36,0.1,0.65,0.19,0.01,643446,6.5,0,Hitters,,,,
148,2025-08-19,Jeremiah Jackson,3B,BAL,BOS,BOS,Walker Buehler,7.0,7.02,4.03,0.53,0.11,0.53,0.11,0.78,0.17,0.03,0.66,0.17,0.01,669236,0.0,0,Hitters,,,,
149,2025-08-19,Jeremy Pena,SS,HOU,DET,DET,Tarik Skubal,1.0,7.37,4.32,0.54,0.13,0.37,0.1,0.82,0.14,0.09,0.77,0.2,0.02,665161,81.0,0,Hitters,,,,
150,2025-08-19,Jesus Sanchez,OF,HOU,DET,DET,Tarik Skubal,4.0,6.140000000000001,4.03,0.37,0.11,0.45,0.08,1.3,0.21,0.04,0.54,0.16,0.02,660821,4.5,0,Hitters,,,,
151,2025-08-19,Jo Adell,OF,LAA,CIN,LAA,Hunter Greene,6.0,7.220000000000001,4.01,0.5,0.21,0.51,0.08,1.36,0.25,0.06,0.44,0.16,0.01,666176,23.5,0,Hitters,,,,
152,2025-08-19,Joc Pederson,DH,TEX,KC,KC,Seth Lugo,7.0,7.539999999999999,3.9,0.57,0.16,0.56,0.05,0.71,0.47,0.1,0.51,0.16,0.02,592626,2.0,0,Hitters,,,,
153,2025-08-19,Joe Ryan,,MIN,OAK,MIN,,,18.5,,,,,,6.86,1.5,0.45,,,,657746,97.5,0,Pitchers,89.0,5.69,4.51,2.42
154,2025-08-19,Joey Ortiz,SS,MIL,CHC,CHC,Matthew Boyd,9.0,5.710000000000001,3.44,0.41,0.08,0.35,0.09,0.64,0.22,0.04,0.53,0.15,0.02,687401,14.0,0,Hitters,,,,
155,2025-08-19,Joey Ortiz,SS,MIL,CHC,CHC,Jameson Taillon,9.0,6.050000000000001,3.54,0.45,0.09,0.39,0.09,0.6,0.23,0.04,0.55,0.15,0.02,687401,14.0,0,Hitters,,,,
156,2025-08-19,John Rave,OF,KC,TEX,KC,Merrill Kelly,7.0,7.02,3.93,0.48,0.11,0.47,0.16,0.94,0.46,0.02,0.49,0.15,0.01,670231,0.0,0,Hitters,,,,
157,2025-08-19,Jonah Heim,C,TEX,KC,KC,Seth Lugo,9.0,5.620000000000001,3.57,0.47,0.09,0.37,0.03,0.61,0.21,0.02,0.53,0.16,0.01,641680,5.5,0,Hitters,,,,
158,2025-08-19,Jonathan India,3B,KC,TEX,KC,Merrill Kelly,6.0,6.65,4.05,0.47,0.09,0.49,0.05,0.69,0.35,0.12,0.59,0.19,0.02,663697,39.5,0,Hitters,,,,
159,2025-08-19,Jordan Beck,OF,COL,LAD,COL,Emmet Sheehan,4.0,8.33,4.38,0.58,0.17,0.68,0.13,1.48,0.33,0.02,0.54,0.22,0.01,687597,21.0,0,Hitters,,,,
160,2025-08-19,Jordan Westburg,DH,BAL,BOS,BOS,Walker Buehler,2.0,9.57,4.58,0.84,0.2,0.7,0.05,0.88,0.24,0.09,0.69,0.29,0.03,676059,75.0,0,Hitters,,,,
161,2025-08-19,Jorge Barrosa,OF,ARI,CLE,ARI,Tanner Bibee,8.0,6.25,3.82,0.47,0.07,0.46,0.09,0.86,0.34,0.04,0.56,0.16,0.01,678489,0.0,0,Hitters,,,,
162,2025-08-19,Jorge Polanco,DH,SEA,PHI,PHI,Cristopher Sanchez,6.0,6.550000000000001,3.89,0.46,0.14,0.45,0.04,0.86,0.24,0.03,0.59,0.16,0.01,593871,32.0,0,Hitters,,,,
163,2025-08-19,Jose Altuve,2B,HOU,DET,DET,Tarik Skubal,3.0,7.01,4.12,0.46,0.13,0.47,0.08,0.9,0.23,0.05,0.67,0.18,0.01,514888,98.5,0,Hitters,,,,
164,2025-08-19,Jose Caballero,SS,NYY,TB,TB,Shane Baz,8.0,7.210000000000001,3.77,0.52,0.08,0.51,0.29,1.21,0.3,0.11,0.49,0.15,0.01,676609,9.5,0,Hitters,,,,
165,2025-08-19,Jose Ramirez,3B,CLE,ARI,ARI,Eduardo Rodriguez,3.0,10.64,4.55,0.75,0.2,0.81,0.23,0.46,0.38,0.03,0.7,0.27,0.02,608070,99.5,0,Hitters,,,,
166,2025-08-19,Jose Tena,3B,WSH,NYM,WSH,David Peterson,6.0,6.91,3.96,0.45,0.1,0.48,0.12,0.92,0.26,0.03,0.65,0.18,0.01,677588,0.0,0,Hitters,,,,
167,2025-08-19,Jose Trevino,C,CIN,LAA,LAA,Kyle Hendricks,7.0,5.99,3.86,0.43,0.11,0.41,0.02,0.56,0.19,0.02,0.6,0.17,0.01,624431,1.0,0,Hitters,,,,
168,2025-08-19,Josh Lowe,OF,TB,NYY,TB,Carlos Rodon,4.0,7.0,4.27,0.44,0.08,0.52,0.15,1.47,0.34,0.01,0.58,0.19,0.02,666139,23.0,0,Hitters,,,,
169,2025-08-19,Josh Naylor,1B,SEA,PHI,PHI,Cristopher Sanchez,4.0,7.720000000000001,4.11,0.49,0.13,0.62,0.11,0.72,0.29,0.04,0.68,0.19,0.01,647304,97.0,0,Hitters,,,,
170,2025-08-19,Josh Smith,SS,TEX,KC,KC,Seth Lugo,1.0,8.190000000000001,4.54,0.72,0.1,0.53,0.08,0.66,0.39,0.15,0.74,0.21,0.03,669701,22.0,0,Hitters,,,,
171,2025-08-19,Juan Soto,OF,NYM,WSH,WSH,Jake Irvin,3.0,11.59,4.32,0.96,0.29,0.93,0.1,0.62,0.79,0.02,0.55,0.22,0.01,665742,99.5,0,Hitters,,,,
172,2025-08-19,Julio Rodriguez,OF,SEA,PHI,PHI,Cristopher Sanchez,3.0,8.5,4.2,0.6,0.18,0.58,0.13,1.1,0.21,0.06,0.72,0.19,0.02,677594,0.0,0,Hitters,,,,
173,2025-08-19,Jung Hoo Lee,OF,SF,SD,SD,Nick Pivetta,1.0,7.529999999999999,4.45,0.57,0.11,0.39,0.07,0.48,0.33,0.05,0.73,0.23,0.02,808982,57.5,0,Hitters,,,,
174,2025-08-19,Junior Caminero,3B,TB,NYY,TB,Carlos Rodon,5.0,8.6,4.15,0.59,0.28,0.64,0.03,1.02,0.24,0.03,0.56,0.19,0.01,691406,94.5,0,Hitters,,,,
175,2025-08-19,Jurickson Profar,OF,ATL,CWS,ATL,Shane Smith,1.0,9.259999999999998,4.66,0.85,0.16,0.59,0.07,0.79,0.62,0.07,0.67,0.22,0.01,595777,47.0,0,Hitters,,,,
176,2025-08-19,Justin Turner,DH,CHC,MIL,CHC,Chad Patrick,2.0,7.180000000000001,4.44,0.58,0.1,0.48,0.03,0.94,0.41,0.08,0.67,0.2,0.01,457759,1.0,0,Hitters,,,,
177,2025-08-19,Kai-Wei Teng,,SF,SD,SD,,,7.67,,,,,,2.58,2.29,0.5,,,,678906,0.5,0,Pitchers,77.0,4.79,4.42,2.3
178,2025-08-19,Ke'Bryan Hayes,3B,CIN,LAA,LAA,Kyle Hendricks,8.0,5.710000000000001,3.73,0.41,0.06,0.37,0.07,0.72,0.14,0.02,0.68,0.16,0.01,663647,3.5,0,Hitters,,,,
179,2025-08-19,Ketel Marte,2B,ARI,CLE,ARI,Tanner Bibee,1.0,10.01,4.61,0.89,0.24,0.6,0.04,0.76,0.58,0.04,0.62,0.25,0.02,606466,99.5,0,Hitters,,,,
180,2025-08-19,Kody Clemens,DH,MIN,OAK,MIN,Jacob Lopez,4.0,6.79,4.36,0.5,0.13,0.56,0.04,1.13,0.3,0.03,0.48,0.21,0.01,665019,2.5,0,Hitters,,,,
181,2025-08-19,Kyle Farmer,2B,COL,LAD,COL,Emmet Sheehan,8.0,6.069999999999999,3.9,0.47,0.1,0.48,0.02,1.02,0.24,0.1,0.51,0.18,0.02,571657,0.5,0,Hitters,,,,
182,2025-08-19,Kyle Hendricks,,LAA,CIN,LAA,,,11.66,,,,,,3.98,1.03,0.27,,,,543294,3.0,0,Pitchers,85.0,5.16,5.21,2.34
183,2025-08-19,Kyle Isbel,OF,KC,TEX,KC,Merrill Kelly,9.0,5.529999999999999,3.6,0.42,0.06,0.34,0.08,0.64,0.17,0.04,0.57,0.16,0.02,664728,1.0,0,Hitters,,,,
184,2025-08-19,Kyle Karros,3B,COL,LAD,COL,Emmet Sheehan,6.0,6.5200000000000005,4.16,0.47,0.1,0.48,0.07,1.08,0.37,0.06,0.55,0.16,0.01,691720,1.0,0,Hitters,,,,
185,2025-08-19,Kyle Manzardo,DH,CLE,ARI,ARI,Eduardo Rodriguez,4.0,7.61,4.44,0.56,0.15,0.64,0.02,1.03,0.38,0.05,0.53,0.22,0.02,700932,14.0,0,Hitters,,,,
186,2025-08-19,Kyle Schwarber,DH,PHI,SEA,PHI,Bryce Miller,2.0,10.55,4.51,0.92,0.31,0.77,0.06,1.29,0.77,0.04,0.45,0.16,0.01,656941,98.5,0,Hitters,,,,
187,2025-08-19,Kyle Teel,DH,CWS,ATL,ATL,Bryce Elder,7.0,6.880000000000001,3.91,0.46,0.12,0.49,0.08,0.97,0.45,0.03,0.55,0.15,0.01,691019,2.0,0,Hitters,,,,
188,2025-08-19,Kyle Tucker,OF,CHC,MIL,CHC,Brandon Woodruff,3.0,9.589999999999998,4.36,0.69,0.19,0.71,0.15,0.79,0.66,0.01,0.58,0.2,0.01,663656,99.5,0,Hitters,,,,
189,2025-08-19,Lars Nootbaar,OF,STL,MIA,MIA,Edward Cabrera,1.0,8.41,4.55,0.69,0.19,0.5,0.06,1.02,0.52,0.03,0.57,0.2,0.01,663457,24.0,0,Hitters,,,,
190,2025-08-19,Lawrence Butler,OF,OAK,MIN,MIN,Joe Ryan,8.0,6.9799999999999995,3.76,0.52,0.14,0.48,0.12,1.09,0.29,0.01,0.49,0.17,0.01,671732,71.5,0,Hitters,,,,
191,2025-08-19,Lenyn Sosa,2B,CWS,ATL,ATL,Bryce Elder,4.0,7.430000000000001,4.24,0.5,0.16,0.59,0.03,0.9,0.14,0.03,0.72,0.18,0.02,672820,22.0,0,Hitters,,,,
192,2025-08-19,Liam Hicks,C,MIA,STL,MIA,Michael McGreevy,5.0,6.8500000000000005,4.14,0.5,0.08,0.5,0.03,0.57,0.33,0.12,0.72,0.2,0.01,689414,0.5,0,Hitters,,,,
193,2025-08-19,Logan O'Hoppe,C,LAA,CIN,LAA,Hunter Greene,8.0,5.989999999999999,3.76,0.46,0.17,0.4,0.02,1.47,0.18,0.06,0.46,0.13,0.01,681351,47.0,0,Hitters,,,,
194,2025-08-19,Lourdes Gurriel Jr.,OF,ARI,CLE,ARI,Tanner Bibee,4.0,7.620000000000001,4.3,0.55,0.12,0.62,0.07,0.66,0.22,0.04,0.66,0.23,0.02,666971,51.5,0,Hitters,,,,
195,2025-08-19,Luis Arraez,DH,SD,SF,SD,Kai-Wei Teng,2.0,7.4399999999999995,4.46,0.58,0.04,0.49,0.06,0.11,0.27,0.03,0.96,0.22,0.01,650333,89.5,0,Hitters,,,,
196,2025-08-19,Luis Garcia,2B,WSH,NYM,WSH,David Peterson,1.0,7.900000000000001,4.48,0.6,0.11,0.45,0.12,0.68,0.21,0.01,0.8,0.24,0.01,671277,0.0,0,Hitters,,,,
197,2025-08-19,Luis Robert,OF,CWS,ATL,ATL,Bryce Elder,6.0,7.82,4.02,0.5,0.14,0.53,0.21,1.19,0.31,0.06,0.57,0.18,0.01,673357,50.0,0,Hitters,,,,
198,2025-08-19,Luke Keaschall,DH,MIN,OAK,MIN,Jacob Lopez,3.0,10.01,4.46,0.75,0.16,0.78,0.22,0.89,0.51,0.15,0.7,0.21,0.01,807712,37.0,0,Hitters,,,,
199,2025-08-19,Luke Maile,C,KC,TEX,KC,Merrill Kelly,8.0,5.39,3.8,0.4,0.09,0.36,0.04,1.09,0.25,0.07,0.48,0.15,0.01,571912,0.0,0,Hitters,,,,
200,2025-08-19,Maikel Garcia,DH,KC,TEX,KC,Merrill Kelly,4.0,8.03,4.27,0.49,0.09,0.59,0.2,0.58,0.29,0.01,0.7,0.21,0.03,672580,93.0,0,Hitters,,,,
201,2025-08-19,Manny Machado,3B,SD,SF,SD,Kai-Wei Teng,3.0,9.52,4.36,0.72,0.21,0.72,0.08,0.67,0.42,0.01,0.69,0.23,0.01,592518,99.5,0,Hitters,,,,
202,2025-08-19,Marcell Ozuna,DH,ATL,CWS,ATL,Shane Smith,5.0,8.96,4.24,0.68,0.2,0.8,0.02,1.07,0.68,0.02,0.52,0.18,0.01,542303,77.0,0,Hitters,,,,
203,2025-08-19,Marcus Semien,2B,TEX,KC,KC,Seth Lugo,6.0,7.19,4.01,0.52,0.12,0.54,0.06,0.56,0.33,0.03,0.6,0.19,0.02,543760,77.5,0,Hitters,,,,
204,2025-08-19,Mark Vientos,3B,NYM,WSH,WSH,Jake Irvin,6.0,8.02,4.01,0.63,0.21,0.67,0.02,0.83,0.25,0.04,0.58,0.18,0.01,668901,28.5,0,Hitters,,,,
205,2025-08-19,Masataka Yoshida,DH,BOS,BAL,BOS,Tomoyuki Sugano,4.0,8.57,4.32,0.66,0.12,0.78,0.04,0.51,0.22,0.09,0.79,0.28,0.01,807799,2.5,0,Hitters,,,,
206,2025-08-19,Masyn Winn,SS,STL,MIA,MIA,Edward Cabrera,5.0,7.1,4.13,0.49,0.1,0.49,0.09,0.78,0.23,0.03,0.69,0.2,0.02,691026,40.5,0,Hitters,,,,
207,2025-08-19,Matt McLain,DH,CIN,LAA,LAA,Kyle Hendricks,9.0,6.330000000000002,3.54,0.47,0.12,0.45,0.08,0.96,0.23,0.07,0.55,0.14,0.01,680574,51.0,0,Hitters,,,,
208,2025-08-19,Matt Olson,1B,ATL,CWS,ATL,Shane Smith,2.0,9.559999999999999,4.55,0.84,0.21,0.72,0.02,1.11,0.73,0.04,0.55,0.21,0.01,621566,97.5,0,Hitters,,,,
209,2025-08-19,Matt Shaw,3B,CHC,MIL,CHC,Chad Patrick,9.0,6.4799999999999995,3.58,0.49,0.12,0.43,0.12,0.77,0.26,0.06,0.48,0.16,0.01,807713,37.0,0,Hitters,,,,
210,2025-08-19,Matt Vierling,,DET,HOU,DET,Hunter Brown,1.0,6.710000000000001,4.52,0.5,0.12,0.35,0.04,1.22,0.31,0.04,0.66,0.17,0.02,663837,1.0,0,Hitters,,,,
211,2025-08-19,Matt Wallner,OF,MIN,OAK,MIN,Jacob Lopez,6.0,7.55,4.13,0.56,0.18,0.63,0.03,1.44,0.49,0.12,0.41,0.17,0.02,670242,6.0,0,Hitters,,,,
212,2025-08-19,Matthew Boyd,,CHC,MIL,CHC,,,12.66,,,,,,4.24,1.31,0.34,,,,571510,89.0,0,Pitchers,83.0,5.27,4.86,2.22
213,2025-08-19,Max Scherzer,,TOR,PIT,PIT,,,15.63,,,,,,5.34,1.02,0.3,,,,453286,44.5,0,Pitchers,77.0,4.93,3.97,1.83
214,2025-08-19,Max Schuemann,3B,OAK,MIN,MIN,Joe Ryan,9.0,5.770000000000001,3.57,0.47,0.08,0.41,0.08,0.93,0.28,0.14,0.49,0.14,0.01,680474,0.0,0,Hitters,,,,
215,2025-08-19,Merrill Kelly,,TEX,KC,KC,,,11.79,,,,,,4.02,1.66,0.13,,,,518876,81.0,0,Pitchers,87.0,5.26,4.88,2.39
216,2025-08-19,Michael Busch,1B,CHC,MIL,CHC,Brandon Woodruff,1.0,8.450000000000001,4.57,0.73,0.21,0.52,0.05,1.41,0.46,0.08,0.55,0.19,0.01,683737,54.5,0,Hitters,,,,
217,2025-08-19,Michael Conforto,OF,LAD,COL,COL,Austin Gomber,7.0,8.01,3.99,0.71,0.15,0.67,0.02,0.78,0.34,0.08,0.58,0.23,0.01,624424,3.0,0,Hitters,,,,
218,2025-08-19,Michael Harris II,OF,ATL,CWS,ATL,Shane Smith,6.0,8.28,4.13,0.58,0.16,0.62,0.11,0.82,0.18,0.04,0.72,0.21,0.02,671739,83.5,0,Hitters,,,,
219,2025-08-19,Michael McGreevy,,STL,MIA,MIA,,,11.03,,,,,,3.5,0.88,0.16,,,,700241,7.0,0,Pitchers,83.0,5.13,5.29,2.2
220,2025-08-19,Miguel Vargas,3B,CWS,ATL,ATL,Bryce Elder,2.0,7.16,4.44,0.56,0.11,0.48,0.06,0.87,0.44,0.06,0.54,0.22,0.01,678246,18.0,0,Hitters,,,,
221,2025-08-19,Mike Tauchman,OF,CWS,ATL,ATL,Bryce Elder,1.0,8.219999999999999,4.55,0.67,0.14,0.48,0.05,1.02,0.61,0.05,0.64,0.21,0.01,643565,1.5,0,Hitters,,,,
222,2025-08-19,Mike Trout,DH,LAA,CIN,LAA,Hunter Greene,3.0,8.459999999999999,4.32,0.59,0.25,0.66,0.04,1.66,0.5,0.06,0.45,0.15,0.02,545361,89.5,0,Hitters,,,,
223,2025-08-19,Mike Yastrzemski,OF,KC,TEX,KC,Merrill Kelly,1.0,7.48,4.58,0.62,0.14,0.46,0.05,1.08,0.46,0.05,0.53,0.2,0.02,573262,5.0,0,Hitters,,,,
224,2025-08-19,Mitch Keller,,PIT,TOR,PIT,,,10.82,,,,,,3.68,1.56,0.42,,,,656605,46.5,0,Pitchers,91.0,5.62,5.7,2.64
225,2025-08-19,Mookie Betts,SS,LAD,COL,COL,Austin Gomber,2.0,10.15,4.53,0.94,0.15,0.82,0.09,0.39,0.38,0.05,0.75,0.27,0.04,605141,99.0,0,Hitters,,,,
226,2025-08-19,Nacho Alvarez,,ATL,CWS,ATL,Shane Smith,8.0,6.610000000000001,3.87,0.55,0.09,0.5,0.09,1.01,0.38,0.1,0.54,0.14,0.01,805373,0.0,0,Hitters,,,,
227,2025-08-19,Nathan Church,OF,STL,MIA,MIA,Edward Cabrera,9.0,6.36,3.58,0.48,0.09,0.41,0.11,0.65,0.23,0.07,0.63,0.14,0.01,701675,0.0,0,Hitters,,,,
228,2025-08-19,Nathan Lukes,OF,TOR,PIT,PIT,Mitch Keller,7.0,6.96,3.92,0.52,0.09,0.5,0.05,0.44,0.42,0.05,0.65,0.18,0.01,664770,3.0,0,Hitters,,,,
229,2025-08-19,Nick Allen,SS,ATL,CWS,ATL,Shane Smith,9.0,5.16,3.67,0.41,0.03,0.38,0.09,0.77,0.26,0.02,0.57,0.12,0.0,669397,0.0,0,Hitters,,,,
230,2025-08-19,Nick Castellanos,OF,PHI,SEA,PHI,Bryce Miller,5.0,7.76,4.2,0.57,0.15,0.62,0.04,0.93,0.25,0.04,0.64,0.22,0.02,592206,71.5,0,Hitters,,,,
231,2025-08-19,Nick Gonzales,2B,PIT,TOR,PIT,Max Scherzer,4.0,6.82,4.25,0.44,0.12,0.52,0.04,0.98,0.18,0.07,0.67,0.21,0.01,693304,2.5,0,Hitters,,,,
232,2025-08-19,Nick Kurtz,1B,OAK,MIN,MIN,Joe Ryan,3.0,9.530000000000001,4.33,0.72,0.28,0.77,0.03,1.42,0.42,0.05,0.51,0.23,0.01,701762,80.5,0,Hitters,,,,
233,2025-08-19,Nick Pivetta,,SD,SF,SD,,,15.89,,,,,,5.53,1.68,0.16,,,,601713,94.5,0,Pitchers,87.0,5.62,4.73,2.27
234,2025-08-19,Nico Hoerner,2B,CHC,MIL,CHC,Brandon Woodruff,5.0,7.600000000000001,4.15,0.52,0.07,0.55,0.15,0.44,0.25,0.07,0.8,0.19,0.02,663538,89.5,0,Hitters,,,,
235,2025-08-19,Nico Hoerner,2B,CHC,MIL,CHC,Chad Patrick,1.0,8.280000000000001,4.55,0.66,0.08,0.48,0.16,0.44,0.29,0.08,0.87,0.21,0.02,663538,89.5,0,Hitters,,,,
236,2025-08-19,Noelvi Marte,3B,CIN,LAA,LAA,Kyle Hendricks,5.0,7.72,4.09,0.51,0.17,0.57,0.12,0.99,0.14,0.06,0.65,0.19,0.01,682622,26.0,0,Hitters,,,,
237,2025-08-19,Nolan Gorman,DH,STL,MIA,MIA,Edward Cabrera,6.0,6.860000000000001,4.03,0.48,0.19,0.49,0.04,1.49,0.38,0.02,0.41,0.15,0.01,669357,2.5,0,Hitters,,,,
238,2025-08-19,Nolan Jones,OF,CLE,ARI,ARI,Eduardo Rodriguez,8.0,6.640000000000001,3.95,0.5,0.06,0.49,0.08,1.06,0.43,0.04,0.58,0.18,0.02,666134,3.0,0,Hitters,,,,
239,2025-08-19,Nolan Schanuel,1B,LAA,CIN,LAA,Hunter Greene,2.0,7.640000000000001,4.42,0.6,0.11,0.5,0.06,0.78,0.45,0.07,0.72,0.18,0.01,694384,18.5,0,Hitters,,,,
240,2025-08-19,Otto Lopez,2B,MIA,STL,MIA,Michael McGreevy,4.0,7.79,4.25,0.52,0.11,0.6,0.11,0.57,0.23,0.04,0.77,0.21,0.01,672640,23.0,0,Hitters,,,,
241,2025-08-19,Owen Caissie,OF,CHC,MIL,CHC,Brandon Woodruff,6.0,6.93,4.04,0.51,0.15,0.54,0.05,1.35,0.42,0.04,0.47,0.15,0.01,683357,5.0,0,Hitters,,,,
242,2025-08-19,Ozzie Albies,2B,ATL,CWS,ATL,Shane Smith,7.0,7.17,4.01,0.52,0.09,0.56,0.09,0.65,0.44,0.03,0.6,0.18,0.01,645277,82.5,0,Hitters,,,,
243,2025-08-19,Patrick Bailey,C,SF,SD,SD,Nick Pivetta,7.0,5.08,3.82,0.32,0.07,0.34,0.03,1.1,0.28,0.02,0.49,0.16,0.01,672275,2.0,0,Hitters,,,,
244,2025-08-19,Paul DeJong,3B,WSH,NYM,WSH,David Peterson,3.0,7.010000000000001,4.28,0.5,0.19,0.48,0.05,1.3,0.22,0.07,0.51,0.17,0.01,657557,2.0,0,Hitters,,,,
245,2025-08-19,Paul Goldschmidt,1B,NYY,TB,TB,Shane Baz,1.0,7.67,4.54,0.64,0.15,0.48,0.06,1.32,0.32,0.03,0.62,0.21,0.01,502671,56.0,0,Hitters,,,,
246,2025-08-19,Pedro Pages,C,STL,MIA,MIA,Edward Cabrera,8.0,5.35,3.77,0.4,0.11,0.36,0.02,1.12,0.18,0.05,0.48,0.15,0.01,686780,1.0,0,Hitters,,,,
247,2025-08-19,Pete Alonso,1B,NYM,WSH,WSH,Jake Irvin,4.0,10.510000000000002,4.23,0.86,0.32,0.98,0.03,0.79,0.41,0.11,0.51,0.21,0.01,624413,99.5,0,Hitters,,,,
248,2025-08-19,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Brandon Woodruff,4.0,9.14,4.26,0.65,0.22,0.7,0.22,1.2,0.19,0.07,0.55,0.19,0.02,691718,97.5,0,Hitters,,,,
249,2025-08-19,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Chad Patrick,5.0,9.180000000000001,4.13,0.64,0.23,0.67,0.22,1.08,0.2,0.07,0.55,0.19,0.02,691718,97.5,0,Hitters,,,,
250,2025-08-19,Rafael Devers,DH,SF,SD,SD,Nick Pivetta,3.0,8.370000000000001,4.25,0.58,0.22,0.58,0.03,1.15,0.59,0.05,0.48,0.2,0.01,646240,99.0,0,Hitters,,,,
