,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-09-20,Hunter Feduccia,C,TB,BOS,TB,Kyle Harrison,7.0,6.03,3.91,0.42,0.1,0.39,0.03,1.09,0.42,0.01,0.53,0.15,0.01,676439,0.0,0,Hitters,,,,
126,2025-09-20,Hunter Goodman,DH,COL,LAA,COL,Kyle Hendricks,3.0,9.139999999999999,4.42,0.72,0.26,0.75,0.02,1.02,0.19,0.06,0.62,0.22,0.02,696100,86.0,0,Hitters,,,,
127,2025-09-20,Ian Happ,OF,CHC,CIN,CIN,Zack Littell,3.0,9.9,4.28,0.81,0.22,0.83,0.07,0.93,0.51,0.04,0.59,0.24,0.01,664023,85.5,0,Hitters,,,,
128,2025-09-20,Isaac Collins,DH,MIL,STL,STL,Miles Mikolas,6.0,7.9399999999999995,3.93,0.55,0.09,0.59,0.15,0.67,0.42,0.08,0.67,0.2,0.02,686555,10.5,0,Hitters,,,,
129,2025-09-20,Ivan Herrera,C,STL,MIL,STL,Chad Patrick,2.0,8.24,4.43,0.63,0.16,0.54,0.07,0.88,0.38,0.08,0.72,0.19,0.01,671056,54.0,0,Hitters,,,,
130,2025-09-20,J.P. Crawford,SS,SEA,HOU,HOU,Framber Valdez,9.0,6.2700000000000005,3.51,0.48,0.08,0.45,0.05,0.66,0.38,0.04,0.59,0.15,0.01,641487,12.0,0,Hitters,,,,
131,2025-09-20,J.T. Realmuto,C,PHI,ARI,ARI,Zac Gallen,4.0,7.8900000000000015,4.28,0.6,0.14,0.68,0.05,0.97,0.26,0.08,0.65,0.21,0.02,592663,60.0,0,Hitters,,,,
132,2025-09-20,Jac Caglianone,1B,KC,TOR,KC,Shane Bieber,8.0,6.859999999999999,3.78,0.51,0.17,0.47,0.04,0.85,0.27,0.06,0.46,0.2,0.01,695506,12.5,0,Hitters,,,,
133,2025-09-20,Jack Leiter,,TEX,MIA,TEX,,,12.88,,,,,,4.77,2.26,0.42,,,,683004,32.5,0,Pitchers,77.0,5.16,4.22,2.41
134,2025-09-20,Jack Suwinski,OF,PIT,OAK,PIT,Luis Morales,7.0,7.3100000000000005,3.91,0.53,0.15,0.53,0.13,1.16,0.56,0.04,0.39,0.15,0.0,669261,0.0,0,Hitters,,,,
135,2025-09-20,Jackson Chourio,OF,MIL,STL,STL,Miles Mikolas,2.0,9.559999999999999,4.34,0.74,0.19,0.64,0.16,0.68,0.2,0.03,0.72,0.26,0.03,694192,98.0,0,Hitters,,,,
136,2025-09-20,Jackson Holliday,2B,BAL,NYY,BAL,Carlos Rodon,1.0,7.0,4.62,0.55,0.1,0.42,0.11,1.28,0.38,0.03,0.64,0.15,0.01,702616,60.5,0,Hitters,,,,
137,2025-09-20,Jackson Merrill,OF,SD,CWS,CWS,Yoendrys Gomez,4.0,9.6,4.23,0.71,0.24,0.82,0.06,0.83,0.31,0.02,0.62,0.24,0.02,701538,86.5,0,Hitters,,,,
138,2025-09-20,Jacob Wilson,SS,OAK,PIT,PIT,Bubba Chandler,6.0,6.84,4.03,0.49,0.06,0.49,0.05,0.33,0.2,0.05,0.85,0.2,0.01,805779,69.0,0,Hitters,,,,
139,2025-09-20,Jacob Young,OF,WSH,NYM,NYM,Nolan McLean,9.0,6.300000000000001,3.58,0.45,0.05,0.41,0.19,0.7,0.24,0.08,0.64,0.13,0.01,696285,1.0,0,Hitters,,,,
140,2025-09-20,Jake Bauers,1B,MIL,STL,STL,Miles Mikolas,7.0,7.19,3.82,0.5,0.14,0.52,0.11,0.97,0.38,0.03,0.47,0.19,0.01,641343,2.0,0,Hitters,,,,
141,2025-09-20,Jake Burger,1B,TEX,MIA,TEX,Adam Mazur,3.0,8.760000000000002,4.36,0.66,0.24,0.69,0.02,0.91,0.21,0.07,0.61,0.23,0.02,669394,30.5,0,Hitters,,,,
142,2025-09-20,Jake Cronenworth,2B,SD,CWS,CWS,Yoendrys Gomez,8.0,7.25,3.76,0.6,0.12,0.59,0.04,0.69,0.56,0.09,0.49,0.16,0.01,630105,28.5,0,Hitters,,,,
143,2025-09-20,Jake Mangum,OF,TB,BOS,TB,Kyle Harrison,5.0,7.529999999999999,4.14,0.46,0.07,0.5,0.17,0.66,0.18,0.05,0.89,0.19,0.01,663968,4.0,0,Hitters,,,,
144,2025-09-20,Jake McCarthy,OF,ARI,PHI,ARI,Aaron Nola,9.0,6.58,3.67,0.53,0.07,0.45,0.14,0.63,0.21,0.07,0.63,0.15,0.02,664983,6.0,0,Hitters,,,,
145,2025-09-20,Jake Meyers,OF,HOU,SEA,HOU,George Kirby,5.0,7.08,4.11,0.46,0.09,0.52,0.11,0.8,0.26,0.06,0.68,0.19,0.02,676694,4.5,0,Hitters,,,,
146,2025-09-20,Jake Rogers,C,DET,ATL,DET,Joey Wentz,9.0,6.16,3.7,0.48,0.14,0.43,0.01,1.11,0.28,0.03,0.42,0.15,0.04,668670,0.0,0,Hitters,,,,
147,2025-09-20,Jakob Marsee,OF,MIA,TEX,TEX,Jack Leiter,2.0,11.100000000000001,4.4,0.86,0.15,0.75,0.38,1.02,0.71,0.11,0.61,0.23,0.01,805300,40.5,0,Hitters,,,,
148,2025-09-20,James Wood,OF,WSH,NYM,NYM,Nolan McLean,1.0,9.450000000000001,4.55,0.79,0.21,0.54,0.14,1.54,0.65,0.04,0.57,0.18,0.01,695578,94.0,0,Hitters,,,,
149,2025-09-20,Jared Triolo,2B,PIT,OAK,PIT,Luis Morales,1.0,7.78,4.56,0.64,0.1,0.48,0.12,0.99,0.51,0.04,0.63,0.19,0.01,669707,15.5,0,Hitters,,,,
150,2025-09-20,Jarren Duran,OF,BOS,TB,TB,Adrian Houser,8.0,6.99,3.64,0.48,0.1,0.46,0.13,0.86,0.29,0.05,0.53,0.21,0.03,680776,96.5,0,Hitters,,,,
151,2025-09-20,Javier Assad,,CHC,CIN,CIN,,,8.76,,,,,,3.28,1.79,0.24,,,,665871,4.0,0,Pitchers,70.0,4.27,4.11,2.19
152,2025-09-20,Javier Baez,OF,DET,ATL,DET,Joey Wentz,7.0,6.529999999999999,4.03,0.46,0.12,0.46,0.07,0.97,0.15,0.06,0.61,0.17,0.02,595879,16.0,0,Hitters,,,,
153,2025-09-20,Jazz Chisholm,2B,NYY,BAL,BAL,Tomoyuki Sugano,7.0,9.22,3.91,0.67,0.22,0.71,0.19,0.94,0.36,0.04,0.56,0.15,0.02,665862,96.5,0,Hitters,,,,
154,2025-09-20,Jeff McNeil,2B,NYM,WSH,NYM,Cade Cavalli,6.0,7.83,4.02,0.57,0.12,0.64,0.05,0.46,0.4,0.08,0.71,0.19,0.01,643446,14.0,0,Hitters,,,,
155,2025-09-20,Jeremiah Jackson,3B,BAL,NYY,BAL,Carlos Rodon,6.0,6.790000000000001,4.09,0.45,0.13,0.47,0.11,1.14,0.27,0.03,0.56,0.16,0.01,669236,19.0,0,Hitters,,,,
156,2025-09-20,Jeremy Pena,SS,HOU,SEA,HOU,George Kirby,1.0,7.920000000000001,4.53,0.62,0.13,0.45,0.11,0.79,0.2,0.08,0.79,0.2,0.02,665161,81.0,0,Hitters,,,,
157,2025-09-20,Jhonkensy Noel,OF,CLE,MIN,MIN,Joe Ryan,6.0,5.590000000000001,4.08,0.37,0.15,0.41,0.01,1.45,0.16,0.09,0.41,0.17,0.01,678877,0.0,0,Hitters,,,,
158,2025-09-20,Jhonny Pereda,C,MIN,CLE,MIN,Slade Cecconi,9.0,5.87,3.58,0.49,0.09,0.44,0.0,0.9,0.35,0.01,0.51,0.16,0.01,640902,0.0,0,Hitters,,,,
159,2025-09-20,Jhonny Pereda,C,MIN,CLE,MIN,Logan Allen,9.0,6.36,3.74,0.54,0.09,0.48,0.0,0.92,0.49,0.01,0.52,0.16,0.01,640902,0.0,0,Hitters,,,,
160,2025-09-20,Jo Adell,OF,LAA,COL,COL,German Marquez,5.0,10.16,4.28,0.84,0.28,0.85,0.09,0.92,0.24,0.07,0.57,0.22,0.03,666176,42.5,0,Hitters,,,,
161,2025-09-20,Joc Pederson,DH,TEX,MIA,TEX,Adam Mazur,4.0,8.870000000000001,4.26,0.66,0.19,0.77,0.06,0.78,0.6,0.09,0.56,0.17,0.01,592626,2.0,0,Hitters,,,,
162,2025-09-20,Joe Ryan,,MIN,CLE,MIN,,,18.68,,,,,,6.38,1.25,0.36,,,,657746,96.0,0,Pitchers,89.0,5.76,4.3,2.09
163,2025-09-20,Joey Ortiz,SS,MIL,STL,STL,Miles Mikolas,9.0,5.98,3.5,0.48,0.07,0.4,0.09,0.44,0.21,0.04,0.59,0.16,0.01,687401,5.5,0,Hitters,,,,
164,2025-09-20,Joey Wentz,,ATL,DET,DET,,,12.71,,,,,,4.53,1.66,0.09,,,,666214,3.5,0,Pitchers,74.0,4.64,3.93,2.03
165,2025-09-20,Jonah Heim,C,TEX,MIA,TEX,Adam Mazur,6.0,6.800000000000001,4.04,0.48,0.12,0.51,0.03,0.64,0.33,0.02,0.61,0.18,0.01,641680,5.5,0,Hitters,,,,
166,2025-09-20,Jonathan India,3B,KC,TOR,KC,Shane Bieber,5.0,6.789999999999999,4.14,0.48,0.09,0.52,0.05,0.8,0.37,0.12,0.58,0.2,0.02,663697,34.5,0,Hitters,,,,
167,2025-09-20,Jordan Beck,OF,COL,LAA,COL,Kyle Hendricks,4.0,8.88,4.32,0.64,0.17,0.76,0.13,1.12,0.25,0.02,0.65,0.24,0.01,687597,12.5,0,Hitters,,,,
168,2025-09-20,Jordan Walker,OF,STL,MIL,STL,Chad Patrick,8.0,6.220000000000001,3.77,0.43,0.12,0.42,0.06,1.0,0.25,0.05,0.52,0.16,0.02,691023,2.5,0,Hitters,,,,
169,2025-09-20,Jordan Westburg,DH,BAL,NYY,BAL,Carlos Rodon,2.0,8.43,4.51,0.65,0.19,0.57,0.05,1.09,0.28,0.08,0.63,0.23,0.03,676059,64.0,0,Hitters,,,,
170,2025-09-20,Jorge Alfaro,DH,WSH,NYM,NYM,Nolan McLean,8.0,5.940000000000001,3.77,0.43,0.12,0.43,0.08,1.29,0.1,0.08,0.53,0.15,0.01,595751,0.0,0,Hitters,,,,
171,2025-09-20,Jorge Polanco,DH,SEA,HOU,HOU,Framber Valdez,5.0,7.450000000000001,4.04,0.53,0.16,0.59,0.05,0.74,0.3,0.03,0.61,0.17,0.01,593871,62.0,0,Hitters,,,,
172,2025-09-20,Jose Ramirez,3B,CLE,MIN,MIN,Joe Ryan,3.0,9.549999999999999,4.4,0.62,0.18,0.64,0.23,0.57,0.35,0.03,0.69,0.23,0.02,608070,99.5,0,Hitters,,,,
173,2025-09-20,Jose Ramirez,3B,CLE,MIN,MIN,Bailey Ober,3.0,10.0,4.45,0.7,0.19,0.72,0.23,0.51,0.31,0.03,0.71,0.24,0.02,608070,99.5,0,Hitters,,,,
174,2025-09-20,Josh Bell,DH,WSH,NYM,NYM,Nolan McLean,3.0,8.290000000000001,4.34,0.62,0.19,0.64,0.01,0.83,0.48,0.03,0.61,0.19,0.01,605137,9.5,0,Hitters,,,,
175,2025-09-20,Josh Jung,3B,TEX,MIA,TEX,Adam Mazur,7.0,6.910000000000001,3.92,0.49,0.14,0.52,0.04,0.89,0.24,0.04,0.61,0.18,0.01,673962,20.0,0,Hitters,,,,
176,2025-09-20,Josh Lowe,OF,TB,BOS,TB,Kyle Harrison,4.0,6.96,4.25,0.42,0.09,0.5,0.15,1.37,0.31,0.01,0.59,0.2,0.01,666139,25.5,0,Hitters,,,,
177,2025-09-20,Josh Naylor,1B,SEA,HOU,HOU,Framber Valdez,4.0,7.97,4.15,0.55,0.12,0.65,0.12,0.64,0.35,0.04,0.68,0.19,0.01,647304,97.0,0,Hitters,,,,
178,2025-09-20,Josh Smith,SS,TEX,MIA,TEX,Adam Mazur,1.0,8.39,4.57,0.75,0.1,0.56,0.09,0.67,0.51,0.13,0.74,0.2,0.01,669701,17.5,0,Hitters,,,,
179,2025-09-20,Juan Soto,OF,NYM,WSH,NYM,Cade Cavalli,2.0,11.450000000000001,4.44,1.01,0.26,0.83,0.11,0.73,0.9,0.02,0.58,0.2,0.01,665742,99.5,0,Hitters,,,,
180,2025-09-20,Julio Rodriguez,OF,SEA,HOU,HOU,Framber Valdez,3.0,9.22,4.25,0.66,0.19,0.69,0.14,0.94,0.26,0.06,0.73,0.21,0.02,677594,99.0,0,Hitters,,,,
181,2025-09-20,Jung Hoo Lee,OF,SF,LAD,LAD,Tyler Glasnow,7.0,7.210000000000001,3.94,0.51,0.09,0.5,0.08,0.46,0.4,0.04,0.66,0.19,0.02,808982,55.0,0,Hitters,,,,
182,2025-09-20,Jurickson Profar,OF,ATL,DET,DET,Keider Montero,1.0,8.430000000000001,4.53,0.67,0.14,0.46,0.08,0.67,0.52,0.07,0.69,0.22,0.02,595777,68.5,0,Hitters,,,,
183,2025-09-20,Kai-Wei Teng,,SF,LAD,LAD,,,9.67,,,,,,3.62,2.76,0.73,,,,678906,3.0,0,Pitchers,77.0,4.94,3.96,2.45
184,2025-09-20,Keider Montero,,DET,ATL,DET,,,12.24,,,,,,4.18,1.86,0.34,,,,672456,1.0,0,Pitchers,83.0,5.33,4.68,2.33
185,2025-09-20,Kerry Carpenter,DH,DET,ATL,DET,Joey Wentz,3.0,8.11,4.48,0.61,0.2,0.62,0.02,1.15,0.23,0.08,0.6,0.21,0.03,681481,50.0,0,Hitters,,,,
186,2025-09-20,Ketel Marte,2B,ARI,PHI,ARI,Aaron Nola,2.0,9.79,4.55,0.8,0.23,0.69,0.05,0.77,0.5,0.04,0.65,0.23,0.02,606466,99.0,0,Hitters,,,,
187,2025-09-20,Kyle Harrison,,BOS,TB,TB,,,13.97,,,,,,5.01,1.35,0.33,,,,690986,2.0,0,Pitchers,78.0,5.04,4.61,2.16
188,2025-09-20,Kyle Hendricks,,LAA,COL,COL,,,10.41,,,,,,3.84,1.03,0.39,,,,543294,5.5,0,Pitchers,85.0,5.1,5.38,2.67
189,2025-09-20,Kyle Isbel,OF,KC,TOR,KC,Shane Bieber,9.0,5.510000000000001,3.59,0.43,0.06,0.35,0.08,0.67,0.19,0.04,0.57,0.14,0.02,664728,0.5,0,Hitters,,,,
190,2025-09-20,Kyle Karros,3B,COL,LAA,COL,Kyle Hendricks,7.0,7.84,3.98,0.61,0.14,0.59,0.07,0.86,0.34,0.06,0.66,0.19,0.01,691720,0.5,0,Hitters,,,,
191,2025-09-20,Kyle Manzardo,DH,CLE,MIN,MIN,Bailey Ober,4.0,8.52,4.35,0.61,0.22,0.7,0.02,1.05,0.3,0.06,0.59,0.23,0.01,700932,15.0,0,Hitters,,,,
192,2025-09-20,Kyle Schwarber,DH,PHI,ARI,ARI,Zac Gallen,2.0,10.26,4.48,0.87,0.29,0.75,0.06,1.11,0.66,0.05,0.48,0.18,0.02,656941,99.0,0,Hitters,,,,
193,2025-09-20,Kyle Teel,DH,CWS,SD,CWS,Yu Darvish,2.0,7.98,4.34,0.57,0.17,0.51,0.08,1.12,0.47,0.04,0.6,0.18,0.01,691019,17.0,0,Hitters,,,,
194,2025-09-20,Lars Nootbaar,OF,STL,MIL,STL,Chad Patrick,5.0,7.49,4.13,0.51,0.14,0.55,0.06,0.77,0.47,0.02,0.55,0.2,0.01,663457,22.5,0,Hitters,,,,
195,2025-09-20,Lawrence Butler,OF,OAK,PIT,PIT,Bubba Chandler,1.0,8.64,4.56,0.72,0.14,0.54,0.16,1.27,0.43,0.01,0.61,0.23,0.01,671732,69.0,0,Hitters,,,,
196,2025-09-20,Liam Hicks,C,MIA,TEX,TEX,Jack Leiter,4.0,7.470000000000001,4.21,0.55,0.09,0.66,0.03,0.67,0.54,0.16,0.63,0.19,0.01,689414,1.0,0,Hitters,,,,
197,2025-09-20,Logan Allen,,CLE,MIN,MIN,,,11.52,,,,,,4.41,2.46,0.35,,,,671106,7.0,0,Pitchers,86.0,5.48,5.17,2.77
198,2025-09-20,Logan O'Hoppe,C,LAA,COL,COL,German Marquez,7.0,8.01,4.04,0.66,0.21,0.64,0.02,0.99,0.19,0.07,0.6,0.19,0.01,681351,38.5,0,Hitters,,,,
199,2025-09-20,Luis Arraez,DH,SD,CWS,CWS,Yoendrys Gomez,2.0,7.359999999999999,4.42,0.58,0.05,0.51,0.06,0.15,0.26,0.03,0.91,0.21,0.01,650333,86.5,0,Hitters,,,,
200,2025-09-20,Luis Garcia,2B,WSH,NYM,NYM,Nolan McLean,5.0,8.049999999999999,4.13,0.55,0.13,0.6,0.12,0.69,0.23,0.01,0.72,0.23,0.01,671277,0.5,0,Hitters,,,,
201,2025-09-20,Luis Morales,,OAK,PIT,PIT,,,12.08,,,,,,4.44,1.82,0.19,,,,806960,27.0,0,Pitchers,73.0,4.4,3.7,1.98
202,2025-09-20,Luis Torrens,C,NYM,WSH,NYM,Cade Cavalli,8.0,6.76,3.77,0.52,0.12,0.52,0.01,0.72,0.27,0.03,0.61,0.18,0.02,620443,1.0,0,Hitters,,,,
203,2025-09-20,Luke Keaschall,DH,MIN,CLE,MIN,Slade Cecconi,4.0,9.17,4.24,0.67,0.13,0.76,0.2,0.58,0.43,0.14,0.69,0.2,0.01,807712,45.5,0,Hitters,,,,
204,2025-09-20,Luke Keaschall,DH,MIN,CLE,MIN,Logan Allen,4.0,9.89,4.43,0.74,0.12,0.84,0.23,0.6,0.6,0.14,0.7,0.2,0.01,807712,45.5,0,Hitters,,,,
205,2025-09-20,Maikel Garcia,DH,KC,TOR,KC,Shane Bieber,1.0,8.57,4.56,0.67,0.1,0.49,0.2,0.65,0.32,0.01,0.74,0.23,0.03,672580,93.5,0,Hitters,,,,
206,2025-09-20,Manny Machado,3B,SD,CWS,CWS,Yoendrys Gomez,3.0,9.17,4.33,0.67,0.22,0.74,0.07,0.82,0.38,0.01,0.62,0.22,0.01,592518,99.5,0,Hitters,,,,
207,2025-09-20,Marcell Ozuna,DH,ATL,DET,DET,Keider Montero,5.0,7.47,4.12,0.51,0.17,0.56,0.02,1.0,0.52,0.02,0.52,0.17,0.01,542303,63.5,0,Hitters,,,,
208,2025-09-20,Mark Vientos,3B,NYM,WSH,NYM,Cade Cavalli,5.0,8.09,4.13,0.62,0.21,0.67,0.02,0.96,0.28,0.04,0.59,0.18,0.01,668901,52.5,0,Hitters,,,,
209,2025-09-20,Matt Chapman,3B,SF,LAD,LAD,Tyler Glasnow,4.0,8.420000000000002,4.28,0.6,0.17,0.73,0.08,1.25,0.62,0.06,0.47,0.17,0.02,656305,80.5,0,Hitters,,,,
210,2025-09-20,Matt McLain,DH,CIN,CHC,CIN,Javier Assad,9.0,6.99,3.63,0.56,0.13,0.51,0.09,0.94,0.31,0.06,0.55,0.15,0.01,680574,48.0,0,Hitters,,,,
211,2025-09-20,Matt Olson,1B,ATL,DET,DET,Keider Montero,2.0,8.27,4.42,0.63,0.18,0.57,0.02,1.01,0.55,0.04,0.58,0.21,0.01,621566,98.0,0,Hitters,,,,
212,2025-09-20,Matt Shaw,3B,CHC,CIN,CIN,Zack Littell,9.0,7.1,3.53,0.57,0.14,0.52,0.12,0.69,0.25,0.06,0.48,0.18,0.01,807713,24.0,0,Hitters,,,,
213,2025-09-20,Matt Wallner,OF,MIN,CLE,MIN,Logan Allen,5.0,7.950000000000001,4.32,0.64,0.17,0.67,0.03,1.31,0.47,0.12,0.46,0.2,0.02,670242,5.5,0,Hitters,,,,
214,2025-09-20,Matt Wallner,OF,MIN,CLE,MIN,Slade Cecconi,5.0,8.91,4.13,0.69,0.24,0.74,0.03,1.24,0.38,0.12,0.45,0.23,0.03,670242,5.5,0,Hitters,,,,
215,2025-09-20,Mauricio Dubon,2B,HOU,SEA,HOU,George Kirby,9.0,5.37,3.57,0.37,0.06,0.34,0.04,0.39,0.15,0.02,0.64,0.17,0.01,643289,2.0,0,Hitters,,,,
216,2025-09-20,Max Kepler,OF,PHI,ARI,ARI,Zac Gallen,7.0,7.28,3.94,0.58,0.14,0.54,0.02,0.69,0.34,0.04,0.54,0.2,0.03,596146,2.5,0,Hitters,,,,
217,2025-09-20,Max Muncy,3B,LAD,SF,LAD,Kai-Wei Teng,4.0,9.219999999999999,4.31,0.74,0.19,0.89,0.04,1.02,0.82,0.06,0.43,0.17,0.01,571970,1.5,0,Hitters,,,,
218,2025-09-20,Michael A. Taylor,OF,CWS,SD,CWS,Yu Darvish,9.0,4.93,3.51,0.34,0.1,0.32,0.09,1.38,0.2,0.02,0.36,0.12,0.01,572191,0.0,0,Hitters,,,,
219,2025-09-20,Michael Busch,1B,CHC,CIN,CIN,Zack Littell,1.0,10.13,4.48,0.94,0.29,0.65,0.05,1.07,0.38,0.09,0.62,0.22,0.01,683737,53.5,0,Hitters,,,,
220,2025-09-20,Michael Conforto,OF,LAD,SF,LAD,Kai-Wei Teng,6.0,7.9,4.09,0.64,0.15,0.65,0.02,0.9,0.54,0.07,0.52,0.2,0.01,624424,3.0,0,Hitters,,,,
221,2025-09-20,Michael Harris II,OF,ATL,DET,DET,Keider Montero,6.0,7.290000000000001,4.01,0.46,0.13,0.49,0.1,0.75,0.12,0.04,0.72,0.19,0.03,671739,75.0,0,Hitters,,,,
222,2025-09-20,Michael Helman,DH,TEX,MIA,TEX,Adam Mazur,9.0,6.66,3.6,0.51,0.11,0.45,0.13,0.68,0.24,0.04,0.56,0.15,0.01,680737,4.0,0,Hitters,,,,
223,2025-09-20,Mickey Moniak,OF,COL,LAA,COL,Kyle Hendricks,2.0,9.96,4.52,0.82,0.23,0.72,0.1,0.94,0.21,0.04,0.69,0.27,0.03,666160,18.5,0,Hitters,,,,
224,2025-09-20,Miguel Rojas,3B,LAD,SF,LAD,Kai-Wei Teng,8.0,6.6899999999999995,3.84,0.53,0.08,0.51,0.05,0.44,0.3,0.04,0.66,0.18,0.01,500743,1.0,0,Hitters,,,,
225,2025-09-20,Miguel Vargas,3B,CWS,SD,CWS,Yu Darvish,4.0,6.279999999999999,4.15,0.42,0.1,0.49,0.05,0.91,0.36,0.05,0.47,0.2,0.01,678246,14.0,0,Hitters,,,,
226,2025-09-20,Mike Tauchman,OF,CWS,SD,CWS,Yu Darvish,5.0,6.5200000000000005,4.04,0.45,0.11,0.46,0.04,0.99,0.44,0.04,0.53,0.17,0.01,643565,1.5,0,Hitters,,,,
227,2025-09-20,Mike Trout,DH,LAA,COL,COL,German Marquez,2.0,11.26,4.59,1.02,0.3,0.89,0.05,1.14,0.54,0.08,0.59,0.22,0.03,545361,81.0,0,Hitters,,,,
228,2025-09-20,Miles Mikolas,,STL,MIL,STL,,,8.88,,,,,,2.99,1.29,0.17,,,,571945,5.0,0,Pitchers,87.0,5.26,5.87,2.61
229,2025-09-20,Moises Ballesteros,C,CHC,CIN,CIN,Zack Littell,4.0,8.41,4.18,0.63,0.19,0.74,0.03,0.75,0.28,0.03,0.66,0.2,0.01,694208,5.0,0,Hitters,,,,
230,2025-09-20,Mookie Betts,SS,LAD,SF,LAD,Kai-Wei Teng,2.0,9.490000000000002,4.51,0.8,0.15,0.69,0.1,0.43,0.52,0.05,0.72,0.23,0.02,605141,99.5,0,Hitters,,,,
231,2025-09-20,Nacho Alvarez,,ATL,DET,DET,Keider Montero,8.0,5.369999999999999,3.76,0.4,0.03,0.36,0.08,0.91,0.4,0.11,0.54,0.13,0.01,805373,0.5,0,Hitters,,,,
232,2025-09-20,Nate Eaton,OF,BOS,TB,TB,Adrian Houser,6.0,5.569999999999999,3.88,0.34,0.07,0.36,0.14,1.19,0.18,0.06,0.56,0.13,0.01,681987,0.0,0,Hitters,,,,
233,2025-09-20,Nathan Lukes,OF,TOR,KC,KC,Noah Cameron,2.0,6.710000000000001,4.32,0.52,0.07,0.43,0.05,0.51,0.32,0.05,0.73,0.19,0.01,664770,1.5,0,Hitters,,,,
234,2025-09-20,Nick Allen,SS,ATL,DET,DET,Keider Montero,9.0,4.85,3.57,0.34,0.03,0.31,0.08,0.7,0.2,0.03,0.59,0.12,0.01,669397,0.0,0,Hitters,,,,
235,2025-09-20,Nick Gonzales,2B,PIT,OAK,PIT,Luis Morales,6.0,6.68,4.03,0.48,0.09,0.49,0.04,0.72,0.22,0.07,0.69,0.21,0.01,693304,2.5,0,Hitters,,,,
236,2025-09-20,Nick Kurtz,1B,OAK,PIT,PIT,Bubba Chandler,3.0,10.190000000000001,4.35,0.8,0.26,0.77,0.03,1.35,0.59,0.05,0.52,0.28,0.02,701762,84.0,0,Hitters,,,,
237,2025-09-20,Nick Sogard,OF,BOS,TB,TB,Adrian Houser,7.0,6.340000000000001,3.77,0.43,0.07,0.39,0.09,0.97,0.41,0.04,0.65,0.14,0.01,686765,0.0,0,Hitters,,,,
238,2025-09-20,Nick Yorke,2B,PIT,OAK,PIT,Luis Morales,8.0,6.3,3.78,0.45,0.09,0.44,0.1,0.93,0.25,0.04,0.58,0.16,0.01,694377,0.0,0,Hitters,,,,
239,2025-09-20,Nico Hoerner,2B,CHC,CIN,CIN,Zack Littell,2.0,8.82,4.37,0.7,0.09,0.65,0.16,0.34,0.25,0.08,0.88,0.24,0.01,663538,92.5,0,Hitters,,,,
240,2025-09-20,Noah Cameron,,KC,TOR,KC,,,10.46,,,,,,3.35,1.49,0.22,,,,702070,37.5,0,Pitchers,82.0,5.22,5.01,2.32
241,2025-09-20,Nolan Arenado,3B,STL,MIL,STL,Chad Patrick,4.0,6.91,4.24,0.48,0.11,0.55,0.02,0.53,0.29,0.03,0.68,0.19,0.01,571448,56.5,0,Hitters,,,,
242,2025-09-20,Nolan Jones,OF,CLE,MIN,MIN,Joe Ryan,9.0,5.95,3.63,0.43,0.08,0.38,0.07,1.14,0.36,0.04,0.51,0.17,0.01,666134,3.0,0,Hitters,,,,
243,2025-09-20,Nolan McLean,,NYM,WSH,NYM,,,13.74,,,,,,5.1,1.78,0.71,,,,690997,71.0,0,Pitchers,83.0,5.33,4.67,2.42
244,2025-09-20,Nolan Schanuel,1B,LAA,COL,COL,German Marquez,1.0,9.450000000000001,4.71,0.9,0.12,0.66,0.07,0.52,0.47,0.08,0.87,0.23,0.01,694384,12.0,0,Hitters,,,,
245,2025-09-20,Oneil Cruz,OF,PIT,OAK,PIT,Luis Morales,5.0,9.37,4.14,0.62,0.18,0.67,0.24,1.24,0.5,0.03,0.51,0.22,0.02,665833,79.0,0,Hitters,,,,
246,2025-09-20,Otto Lopez,2B,MIA,TEX,TEX,Jack Leiter,3.0,8.04,4.31,0.58,0.12,0.6,0.12,0.69,0.36,0.05,0.71,0.19,0.01,672640,29.5,0,Hitters,,,,
247,2025-09-20,Ozzie Albies,2B,ATL,DET,DET,Keider Montero,4.0,7.050000000000001,4.23,0.45,0.09,0.55,0.08,0.59,0.33,0.04,0.66,0.19,0.02,645277,91.0,0,Hitters,,,,
248,2025-09-20,Parker Meadows,,DET,ATL,DET,Joey Wentz,1.0,7.64,4.7,0.6,0.1,0.42,0.17,1.26,0.41,0.04,0.65,0.18,0.01,678009,5.5,0,Hitters,,,,
249,2025-09-20,Patrick Bailey,C,SF,LAD,LAD,Tyler Glasnow,8.0,5.2700000000000005,3.81,0.38,0.07,0.37,0.03,1.21,0.38,0.02,0.46,0.14,0.01,672275,5.5,0,Hitters,,,,
250,2025-09-20,Paul DeJong,3B,WSH,NYM,NYM,Nolan McLean,7.0,6.1000000000000005,3.91,0.43,0.16,0.44,0.04,1.34,0.19,0.07,0.45,0.15,0.01,657557,1.0,0,Hitters,,,,
251,2025-09-20,Paul Goldschmidt,1B,NYY,BAL,BAL,Tomoyuki Sugano,1.0,8.23,4.55,0.71,0.16,0.54,0.06,1.01,0.26,0.02,0.71,0.22,0.01,502671,49.0,0,Hitters,,,,
