,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-08-14,Tarik Skubal,,DET,MIN,MIN,,,20.74,,,,,,7.33,0.97,0.32,,,,669373,99.5,0,Pitchers,83.0,5.52,4.07,1.9
126,2025-08-14,Tomoyuki Sugano,,BAL,SEA,BAL,,,9.53,,,,,,3.87,1.5,0.31,,,,608372,13.0,0,Pitchers,86.0,5.26,5.89,3.05
127,2025-08-14,Trea Turner,SS,PHI,WSH,WSH,Brad Lord,1.0,8.84,4.53,0.71,0.14,0.54,0.17,0.74,0.29,0.04,0.81,0.2,0.01,607208,98.5,0,Hitters,,,,
128,2025-08-14,Trevor Larnach,OF,MIN,DET,MIN,Tarik Skubal,1.0,6.37,4.4,0.51,0.11,0.36,0.03,1.34,0.28,0.05,0.63,0.17,0.01,663616,5.0,0,Hitters,,,,
129,2025-08-14,Troy Johnston,1B,MIA,CLE,CLE,Tanner Bibee,8.0,6.24,3.69,0.4,0.1,0.39,0.15,0.84,0.19,0.09,0.55,0.16,0.01,687859,0.0,0,Hitters,,,,
130,2025-08-14,Tyler Freeman,OF,COL,ARI,COL,Eduardo Rodriguez,1.0,9.31,4.83,0.83,0.11,0.61,0.17,0.6,0.36,0.21,0.8,0.24,0.02,671289,5.5,0,Hitters,,,,
131,2025-08-14,Tyler Locklear,1B,ARI,COL,COL,Bradley Blalock,5.0,9.549999999999999,4.27,0.82,0.19,0.83,0.11,0.85,0.35,0.17,0.63,0.21,0.02,682988,3.0,0,Hitters,,,,
132,2025-08-14,Vidal Brujan,3B,ATL,NYM,NYM,Kodai Senga,7.0,5.49,3.86,0.36,0.04,0.37,0.13,0.9,0.36,0.05,0.52,0.14,0.0,660644,0.0,0,Hitters,,,,
133,2025-08-14,Vladimir Guerrero Jr.,1B,TOR,CHC,TOR,Matthew Boyd,3.0,8.93,4.23,0.61,0.2,0.66,0.03,0.54,0.41,0.04,0.73,0.23,0.01,665489,99.5,0,Hitters,,,,
134,2025-08-14,Warming Bernabel,3B,COL,ARI,COL,Eduardo Rodriguez,5.0,7.1499999999999995,4.39,0.55,0.09,0.56,0.07,0.76,0.2,0.06,0.75,0.19,0.01,682653,21.0,0,Hitters,,,,
135,2025-08-14,Wenceel Perez,OF,DET,MIN,MIN,Bailey Ober,5.0,7.99,4.19,0.55,0.15,0.58,0.11,0.77,0.27,0.04,0.67,0.21,0.01,672761,3.5,0,Hitters,,,,
136,2025-08-14,Weston Wilson,OF,PHI,WSH,WSH,Brad Lord,9.0,7.120000000000001,3.57,0.55,0.15,0.49,0.11,0.92,0.39,0.03,0.46,0.15,0.01,642215,0.0,0,Hitters,,,,
137,2025-08-14,Willi Castro,SS,CHC,TOR,TOR,Max Scherzer,6.0,6.83,4.07,0.49,0.1,0.5,0.09,1.01,0.31,0.12,0.54,0.2,0.02,650489,30.5,0,Hitters,,,,
138,2025-08-14,Xavier Edwards,SS,MIA,CLE,CLE,Tanner Bibee,1.0,8.01,4.45,0.59,0.05,0.39,0.21,0.64,0.32,0.01,0.9,0.2,0.02,669364,54.0,0,Hitters,,,,
139,2025-08-14,Yanquiel Fernandez,OF,COL,ARI,COL,Eduardo Rodriguez,7.0,6.5600000000000005,4.15,0.51,0.12,0.49,0.01,0.86,0.23,0.03,0.64,0.17,0.01,692585,0.0,0,Hitters,,,,
140,2025-08-16,Aaron Judge,OF,NYY,STL,STL,Sonny Gray,2.0,,4.33,,,,,,,0.04,,,,592450,99.5,0,Hitters,,,,
141,2025-08-16,Adael Amador,2B,COL,ARI,COL,Ryne Nelson,9.0,6.760000000000001,3.74,0.53,0.09,0.48,0.14,0.72,0.28,0.05,0.6,0.14,0.01,691182,0.0,0,Hitters,,,,
142,2025-08-16,Adam Frazier,2B,KC,CWS,KC,Sean Burke,6.0,,4.07,,,,,,,0.06,,,,624428,1.0,0,Hitters,,,,
143,2025-08-16,Adley Rutschman,C,BAL,HOU,HOU,Jason Alexander,4.0,,4.29,,,,,,,0.03,,,,668939,88.5,0,Hitters,,,,
144,2025-08-16,Adolis Garcia,OF,TEX,TOR,TOR,Eric Lauer,6.0,6.59,3.98,0.45,0.16,0.46,0.07,1.13,0.23,0.04,0.46,0.18,0.01,666969,53.5,0,Hitters,,,,
145,2025-08-16,Adrian Del Castillo,,ARI,COL,COL,Chase Dollander,4.0,8.74,4.4,0.72,0.19,0.86,0.02,1.24,0.48,0.05,0.53,0.19,0.01,680728,0.5,0,Hitters,,,,
146,2025-08-16,Adrian Houser,,TB,SF,SF,,,10.95,,,,,,3.68,2.05,0.29,,,,605288,21.5,0,Pitchers,84.0,5.27,4.86,2.31
147,2025-08-16,Agustin Ramirez,DH,MIA,BOS,BOS,Brayan Bello,3.0,,4.57,,,,,,,0.04,,,,682663,57.0,0,Hitters,,,,
148,2025-08-16,Alan Roden,OF,MIN,DET,MIN,Casey Mize,8.0,6.82,3.82,0.55,0.11,0.5,0.06,0.89,0.36,0.12,0.59,0.15,0.01,702176,0.0,0,Hitters,,,,
149,2025-08-16,Alec Burleson,1B,STL,NYY,STL,Max Fried,3.0,,4.34,,,,,,,0.02,,,,676475,44.5,0,Hitters,,,,
150,2025-08-16,Alejandro Kirk,C,TOR,TEX,TOR,Patrick Corbin,5.0,,4.13,,,,,,,0.03,,,,672386,40.0,0,Hitters,,,,
151,2025-08-16,Alek Thomas,OF,ARI,COL,COL,Chase Dollander,7.0,7.33,4.05,0.59,0.11,0.57,0.09,0.81,0.23,0.05,0.63,0.19,0.02,677950,1.0,0,Hitters,,,,
152,2025-08-16,Alex Bregman,3B,BOS,MIA,BOS,Cal Quantrill,2.0,8.95,4.55,0.78,0.18,0.64,0.03,0.64,0.31,0.06,0.71,0.25,0.02,608324,97.5,0,Hitters,,,,
153,2025-08-16,Alex Call,OF,LAD,SD,LAD,Dylan Cease,9.0,,3.67,,,,,,,0.07,,,,669743,1.0,0,Hitters,,,,
154,2025-08-16,Alex Jackson,C,BAL,HOU,HOU,Jason Alexander,9.0,,3.62,,,,,,,0.09,,,,656577,0.0,0,Hitters,,,,
155,2025-08-16,Andrew Benintendi,OF,CWS,KC,KC,Michael Lorenzen,5.0,,4.11,,,,,,,0.02,,,,643217,3.0,0,Hitters,,,,
156,2025-08-16,Andrew Vaughn,1B,MIL,CIN,CIN,Zack Littell,5.0,,3.99,,,,,,,0.06,,,,683734,38.5,0,Hitters,,,,
157,2025-08-16,Andy Pages,OF,LAD,SD,LAD,Dylan Cease,6.0,,4.12,,,,,,,0.1,,,,681624,64.0,0,Hitters,,,,
158,2025-08-16,Angel Martinez,OF,CLE,ATL,CLE,Hurston Waldrep,7.0,6.099999999999999,3.86,0.42,0.08,0.4,0.07,0.74,0.24,0.05,0.6,0.19,0.01,682657,3.5,0,Hitters,,,,
159,2025-08-16,Anthony Seigler,C,MIL,CIN,CIN,Zack Littell,8.0,,3.65,,,,,,,0.04,,,,678011,0.0,0,Hitters,,,,
160,2025-08-16,Anthony Volpe,SS,NYY,STL,STL,Sonny Gray,6.0,,3.93,,,,,,,0.06,,,,683011,55.5,0,Hitters,,,,
161,2025-08-16,Ben Rice,DH,NYY,STL,STL,Sonny Gray,5.0,,4.04,,,,,,,0.11,,,,700250,25.5,0,Hitters,,,,
162,2025-08-16,Blake Perkins,,MIL,CIN,CIN,Zack Littell,7.0,,3.78,,,,,,,0.03,,,,663368,3.5,0,Hitters,,,,
163,2025-08-16,Blake Snell,,LAD,SD,LAD,,,14.18,,,,,,5.13,2.31,0.09,,,,605483,92.0,0,Pitchers,82.0,5.17,4.21,2.21
164,2025-08-16,Blaze Alexander,3B,ARI,COL,COL,Chase Dollander,9.0,7.29,3.72,0.66,0.11,0.59,0.09,0.9,0.3,0.11,0.57,0.17,0.01,677942,6.5,0,Hitters,,,,
165,2025-08-16,Bo Bichette,SS,TOR,TEX,TOR,Patrick Corbin,4.0,,4.24,,,,,,,0.02,,,,666182,90.0,0,Hitters,,,,
166,2025-08-16,Bo Naylor,C,CLE,ATL,CLE,Hurston Waldrep,8.0,6.38,3.73,0.44,0.15,0.42,0.05,0.93,0.47,0.03,0.38,0.15,0.01,666310,3.0,0,Hitters,,,,
167,2025-08-16,Bobby Witt Jr.,SS,KC,CWS,KC,Sean Burke,2.0,,4.49,,,,,,,0.04,,,,677951,99.5,0,Hitters,,,,
168,2025-08-16,Brady House,3B,WSH,PHI,WSH,Taijuan Walker,8.0,6.449999999999999,3.79,0.49,0.11,0.46,0.04,0.82,0.12,0.06,0.66,0.19,0.01,691781,2.0,0,Hitters,,,,
169,2025-08-16,Brandon Lowe,2B,TB,SF,SF,Justin Verlander,3.0,,4.42,,,,,,,0.06,,,,664040,57.5,0,Hitters,,,,
170,2025-08-16,Brandon Marsh,OF,PHI,WSH,WSH,Cade Cavalli,6.0,7.3,4.01,0.53,0.09,0.56,0.1,1.13,0.49,0.02,0.56,0.18,0.02,669016,4.0,0,Hitters,,,,
171,2025-08-16,Brandon Nimmo,OF,NYM,SEA,NYM,Bryan Woo,3.0,7.69,4.19,0.56,0.15,0.57,0.08,1.03,0.35,0.08,0.6,0.19,0.01,607043,79.5,0,Hitters,,,,
172,2025-08-16,Braxton Fulford,C,COL,ARI,COL,Ryne Nelson,8.0,6.49,3.93,0.53,0.1,0.53,0.06,0.99,0.22,0.13,0.6,0.15,0.01,690924,0.0,0,Hitters,,,,
173,2025-08-16,Brayan Bello,,BOS,MIA,BOS,,,11.49,,,,,,4.14,2.07,0.41,,,,678394,44.5,0,Pitchers,85.0,5.49,5.13,2.63
174,2025-08-16,Brayan Rocchio,SS,CLE,ATL,CLE,Hurston Waldrep,9.0,5.88,3.54,0.42,0.06,0.4,0.1,0.67,0.31,0.07,0.53,0.17,0.01,677587,0.5,0,Hitters,,,,
175,2025-08-16,Brent Rooker,DH,OAK,LAA,OAK,Jose Soriano,3.0,,4.39,,,,,,,0.08,,,,667670,96.0,0,Hitters,,,,
176,2025-08-16,Brett Baty,2B,NYM,SEA,NYM,Bryan Woo,9.0,5.49,3.46,0.42,0.13,0.37,0.03,0.96,0.24,0.03,0.45,0.11,0.01,683146,2.5,0,Hitters,,,,
177,2025-08-16,Brice Turang,2B,MIL,CIN,CIN,Zack Littell,6.0,,3.89,,,,,,,0.01,,,,668930,80.0,0,Hitters,,,,
178,2025-08-16,Brooks Baldwin,SS,CWS,KC,KC,Michael Lorenzen,8.0,,3.76,,,,,,,0.02,,,,681460,0.5,0,Hitters,,,,
179,2025-08-16,Brooks Lee,2B,MIN,DET,MIN,Casey Mize,9.0,6.450000000000001,3.63,0.52,0.12,0.45,0.04,0.59,0.17,0.02,0.63,0.16,0.01,686797,4.0,0,Hitters,,,,
180,2025-08-16,Bryan Reynolds,OF,PIT,CHC,CHC,Shota Imanaga,3.0,8.13,4.33,0.57,0.2,0.59,0.05,1.17,0.27,0.06,0.62,0.2,0.02,668804,62.0,0,Hitters,,,,
181,2025-08-16,Bryan Woo,,SEA,NYM,NYM,,,13.2,,,,,,4.66,1.4,0.37,,,,693433,95.5,0,Pitchers,82.0,5.08,4.49,2.24
182,2025-08-16,Bryce Harper,1B,PHI,WSH,WSH,Cade Cavalli,3.0,8.72,4.32,0.66,0.15,0.63,0.09,0.91,0.64,0.04,0.56,0.23,0.01,547180,99.5,0,Hitters,,,,
183,2025-08-16,Bryce Teodosio,OF,LAA,OAK,OAK,Luis Morales,9.0,,3.57,,,,,,,0.08,,,,669326,0.0,0,Hitters,,,,
184,2025-08-16,Bryson Stott,2B,PHI,WSH,WSH,Cade Cavalli,8.0,6.84,3.76,0.49,0.08,0.47,0.15,0.6,0.4,0.02,0.58,0.15,0.01,681082,53.0,0,Hitters,,,,
185,2025-08-16,Buddy Kennedy,1B,TOR,TEX,TOR,Patrick Corbin,8.0,,3.77,,,,,,,0.06,,,,671083,0.0,0,Hitters,,,,
186,2025-08-16,Byron Buxton,OF,MIN,DET,MIN,Casey Mize,2.0,10.48,4.49,0.87,0.29,0.78,0.12,1.16,0.27,0.08,0.61,0.23,0.02,621439,84.5,0,Hitters,,,,
187,2025-08-16,C.J. Abrams,SS,WSH,PHI,WSH,Taijuan Walker,2.0,9.77,4.45,0.78,0.19,0.64,0.2,0.66,0.24,0.11,0.73,0.24,0.02,682928,91.5,0,Hitters,,,,
188,2025-08-16,C.J. Kayfus,1B,CLE,ATL,CLE,Hurston Waldrep,5.0,6.05,4.09,0.4,0.09,0.46,0.05,0.97,0.44,0.08,0.55,0.13,0.0,692216,,0,Hitters,,,,
189,2025-08-16,Cade Cavalli,,WSH,PHI,WSH,,,12.4,,,,,,4.79,2.29,0.54,,,,676917,7.5,0,Pitchers,80.0,5.09,4.47,2.47
190,2025-08-16,Cade Povich,,BAL,HOU,HOU,,,12.14,,,,,,4.46,1.68,0.2,,,,700249,4.5,0,Pitchers,88.0,5.41,5.4,2.63
191,2025-08-16,Cal Quantrill,,MIA,BOS,BOS,,,11.22,,,,,,4.27,1.31,0.35,,,,615698,2.0,0,Pitchers,85.0,5.12,5.35,2.65
192,2025-08-16,Cal Raleigh,C,SEA,NYM,NYM,Casey Legumina,2.0,9.310000000000002,4.42,0.8,0.25,0.65,0.09,1.29,0.66,0.04,0.43,0.17,0.0,663728,99.5,0,Hitters,,,,
193,2025-08-16,Cam Smith,OF,HOU,BAL,HOU,Cade Povich,8.0,7.1899999999999995,3.98,0.55,0.13,0.51,0.05,1.01,0.35,0.05,0.58,0.2,0.01,701358,14.0,0,Hitters,,,,
194,2025-08-16,Carlos Cortes,OF,OAK,LAA,OAK,Jose Soriano,1.0,,4.6,,,,,,,0.03,,,,666126,0.0,0,Hitters,,,,
195,2025-08-16,Carson Kelly,C,CHC,PIT,CHC,Mike Burrows,4.0,,4.3,,,,,,,0.06,,,,608348,35.5,0,Hitters,,,,
196,2025-08-16,Casey Legumina,,NYM,SEA,NYM,,,2.89,,,,,,0.9,0.5,0.07,,,,668984,0.0,0,Pitchers,12.0,0.98,0.81,0.48
197,2025-08-16,Casey Mize,,DET,MIN,MIN,,,12.89,,,,,,4.8,1.57,0.41,,,,663554,57.5,0,Pitchers,84.0,5.46,5.25,2.66
198,2025-08-16,Casey Schmitt,1B,SF,TB,SF,Adrian Houser,3.0,,4.18,,,,,,,0.05,,,,669477,2.0,0,Hitters,,,,
199,2025-08-16,Ceddanne Rafaela,OF,BOS,MIA,BOS,Cal Quantrill,8.0,8.089999999999998,3.87,0.61,0.14,0.62,0.12,0.76,0.12,0.06,0.62,0.21,0.06,678882,60.0,0,Hitters,,,,
200,2025-08-16,Cedric Mullins II,OF,NYM,SEA,NYM,Bryan Woo,7.0,6.61,3.77,0.44,0.1,0.45,0.15,0.9,0.31,0.04,0.51,0.17,0.01,656775,46.0,0,Hitters,,,,
201,2025-08-16,Chandler Simpson,OF,TB,SF,SF,Justin Verlander,1.0,,4.63,,,,,,,0.0,,,,802415,23.5,0,Hitters,,,,
202,2025-08-16,Chase Dollander,,COL,ARI,COL,,,8.57,,,,,,3.56,2.37,0.56,,,,801403,1.5,0,Pitchers,86.0,4.99,4.77,2.92
203,2025-08-16,Christian Koss,2B,SF,TB,SF,Adrian Houser,7.0,,3.76,,,,,,,0.07,,,,683766,0.0,0,Hitters,,,,
204,2025-08-16,Christian Walker,1B,HOU,BAL,HOU,Cade Povich,4.0,8.23,4.47,0.61,0.19,0.71,0.03,1.1,0.41,0.06,0.53,0.21,0.01,572233,64.0,0,Hitters,,,,
205,2025-08-16,Christian Yelich,DH,MIL,CIN,CIN,Zack Littell,4.0,,4.1,,,,,,,0.03,,,,592885,90.5,0,Hitters,,,,
206,2025-08-16,Coby Mayo,3B,BAL,HOU,HOU,Jason Alexander,6.0,,4.07,,,,,,,0.08,,,,691723,4.0,0,Hitters,,,,
207,2025-08-16,Cody Bellinger,OF,NYY,STL,STL,Sonny Gray,3.0,,4.24,,,,,,,0.02,,,,641355,97.5,0,Hitters,,,,
208,2025-08-16,Colby Thomas,OF,OAK,LAA,OAK,Jose Soriano,5.0,,4.18,,,,,,,0.11,,,,687515,0.5,0,Hitters,,,,
209,2025-08-16,Cole Young,2B,SEA,NYM,NYM,Casey Legumina,9.0,6.279999999999999,3.57,0.51,0.09,0.46,0.07,0.73,0.49,0.09,0.47,0.14,0.0,702284,1.5,0,Hitters,,,,
210,2025-08-16,Colson Montgomery,SS,CWS,KC,KC,Michael Lorenzen,3.0,,4.32,,,,,,,0.14,,,,695657,27.5,0,Hitters,,,,
211,2025-08-16,Colt Keith,DH,DET,MIN,MIN,Zebby Matthews,1.0,8.420000000000002,4.63,0.74,0.14,0.54,0.04,0.99,0.39,0.02,0.75,0.23,0.01,690993,12.0,0,Hitters,,,,
212,2025-08-16,Colton Cowser,OF,BAL,HOU,HOU,Jason Alexander,7.0,,3.95,,,,,,,0.09,,,,681297,21.5,0,Hitters,,,,
213,2025-08-16,Connor Wong,C,BOS,MIA,BOS,Cal Quantrill,9.0,6.1499999999999995,3.67,0.53,0.07,0.44,0.05,0.86,0.17,0.05,0.57,0.21,0.02,657136,2.5,0,Hitters,,,,
214,2025-08-16,Corbin Carroll,OF,ARI,COL,COL,Chase Dollander,3.0,11.820000000000002,4.5,0.99,0.28,1.03,0.18,0.88,0.49,0.09,0.56,0.22,0.04,682998,99.5,0,Hitters,,,,
215,2025-08-16,Corey Seager,SS,TEX,TOR,TOR,Eric Lauer,2.0,8.2,4.38,0.63,0.2,0.54,0.02,0.97,0.42,0.04,0.58,0.22,0.01,608369,93.0,0,Hitters,,,,
216,2025-08-16,Curtis Mead,1B,CWS,KC,KC,Michael Lorenzen,9.0,,3.57,,,,,,,0.09,,,,678554,0.5,0,Hitters,,,,
217,2025-08-16,Daniel Schneemann,2B,CLE,ATL,CLE,Hurston Waldrep,2.0,7.610000000000001,4.39,0.58,0.15,0.47,0.09,1.11,0.56,0.02,0.53,0.17,0.0,682177,3.0,0,Hitters,,,,
218,2025-08-16,Dansby Swanson,SS,CHC,PIT,CHC,Mike Burrows,8.0,,3.83,,,,,,,0.02,,,,621020,63.5,0,Hitters,,,,
219,2025-08-16,Darell Hernaiz,2B,OAK,LAA,OAK,Jose Soriano,6.0,,4.07,,,,,,,0.04,,,,687231,1.0,0,Hitters,,,,
220,2025-08-16,Daulton Varsho,DH,TOR,TEX,TOR,Patrick Corbin,7.0,,3.91,,,,,,,0.03,,,,662139,11.0,0,Hitters,,,,
221,2025-08-16,Davis Schneider,OF,TOR,TEX,TOR,Patrick Corbin,1.0,,4.55,,,,,,,0.06,,,,676914,0.5,0,Hitters,,,,
222,2025-08-16,Daylen Lile,OF,WSH,PHI,WSH,Taijuan Walker,6.0,8.23,4.04,0.58,0.1,0.63,0.16,0.6,0.29,0.06,0.74,0.21,0.02,695734,0.5,0,Hitters,,,,
223,2025-08-16,Dominic Canzone,OF,SEA,NYM,NYM,Casey Legumina,7.0,6.960000000000001,3.89,0.5,0.14,0.52,0.05,0.89,0.33,0.03,0.52,0.21,0.0,686527,1.0,0,Hitters,,,,
224,2025-08-16,Dominic Smith,DH,SF,TB,SF,Adrian Houser,4.0,,4.08,,,,,,,0.06,,,,642086,0.0,0,Hitters,,,,
225,2025-08-16,Drake Baldwin,C,ATL,CLE,CLE,Slade Cecconi,3.0,9.25,4.18,0.64,0.25,0.7,0.02,0.67,0.29,0.05,0.72,0.23,0.01,686948,20.0,0,Hitters,,,,
226,2025-08-16,Drew Gilbert,OF,SF,TB,SF,Adrian Houser,9.0,,3.45,,,,,,,0.07,,,,687551,0.0,0,Hitters,,,,
227,2025-08-16,Drew Millas,C,WSH,PHI,WSH,Taijuan Walker,7.0,7.0200000000000005,3.92,0.49,0.09,0.52,0.14,0.63,0.34,0.02,0.63,0.15,0.01,686452,0.0,0,Hitters,,,,
228,2025-08-16,Dylan Carlson,OF,BAL,HOU,HOU,Jason Alexander,8.0,,3.82,,,,,,,0.07,,,,666185,0.0,0,Hitters,,,,
229,2025-08-16,Dylan Cease,,SD,LAD,LAD,,,18.18,,,,,,6.83,3.03,0.25,,,,656302,95.0,0,Pitchers,95.0,6.26,4.68,2.73
230,2025-08-16,Edgar Quero,C,CWS,KC,KC,Michael Lorenzen,7.0,,3.89,,,,,,,0.11,,,,700337,1.0,0,Hitters,,,,
231,2025-08-16,Elias Diaz,C,SD,LAD,LAD,Blake Snell,9.0,,3.65,,,,,,,0.02,,,,553869,0.5,0,Hitters,,,,
232,2025-08-16,Elly De La Cruz,SS,CIN,MIL,CIN,Quinn Priester,3.0,,4.3,,,,,,,0.02,,,,682829,99.5,0,Hitters,,,,
233,2025-08-16,Eric Lauer,,TOR,TEX,TOR,,,9.0,,,,,,3.1,0.96,0.06,,,,641778,42.5,0,Pitchers,53.0,3.36,3.07,1.5
234,2025-08-16,Ernie Clement,3B,TOR,TEX,TOR,Patrick Corbin,2.0,,4.44,,,,,,,0.02,,,,676391,40.0,0,Hitters,,,,
235,2025-08-16,Eugenio Suarez,3B,SEA,NYM,NYM,Casey Legumina,5.0,6.98,4.12,0.52,0.17,0.57,0.03,1.25,0.32,0.09,0.46,0.17,0.01,553993,93.0,0,Hitters,,,,
236,2025-08-16,Everson Pereira,OF,TB,SF,SF,Justin Verlander,9.0,,3.65,,,,,,,0.06,,,,677592,0.0,0,Hitters,,,,
237,2025-08-16,Ezequiel Duran,1B,TEX,TOR,TOR,Eric Lauer,9.0,5.19,3.54,0.39,0.07,0.32,0.09,0.96,0.16,0.04,0.5,0.16,0.0,677649,0.0,0,Hitters,,,,
238,2025-08-16,Ezequiel Tovar,SS,COL,ARI,COL,Ryne Nelson,3.0,8.809999999999999,4.53,0.67,0.18,0.69,0.05,1.14,0.13,0.04,0.68,0.3,0.03,678662,32.5,0,Hitters,,,,
239,2025-08-16,Fernando Tatis Jr.,OF,SD,LAD,LAD,Blake Snell,1.0,,4.64,,,,,,,0.05,,,,665487,99.5,0,Hitters,,,,
240,2025-08-16,Francisco Alvarez,C,NYM,SEA,NYM,Bryan Woo,8.0,5.859999999999999,3.64,0.44,0.12,0.42,0.02,1.02,0.27,0.06,0.49,0.15,0.01,682626,12.5,0,Hitters,,,,
241,2025-08-16,Francisco Lindor,SS,NYM,SEA,NYM,Bryan Woo,1.0,8.35,4.39,0.67,0.18,0.46,0.13,0.92,0.29,0.07,0.66,0.2,0.01,596019,99.5,0,Hitters,,,,
242,2025-08-16,Freddie Freeman,1B,LAD,SD,LAD,Dylan Cease,4.0,,4.35,,,,,,,0.06,,,,518692,99.5,0,Hitters,,,,
243,2025-08-16,Gabriel Arias,SS,CLE,ATL,CLE,Hurston Waldrep,6.0,6.390000000000001,3.98,0.43,0.12,0.43,0.09,1.15,0.27,0.05,0.5,0.18,0.01,672356,3.0,0,Hitters,,,,
244,2025-08-16,Gavin Lux,OF,CIN,MIL,CIN,Quinn Priester,5.0,,4.09,,,,,,,0.01,,,,666158,8.0,0,Hitters,,,,
245,2025-08-16,Geraldo Perdomo,SS,ARI,COL,COL,Chase Dollander,1.0,10.240000000000002,4.72,0.99,0.13,0.73,0.14,0.51,0.67,0.07,0.76,0.22,0.01,672695,87.5,0,Hitters,,,,
246,2025-08-16,Giancarlo Stanton,,NYY,STL,STL,Sonny Gray,4.0,,4.15,,,,,,,0.02,,,,519317,29.0,0,Hitters,,,,
247,2025-08-16,Gio Urshela,3B,OAK,LAA,OAK,Jose Soriano,8.0,,3.82,,,,,,,0.01,,,,570482,0.0,0,Hitters,,,,
248,2025-08-16,Gleyber Torres,2B,DET,MIN,MIN,Zebby Matthews,2.0,8.6,4.52,0.7,0.15,0.61,0.04,0.84,0.45,0.03,0.7,0.24,0.01,650402,84.0,0,Hitters,,,,
249,2025-08-16,Graham Pauley,3B,MIA,BOS,BOS,Brayan Bello,9.0,,3.77,,,,,,,0.06,,,,688363,0.0,0,Hitters,,,,
250,2025-08-16,Gunnar Henderson,SS,BAL,HOU,HOU,Jason Alexander,3.0,,4.39,,,,,,,0.04,,,,683002,98.0,0,Hitters,,,,
251,2025-08-16,Ha-Seong Kim,,TB,SF,SF,Justin Verlander,7.0,,3.98,,,,,,,0.04,,,,673490,2.5,0,Hitters,,,,
252,2025-08-16,Harrison Bader,OF,PHI,WSH,WSH,Cade Cavalli,7.0,7.220000000000001,3.89,0.49,0.14,0.53,0.13,0.91,0.3,0.07,0.54,0.15,0.02,664056,2.5,0,Hitters,,,,
253,2025-08-16,Heliot Ramos,OF,SF,TB,SF,Adrian Houser,1.0,,4.38,,,,,,,0.06,,,,671218,56.0,0,Hitters,,,,
254,2025-08-16,Heriberto Hernandez,OF,MIA,BOS,BOS,Brayan Bello,7.0,,4.12,,,,,,,0.07,,,,681715,1.0,0,Hitters,,,,
255,2025-08-16,Hunter Feduccia,C,TB,SF,SF,Justin Verlander,6.0,,4.1,,,,,,,0.02,,,,676439,0.0,0,Hitters,,,,
256,2025-08-16,Hurston Waldrep,,ATL,CLE,CLE,,,10.52,,,,,,3.54,2.34,0.15,,,,694462,12.0,0,Pitchers,80.0,5.1,4.43,2.27
257,2025-08-16,Ian Happ,OF,CHC,PIT,CHC,Mike Burrows,7.0,,3.96,,,,,,,0.03,,,,664023,80.0,0,Hitters,,,,
258,2025-08-16,Isaac Collins,DH,MIL,CIN,CIN,Zack Littell,2.0,,4.29,,,,,,,0.09,,,,686555,30.0,0,Hitters,,,,
259,2025-08-16,Isiah Kiner-Falefa,SS,PIT,CHC,CHC,Shota Imanaga,9.0,5.620000000000001,3.57,0.41,0.07,0.35,0.08,0.59,0.12,0.05,0.66,0.14,0.01,643396,6.0,0,Hitters,,,,
260,2025-08-16,Ivan Herrera,C,STL,NYY,STL,Max Fried,2.0,,4.44,,,,,,,0.07,,,,671056,43.5,0,Hitters,,,,
261,2025-08-16,J.P. Crawford,SS,SEA,NYM,NYM,Casey Legumina,8.0,6.869999999999999,3.76,0.52,0.09,0.51,0.06,0.77,0.55,0.05,0.56,0.15,0.01,641487,12.5,0,Hitters,,,,
262,2025-08-16,J.T. Realmuto,C,PHI,WSH,WSH,Cade Cavalli,4.0,7.56,4.23,0.55,0.13,0.64,0.05,1.02,0.3,0.08,0.64,0.19,0.02,592663,59.0,0,Hitters,,,,
263,2025-08-16,Jack Suwinski,OF,PIT,CHC,CHC,Shota Imanaga,6.0,6.49,4.01,0.45,0.14,0.47,0.11,1.45,0.38,0.05,0.42,0.12,0.01,669261,0.0,0,Hitters,,,,
264,2025-08-16,Jackson Holliday,2B,BAL,HOU,HOU,Jason Alexander,1.0,,4.6,,,,,,,0.03,,,,702616,54.0,0,Hitters,,,,
265,2025-08-16,Jackson Merrill,OF,SD,LAD,LAD,Blake Snell,4.0,,4.32,,,,,,,0.02,,,,701538,90.0,0,Hitters,,,,
266,2025-08-16,Jacob Melton,OF,HOU,BAL,HOU,Cade Povich,9.0,7.1499999999999995,3.78,0.51,0.09,0.48,0.24,0.98,0.36,0.02,0.54,0.13,0.01,689200,0.0,0,Hitters,,,,
267,2025-08-16,Jake Burger,1B,TEX,TOR,TOR,Eric Lauer,7.0,6.66,3.86,0.45,0.19,0.49,0.02,1.0,0.17,0.07,0.47,0.19,0.01,669394,27.5,0,Hitters,,,,
268,2025-08-16,Jake Cronenworth,2B,SD,LAD,LAD,Blake Snell,8.0,,3.84,,,,,,,0.08,,,,630105,25.5,0,Hitters,,,,
269,2025-08-16,Jake Mangum,OF,TB,SF,SF,Justin Verlander,8.0,,3.84,,,,,,,0.06,,,,663968,3.0,0,Hitters,,,,
270,2025-08-16,Jake McCarthy,OF,ARI,COL,COL,Chase Dollander,6.0,8.06,4.18,0.63,0.07,0.65,0.17,0.63,0.32,0.08,0.75,0.18,0.02,664983,6.0,0,Hitters,,,,
