,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-09-14,Jackson Merrill,OF,SD,COL,SD,German Marquez,6.0,8.45,4.05,0.59,0.17,0.63,0.06,0.6,0.28,0.02,0.69,0.26,0.01,701538,84.0,0,Hitters,,,,
126,2025-09-14,Jacob Latz,,TEX,NYM,NYM,,,11.02,,,,,,4.13,2.67,0.16,,,,656641,1.5,0,Pitchers,77.0,4.88,4.14,2.36
127,2025-09-14,Jacob Wilson,SS,OAK,CIN,OAK,Nick Lodolo,5.0,6.8100000000000005,4.08,0.46,0.07,0.48,0.04,0.36,0.19,0.05,0.84,0.21,0.01,805779,67.0,0,Hitters,,,,
128,2025-09-14,Jake Burger,1B,TEX,NYM,NYM,Nolan McLean,4.0,7.239999999999999,4.24,0.47,0.19,0.56,0.02,1.15,0.18,0.07,0.57,0.19,0.02,669394,30.0,0,Hitters,,,,
129,2025-09-14,Jake Cronenworth,2B,SD,COL,SD,German Marquez,8.0,7.15,3.8,0.57,0.1,0.55,0.04,0.54,0.51,0.08,0.57,0.18,0.01,630105,28.5,0,Hitters,,,,
130,2025-09-14,Jake McCarthy,OF,ARI,MIN,MIN,Bailey Ober,9.0,6.48,3.67,0.5,0.07,0.44,0.14,0.59,0.2,0.07,0.64,0.16,0.01,664983,6.0,0,Hitters,,,,
131,2025-09-14,Jake Meyers,OF,HOU,ATL,ATL,Joey Wentz,6.0,7.48,4.06,0.51,0.1,0.55,0.11,0.82,0.31,0.07,0.66,0.21,0.02,676694,4.5,0,Hitters,,,,
132,2025-09-14,Jakob Marsee,OF,MIA,DET,MIA,Keider Montero,1.0,9.57,4.56,0.75,0.13,0.54,0.35,0.94,0.62,0.09,0.59,0.17,0.01,805300,41.0,0,Hitters,,,,
133,2025-09-14,James Outman,OF,MIN,ARI,MIN,Nabil Crismatt,9.0,6.719999999999999,3.66,0.53,0.1,0.47,0.12,1.11,0.41,0.07,0.49,0.15,0.01,681546,0.5,0,Hitters,,,,
134,2025-09-14,James Wood,OF,WSH,PIT,WSH,Mike Burrows,2.0,9.340000000000002,4.42,0.75,0.22,0.61,0.13,1.37,0.6,0.03,0.53,0.18,0.01,695578,95.5,0,Hitters,,,,
135,2025-09-14,Jared Triolo,2B,PIT,WSH,WSH,Cade Cavalli,1.0,7.32,4.52,0.58,0.11,0.43,0.11,1.01,0.43,0.04,0.62,0.17,0.01,669707,15.5,0,Hitters,,,,
136,2025-09-14,Jasson Dominguez,OF,NYY,BOS,BOS,Garrett Crochet,6.0,7.199999999999999,4.06,0.47,0.12,0.5,0.16,1.31,0.28,0.03,0.59,0.17,0.01,691176,27.0,0,Hitters,,,,
137,2025-09-14,Javier Sanoja,2B,MIA,DET,MIA,Keider Montero,9.0,6.219999999999999,3.6,0.47,0.06,0.41,0.07,0.39,0.17,0.01,0.62,0.23,0.02,691594,0.5,0,Hitters,,,,
138,2025-09-14,Jazz Chisholm,2B,NYY,BOS,BOS,Garrett Crochet,5.0,7.5600000000000005,4.17,0.51,0.14,0.58,0.17,1.36,0.29,0.04,0.53,0.16,0.02,665862,96.5,0,Hitters,,,,
139,2025-09-14,Jeff McNeil,2B,NYM,TEX,NYM,Jacob Latz,6.0,7.21,4.02,0.52,0.09,0.58,0.05,0.5,0.42,0.08,0.68,0.18,0.01,643446,16.5,0,Hitters,,,,
140,2025-09-14,Jerar Encarnacion,OF,SF,LAD,SF,Tyler Glasnow,7.0,5.42,3.9,0.36,0.12,0.37,0.04,1.65,0.34,0.03,0.35,0.15,0.01,666464,0.0,0,Hitters,,,,
141,2025-09-14,Jeremy Pena,SS,HOU,ATL,ATL,Joey Wentz,1.0,8.7,4.6,0.73,0.15,0.52,0.12,0.76,0.25,0.09,0.78,0.22,0.02,665161,81.0,0,Hitters,,,,
142,2025-09-14,Jhonny Pereda,C,MIN,ARI,MIN,Nabil Crismatt,8.0,6.08,3.85,0.46,0.09,0.42,0.0,0.87,0.36,0.01,0.59,0.17,0.01,640902,0.0,0,Hitters,,,,
143,2025-09-14,Ji Hwan Bae,OF,PIT,WSH,WSH,Cade Cavalli,8.0,6.36,3.75,0.43,0.06,0.41,0.18,0.86,0.3,0.04,0.6,0.14,0.01,678225,0.0,0,Hitters,,,,
144,2025-09-14,Jo Adell,OF,LAA,SEA,SEA,George Kirby,4.0,8.19,4.15,0.55,0.25,0.63,0.08,1.26,0.25,0.07,0.5,0.17,0.01,666176,43.0,0,Hitters,,,,
145,2025-09-14,Joey Ortiz,SS,MIL,STL,MIL,Miles Mikolas,9.0,6.14,3.5,0.47,0.08,0.44,0.09,0.49,0.25,0.03,0.58,0.15,0.01,687401,5.5,0,Hitters,,,,
146,2025-09-14,Joey Wentz,,ATL,HOU,ATL,,,9.65,,,,,,3.43,1.5,0.11,,,,666214,3.0,0,Pitchers,74.0,4.46,4.48,2.14
147,2025-09-14,Jonah Heim,C,TEX,NYM,NYM,Nolan McLean,7.0,5.720000000000001,3.91,0.35,0.1,0.36,0.03,0.84,0.28,0.02,0.57,0.16,0.01,641680,5.5,0,Hitters,,,,
148,2025-09-14,Jonathan India,3B,KC,PHI,PHI,Aaron Nola,5.0,7.16,4.19,0.55,0.1,0.59,0.05,0.82,0.39,0.15,0.59,0.2,0.01,663697,35.5,0,Hitters,,,,
149,2025-09-14,Jordan Beck,OF,COL,SD,SD,Yu Darvish,4.0,7.02,4.17,0.44,0.14,0.49,0.12,1.32,0.28,0.02,0.54,0.18,0.01,687597,12.5,0,Hitters,,,,
150,2025-09-14,Jorge Alfaro,DH,WSH,PIT,WSH,Mike Burrows,6.0,6.68,4.01,0.47,0.14,0.5,0.09,1.22,0.13,0.08,0.55,0.18,0.01,595751,0.0,0,Hitters,,,,
151,2025-09-14,Jorge Polanco,DH,SEA,LAA,SEA,Kyle Hendricks,5.0,8.209999999999999,4.04,0.59,0.21,0.66,0.05,0.82,0.36,0.03,0.57,0.17,0.01,593871,54.0,0,Hitters,,,,
152,2025-09-14,Jose Altuve,2B,HOU,ATL,ATL,Joey Wentz,3.0,8.35,4.38,0.64,0.15,0.61,0.1,0.79,0.35,0.05,0.69,0.2,0.01,514888,98.0,0,Hitters,,,,
153,2025-09-14,Jose Caballero,SS,NYY,BOS,BOS,Garrett Crochet,7.0,7.039999999999999,3.94,0.47,0.08,0.47,0.29,1.33,0.25,0.12,0.51,0.16,0.01,676609,13.0,0,Hitters,,,,
154,2025-09-14,Jose Quintana,,MIL,STL,MIL,,,12.21,,,,,,4.27,2.21,0.28,,,,500779,25.5,0,Pitchers,92.0,5.74,5.34,2.62
155,2025-09-14,Jose Ramirez,3B,CLE,CWS,CLE,Yoendrys Gomez,3.0,10.29,4.28,0.71,0.21,0.77,0.24,0.47,0.47,0.03,0.61,0.22,0.02,608070,99.5,0,Hitters,,,,
156,2025-09-14,Josh Bell,DH,WSH,PIT,WSH,Mike Burrows,3.0,7.8,4.32,0.6,0.17,0.58,0.01,0.77,0.46,0.03,0.58,0.19,0.01,605137,11.0,0,Hitters,,,,
157,2025-09-14,Josh Jung,3B,TEX,NYM,NYM,Nolan McLean,3.0,6.65,4.34,0.45,0.13,0.46,0.04,1.3,0.24,0.05,0.64,0.17,0.01,673962,21.0,0,Hitters,,,,
158,2025-09-14,Josh Lowe,OF,TB,CHC,CHC,Shota Imanaga,5.0,7.050000000000001,4.06,0.46,0.1,0.49,0.14,1.17,0.23,0.01,0.61,0.2,0.02,666139,27.5,0,Hitters,,,,
159,2025-09-14,Josh Naylor,1B,SEA,LAA,SEA,Kyle Hendricks,4.0,8.9,4.15,0.64,0.17,0.73,0.12,0.59,0.36,0.04,0.67,0.21,0.01,647304,96.5,0,Hitters,,,,
160,2025-09-14,Juan Soto,OF,NYM,TEX,NYM,Jacob Latz,2.0,10.370000000000001,4.44,0.9,0.22,0.73,0.11,0.84,0.92,0.02,0.53,0.17,0.01,665742,99.5,0,Hitters,,,,
161,2025-09-14,Julio Rodriguez,OF,SEA,LAA,SEA,Kyle Hendricks,3.0,9.48,4.24,0.71,0.21,0.73,0.14,0.95,0.23,0.06,0.71,0.21,0.02,677594,99.0,0,Hitters,,,,
162,2025-09-14,Junior Caminero,3B,TB,CHC,CHC,Shota Imanaga,4.0,9.430000000000001,4.17,0.68,0.32,0.72,0.03,0.85,0.15,0.03,0.59,0.21,0.02,691406,96.0,0,Hitters,,,,
163,2025-09-14,Jurickson Profar,OF,ATL,HOU,ATL,Framber Valdez,1.0,8.26,4.43,0.68,0.14,0.49,0.07,0.72,0.46,0.06,0.69,0.22,0.01,595777,68.0,0,Hitters,,,,
164,2025-09-14,Justin Turner,DH,CHC,TB,CHC,Adrian Houser,7.0,6.030000000000001,3.78,0.43,0.08,0.42,0.03,0.74,0.34,0.07,0.59,0.17,0.01,457759,1.0,0,Hitters,,,,
165,2025-09-14,Ke'Bryan Hayes,3B,CIN,OAK,OAK,Luis Morales,8.0,6.01,3.77,0.44,0.06,0.4,0.07,0.78,0.23,0.02,0.62,0.18,0.02,663647,4.0,0,Hitters,,,,
166,2025-09-14,Keider Montero,,DET,MIA,MIA,,,10.88,,,,,,3.62,1.66,0.47,,,,672456,0.0,0,Pitchers,83.0,5.28,4.81,2.38
167,2025-09-14,Kerry Carpenter,DH,DET,MIA,MIA,Adam Mazur,3.0,9.65,4.35,0.74,0.25,0.8,0.03,0.86,0.29,0.08,0.61,0.27,0.02,681481,49.0,0,Hitters,,,,
168,2025-09-14,Ketel Marte,2B,ARI,MIN,MIN,Bailey Ober,2.0,10.53,4.55,0.86,0.27,0.76,0.05,0.7,0.47,0.05,0.68,0.24,0.02,606466,99.0,0,Hitters,,,,
169,2025-09-14,Kody Clemens,DH,MIN,ARI,MIN,Nabil Crismatt,6.0,6.48,4.1,0.45,0.14,0.5,0.03,0.9,0.26,0.03,0.51,0.18,0.01,665019,1.5,0,Hitters,,,,
170,2025-09-14,Kyle Hendricks,,LAA,SEA,SEA,,,11.12,,,,,,4.1,1.93,0.39,,,,543294,3.5,0,Pitchers,85.0,5.24,4.96,2.59
171,2025-09-14,Kyle Higashioka,C,TEX,NYM,NYM,Nolan McLean,6.0,5.64,4.02,0.34,0.12,0.38,0.04,1.16,0.24,0.01,0.48,0.16,0.01,543309,1.5,0,Hitters,,,,
172,2025-09-14,Kyle Isbel,OF,KC,PHI,PHI,Aaron Nola,9.0,5.8999999999999995,3.64,0.47,0.06,0.43,0.09,0.72,0.2,0.04,0.59,0.16,0.01,664728,0.5,0,Hitters,,,,
173,2025-09-14,Kyle Karros,3B,COL,SD,SD,Yu Darvish,7.0,5.68,3.84,0.35,0.09,0.38,0.06,0.91,0.35,0.07,0.53,0.13,0.01,691720,0.5,0,Hitters,,,,
174,2025-09-14,Kyle Manzardo,DH,CLE,CWS,CLE,Yoendrys Gomez,4.0,8.61,4.19,0.62,0.24,0.74,0.02,1.0,0.46,0.05,0.48,0.19,0.01,700932,16.0,0,Hitters,,,,
175,2025-09-14,Kyle Schwarber,DH,PHI,KC,PHI,Noah Cameron,2.0,9.240000000000002,4.4,0.74,0.26,0.65,0.05,1.15,0.6,0.04,0.51,0.16,0.01,656941,99.0,0,Hitters,,,,
176,2025-09-14,Kyle Teel,DH,CWS,CLE,CLE,Slade Cecconi,2.0,8.840000000000002,4.29,0.69,0.2,0.55,0.08,0.87,0.4,0.04,0.66,0.22,0.01,691019,18.0,0,Hitters,,,,
177,2025-09-14,Lars Nootbaar,OF,STL,MIL,MIL,Jose Quintana,5.0,7.77,4.16,0.56,0.14,0.61,0.06,0.83,0.53,0.02,0.58,0.17,0.01,663457,23.5,0,Hitters,,,,
178,2025-09-14,Lawrence Butler,OF,OAK,CIN,OAK,Nick Lodolo,1.0,7.32,4.5,0.57,0.13,0.42,0.13,1.52,0.3,0.01,0.57,0.2,0.01,671732,68.0,0,Hitters,,,,
179,2025-09-14,Lenyn Sosa,2B,CWS,CLE,CLE,Slade Cecconi,3.0,7.640000000000001,4.2,0.52,0.19,0.57,0.03,0.82,0.12,0.03,0.66,0.19,0.03,672820,24.5,0,Hitters,,,,
180,2025-09-14,Leo Rivas,2B,SEA,LAA,SEA,Kyle Hendricks,8.0,6.569999999999999,3.69,0.5,0.04,0.44,0.19,0.92,0.59,0.04,0.57,0.09,0.0,660844,0.0,0,Hitters,,,,
181,2025-09-14,Liam Hicks,C,MIA,DET,MIA,Keider Montero,3.0,7.53,4.35,0.55,0.09,0.6,0.03,0.56,0.43,0.13,0.73,0.21,0.01,689414,1.0,0,Hitters,,,,
182,2025-09-14,Logan Davidson,1B,LAA,SEA,SEA,George Kirby,6.0,6.44,3.94,0.41,0.12,0.46,0.06,1.23,0.46,0.04,0.5,0.14,0.01,669722,0.0,0,Hitters,,,,
183,2025-09-14,Luis Arraez,DH,SD,COL,SD,German Marquez,2.0,7.460000000000001,4.46,0.58,0.04,0.49,0.06,0.11,0.24,0.03,0.97,0.23,0.01,650333,89.0,0,Hitters,,,,
184,2025-09-14,Luis Garcia,2B,WSH,PIT,WSH,Mike Burrows,5.0,8.149999999999999,4.12,0.57,0.13,0.62,0.11,0.63,0.22,0.01,0.7,0.26,0.01,671277,0.5,0,Hitters,,,,
185,2025-09-14,Luis Matos,OF,SF,LAD,SF,Tyler Glasnow,8.0,6.280000000000001,3.77,0.41,0.11,0.42,0.08,0.7,0.24,0.05,0.52,0.2,0.01,682641,3.0,0,Hitters,,,,
186,2025-09-14,Luis Morales,,OAK,CIN,OAK,,,11.84,,,,,,4.27,1.38,0.17,,,,806960,32.0,0,Pitchers,73.0,4.33,3.92,1.93
187,2025-09-14,Luke Keaschall,DH,MIN,ARI,MIN,Nabil Crismatt,4.0,8.92,4.33,0.63,0.11,0.72,0.21,0.57,0.51,0.13,0.69,0.18,0.01,807712,46.5,0,Hitters,,,,
188,2025-09-14,Luke Raley,OF,SEA,LAA,SEA,Kyle Hendricks,7.0,7.27,3.82,0.55,0.17,0.55,0.07,1.09,0.27,0.18,0.5,0.18,0.01,670042,2.0,0,Hitters,,,,
189,2025-09-14,Maikel Garcia,DH,KC,PHI,PHI,Aaron Nola,1.0,9.03,4.62,0.72,0.12,0.55,0.21,0.71,0.34,0.01,0.75,0.23,0.02,672580,94.0,0,Hitters,,,,
190,2025-09-14,Manny Machado,3B,SD,COL,SD,German Marquez,3.0,9.31,4.37,0.7,0.2,0.7,0.08,0.64,0.35,0.01,0.71,0.24,0.01,592518,99.5,0,Hitters,,,,
191,2025-09-14,Marcell Ozuna,DH,ATL,HOU,ATL,Framber Valdez,8.0,6.8,3.68,0.53,0.14,0.48,0.02,1.0,0.52,0.02,0.47,0.15,0.01,542303,64.5,0,Hitters,,,,
192,2025-09-14,Mark Vientos,3B,NYM,TEX,NYM,Jacob Latz,5.0,7.629999999999999,4.13,0.57,0.19,0.61,0.02,1.03,0.29,0.04,0.57,0.18,0.01,668901,59.5,0,Hitters,,,,
193,2025-09-14,Matt Chapman,3B,SF,LAD,SF,Tyler Glasnow,4.0,7.54,4.24,0.51,0.13,0.57,0.08,1.38,0.58,0.05,0.46,0.18,0.03,656305,80.0,0,Hitters,,,,
194,2025-09-14,Matt McLain,DH,CIN,OAK,OAK,Luis Morales,9.0,6.210000000000001,3.58,0.45,0.11,0.41,0.08,1.04,0.33,0.07,0.5,0.15,0.01,680574,50.0,0,Hitters,,,,
195,2025-09-14,Matt Olson,1B,ATL,HOU,ATL,Framber Valdez,2.0,7.66,4.33,0.62,0.16,0.53,0.02,1.19,0.5,0.04,0.57,0.19,0.0,621566,97.5,0,Hitters,,,,
196,2025-09-14,Mauricio Dubon,2B,HOU,ATL,ATL,Joey Wentz,9.0,5.74,3.62,0.43,0.06,0.41,0.04,0.4,0.21,0.03,0.62,0.18,0.01,643289,2.0,0,Hitters,,,,
197,2025-09-14,Max Kepler,OF,PHI,KC,PHI,Noah Cameron,6.0,6.5600000000000005,3.99,0.48,0.12,0.47,0.02,0.71,0.31,0.04,0.56,0.18,0.02,596146,2.0,0,Hitters,,,,
198,2025-09-14,Max Muncy,3B,LAD,SF,SF,Robbie Ray,4.0,7.7700000000000005,4.22,0.6,0.15,0.67,0.03,1.1,0.64,0.07,0.44,0.18,0.01,571970,1.5,0,Hitters,,,,
199,2025-09-14,Maximo Acosta,SS,MIA,DET,MIA,Keider Montero,7.0,6.720000000000001,3.92,0.43,0.1,0.47,0.17,0.87,0.24,0.05,0.57,0.16,0.01,691185,,0,Hitters,,,,
200,2025-09-14,Michael Conforto,OF,LAD,SF,SF,Robbie Ray,6.0,6.85,4.0,0.51,0.11,0.53,0.02,1.06,0.44,0.08,0.52,0.21,0.01,624424,3.0,0,Hitters,,,,
201,2025-09-14,Michael Harris II,OF,ATL,HOU,ATL,Framber Valdez,7.0,6.650000000000001,3.81,0.43,0.12,0.45,0.1,0.87,0.11,0.04,0.68,0.17,0.01,671739,77.5,0,Hitters,,,,
202,2025-09-14,Michael Helman,DH,TEX,NYM,NYM,Nolan McLean,8.0,6.160000000000001,3.77,0.39,0.1,0.39,0.13,0.94,0.23,0.06,0.57,0.14,0.01,680737,2.0,0,Hitters,,,,
203,2025-09-14,Mickey Moniak,OF,COL,SD,SD,Yu Darvish,2.0,7.580000000000001,4.36,0.52,0.17,0.43,0.09,1.09,0.24,0.05,0.58,0.23,0.02,666160,6.0,0,Hitters,,,,
204,2025-09-14,Miguel Andujar,OF,CIN,OAK,OAK,Luis Morales,4.0,6.98,4.24,0.48,0.1,0.57,0.03,0.58,0.22,0.02,0.72,0.21,0.01,609280,9.0,0,Hitters,,,,
205,2025-09-14,Miguel Rojas,3B,LAD,SF,SF,Robbie Ray,8.0,6.5600000000000005,3.75,0.48,0.08,0.49,0.05,0.44,0.28,0.04,0.66,0.19,0.01,500743,1.0,0,Hitters,,,,
206,2025-09-14,Miguel Vargas,3B,CWS,CLE,CLE,Slade Cecconi,6.0,6.450000000000001,3.89,0.45,0.11,0.46,0.05,0.68,0.32,0.05,0.46,0.22,0.02,678246,16.0,0,Hitters,,,,
207,2025-09-14,Mike Burrows,,PIT,WSH,WSH,,,12.38,,,,,,4.71,1.67,0.24,,,,681347,4.0,0,Pitchers,78.0,4.99,4.76,2.48
208,2025-09-14,Mike Tauchman,OF,CWS,CLE,CLE,Slade Cecconi,1.0,7.710000000000001,4.4,0.64,0.15,0.43,0.04,0.89,0.44,0.05,0.62,0.21,0.01,643565,1.5,0,Hitters,,,,
209,2025-09-14,Mike Trout,DH,LAA,SEA,SEA,George Kirby,1.0,8.78,4.45,0.71,0.26,0.51,0.05,1.56,0.53,0.08,0.5,0.17,0.01,545361,82.5,0,Hitters,,,,
210,2025-09-14,Miles Mikolas,,STL,MIL,MIL,,,9.74,,,,,,3.31,1.38,0.16,,,,571945,4.5,0,Pitchers,87.0,5.32,5.69,2.59
211,2025-09-14,Mookie Betts,SS,LAD,SF,SF,Robbie Ray,2.0,8.790000000000001,4.41,0.71,0.12,0.62,0.09,0.46,0.48,0.05,0.72,0.24,0.02,605141,99.5,0,Hitters,,,,
212,2025-09-14,Nabil Crismatt,,ARI,MIN,MIN,,,12.11,,,,,,4.27,1.68,0.31,,,,622503,4.0,0,Pitchers,78.0,5.05,4.59,2.26
213,2025-09-14,Nacho Alvarez,,ATL,HOU,ATL,Framber Valdez,9.0,5.06,3.49,0.39,0.03,0.37,0.08,0.98,0.41,0.09,0.49,0.11,0.0,805373,0.5,0,Hitters,,,,
214,2025-09-14,Nate Eaton,OF,BOS,NYY,BOS,Will Warren,6.0,6.949999999999999,4.25,0.47,0.08,0.5,0.18,1.22,0.37,0.06,0.58,0.15,0.01,681987,0.0,0,Hitters,,,,
215,2025-09-14,Nathan Lukes,OF,TOR,BAL,TOR,Albert Suarez,2.0,7.540000000000001,4.49,0.6,0.09,0.52,0.05,0.52,0.43,0.04,0.72,0.21,0.01,664770,1.5,0,Hitters,,,,
216,2025-09-14,Nick Kurtz,1B,OAK,CIN,OAK,Nick Lodolo,3.0,9.110000000000001,4.29,0.66,0.25,0.66,0.03,1.55,0.47,0.01,0.49,0.25,0.02,701762,82.5,0,Hitters,,,,
217,2025-09-14,Nick Lodolo,,CIN,OAK,OAK,,,16.33,,,,,,5.94,1.16,0.59,,,,666157,69.5,0,Pitchers,85.0,5.37,4.56,2.26
218,2025-09-14,Nick Sogard,OF,BOS,NYY,BOS,Will Warren,7.0,7.15,4.12,0.52,0.07,0.51,0.1,1.01,0.47,0.04,0.69,0.16,0.01,686765,0.0,0,Hitters,,,,
219,2025-09-14,Nick Yorke,2B,PIT,WSH,WSH,Cade Cavalli,6.0,6.73,4.0,0.45,0.11,0.49,0.1,0.89,0.23,0.04,0.62,0.17,0.01,694377,0.0,0,Hitters,,,,
220,2025-09-14,Nico Hoerner,2B,CHC,TB,CHC,Adrian Houser,1.0,8.250000000000002,4.4,0.64,0.07,0.46,0.17,0.37,0.27,0.07,0.9,0.22,0.02,663538,91.0,0,Hitters,,,,
221,2025-09-14,Noah Cameron,,KC,PHI,PHI,,,13.7,,,,,,4.82,1.82,0.29,,,,702070,34.5,0,Pitchers,82.0,5.36,4.57,2.33
222,2025-09-14,Noelvi Marte,3B,CIN,OAK,OAK,Luis Morales,2.0,8.180000000000001,4.43,0.62,0.17,0.51,0.13,1.15,0.22,0.06,0.65,0.22,0.01,682622,38.5,0,Hitters,,,,
223,2025-09-14,Nolan Gorman,DH,STL,MIL,MIL,Jose Quintana,7.0,6.840000000000001,3.93,0.5,0.16,0.5,0.04,1.23,0.5,0.02,0.42,0.14,0.01,669357,3.0,0,Hitters,,,,
224,2025-09-14,Nolan Jones,OF,CLE,CWS,CLE,Yoendrys Gomez,5.0,7.420000000000001,4.08,0.52,0.11,0.58,0.09,1.1,0.56,0.04,0.54,0.17,0.01,666134,3.0,0,Hitters,,,,
225,2025-09-14,Nolan McLean,,NYM,TEX,NYM,,,15.18,,,,,,5.35,1.35,0.51,,,,690997,69.5,0,Pitchers,83.0,5.15,4.26,2.06
226,2025-09-14,Oneil Cruz,OF,PIT,WSH,WSH,Cade Cavalli,5.0,8.94,4.11,0.62,0.18,0.67,0.22,1.12,0.42,0.03,0.53,0.19,0.01,665833,81.5,0,Hitters,,,,
227,2025-09-14,Orlando Arcia,SS,COL,SD,SD,Yu Darvish,9.0,4.6000000000000005,3.52,0.32,0.08,0.29,0.02,0.74,0.21,0.02,0.47,0.13,0.0,606115,1.0,0,Hitters,,,,
228,2025-09-14,Otto Kemp,3B,PHI,KC,PHI,Noah Cameron,7.0,6.779999999999999,3.87,0.51,0.14,0.47,0.08,1.07,0.25,0.18,0.53,0.17,0.01,805249,2.5,0,Hitters,,,,
229,2025-09-14,Otto Lopez,2B,MIA,DET,MIA,Keider Montero,4.0,8.0,4.26,0.55,0.11,0.64,0.11,0.55,0.28,0.04,0.76,0.21,0.01,672640,30.0,0,Hitters,,,,
230,2025-09-14,Ozzie Albies,2B,ATL,HOU,ATL,Framber Valdez,3.0,7.25,4.23,0.53,0.1,0.51,0.08,0.63,0.27,0.03,0.7,0.21,0.01,645277,92.0,0,Hitters,,,,
231,2025-09-14,Parker Meadows,,DET,MIA,MIA,Adam Mazur,1.0,9.02,4.56,0.76,0.14,0.56,0.18,0.97,0.52,0.04,0.62,0.22,0.01,678009,5.5,0,Hitters,,,,
232,2025-09-14,Patrick Bailey,C,SF,LAD,SF,Tyler Glasnow,9.0,4.59,3.58,0.33,0.05,0.3,0.03,1.25,0.33,0.02,0.43,0.13,0.01,672275,3.0,0,Hitters,,,,
233,2025-09-14,Pedro Pages,C,STL,MIL,MIL,Jose Quintana,8.0,6.19,3.8,0.46,0.13,0.43,0.03,0.94,0.23,0.05,0.54,0.16,0.01,686780,1.5,0,Hitters,,,,
234,2025-09-14,Pete Alonso,1B,NYM,TEX,NYM,Jacob Latz,3.0,9.39,4.34,0.74,0.26,0.77,0.03,1.0,0.52,0.09,0.5,0.2,0.01,624413,99.5,0,Hitters,,,,
235,2025-09-14,Pete Crow-Armstrong,OF,CHC,TB,CHC,Adrian Houser,9.0,7.370000000000001,3.47,0.54,0.17,0.46,0.18,0.82,0.17,0.06,0.49,0.16,0.02,691718,95.5,0,Hitters,,,,
236,2025-09-14,Rafael Devers,DH,SF,LAD,SF,Tyler Glasnow,2.0,8.22,4.43,0.63,0.17,0.55,0.03,1.46,0.79,0.05,0.45,0.2,0.01,646240,99.5,0,Hitters,,,,
237,2025-09-14,Ramon Laureano,OF,SD,COL,SD,German Marquez,5.0,9.100000000000001,4.16,0.68,0.21,0.76,0.07,0.84,0.27,0.1,0.64,0.23,0.02,657656,49.5,0,Hitters,,,,
238,2025-09-14,Randal Grichuk,DH,KC,PHI,PHI,Aaron Nola,7.0,6.8,3.96,0.52,0.15,0.48,0.01,0.88,0.21,0.04,0.54,0.21,0.02,545341,0.0,0,Hitters,,,,
239,2025-09-14,Randy Arozarena,OF,SEA,LAA,SEA,Kyle Hendricks,1.0,9.26,4.45,0.8,0.18,0.58,0.14,1.14,0.41,0.13,0.64,0.22,0.02,668227,89.0,0,Hitters,,,,
240,2025-09-14,Richie Palacios,OF,TB,CHC,CHC,Shota Imanaga,7.0,6.49,3.84,0.44,0.08,0.44,0.13,0.77,0.3,0.07,0.6,0.16,0.01,680700,0.0,0,Hitters,,,,
241,2025-09-14,Riley Greene,OF,DET,MIA,MIA,Adam Mazur,4.0,9.02,4.26,0.69,0.21,0.78,0.03,1.03,0.42,0.03,0.57,0.24,0.01,682985,93.0,0,Hitters,,,,
242,2025-09-14,Rob Refsnyder,OF,BOS,NYY,BOS,Will Warren,4.0,8.69,4.48,0.62,0.15,0.74,0.07,1.14,0.44,0.08,0.67,0.23,0.01,608701,0.0,0,Hitters,,,,
243,2025-09-14,Robbie Ray,,SF,LAD,SF,,,14.12,,,,,,5.15,2.51,0.24,,,,592662,88.5,0,Pitchers,89.0,5.62,4.72,2.52
244,2025-09-14,Robert Hassell III,OF,WSH,PIT,WSH,Mike Burrows,9.0,6.54,3.57,0.5,0.12,0.45,0.1,0.99,0.29,0.02,0.51,0.15,0.01,690987,0.5,0,Hitters,,,,
245,2025-09-14,Romy Gonzalez,2B,BOS,NYY,BOS,Will Warren,1.0,8.809999999999999,4.8,0.73,0.16,0.49,0.15,1.33,0.18,0.03,0.74,0.24,0.03,663853,10.0,0,Hitters,,,,
246,2025-09-14,Ronald Acuna Jr.,,ATL,HOU,ATL,Framber Valdez,6.0,8.13,3.92,0.54,0.15,0.58,0.13,0.73,0.49,0.06,0.61,0.17,0.01,660670,98.0,0,Hitters,,,,
247,2025-09-14,Royce Lewis,,MIN,ARI,MIN,Nabil Crismatt,5.0,7.3500000000000005,4.21,0.52,0.15,0.56,0.03,0.79,0.3,0.02,0.62,0.2,0.01,668904,39.0,0,Hitters,,,,
248,2025-09-14,Ryan McMahon,3B,NYY,BOS,BOS,Garrett Crochet,9.0,5.17,3.61,0.42,0.09,0.34,0.02,1.36,0.28,0.03,0.42,0.15,0.01,641857,17.5,0,Hitters,,,,
249,2025-09-14,Ryan O'Hearn,1B,SD,COL,SD,German Marquez,7.0,7.67,3.93,0.55,0.12,0.59,0.04,0.52,0.45,0.04,0.67,0.2,0.01,656811,26.5,0,Hitters,,,,
250,2025-09-14,Sal Frelick,OF,MIL,STL,MIL,Miles Mikolas,7.0,7.33,3.82,0.51,0.08,0.51,0.14,0.43,0.29,0.04,0.76,0.17,0.01,686217,38.5,0,Hitters,,,,
251,2025-09-14,Salvador Perez,DH,KC,PHI,PHI,Aaron Nola,4.0,8.49,4.31,0.6,0.25,0.75,0.01,0.97,0.19,0.08,0.56,0.22,0.01,521692,90.5,0,Hitters,,,,
