,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
127,2025-08-21,Mookie Betts,SS,LAD,COL,COL,Chase Dollander,2.0,9.98,4.61,0.92,0.14,0.8,0.1,0.48,0.48,0.06,0.73,0.25,0.03,605141,99.0,0,Hitters,,,,
128,2025-08-21,Nathaniel Lowe,1B,BOS,NYY,NYY,Luis Gil,7.0,6.71,3.91,0.47,0.11,0.48,0.03,1.14,0.57,0.02,0.53,0.15,0.01,663993,24.0,0,Hitters,,,,
129,2025-08-21,Nick Kurtz,1B,OAK,MIN,MIN,Jose Urena,1.0,11.87,4.63,1.16,0.33,0.84,0.04,1.11,0.54,0.06,0.62,0.27,0.01,701762,81.5,0,Hitters,,,,
130,2025-08-21,Nico Hoerner,2B,CHC,MIL,CHC,Quinn Priester,1.0,8.370000000000001,4.49,0.67,0.07,0.48,0.17,0.41,0.26,0.08,0.93,0.21,0.02,663538,90.0,0,Hitters,,,,
131,2025-08-21,Nolan Gorman,DH,STL,TB,TB,Joe Boyle,5.0,6.790000000000001,4.13,0.47,0.16,0.51,0.04,1.68,0.57,0.02,0.37,0.14,0.01,669357,2.5,0,Hitters,,,,
132,2025-08-21,Orlando Arcia,SS,COL,LAD,COL,Clayton Kershaw,8.0,6.16,3.96,0.49,0.1,0.49,0.02,0.8,0.23,0.02,0.57,0.17,0.01,606115,1.0,0,Hitters,,,,
133,2025-08-21,Patrick Bailey,C,SF,SD,SD,Dylan Cease,7.0,5.01,3.95,0.31,0.06,0.33,0.03,1.24,0.37,0.02,0.47,0.15,0.01,672275,2.0,0,Hitters,,,,
134,2025-08-21,Patrick Corbin,,TEX,KC,KC,,,9.98,,,,,,3.44,1.5,0.14,,,,571578,9.0,0,Pitchers,87.0,5.14,5.26,2.51
135,2025-08-21,Paul DeJong,3B,WSH,NYM,WSH,Sean Manaea,3.0,6.49,4.32,0.46,0.18,0.45,0.04,1.5,0.19,0.07,0.47,0.16,0.01,657557,3.5,0,Hitters,,,,
136,2025-08-21,Pete Alonso,1B,NYM,WSH,WSH,MacKenzie Gore,4.0,10.18,4.39,0.82,0.3,0.94,0.03,1.01,0.48,0.11,0.49,0.2,0.01,624413,99.5,0,Hitters,,,,
137,2025-08-21,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Quinn Priester,5.0,9.23,4.08,0.64,0.23,0.67,0.22,0.99,0.18,0.07,0.58,0.19,0.02,691718,97.5,0,Hitters,,,,
138,2025-08-21,Quinn Priester,,MIL,CHC,CHC,,,11.52,,,,,,4.09,1.41,0.3,,,,682990,58.5,0,Pitchers,83.0,5.17,5.17,2.42
139,2025-08-21,Rafael Devers,DH,SF,SD,SD,Dylan Cease,3.0,8.020000000000001,4.39,0.56,0.18,0.56,0.03,1.3,0.79,0.05,0.44,0.17,0.01,646240,99.0,0,Hitters,,,,
140,2025-08-21,Ramon Laureano,OF,SD,SF,SD,Justin Verlander,5.0,8.11,4.19,0.58,0.18,0.65,0.07,1.03,0.26,0.1,0.59,0.21,0.02,657656,45.0,0,Hitters,,,,
141,2025-08-21,Riley Adams,C,WSH,NYM,WSH,Sean Manaea,5.0,6.09,4.11,0.43,0.14,0.48,0.02,1.38,0.22,0.11,0.45,0.18,0.01,656180,0.0,0,Hitters,,,,
142,2025-08-21,Roman Anthony,DH,BOS,NYY,NYY,Luis Gil,1.0,9.690000000000001,4.56,0.84,0.19,0.57,0.1,1.4,0.98,0.05,0.51,0.18,0.01,701350,47.0,0,Hitters,,,,
143,2025-08-21,Romy Gonzalez,2B,BOS,NYY,NYY,Luis Gil,6.0,6.949999999999999,4.03,0.47,0.14,0.47,0.12,1.32,0.2,0.04,0.52,0.19,0.02,663853,8.5,0,Hitters,,,,
144,2025-08-21,Ryan Fitzgerald,SS,MIN,OAK,MIN,Jack Perkins,9.0,6.159999999999999,3.65,0.51,0.1,0.44,0.06,0.88,0.37,0.06,0.48,0.14,0.01,680837,0.0,0,Hitters,,,,
145,2025-08-21,Ryan Jeffers,DH,MIN,OAK,MIN,Jack Perkins,6.0,7.36,4.1,0.54,0.14,0.6,0.02,0.8,0.37,0.08,0.57,0.21,0.01,680777,13.5,0,Hitters,,,,
146,2025-08-21,Ryan McMahon,3B,NYY,BOS,NYY,Lucas Giolito,8.0,7.200000000000001,3.74,0.58,0.16,0.55,0.03,1.17,0.48,0.02,0.45,0.16,0.01,641857,21.5,0,Hitters,,,,
147,2025-08-21,Ryan Mountcastle,1B,BAL,HOU,BAL,Jason Alexander,4.0,7.29,4.25,0.5,0.14,0.61,0.03,0.93,0.23,0.03,0.66,0.2,0.01,663624,14.5,0,Hitters,,,,
148,2025-08-21,Ryan O'Hearn,1B,SD,SF,SD,Justin Verlander,4.0,8.16,4.31,0.58,0.13,0.66,0.04,0.65,0.49,0.04,0.69,0.21,0.01,656811,21.5,0,Hitters,,,,
149,2025-08-21,Ryan Ritter,2B,COL,LAD,COL,Clayton Kershaw,9.0,6.4799999999999995,3.76,0.53,0.12,0.48,0.06,1.12,0.14,0.1,0.6,0.16,0.01,690022,0.0,0,Hitters,,,,
150,2025-08-21,Sal Frelick,OF,MIL,CHC,CHC,Shota Imanaga,1.0,7.07,4.51,0.53,0.06,0.38,0.14,0.69,0.21,0.06,0.85,0.18,0.01,686217,38.0,0,Hitters,,,,
151,2025-08-21,Salvador Perez,DH,KC,TEX,KC,Patrick Corbin,5.0,7.61,4.1,0.52,0.23,0.56,0.01,0.77,0.17,0.07,0.56,0.2,0.01,521692,90.0,0,Hitters,,,,
152,2025-08-21,Sean Manaea,,NYM,WSH,WSH,,,16.92,,,,,,6.06,1.23,0.47,,,,640455,37.0,0,Pitchers,88.0,5.63,4.69,2.36
153,2025-08-21,Seiya Suzuki,DH,CHC,MIL,CHC,Quinn Priester,3.0,8.66,4.28,0.63,0.23,0.65,0.06,1.19,0.37,0.02,0.55,0.19,0.02,673548,95.0,0,Hitters,,,,
154,2025-08-21,Shea Langeliers,C,OAK,MIN,MIN,Jose Urena,2.0,10.190000000000001,4.52,0.9,0.28,0.79,0.05,0.8,0.31,0.04,0.61,0.23,0.02,669127,88.0,0,Hitters,,,,
155,2025-08-21,Shohei Ohtani,DH,LAD,COL,COL,Chase Dollander,1.0,14.540000000000001,4.73,1.41,0.37,1.05,0.21,1.08,0.73,0.03,0.56,0.25,0.06,660271,100.0,0,Hitters,,,,
156,2025-08-21,Shota Imanaga,,CHC,MIL,CHC,,,14.19,,,,,,4.77,0.97,0.1,,,,684007,96.5,0,Pitchers,85.0,5.26,4.9,2.14
157,2025-08-21,Sonny Gray,,STL,TB,TB,,,15.43,,,,,,5.51,0.79,0.14,,,,543243,94.0,0,Pitchers,79.0,4.99,4.77,2.04
158,2025-08-21,Starling Marte,DH,NYM,WSH,WSH,MacKenzie Gore,1.0,8.969999999999999,4.71,0.8,0.15,0.6,0.12,1.02,0.32,0.12,0.74,0.21,0.02,516782,1.0,0,Hitters,,,,
159,2025-08-21,Taylor Trammell,,HOU,BAL,BAL,Brandon Young,7.0,7.029999999999999,4.01,0.52,0.13,0.55,0.12,1.31,0.6,0.05,0.33,0.16,0.0,666211,0.0,0,Hitters,,,,
160,2025-08-21,Teoscar Hernandez,OF,LAD,COL,COL,Chase Dollander,5.0,9.64,4.3,0.83,0.21,0.84,0.06,1.07,0.29,0.05,0.62,0.26,0.02,606192,91.5,0,Hitters,,,,
161,2025-08-21,Thomas Saggese,2B,STL,TB,TB,Joe Boyle,6.0,5.53,4.02,0.37,0.07,0.4,0.06,1.33,0.32,0.07,0.54,0.13,0.01,695336,0.5,0,Hitters,,,,
162,2025-08-21,Trent Grisham,OF,NYY,BOS,NYY,Lucas Giolito,1.0,9.05,4.51,0.84,0.21,0.58,0.05,1.18,0.64,0.05,0.5,0.2,0.01,663757,20.5,0,Hitters,,,,
163,2025-08-21,Trevor Larnach,OF,MIN,OAK,MIN,Jack Perkins,2.0,8.51,4.52,0.72,0.15,0.63,0.04,0.96,0.51,0.05,0.67,0.2,0.01,663616,4.5,0,Hitters,,,,
164,2025-08-21,Trevor Story,SS,BOS,NYY,NYY,Luis Gil,4.0,7.0600000000000005,4.25,0.47,0.14,0.59,0.11,1.55,0.31,0.06,0.48,0.17,0.01,596115,53.5,0,Hitters,,,,
165,2025-08-21,Tristan Gray,2B,TB,STL,TB,Sonny Gray,9.0,5.460000000000001,3.5,0.42,0.13,0.35,0.02,1.09,0.17,0.04,0.45,0.15,0.01,656484,0.0,0,Hitters,,,,
166,2025-08-21,Tyler Fitzgerald,2B,SF,SD,SD,Dylan Cease,9.0,4.92,3.62,0.35,0.07,0.32,0.09,1.31,0.26,0.08,0.42,0.13,0.0,666149,3.5,0,Hitters,,,,
167,2025-08-21,Tyler Freeman,OF,COL,LAD,COL,Clayton Kershaw,1.0,8.75,4.78,0.76,0.1,0.56,0.16,0.63,0.29,0.21,0.79,0.24,0.02,671289,8.5,0,Hitters,,,,
168,2025-08-21,Tyler Soderstrom,OF,OAK,MIN,MIN,Jose Urena,4.0,10.120000000000001,4.32,0.79,0.24,0.92,0.06,0.84,0.39,0.05,0.68,0.22,0.01,691016,79.0,0,Hitters,,,,
169,2025-08-21,Tyrone Taylor,OF,NYM,WSH,WSH,MacKenzie Gore,9.0,6.52,3.71,0.54,0.11,0.47,0.1,0.83,0.18,0.08,0.52,0.18,0.01,621438,0.0,0,Hitters,,,,
170,2025-08-21,Vinnie Pasquantino,1B,KC,TEX,KC,Patrick Corbin,3.0,7.24,4.3,0.5,0.13,0.58,0.02,0.63,0.27,0.04,0.67,0.21,0.01,686469,82.0,0,Hitters,,,,
171,2025-08-21,Warming Bernabel,3B,COL,LAD,COL,Clayton Kershaw,5.0,6.829999999999999,4.34,0.51,0.09,0.52,0.07,0.8,0.16,0.06,0.74,0.18,0.01,682653,15.0,0,Hitters,,,,
172,2025-08-21,Will Smith,C,LAD,COL,COL,Chase Dollander,3.0,10.320000000000002,4.51,0.92,0.19,0.95,0.04,0.79,0.59,0.12,0.62,0.24,0.03,669257,97.5,0,Hitters,,,,
173,2025-08-21,Willi Castro,SS,CHC,MIL,CHC,Quinn Priester,6.0,7.18,3.97,0.53,0.11,0.55,0.09,0.98,0.32,0.1,0.59,0.18,0.02,650489,26.5,0,Hitters,,,,
174,2025-08-21,William Contreras,C,MIL,CHC,CHC,Shota Imanaga,3.0,8.2,4.3,0.56,0.17,0.58,0.05,0.88,0.38,0.03,0.65,0.22,0.02,661388,98.0,0,Hitters,,,,
175,2025-08-21,Willson Contreras,1B,STL,TB,TB,Joe Boyle,4.0,7.84,4.24,0.54,0.18,0.65,0.04,1.33,0.52,0.17,0.48,0.18,0.01,575929,88.5,0,Hitters,,,,
176,2025-08-21,Wyatt Langford,OF,TEX,KC,KC,Michael Lorenzen,1.0,9.08,4.54,0.73,0.19,0.54,0.12,0.91,0.36,0.04,0.67,0.23,0.02,694671,81.0,0,Hitters,,,,
177,2025-08-21,Yainer Diaz,C,HOU,BAL,BAL,Brandon Young,6.0,7.35,4.13,0.53,0.15,0.54,0.02,0.68,0.15,0.03,0.71,0.22,0.01,673237,77.5,0,Hitters,,,,
178,2025-08-21,Yandy Diaz,DH,TB,STL,TB,Sonny Gray,2.0,7.609999999999999,4.33,0.58,0.14,0.49,0.02,0.83,0.26,0.04,0.74,0.23,0.01,650490,86.0,0,Hitters,,,,
179,2025-08-21,Yohel Pozo,C,STL,TB,TB,Joe Boyle,7.0,5.63,3.91,0.39,0.07,0.36,0.02,0.61,0.13,0.02,0.68,0.19,0.01,650968,0.0,0,Hitters,,,,
180,2025-08-22,Aaron Civale,,CWS,MIN,CWS,,,12.6,,,,,,4.56,1.77,0.39,,,,650644,6.0,0,Pitchers,83.0,5.3,4.77,2.49
181,2025-08-22,Aaron Judge,OF,NYY,BOS,NYY,Brayan Bello,2.0,12.05,4.52,1.06,0.35,0.93,0.06,1.2,0.73,0.03,0.56,0.21,0.01,592450,99.5,0,Hitters,,,,
182,2025-08-22,Abraham Toro,3B,BOS,NYY,NYY,Max Fried,8.0,5.62,3.76,0.4,0.08,0.38,0.03,0.66,0.21,0.06,0.62,0.15,0.01,647351,2.5,0,Hitters,,,,
183,2025-08-22,Adam Frazier,2B,KC,DET,DET,Casey Mize,6.0,,4.0,,,,,,,0.06,,,,624428,2.5,0,Hitters,,,,
184,2025-08-22,Addison Barger,OF,TOR,MIA,MIA,Eric Lauer,2.0,,4.35,,,,,,,0.06,,,,680718,47.0,0,Hitters,,,,
185,2025-08-22,Adley Rutschman,C,BAL,HOU,BAL,Lance McCullers Jr.,4.0,7.779999999999999,4.51,0.55,0.12,0.67,0.01,0.81,0.53,0.03,0.65,0.2,0.01,668939,84.5,0,Hitters,,,,
186,2025-08-22,Adrian Houser,,TB,STL,TB,,,11.17,,,,,,3.81,1.87,0.32,,,,605288,19.5,0,Pitchers,84.0,5.26,4.9,2.35
187,2025-08-22,Agustin Ramirez,DH,MIA,TOR,MIA,Shane Bieber,2.0,,4.45,,,,,,,0.04,,,,682663,58.5,0,Hitters,,,,
188,2025-08-22,Alec Bohm,3B,PHI,WSH,PHI,Cade Cavalli,5.0,7.24,4.2,0.53,0.1,0.59,0.03,0.65,0.25,0.04,0.74,0.21,0.01,664761,69.0,0,Hitters,,,,
189,2025-08-22,Alec Burleson,1B,STL,TB,TB,Adrian Houser,3.0,7.68,4.15,0.51,0.15,0.53,0.06,0.56,0.3,0.02,0.69,0.21,0.01,676475,45.5,0,Hitters,,,,
190,2025-08-22,Alejandro Kirk,C,TOR,MIA,MIA,Eric Lauer,4.0,,4.17,,,,,,,0.04,,,,672386,41.0,0,Hitters,,,,
191,2025-08-22,Alejandro Osuna,OF,TEX,CLE,TEX,Slade Cecconi,8.0,,3.72,,,,,,,0.08,,,,696030,0.0,0,Hitters,,,,
192,2025-08-22,Alek Thomas,OF,ARI,CIN,ARI,Zack Littell,8.0,,3.71,,,,,,,0.04,,,,677950,1.0,0,Hitters,,,,
193,2025-08-22,Alex Bregman,3B,BOS,NYY,NYY,Max Fried,2.0,7.9,4.42,0.62,0.15,0.54,0.03,0.68,0.39,0.07,0.69,0.2,0.01,608324,97.5,0,Hitters,,,,
194,2025-08-22,Alex Call,OF,LAD,SD,SD,Yu Darvish,7.0,6.659999999999998,3.93,0.47,0.09,0.51,0.07,0.67,0.46,0.08,0.55,0.16,0.01,669743,1.0,0,Hitters,,,,
195,2025-08-22,Andres Gimenez,2B,TOR,MIA,MIA,Eric Lauer,9.0,,3.52,,,,,,,0.13,,,,665926,33.0,0,Hitters,,,,
196,2025-08-22,Andrew Benintendi,OF,CWS,MIN,CWS,Zebby Matthews,7.0,6.530000000000001,3.89,0.45,0.13,0.44,0.03,0.71,0.27,0.02,0.56,0.2,0.01,643217,2.5,0,Hitters,,,,
197,2025-08-22,Andrew Vaughn,1B,MIL,SF,MIL,Logan Webb,5.0,6.929999999999999,4.02,0.47,0.17,0.52,0.02,0.94,0.21,0.05,0.6,0.17,0.01,683734,41.0,0,Hitters,,,,
198,2025-08-22,Andy Pages,OF,LAD,SD,SD,Yu Darvish,6.0,7.33,4.05,0.52,0.14,0.54,0.06,0.9,0.22,0.12,0.63,0.22,0.01,681624,63.0,0,Hitters,,,,
199,2025-08-22,Angel Martinez,OF,CLE,TEX,TEX,Nathan Eovaldi,9.0,5.170000000000001,3.49,0.37,0.07,0.33,0.06,0.8,0.16,0.05,0.55,0.16,0.0,682657,3.0,0,Hitters,,,,
200,2025-08-22,Anthony Volpe,SS,NYY,BOS,NYY,Brayan Bello,6.0,8.0,4.1,0.58,0.13,0.6,0.16,0.93,0.3,0.06,0.6,0.18,0.03,683011,53.5,0,Hitters,,,,
201,2025-08-22,Antonio Senzatela,,COL,PIT,PIT,,,11.27,,,,,,3.95,1.65,0.27,,,,622608,0.5,0,Pitchers,85.0,5.19,5.11,2.39
202,2025-08-22,Austin Hays,OF,CIN,ARI,ARI,Ryne Nelson,5.0,,4.25,,,,,,,0.07,,,,669720,9.0,0,Hitters,,,,
203,2025-08-22,Ben Brown,,CHC,LAA,LAA,,,16.47,,,,,,6.26,1.26,0.28,,,,676962,6.0,0,Pitchers,83.0,5.3,4.76,2.44
204,2025-08-22,Ben Rice,DH,NYY,BOS,NYY,Brayan Bello,5.0,8.78,4.21,0.67,0.2,0.75,0.06,0.88,0.48,0.1,0.49,0.21,0.02,700250,35.0,0,Hitters,,,,
205,2025-08-22,Blake Snell,,LAD,SD,SD,,,11.02,,,,,,3.81,2.46,0.1,,,,605483,93.5,0,Pitchers,82.0,5.07,4.5,2.23
206,2025-08-22,Blaze Alexander,3B,ARI,CIN,ARI,Zack Littell,6.0,,3.95,,,,,,,0.1,,,,677942,12.5,0,Hitters,,,,
207,2025-08-22,Bo Bichette,SS,TOR,MIA,MIA,Eric Lauer,3.0,,4.26,,,,,,,0.03,,,,666182,91.0,0,Hitters,,,,
208,2025-08-22,Bo Naylor,C,CLE,TEX,TEX,Nathan Eovaldi,5.0,6.65,4.02,0.44,0.17,0.47,0.05,1.19,0.37,0.04,0.42,0.16,0.01,666310,3.0,0,Hitters,,,,
209,2025-08-22,Bobby Seymour,DH,TB,STL,TB,Miles Mikolas,8.0,6.91,3.67,0.52,0.18,0.51,0.03,0.88,0.21,0.03,0.5,0.18,0.01,676044,,0,Hitters,,,,
210,2025-08-22,Bobby Witt Jr.,SS,KC,DET,DET,Casey Mize,2.0,,4.41,,,,,,,0.04,,,,677951,99.5,0,Hitters,,,,
211,2025-08-22,Brandon Lowe,2B,TB,STL,TB,Miles Mikolas,3.0,9.3,4.22,0.68,0.26,0.7,0.04,0.95,0.23,0.05,0.65,0.25,0.01,664040,60.0,0,Hitters,,,,
212,2025-08-22,Brandon Marsh,OF,PHI,WSH,PHI,Cade Cavalli,6.0,7.919999999999999,4.09,0.59,0.11,0.58,0.11,1.18,0.46,0.02,0.59,0.2,0.03,669016,3.5,0,Hitters,,,,
213,2025-08-22,Brandon Nimmo,OF,NYM,ATL,ATL,Joey Wentz,3.0,,4.39,,,,,,,0.09,,,,607043,79.5,0,Hitters,,,,
214,2025-08-22,Braxton Ashcraft,,PIT,COL,PIT,,,8.37,,,,,,2.77,0.68,0.26,,,,677952,0.5,0,Pitchers,46.0,3.13,2.83,1.3
215,2025-08-22,Brayan Bello,,BOS,NYY,NYY,,,12.91,,,,,,4.91,2.2,0.26,,,,678394,44.0,0,Pitchers,85.0,5.32,4.72,2.62
216,2025-08-22,Brayan Rocchio,SS,CLE,TEX,TEX,Nathan Eovaldi,8.0,5.62,3.68,0.4,0.06,0.35,0.09,0.82,0.23,0.08,0.56,0.17,0.01,677587,1.5,0,Hitters,,,,
217,2025-08-22,Brent Rooker,DH,OAK,SEA,SEA,Bryan Woo,3.0,,4.18,,,,,,,0.08,,,,667670,96.0,0,Hitters,,,,
218,2025-08-22,Brenton Doyle,OF,COL,PIT,PIT,Braxton Ashcraft,7.0,,3.91,,,,,,,0.03,,,,686668,40.5,0,Hitters,,,,
219,2025-08-22,Brett Baty,2B,NYM,ATL,ATL,Joey Wentz,7.0,,3.95,,,,,,,0.05,,,,683146,3.0,0,Hitters,,,,
220,2025-08-22,Brett Harris,3B,OAK,SEA,SEA,Bryan Woo,8.0,,3.63,,,,,,,0.1,,,,695391,0.0,0,Hitters,,,,
221,2025-08-22,Brice Turang,2B,MIL,SF,MIL,Logan Webb,7.0,7.35,3.8,0.47,0.1,0.47,0.2,0.82,0.31,0.01,0.69,0.14,0.01,668930,82.5,0,Hitters,,,,
222,2025-08-22,Brooks Baldwin,SS,CWS,MIN,CWS,Zebby Matthews,8.0,6.12,3.76,0.43,0.13,0.42,0.09,1.06,0.17,0.02,0.5,0.15,0.01,681460,0.5,0,Hitters,,,,
223,2025-08-22,Brooks Lee,2B,MIN,CWS,CWS,Aaron Civale,3.0,,4.38,,,,,,,0.02,,,,686797,4.0,0,Hitters,,,,
224,2025-08-22,Bryan Reynolds,OF,PIT,COL,PIT,Antonio Senzatela,3.0,8.83,4.52,0.66,0.17,0.65,0.06,0.96,0.36,0.06,0.71,0.24,0.02,668804,63.0,0,Hitters,,,,
225,2025-08-22,Bryan Woo,,SEA,OAK,SEA,,,17.14,,,,,,6.02,1.33,0.31,,,,693433,96.0,0,Pitchers,82.0,5.24,3.98,2.0
226,2025-08-22,Bryce Harper,1B,PHI,WSH,PHI,Cade Cavalli,3.0,9.37,4.41,0.74,0.17,0.72,0.09,0.95,0.6,0.03,0.59,0.25,0.01,547180,99.5,0,Hitters,,,,
227,2025-08-22,Bryce Teodosio,OF,LAA,CHC,LAA,Ben Brown,9.0,5.500000000000001,3.52,0.4,0.07,0.39,0.18,1.34,0.18,0.08,0.46,0.1,0.01,669326,0.0,0,Hitters,,,,
228,2025-08-22,Bryson Stott,2B,PHI,WSH,PHI,Cade Cavalli,9.0,7.129999999999999,3.64,0.58,0.09,0.53,0.14,0.6,0.36,0.02,0.57,0.16,0.01,681082,53.0,0,Hitters,,,,
229,2025-08-22,Buddy Kennedy,1B,LAD,SD,SD,Yu Darvish,9.0,5.49,3.6,0.45,0.06,0.4,0.04,0.9,0.48,0.07,0.45,0.12,0.01,671083,0.0,0,Hitters,,,,
230,2025-08-22,Byron Buxton,OF,MIN,CWS,CWS,Aaron Civale,1.0,,4.59,,,,,,,0.09,,,,621439,85.5,0,Hitters,,,,
231,2025-08-22,C.J. Abrams,SS,WSH,PHI,PHI,Taijuan Walker,2.0,,4.51,,,,,,,0.12,,,,682928,91.5,0,Hitters,,,,
232,2025-08-22,C.J. Kayfus,1B,CLE,TEX,TEX,Nathan Eovaldi,7.0,5.3,3.81,0.36,0.08,0.37,0.04,1.08,0.3,0.09,0.53,0.13,0.0,692216,,0,Hitters,,,,
233,2025-08-22,Cade Cavalli,,WSH,PHI,PHI,,,11.78,,,,,,4.55,2.02,0.35,,,,676917,6.5,0,Pitchers,80.0,5.01,4.7,2.52
234,2025-08-22,Cade Povich,,BAL,HOU,BAL,,,13.82,,,,,,5.05,1.67,0.17,,,,700249,3.5,0,Pitchers,88.0,5.48,5.18,2.54
235,2025-08-22,Cal Raleigh,C,SEA,OAK,SEA,Luis Morales,2.0,9.84,4.41,0.81,0.28,0.75,0.09,1.38,0.68,0.03,0.42,0.17,0.0,663728,99.5,0,Hitters,,,,
236,2025-08-22,Caleb Durbin,3B,MIL,SF,MIL,Logan Webb,2.0,8.15,4.32,0.61,0.1,0.53,0.2,0.44,0.25,0.16,0.78,0.19,0.01,702332,8.5,0,Hitters,,,,
237,2025-08-22,Cam Smith,OF,HOU,BAL,BAL,Cade Povich,9.0,6.76,3.74,0.53,0.12,0.47,0.04,1.06,0.31,0.07,0.56,0.18,0.02,701358,12.0,0,Hitters,,,,
238,2025-08-22,Carlos Correa,SS,HOU,BAL,BAL,Cade Povich,2.0,8.399999999999999,4.63,0.68,0.15,0.58,0.02,0.82,0.44,0.03,0.74,0.22,0.01,621043,52.5,0,Hitters,,,,
239,2025-08-22,Carson Kelly,C,CHC,LAA,LAA,Tyler Anderson,5.0,,4.21,,,,,,,0.06,,,,608348,34.5,0,Hitters,,,,
240,2025-08-22,Casey Mize,,DET,KC,DET,,,12.33,,,,,,4.2,1.39,0.24,,,,663554,59.5,0,Pitchers,84.0,5.27,4.86,2.35
241,2025-08-22,Casey Schmitt,1B,SF,MIL,MIL,Jose Quintana,4.0,7.720000000000001,4.28,0.53,0.16,0.62,0.06,0.93,0.28,0.06,0.61,0.21,0.01,669477,1.5,0,Hitters,,,,
242,2025-08-22,Cedric Mullins II,OF,NYM,ATL,ATL,Joey Wentz,8.0,,3.82,,,,,,,0.04,,,,656775,43.5,0,Hitters,,,,
243,2025-08-22,Chandler Simpson,OF,TB,STL,TB,Miles Mikolas,1.0,8.979999999999999,4.42,0.63,0.01,0.47,0.47,0.37,0.18,0.01,1.03,0.16,0.01,802415,24.5,0,Hitters,,,,
244,2025-08-22,Christian Koss,2B,SF,MIL,MIL,Jose Quintana,6.0,6.630000000000001,4.06,0.41,0.11,0.48,0.1,1.0,0.29,0.08,0.63,0.14,0.01,683766,0.0,0,Hitters,,,,
245,2025-08-22,Christian Moore,2B,LAA,CHC,LAA,Ben Brown,8.0,7.050000000000001,3.71,0.53,0.17,0.49,0.06,1.21,0.28,0.02,0.54,0.15,0.01,695681,1.5,0,Hitters,,,,
246,2025-08-22,Christian Walker,1B,HOU,BAL,BAL,Cade Povich,4.0,8.25,4.43,0.59,0.2,0.73,0.03,1.21,0.38,0.07,0.54,0.2,0.01,572233,62.5,0,Hitters,,,,
247,2025-08-22,Christian Yelich,DH,MIL,SF,MIL,Logan Webb,4.0,8.09,4.13,0.54,0.13,0.63,0.14,1.15,0.41,0.03,0.65,0.18,0.01,592885,92.5,0,Hitters,,,,
248,2025-08-22,Coby Mayo,3B,BAL,HOU,BAL,Lance McCullers Jr.,6.0,6.2,4.28,0.45,0.11,0.46,0.04,1.48,0.44,0.06,0.49,0.13,0.01,691723,3.5,0,Hitters,,,,
249,2025-08-22,Cody Bellinger,OF,NYY,BOS,NYY,Brayan Bello,3.0,8.830000000000002,4.43,0.68,0.17,0.71,0.08,0.61,0.37,0.02,0.71,0.2,0.01,641355,97.0,0,Hitters,,,,
250,2025-08-22,Cole Young,2B,SEA,OAK,SEA,Luis Morales,9.0,6.62,3.56,0.56,0.11,0.45,0.07,0.78,0.51,0.08,0.45,0.14,0.01,702284,1.5,0,Hitters,,,,
251,2025-08-22,Colson Montgomery,SS,CWS,MIN,CWS,Zebby Matthews,5.0,6.650000000000001,4.12,0.48,0.16,0.5,0.03,1.24,0.25,0.11,0.52,0.16,0.01,695657,20.5,0,Hitters,,,,
252,2025-08-22,Colt Keith,DH,DET,KC,DET,Ryan Bergert,1.0,7.91,4.53,0.67,0.12,0.46,0.04,0.88,0.44,0.02,0.72,0.21,0.02,690993,20.0,0,Hitters,,,,
253,2025-08-22,Connor Wong,C,BOS,NYY,NYY,Max Fried,9.0,5.25,3.57,0.4,0.06,0.34,0.05,0.99,0.24,0.05,0.52,0.16,0.01,657136,2.5,0,Hitters,,,,
254,2025-08-22,Corbin Carroll,OF,ARI,CIN,ARI,Zack Littell,3.0,,4.26,,,,,,,0.08,,,,682998,99.5,0,Hitters,,,,
255,2025-08-22,Corey Seager,SS,TEX,CLE,TEX,Slade Cecconi,3.0,,4.28,,,,,,,0.04,,,,608369,93.0,0,Hitters,,,,
256,2025-08-22,Curtis Mead,1B,CWS,MIN,CWS,Zebby Matthews,9.0,5.75,3.57,0.42,0.1,0.4,0.05,0.91,0.2,0.08,0.56,0.14,0.01,678554,0.5,0,Hitters,,,,
257,2025-08-22,Dane Myers,OF,MIA,TOR,MIA,Shane Bieber,5.0,,4.14,,,,,,,0.08,,,,667472,1.0,0,Hitters,,,,
258,2025-08-22,Daniel Johnson,,BAL,HOU,BAL,Lance McCullers Jr.,9.0,6.309999999999999,3.81,0.47,0.12,0.42,0.12,1.33,0.38,0.04,0.43,0.12,0.01,669288,0.0,0,Hitters,,,,
259,2025-08-22,Daniel Schneemann,2B,CLE,TEX,TEX,Nathan Eovaldi,2.0,7.200000000000001,4.32,0.53,0.15,0.46,0.08,1.3,0.4,0.02,0.54,0.18,0.0,682177,2.5,0,Hitters,,,,
260,2025-08-22,Danny Jansen,C,MIL,SF,MIL,Logan Webb,8.0,5.9799999999999995,3.68,0.45,0.15,0.42,0.01,0.89,0.35,0.06,0.43,0.14,0.0,643376,1.0,0,Hitters,,,,
261,2025-08-22,Dansby Swanson,SS,CHC,LAA,LAA,Tyler Anderson,8.0,,3.85,,,,,,,0.02,,,,621020,63.5,0,Hitters,,,,
