,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-07-23,Jarren Duran,OF,BOS,PHI,PHI,Jesus Luzardo,1.0,9.21,4.75,0.78,0.14,0.59,0.16,1.22,0.33,0.06,0.67,0.24,0.05,680776,95.5,0,Hitters,,,,
126,2025-07-23,Javier Baez,OF,DET,PIT,PIT,Bailey Falter,8.0,6.97,3.69,0.52,0.13,0.5,0.06,0.65,0.17,0.06,0.6,0.19,0.03,595879,27.5,0,Hitters,,,,
127,2025-07-23,Jazz Chisholm,2B,NYY,TOR,TOR,Chris Bassitt,5.0,8.81,4.18,0.62,0.2,0.7,0.17,1.05,0.33,0.04,0.56,0.18,0.01,665862,96.5,0,Hitters,,,,
128,2025-07-23,Jeff McNeil,2B,NYM,LAA,NYM,Brock Burke,5.0,6.970000000000001,4.11,0.5,0.09,0.55,0.04,0.53,0.29,0.09,0.72,0.19,0.01,643446,9.5,0,Hitters,,,,
129,2025-07-23,Jesus Luzardo,,PHI,BOS,PHI,,,16.93,,,,,,6.26,1.95,0.21,,,,666200,75.0,0,Pitchers,89.0,5.65,4.64,2.45
130,2025-07-23,Jesus Sanchez,OF,MIA,SD,MIA,Dylan Cease,2.0,7.609999999999999,4.48,0.53,0.15,0.45,0.1,1.32,0.35,0.04,0.58,0.21,0.02,660821,4.5,0,Hitters,,,,
131,2025-07-23,Jo Adell,OF,LAA,NYM,NYM,Sean Manaea,5.0,8.430000000000001,4.11,0.6,0.23,0.66,0.09,1.13,0.33,0.07,0.48,0.18,0.02,666176,37.5,0,Hitters,,,,
132,2025-07-23,Joey Bart,C,PIT,DET,PIT,Yohan Ramirez,7.0,6.32,3.92,0.45,0.11,0.45,0.02,0.99,0.33,0.08,0.61,0.15,0.01,663698,3.0,0,Hitters,,,,
133,2025-07-23,Joey Loperfido,OF,TOR,NYY,TOR,Max Fried,7.0,4.62,3.9,0.29,0.05,0.32,0.07,1.45,0.18,0.08,0.47,0.14,0.01,694388,0.5,0,Hitters,,,,
134,2025-07-23,Joey Ortiz,SS,MIL,SEA,SEA,Luis Castillo,9.0,6.01,3.6,0.47,0.08,0.38,0.1,0.72,0.28,0.05,0.54,0.15,0.01,687401,5.5,0,Hitters,,,,
135,2025-07-23,Johan Rojas,OF,PHI,BOS,PHI,Lucas Giolito,9.0,6.59,3.62,0.52,0.08,0.46,0.19,0.83,0.15,0.05,0.6,0.14,0.01,679032,0.0,0,Hitters,,,,
136,2025-07-23,John Rave,OF,KC,CHC,CHC,Colin Rea,8.0,7.69,3.8,0.59,0.14,0.56,0.15,0.89,0.37,0.02,0.54,0.16,0.01,670231,0.0,0,Hitters,,,,
137,2025-07-23,Jonathan Aranda,1B,TB,CWS,TB,Jonathan Cannon,3.0,8.76,4.35,0.66,0.14,0.7,0.01,0.92,0.4,0.1,0.72,0.31,0.01,666018,51.5,0,Hitters,,,,
138,2025-07-23,Jonathan Cannon,,CWS,TB,TB,,,10.61,,,,,,3.8,1.53,0.27,,,,686563,1.5,0,Pitchers,88.0,5.53,6.0,2.71
139,2025-07-23,Jonathan India,3B,KC,CHC,CHC,Colin Rea,1.0,8.69,4.59,0.79,0.13,0.57,0.07,0.76,0.48,0.16,0.7,0.22,0.02,663697,40.5,0,Hitters,,,,
140,2025-07-23,Jordan Beck,OF,COL,STL,COL,Andre Pallante,4.0,9.05,4.32,0.66,0.17,0.77,0.14,1.07,0.23,0.02,0.64,0.25,0.02,687597,11.5,0,Hitters,,,,
141,2025-07-23,Jordan Walker,OF,STL,COL,COL,Tanner Gordon,7.0,7.959999999999999,4.04,0.61,0.15,0.59,0.06,0.92,0.22,0.06,0.64,0.2,0.05,691023,3.0,0,Hitters,,,,
142,2025-07-23,Jordan Westburg,DH,BAL,CLE,CLE,Slade Cecconi,2.0,8.690000000000001,4.25,0.68,0.23,0.56,0.05,0.92,0.18,0.08,0.57,0.27,0.03,676059,70.0,0,Hitters,,,,
143,2025-07-23,Jorge Polanco,DH,SEA,MIL,SEA,Quinn Priester,5.0,7.200000000000001,4.06,0.49,0.16,0.55,0.05,1.1,0.38,0.03,0.56,0.15,0.01,593871,32.5,0,Hitters,,,,
144,2025-07-23,Jorge Soler,OF,LAA,NYM,NYM,Sean Manaea,6.0,6.860000000000001,4.0,0.49,0.17,0.53,0.02,1.24,0.51,0.05,0.39,0.15,0.01,624585,12.0,0,Hitters,,,,
145,2025-07-23,Jose Altuve,2B,HOU,ARI,ARI,Brandon Pfaadt,2.0,8.68,4.55,0.67,0.15,0.59,0.1,0.7,0.27,0.05,0.78,0.24,0.01,514888,98.0,0,Hitters,,,,
146,2025-07-23,Jose Caballero,SS,TB,CWS,TB,Jonathan Cannon,8.0,7.840000000000002,3.78,0.56,0.09,0.55,0.32,0.89,0.27,0.1,0.55,0.17,0.01,676609,12.5,0,Hitters,,,,
147,2025-07-23,Jose Herrera,C,ARI,HOU,ARI,Brandon Walter,9.0,4.4399999999999995,3.66,0.34,0.03,0.29,0.02,0.89,0.29,0.01,0.49,0.13,0.01,645444,0.0,0,Hitters,,,,
148,2025-07-23,Jose Iglesias,2B,SD,MIA,MIA,Sandy Alcantara,8.0,5.7700000000000005,3.8,0.43,0.04,0.4,0.04,0.55,0.15,0.06,0.76,0.17,0.01,578428,0.5,0,Hitters,,,,
149,2025-07-23,Jose Ramirez,3B,CLE,BAL,CLE,Zach Eflin,3.0,9.39,4.18,0.61,0.2,0.65,0.21,0.45,0.29,0.03,0.66,0.22,0.02,608070,99.5,0,Hitters,,,,
150,2025-07-23,Josh Bell,DH,WSH,CIN,WSH,Nick Lodolo,3.0,7.58,4.31,0.56,0.18,0.54,0.01,0.78,0.35,0.03,0.6,0.19,0.01,605137,4.5,0,Hitters,,,,
151,2025-07-23,Josh Jung,3B,TEX,OAK,TEX,JP Sears,8.0,7.14,3.9,0.57,0.17,0.5,0.04,0.97,0.19,0.05,0.58,0.18,0.01,673962,17.5,0,Hitters,,,,
152,2025-07-23,Josh Lowe,OF,TB,CWS,TB,Jonathan Cannon,5.0,8.33,4.14,0.57,0.12,0.62,0.14,0.96,0.3,0.01,0.68,0.25,0.02,666139,28.0,0,Hitters,,,,
153,2025-07-23,Josh Naylor,1B,ARI,HOU,ARI,Brandon Walter,4.0,7.5200000000000005,4.34,0.5,0.11,0.57,0.08,0.69,0.32,0.04,0.67,0.23,0.01,647304,97.5,0,Hitters,,,,
154,2025-07-23,Josh Smith,SS,TEX,OAK,TEX,JP Sears,7.0,6.609999999999999,4.04,0.5,0.08,0.51,0.07,0.78,0.31,0.12,0.63,0.17,0.01,669701,28.0,0,Hitters,,,,
155,2025-07-23,Juan Soto,OF,NYM,LAA,NYM,Brock Burke,3.0,10.030000000000001,4.32,0.76,0.23,0.78,0.08,0.82,0.77,0.02,0.56,0.19,0.01,665742,99.5,0,Hitters,,,,
156,2025-07-23,Julio Rodriguez,OF,SEA,MIL,SEA,Quinn Priester,2.0,8.83,4.36,0.67,0.16,0.61,0.14,1.11,0.28,0.06,0.75,0.2,0.02,677594,0.0,0,Hitters,,,,
157,2025-07-23,Jung Hoo Lee,OF,SF,ATL,ATL,Spencer Strider,1.0,7.6899999999999995,4.56,0.59,0.11,0.42,0.07,0.64,0.38,0.05,0.75,0.21,0.02,808982,59.0,0,Hitters,,,,
158,2025-07-23,Junior Caminero,3B,TB,CWS,TB,Jonathan Cannon,4.0,9.450000000000001,4.25,0.65,0.29,0.78,0.04,0.78,0.2,0.03,0.61,0.22,0.02,691406,94.5,0,Hitters,,,,
159,2025-07-23,Jurickson Profar,OF,ATL,SF,ATL,Justin Verlander,1.0,8.39,4.62,0.72,0.13,0.52,0.06,0.73,0.44,0.07,0.75,0.22,0.01,595777,43.0,0,Hitters,,,,
160,2025-07-23,Justin Verlander,,SF,ATL,ATL,,,11.51,,,,,,3.99,2.02,0.29,,,,434378,10.5,0,Pitchers,91.0,5.72,5.4,2.69
161,2025-07-23,Ke'Bryan Hayes,3B,PIT,DET,PIT,Yohan Ramirez,6.0,6.3,4.03,0.42,0.06,0.41,0.09,0.84,0.2,0.02,0.71,0.18,0.02,663647,3.5,0,Hitters,,,,
162,2025-07-23,Kevin Newman,3B,LAA,NYM,NYM,Sean Manaea,9.0,5.34,3.56,0.39,0.04,0.35,0.08,0.59,0.2,0.02,0.61,0.15,0.01,621028,0.0,0,Hitters,,,,
163,2025-07-23,Kyle Higashioka,C,TEX,OAK,TEX,JP Sears,6.0,6.74,4.16,0.49,0.17,0.51,0.03,1.08,0.2,0.01,0.47,0.2,0.01,543309,1.0,0,Hitters,,,,
164,2025-07-23,Kyle Isbel,OF,KC,CHC,CHC,Colin Rea,9.0,5.94,3.61,0.48,0.07,0.41,0.09,0.65,0.21,0.04,0.57,0.16,0.01,664728,0.0,0,Hitters,,,,
165,2025-07-23,Kyle Manzardo,DH,CLE,BAL,CLE,Zach Eflin,4.0,7.12,4.08,0.47,0.19,0.56,0.02,0.91,0.27,0.04,0.48,0.2,0.01,700932,7.0,0,Hitters,,,,
166,2025-07-23,Kyle Schwarber,DH,PHI,BOS,PHI,Lucas Giolito,2.0,10.219999999999999,4.49,0.87,0.31,0.73,0.06,1.32,0.68,0.04,0.46,0.16,0.01,656941,98.5,0,Hitters,,,,
167,2025-07-23,Kyle Stowers,OF,MIA,SD,MIA,Dylan Cease,5.0,6.95,4.17,0.48,0.16,0.48,0.04,1.56,0.34,0.06,0.49,0.2,0.01,669065,60.5,0,Hitters,,,,
168,2025-07-23,Kyle Tucker,OF,CHC,KC,CHC,Seth Lugo,2.0,10.620000000000001,4.38,0.87,0.23,0.73,0.15,0.66,0.64,0.01,0.61,0.22,0.02,663656,99.5,0,Hitters,,,,
169,2025-07-23,Lenyn Sosa,2B,CWS,TB,TB,Taj Bradley,7.0,6.170000000000001,3.83,0.44,0.13,0.39,0.03,0.88,0.11,0.03,0.61,0.17,0.02,672820,4.0,0,Hitters,,,,
170,2025-07-23,Logan O'Hoppe,C,LAA,NYM,NYM,Sean Manaea,7.0,6.9799999999999995,3.89,0.5,0.2,0.52,0.02,1.27,0.31,0.07,0.48,0.14,0.01,681351,53.5,0,Hitters,,,,
171,2025-07-23,Lucas Giolito,,BOS,PHI,PHI,,,15.54,,,,,,5.91,1.92,0.24,,,,608337,52.0,0,Pitchers,92.0,5.75,5.3,2.71
172,2025-07-23,Luis Arraez,DH,SD,MIA,MIA,Sandy Alcantara,2.0,7.3,4.47,0.52,0.05,0.46,0.05,0.13,0.18,0.04,0.99,0.22,0.02,650333,88.5,0,Hitters,,,,
173,2025-07-23,Luis Castillo,,SEA,MIL,SEA,,,14.4,,,,,,5.03,2.01,0.23,,,,622491,95.5,0,Pitchers,86.0,5.6,4.79,2.36
174,2025-07-23,Luis Garcia,2B,WSH,CIN,WSH,Nick Lodolo,5.0,7.52,4.1,0.5,0.11,0.56,0.11,0.63,0.18,0.01,0.72,0.23,0.01,671277,0.0,0,Hitters,,,,
175,2025-07-23,Luis Matos,OF,SF,ATL,ATL,Spencer Strider,9.0,5.47,3.59,0.38,0.08,0.35,0.07,0.71,0.2,0.06,0.51,0.17,0.01,682641,0.0,0,Hitters,,,,
176,2025-07-23,Luis Rengifo,3B,LAA,NYM,NYM,Sean Manaea,8.0,6.620000000000001,3.76,0.47,0.1,0.45,0.11,0.7,0.21,0.04,0.66,0.15,0.01,650859,10.5,0,Hitters,,,,
177,2025-07-23,Luis Urias,2B,OAK,TEX,TEX,Patrick Corbin,7.0,6.870000000000001,3.87,0.51,0.14,0.51,0.04,0.73,0.34,0.11,0.54,0.17,0.01,649966,1.0,0,Hitters,,,,
178,2025-07-23,Luisangel Acuna,2B,NYM,LAA,NYM,Brock Burke,9.0,6.450000000000001,3.56,0.47,0.06,0.41,0.19,0.69,0.28,0.02,0.59,0.13,0.02,682668,2.0,0,Hitters,,,,
179,2025-07-23,Luke Raley,OF,SEA,MIL,SEA,Quinn Priester,6.0,7.359999999999999,3.95,0.53,0.17,0.58,0.07,1.25,0.29,0.19,0.51,0.18,0.01,670042,2.5,0,Hitters,,,,
180,2025-07-23,Maikel Garcia,DH,KC,CHC,CHC,Colin Rea,4.0,8.7,4.28,0.63,0.11,0.68,0.21,0.6,0.32,0.01,0.71,0.2,0.02,672580,90.0,0,Hitters,,,,
181,2025-07-23,Manny Machado,3B,SD,MIA,MIA,Sandy Alcantara,3.0,9.01,4.38,0.62,0.2,0.68,0.07,0.73,0.3,0.01,0.71,0.25,0.01,592518,99.5,0,Hitters,,,,
182,2025-07-23,Marcelo Mayer,SS,BOS,PHI,PHI,Jesus Luzardo,7.0,7.09,4.08,0.53,0.16,0.51,0.06,1.33,0.33,0.02,0.54,0.15,0.01,691785,9.0,0,Hitters,,,,
183,2025-07-23,Marcus Semien,2B,TEX,OAK,TEX,JP Sears,3.0,8.49,4.49,0.64,0.17,0.67,0.06,0.78,0.41,0.02,0.64,0.21,0.01,543760,86.0,0,Hitters,,,,
184,2025-07-23,Mark Vientos,3B,NYM,LAA,NYM,Brock Burke,6.0,6.470000000000001,4.0,0.44,0.16,0.49,0.01,1.13,0.24,0.03,0.55,0.15,0.01,668901,33.0,0,Hitters,,,,
185,2025-07-23,Martin Maldonado,C,SD,MIA,MIA,Sandy Alcantara,9.0,4.66,3.61,0.36,0.1,0.31,0.02,1.26,0.2,0.05,0.38,0.12,0.01,455117,0.0,0,Hitters,,,,
186,2025-07-23,Masyn Winn,SS,STL,COL,COL,Tanner Gordon,5.0,8.100000000000001,4.27,0.61,0.11,0.63,0.1,0.64,0.23,0.03,0.75,0.23,0.02,691026,42.5,0,Hitters,,,,
187,2025-07-23,Matt Chapman,3B,SF,ATL,ATL,Spencer Strider,5.0,7.199999999999999,4.14,0.47,0.14,0.55,0.08,1.41,0.47,0.05,0.47,0.17,0.02,656305,82.0,0,Hitters,,,,
188,2025-07-23,Matt McLain,DH,CIN,WSH,WSH,Michael Soroka,2.0,8.21,4.52,0.66,0.16,0.54,0.1,1.18,0.34,0.09,0.64,0.19,0.02,680574,58.5,0,Hitters,,,,
189,2025-07-23,Matt Olson,1B,ATL,SF,ATL,Justin Verlander,2.0,9.25,4.5,0.77,0.22,0.67,0.02,1.03,0.55,0.04,0.58,0.23,0.01,621566,98.0,0,Hitters,,,,
190,2025-07-23,Matt Thaiss,C,TB,CWS,TB,Jonathan Cannon,7.0,6.67,3.92,0.52,0.1,0.48,0.05,0.92,0.55,0.04,0.48,0.16,0.01,642136,0.0,0,Hitters,,,,
191,2025-07-23,Matt Wallner,OF,MIN,LAD,LAD,Tyler Glasnow,6.0,7.98,4.1,0.62,0.19,0.64,0.04,1.55,0.56,0.14,0.36,0.2,0.02,670242,4.0,0,Hitters,,,,
192,2025-07-23,Mauricio Dubon,2B,HOU,ARI,ARI,Brandon Pfaadt,7.0,6.14,4.01,0.44,0.07,0.42,0.04,0.43,0.12,0.03,0.7,0.22,0.01,643289,3.5,0,Hitters,,,,
193,2025-07-23,Max Fried,,NYY,TOR,TOR,,,12.77,,,,,,4.22,1.46,0.21,,,,608331,98.5,0,Pitchers,92.0,5.67,5.54,2.4
194,2025-07-23,Max Muncy,2B,OAK,TEX,TEX,Patrick Corbin,6.0,7.16,3.98,0.51,0.19,0.53,0.05,1.15,0.29,0.09,0.49,0.16,0.01,691777,3.0,0,Hitters,,,,
195,2025-07-23,Michael A. Taylor,OF,CWS,TB,TB,Taj Bradley,9.0,5.760000000000001,3.51,0.43,0.12,0.35,0.11,1.29,0.26,0.02,0.4,0.13,0.01,572191,0.0,0,Hitters,,,,
196,2025-07-23,Michael Busch,1B,CHC,KC,CHC,Seth Lugo,1.0,9.57,4.49,0.86,0.24,0.63,0.05,1.12,0.48,0.07,0.6,0.22,0.01,683737,68.0,0,Hitters,,,,
197,2025-07-23,Michael Conforto,OF,LAD,MIN,LAD,Chris Paddack,6.0,8.0,4.05,0.64,0.17,0.65,0.02,0.88,0.36,0.07,0.54,0.24,0.01,624424,3.5,0,Hitters,,,,
198,2025-07-23,Michael Harris II,OF,ATL,SF,ATL,Justin Verlander,8.0,7.24,3.83,0.54,0.13,0.49,0.11,0.74,0.13,0.04,0.68,0.19,0.01,671739,62.5,0,Hitters,,,,
199,2025-07-23,Michael Helman,DH,TEX,OAK,TEX,JP Sears,1.0,8.63,4.7,0.73,0.16,0.55,0.14,1.03,0.3,0.05,0.68,0.21,0.01,680737,0.0,0,Hitters,,,,
200,2025-07-23,Michael Soroka,,WSH,CIN,WSH,,,14.53,,,,,,5.28,1.53,0.6,,,,647336,7.0,0,Pitchers,84.0,5.36,4.58,2.37
201,2025-07-23,Michael Toglia,1B,COL,STL,COL,Andre Pallante,8.0,7.1,3.84,0.58,0.15,0.59,0.05,1.11,0.35,0.02,0.46,0.17,0.01,669911,10.5,0,Hitters,,,,
202,2025-07-23,Mickey Moniak,OF,COL,STL,COL,Andre Pallante,2.0,8.94,4.52,0.74,0.17,0.64,0.11,1.0,0.2,0.05,0.68,0.25,0.03,666160,8.5,0,Hitters,,,,
203,2025-07-23,Miguel Andujar,OF,OAK,TEX,TEX,Patrick Corbin,5.0,6.77,4.09,0.47,0.1,0.5,0.03,0.53,0.17,0.01,0.77,0.19,0.01,609280,1.5,0,Hitters,,,,
204,2025-07-23,Miguel Rojas,3B,LAD,MIN,LAD,Chris Paddack,8.0,6.48,3.8,0.5,0.09,0.49,0.05,0.41,0.18,0.04,0.67,0.18,0.01,500743,0.5,0,Hitters,,,,
205,2025-07-23,Miguel Vargas,3B,CWS,TB,TB,Taj Bradley,4.0,6.71,4.16,0.44,0.11,0.52,0.06,0.86,0.44,0.06,0.45,0.2,0.02,678246,23.0,0,Hitters,,,,
206,2025-07-23,Mike Tauchman,OF,CWS,TB,TB,Taj Bradley,1.0,8.030000000000001,4.46,0.64,0.12,0.49,0.05,1.0,0.67,0.05,0.6,0.22,0.01,643565,2.0,0,Hitters,,,,
207,2025-07-23,Mike Trout,DH,LAA,NYM,NYM,Sean Manaea,3.0,8.99,4.32,0.68,0.23,0.71,0.06,1.37,0.63,0.07,0.48,0.15,0.02,545361,91.5,0,Hitters,,,,
208,2025-07-23,Mookie Betts,SS,LAD,MIN,LAD,Chris Paddack,1.0,9.31,4.58,0.82,0.16,0.61,0.08,0.46,0.36,0.05,0.74,0.27,0.02,605141,99.5,0,Hitters,,,,
209,2025-07-23,Nacho Alvarez,,ATL,SF,ATL,Justin Verlander,7.0,6.98,3.96,0.5,0.1,0.53,0.1,0.77,0.38,0.1,0.61,0.15,0.01,805373,0.0,0,Hitters,,,,
210,2025-07-23,Nathan Lukes,OF,TOR,NYY,TOR,Max Fried,1.0,7.3999999999999995,4.54,0.57,0.07,0.42,0.06,0.64,0.45,0.05,0.83,0.19,0.01,664770,1.0,0,Hitters,,,,
211,2025-07-23,Nathaniel Lowe,1B,WSH,CIN,WSH,Nick Lodolo,4.0,6.860000000000001,4.21,0.48,0.11,0.55,0.03,1.06,0.35,0.02,0.64,0.17,0.01,663993,35.0,0,Hitters,,,,
212,2025-07-23,Nick Allen,SS,ATL,SF,ATL,Justin Verlander,9.0,5.029999999999999,3.63,0.38,0.03,0.36,0.08,0.67,0.21,0.02,0.61,0.12,0.0,669397,0.0,0,Hitters,,,,
213,2025-07-23,Nick Castellanos,OF,PHI,BOS,PHI,Lucas Giolito,4.0,8.3,4.29,0.58,0.17,0.72,0.04,0.97,0.23,0.04,0.66,0.24,0.02,592206,75.5,0,Hitters,,,,
214,2025-07-23,Nick Gonzales,2B,PIT,DET,PIT,Yohan Ramirez,4.0,7.450000000000001,4.26,0.49,0.12,0.59,0.04,0.85,0.21,0.08,0.72,0.23,0.02,693304,2.5,0,Hitters,,,,
215,2025-07-23,Nick Kurtz,1B,OAK,TEX,TEX,Patrick Corbin,3.0,7.92,4.3,0.59,0.21,0.61,0.03,1.39,0.44,0.05,0.47,0.18,0.01,701762,53.5,0,Hitters,,,,
216,2025-07-23,Nick Lodolo,,CIN,WSH,WSH,,,13.97,,,,,,4.92,1.25,0.95,,,,666157,69.5,0,Pitchers,85.0,5.57,4.9,2.41
217,2025-07-23,Nick Loftin,3B,KC,CHC,CHC,Colin Rea,7.0,6.889999999999999,3.94,0.53,0.12,0.51,0.07,0.53,0.31,0.06,0.57,0.17,0.01,679845,0.0,0,Hitters,,,,
218,2025-07-23,Nico Hoerner,2B,CHC,KC,CHC,Seth Lugo,7.0,7.45,3.86,0.54,0.07,0.52,0.15,0.34,0.23,0.07,0.77,0.19,0.02,663538,90.0,0,Hitters,,,,
219,2025-07-23,Noelvi Marte,3B,CIN,WSH,WSH,Michael Soroka,7.0,7.360000000000001,3.98,0.5,0.15,0.53,0.13,0.93,0.18,0.05,0.62,0.17,0.01,682622,24.5,0,Hitters,,,,
220,2025-07-23,Nolan Arenado,3B,STL,COL,COL,Tanner Gordon,4.0,8.049999999999999,4.39,0.6,0.13,0.72,0.02,0.49,0.24,0.04,0.74,0.23,0.02,571448,73.0,0,Hitters,,,,
221,2025-07-23,Nolan Jones,OF,CLE,BAL,CLE,Zach Eflin,6.0,6.680000000000001,3.87,0.45,0.1,0.44,0.08,1.0,0.36,0.04,0.6,0.18,0.01,666134,3.5,0,Hitters,,,,
222,2025-07-23,Nolan Schanuel,1B,LAA,NYM,NYM,Sean Manaea,2.0,7.66,4.42,0.64,0.09,0.51,0.07,0.74,0.55,0.08,0.71,0.16,0.01,694384,15.0,0,Hitters,,,,
223,2025-07-23,Oneil Cruz,OF,PIT,DET,PIT,Yohan Ramirez,5.0,9.24,4.14,0.58,0.19,0.63,0.23,1.24,0.47,0.03,0.54,0.21,0.02,665833,89.5,0,Hitters,,,,
224,2025-07-23,Oswald Peraza,3B,NYY,TOR,TOR,Chris Bassitt,9.0,5.51,3.62,0.44,0.08,0.36,0.1,0.95,0.21,0.08,0.48,0.15,0.0,672724,0.0,0,Hitters,,,,
225,2025-07-23,Otto Kemp,3B,PHI,BOS,PHI,Lucas Giolito,6.0,6.780000000000001,4.07,0.52,0.12,0.51,0.09,1.14,0.26,0.2,0.59,0.14,0.01,805249,1.5,0,Hitters,,,,
226,2025-07-23,Otto Lopez,2B,MIA,SD,MIA,Dylan Cease,3.0,7.779999999999999,4.38,0.5,0.13,0.54,0.11,0.8,0.31,0.04,0.7,0.21,0.01,672640,41.0,0,Hitters,,,,
227,2025-07-23,Ozzie Albies,2B,ATL,SF,ATL,Justin Verlander,5.0,7.1499999999999995,4.19,0.5,0.09,0.6,0.07,0.61,0.32,0.04,0.66,0.2,0.01,645277,85.0,0,Hitters,,,,
228,2025-07-23,Parker Meadows,,DET,PIT,PIT,Bailey Falter,7.0,7.140000000000001,3.82,0.51,0.1,0.5,0.15,0.8,0.37,0.03,0.55,0.18,0.01,678009,5.5,0,Hitters,,,,
229,2025-07-23,Patrick Bailey,C,SF,ATL,ATL,Spencer Strider,8.0,4.97,3.78,0.35,0.07,0.32,0.03,1.31,0.32,0.02,0.47,0.13,0.01,672275,2.0,0,Hitters,,,,
230,2025-07-23,Patrick Corbin,,TEX,OAK,TEX,,,12.96,,,,,,4.79,1.56,0.15,,,,571578,8.5,0,Pitchers,87.0,5.41,5.4,2.61
231,2025-07-23,Paul Goldschmidt,1B,NYY,TOR,TOR,Chris Bassitt,1.0,7.89,4.6,0.65,0.15,0.48,0.06,1.03,0.28,0.03,0.68,0.23,0.01,502671,73.0,0,Hitters,,,,
232,2025-07-23,Pedro Pages,C,STL,COL,COL,Tanner Gordon,8.0,6.3100000000000005,3.9,0.51,0.11,0.51,0.03,0.89,0.17,0.05,0.54,0.18,0.02,686780,1.0,0,Hitters,,,,
233,2025-07-23,Pete Alonso,1B,NYM,LAA,NYM,Brock Burke,4.0,9.16,4.22,0.67,0.26,0.78,0.03,1.02,0.48,0.09,0.49,0.2,0.01,624413,99.5,0,Hitters,,,,
234,2025-07-23,Pete Crow-Armstrong,OF,CHC,KC,CHC,Seth Lugo,4.0,10.129999999999999,4.19,0.75,0.26,0.81,0.23,0.95,0.2,0.07,0.6,0.18,0.02,691718,98.0,0,Hitters,,,,
235,2025-07-23,Quinn Priester,,MIL,SEA,SEA,,,13.65,,,,,,5.11,2.02,0.36,,,,682990,39.5,0,Pitchers,83.0,5.3,4.78,2.43
236,2025-07-23,Rafael Devers,DH,SF,ATL,ATL,Spencer Strider,3.0,7.940000000000001,4.35,0.58,0.19,0.55,0.03,1.46,0.66,0.05,0.46,0.17,0.01,646240,99.0,0,Hitters,,,,
237,2025-07-23,Ramon Laureano,OF,BAL,CLE,CLE,Slade Cecconi,5.0,7.38,3.96,0.52,0.17,0.56,0.06,1.1,0.2,0.1,0.52,0.22,0.02,657656,8.0,0,Hitters,,,,
238,2025-07-23,Randy Arozarena,OF,SEA,MIL,SEA,Quinn Priester,4.0,8.29,4.17,0.59,0.14,0.68,0.12,1.25,0.45,0.11,0.58,0.19,0.02,668227,84.5,0,Hitters,,,,
239,2025-07-23,Reese McGuire,C,CHC,KC,CHC,Seth Lugo,8.0,6.550000000000001,3.73,0.51,0.12,0.49,0.05,0.89,0.23,0.03,0.57,0.17,0.01,624512,0.0,0,Hitters,,,,
240,2025-07-23,Riley Adams,C,WSH,CIN,WSH,Nick Lodolo,8.0,5.72,3.75,0.44,0.14,0.42,0.02,1.15,0.18,0.11,0.43,0.17,0.0,656180,0.0,0,Hitters,,,,
241,2025-07-23,Riley Greene,OF,DET,PIT,PIT,Bailey Falter,4.0,8.4,4.15,0.6,0.18,0.72,0.03,0.97,0.35,0.03,0.61,0.24,0.01,682985,93.0,0,Hitters,,,,
242,2025-07-23,Roman Anthony,DH,BOS,PHI,PHI,Jesus Luzardo,3.0,9.490000000000002,4.54,0.76,0.21,0.73,0.09,1.14,0.69,0.04,0.55,0.17,0.01,701350,43.0,0,Hitters,,,,
243,2025-07-23,Ronald Acuna Jr.,,ATL,SF,ATL,Justin Verlander,3.0,9.95,4.41,0.76,0.2,0.72,0.14,0.69,0.46,0.06,0.73,0.22,0.01,660670,99.5,0,Hitters,,,,
244,2025-07-23,Royce Lewis,,MIN,LAD,LAD,Tyler Glasnow,7.0,7.030000000000001,3.98,0.53,0.16,0.54,0.03,0.99,0.38,0.03,0.51,0.17,0.0,668904,33.0,0,Hitters,,,,
245,2025-07-23,Ryan Jeffers,DH,MIN,LAD,LAD,Tyler Glasnow,2.0,8.02,4.52,0.68,0.17,0.58,0.02,1.1,0.43,0.09,0.57,0.21,0.01,680777,12.5,0,Hitters,,,,
246,2025-07-23,Ryan McMahon,3B,COL,STL,COL,Andre Pallante,5.0,7.970000000000001,4.21,0.64,0.15,0.65,0.03,1.04,0.44,0.02,0.61,0.19,0.01,641857,17.5,0,Hitters,,,,
247,2025-07-23,Ryan O'Hearn,1B,BAL,CLE,CLE,Slade Cecconi,4.0,7.9799999999999995,4.07,0.55,0.15,0.65,0.04,0.6,0.37,0.04,0.67,0.21,0.01,656811,26.5,0,Hitters,,,,
248,2025-07-23,Salvador Perez,DH,KC,CHC,CHC,Colin Rea,5.0,8.83,4.16,0.68,0.27,0.72,0.02,0.82,0.22,0.08,0.57,0.2,0.01,521692,89.5,0,Hitters,,,,
249,2025-07-23,Sandy Alcantara,,MIA,SD,MIA,,,10.2,,,,,,3.37,1.3,0.16,,,,645261,44.0,0,Pitchers,85.0,5.11,5.37,2.3
250,2025-07-23,Santiago Espinal,2B,CIN,WSH,WSH,Michael Soroka,8.0,5.91,3.84,0.43,0.05,0.41,0.07,0.49,0.2,0.02,0.7,0.16,0.01,669289,0.5,0,Hitters,,,,
