,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
126,2025-09-05,Alejandro Osuna,OF,TEX,HOU,TEX,Hunter Brown,7.0,7.29,3.91,0.48,0.1,0.5,0.16,1.05,0.55,0.08,0.55,0.14,0.01,696030,0.0,0,Hitters,,,,
127,2025-09-05,Alex Bregman,3B,BOS,ARI,ARI,Eduardo Rodriguez,2.0,,4.63,,,,,,,0.07,,,,608324,97.0,0,Hitters,,,,
128,2025-09-05,Alex Call,OF,LAD,BAL,BAL,Dean Kremer,6.0,,4.01,,,,,,,0.08,,,,669743,1.0,0,Hitters,,,,
129,2025-09-05,Alex Freeland,3B,LAD,BAL,BAL,Dean Kremer,8.0,,3.76,,,,,,,0.08,,,,690976,1.5,0,Hitters,,,,
130,2025-09-05,Andres Gimenez,2B,TOR,NYY,NYY,Cam Schlittler,8.0,6.940000000000001,3.78,0.53,0.09,0.49,0.13,0.71,0.23,0.14,0.67,0.16,0.01,665926,33.0,0,Hitters,,,,
131,2025-09-05,Andrew Abbott,,CIN,NYM,CIN,,,12.55,,,,,,4.7,1.74,0.18,,,,671096,79.0,0,Pitchers,90.0,5.66,5.59,2.88
132,2025-09-05,Andrew Benintendi,OF,CWS,DET,DET,Jack Flaherty,5.0,,4.2,,,,,,,0.02,,,,643217,2.5,0,Hitters,,,,
133,2025-09-05,Andrew McCutchen,DH,PIT,MIL,PIT,Quinn Priester,5.0,6.490000000000001,4.08,0.43,0.11,0.48,0.03,1.06,0.42,0.03,0.55,0.17,0.01,457705,1.5,0,Hitters,,,,
134,2025-09-05,Andy Pages,OF,LAD,BAL,BAL,Dean Kremer,7.0,,3.89,,,,,,,0.11,,,,681624,63.0,0,Hitters,,,,
135,2025-09-05,Anthony Seigler,C,MIL,PIT,PIT,Johan Oviedo,8.0,7.25,3.78,0.53,0.07,0.51,0.21,0.86,0.65,0.04,0.48,0.12,0.01,678011,0.0,0,Hitters,,,,
136,2025-09-05,Anthony Volpe,SS,NYY,TOR,NYY,Kevin Gausman,8.0,,3.75,,,,,,,0.06,,,,683011,48.0,0,Hitters,,,,
137,2025-09-05,Austin Hays,OF,CIN,NYM,CIN,David Peterson,5.0,,4.15,,,,,,,0.06,,,,669720,8.5,0,Hitters,,,,
138,2025-09-05,Austin Martin,OF,MIN,KC,KC,Michael Wacha,9.0,6.27,3.53,0.54,0.04,0.43,0.09,0.5,0.21,0.15,0.64,0.18,0.03,668885,0.5,0,Hitters,,,,
139,2025-09-05,Austin Wells,C,NYY,TOR,NYY,Kevin Gausman,7.0,,3.88,,,,,,,0.06,,,,669224,40.0,0,Hitters,,,,
140,2025-09-05,Ben Rice,DH,NYY,TOR,NYY,Kevin Gausman,6.0,,4.0,,,,,,,0.09,,,,700250,53.0,0,Hitters,,,,
141,2025-09-05,Blake Perkins,,MIL,PIT,PIT,Johan Oviedo,6.0,7.050000000000001,4.03,0.49,0.06,0.49,0.2,1.12,0.53,0.03,0.55,0.14,0.01,663368,1.0,0,Hitters,,,,
142,2025-09-05,Blaze Alexander,3B,ARI,BOS,ARI,Payton Tolle,5.0,,4.22,,,,,,,0.11,,,,677942,12.0,0,Hitters,,,,
143,2025-09-05,Bo Bichette,SS,TOR,NYY,NYY,Cam Schlittler,4.0,7.949999999999999,4.25,0.54,0.13,0.69,0.06,0.76,0.27,0.02,0.74,0.21,0.01,666182,91.5,0,Hitters,,,,
144,2025-09-05,Bo Naylor,C,CLE,TB,TB,Ian Seymour,5.0,5.79,4.14,0.37,0.11,0.4,0.05,1.36,0.39,0.04,0.43,0.15,0.01,666310,3.0,0,Hitters,,,,
145,2025-09-05,Bobby Witt Jr.,SS,KC,MIN,KC,Joe Ryan,2.0,9.85,4.37,0.74,0.21,0.62,0.16,0.77,0.23,0.04,0.67,0.24,0.07,677951,99.5,0,Hitters,,,,
146,2025-09-05,Brady House,3B,WSH,CHC,CHC,Javier Assad,8.0,,3.79,,,,,,,0.06,,,,691781,1.5,0,Hitters,,,,
147,2025-09-05,Brandon Lowe,2B,TB,CLE,TB,Gavin Williams,4.0,8.870000000000001,4.38,0.61,0.22,0.73,0.05,1.19,0.42,0.05,0.59,0.21,0.01,664040,65.0,0,Hitters,,,,
148,2025-09-05,Brandon Nimmo,OF,NYM,CIN,CIN,Andrew Abbott,6.0,,4.12,,,,,,,0.08,,,,607043,80.5,0,Hitters,,,,
149,2025-09-05,Brayan Rocchio,SS,CLE,TB,TB,Ian Seymour,9.0,5.32,3.59,0.37,0.07,0.31,0.09,1.05,0.26,0.08,0.47,0.16,0.01,677587,1.0,0,Hitters,,,,
150,2025-09-05,Brent Rooker,DH,OAK,LAA,LAA,Jose Soriano,3.0,9.01,4.38,0.65,0.24,0.72,0.05,1.3,0.41,0.08,0.58,0.18,0.02,667670,95.5,0,Hitters,,,,
151,2025-09-05,Brenton Doyle,OF,COL,SD,COL,Nick Pivetta,4.0,,4.28,,,,,,,0.03,,,,686668,49.0,0,Hitters,,,,
152,2025-09-05,Brice Turang,2B,MIL,PIT,PIT,Johan Oviedo,1.0,9.04,4.56,0.72,0.1,0.52,0.25,0.94,0.5,0.01,0.76,0.19,0.01,668930,87.0,0,Hitters,,,,
153,2025-09-05,Brooks Baldwin,SS,CWS,DET,DET,Jack Flaherty,7.0,,3.97,,,,,,,0.02,,,,681460,0.5,0,Hitters,,,,
154,2025-09-05,Brooks Lee,2B,MIN,KC,KC,Michael Wacha,6.0,7.050000000000001,3.96,0.51,0.13,0.54,0.04,0.51,0.18,0.02,0.67,0.2,0.01,686797,19.0,0,Hitters,,,,
155,2025-09-05,Bryan Reynolds,OF,PIT,MIL,PIT,Quinn Priester,3.0,7.720000000000001,4.28,0.54,0.14,0.54,0.06,1.07,0.35,0.06,0.65,0.21,0.02,668804,63.0,0,Hitters,,,,
156,2025-09-05,Bryce Harper,1B,PHI,MIA,MIA,Valente Bellozo,3.0,,4.35,,,,,,,0.04,,,,547180,99.5,0,Hitters,,,,
157,2025-09-05,Bryce Teodosio,OF,LAA,OAK,LAA,Mason Barnett,9.0,,3.56,,,,,,,0.08,,,,669326,0.0,0,Hitters,,,,
158,2025-09-05,Byron Buxton,OF,MIN,KC,KC,Michael Wacha,1.0,10.170000000000002,4.48,0.88,0.28,0.65,0.11,0.95,0.23,0.09,0.61,0.23,0.04,621439,87.0,0,Hitters,,,,
159,2025-09-05,C.J. Kayfus,1B,CLE,TB,TB,Ian Seymour,8.0,4.870000000000001,3.78,0.34,0.06,0.33,0.04,1.29,0.33,0.09,0.48,0.11,0.01,692216,,0,Hitters,,,,
160,2025-09-05,Cal Raleigh,C,SEA,ATL,ATL,Chris Sale,2.0,,4.5,,,,,,,0.04,,,,663728,99.5,0,Hitters,,,,
161,2025-09-05,Cam Devanney,SS,PIT,MIL,PIT,Quinn Priester,9.0,5.62,3.53,0.42,0.1,0.38,0.04,0.91,0.26,0.06,0.49,0.15,0.01,687478,0.0,0,Hitters,,,,
162,2025-09-05,Cam Schlittler,,NYY,TOR,NYY,,,11.41,,,,,,4.0,1.77,0.35,,,,693645,49.5,0,Pitchers,83.0,4.84,4.27,2.16
163,2025-09-05,Carlos Correa,SS,HOU,TEX,TEX,Merrill Kelly,4.0,,4.23,,,,,,,0.03,,,,621043,54.5,0,Hitters,,,,
164,2025-09-05,Carlos Santana,1B,CHC,WSH,CHC,Jake Irvin,5.0,,4.15,,,,,,,0.02,,,,467793,6.0,0,Hitters,,,,
165,2025-09-05,Carson Seymour,,SF,STL,STL,,,9.57,,,,,,3.78,2.12,0.53,,,,693313,0.0,0,Pitchers,80.0,4.97,4.82,2.69
166,2025-09-05,Carson Williams,SS,TB,CLE,TB,Gavin Williams,6.0,7.43,4.16,0.51,0.15,0.55,0.17,1.43,0.43,0.07,0.44,0.14,0.01,700246,6.0,0,Hitters,,,,
167,2025-09-05,Casey Schmitt,1B,SF,STL,STL,Michael McGreevy,7.0,,3.88,,,,,,,0.06,,,,669477,2.0,0,Hitters,,,,
168,2025-09-05,Ceddanne Rafaela,OF,BOS,ARI,ARI,Eduardo Rodriguez,7.0,,4.07,,,,,,,0.06,,,,678882,55.0,0,Hitters,,,,
169,2025-09-05,Chandler Simpson,OF,TB,CLE,TB,Gavin Williams,1.0,9.779999999999998,4.7,0.69,0.01,0.52,0.52,0.5,0.33,0.01,1.04,0.16,0.01,802415,25.5,0,Hitters,,,,
170,2025-09-05,Chase Meidroth,SS,CWS,DET,DET,Jack Flaherty,9.0,,3.64,,,,,,,0.09,,,,805367,2.5,0,Hitters,,,,
171,2025-09-05,Chris Sale,,ATL,SEA,ATL,,,21.01,,,,,,7.76,1.71,0.47,,,,519242,96.0,0,Pitchers,87.0,5.8,4.17,2.22
172,2025-09-05,Chris Taylor,OF,LAA,OAK,LAA,Mason Barnett,6.0,,4.0,,,,,,,0.05,,,,621035,0.0,0,Hitters,,,,
173,2025-09-05,Christopher Morel,OF,TB,CLE,TB,Gavin Williams,5.0,7.300000000000001,4.27,0.52,0.15,0.56,0.08,1.37,0.43,0.04,0.49,0.15,0.02,666624,6.0,0,Hitters,,,,
174,2025-09-05,Coby Mayo,3B,BAL,LAD,BAL,Tyler Glasnow,9.0,4.569999999999999,3.58,0.35,0.08,0.31,0.03,1.45,0.39,0.05,0.34,0.1,0.0,691723,3.0,0,Hitters,,,,
175,2025-09-05,Cody Bellinger,OF,NYY,TOR,NYY,Kevin Gausman,3.0,,4.31,,,,,,,0.02,,,,641355,98.0,0,Hitters,,,,
176,2025-09-05,Cody Freeman,3B,TEX,HOU,TEX,Hunter Brown,6.0,6.140000000000001,4.03,0.4,0.09,0.41,0.08,0.84,0.22,0.05,0.65,0.15,0.01,683227,0.0,0,Hitters,,,,
177,2025-09-05,Colson Montgomery,SS,CWS,DET,DET,Jack Flaherty,3.0,,4.41,,,,,,,0.15,,,,695657,26.0,0,Hitters,,,,
178,2025-09-05,Colt Keith,DH,DET,CWS,DET,Shane Smith,1.0,7.860000000000001,4.56,0.66,0.12,0.46,0.04,0.97,0.51,0.02,0.68,0.2,0.02,690993,15.0,0,Hitters,,,,
179,2025-09-05,Colton Cowser,OF,BAL,LAD,BAL,Tyler Glasnow,5.0,7.090000000000001,4.13,0.5,0.16,0.52,0.08,1.55,0.41,0.08,0.45,0.16,0.01,681297,20.0,0,Hitters,,,,
180,2025-09-05,Connor Norby,3B,MIA,PHI,MIA,Cristopher Sanchez,6.0,5.81,3.86,0.36,0.13,0.37,0.06,1.24,0.16,0.05,0.5,0.17,0.01,681393,4.5,0,Hitters,,,,
181,2025-09-05,Connor Wong,C,BOS,ARI,ARI,Eduardo Rodriguez,9.0,,3.74,,,,,,,0.05,,,,657136,2.5,0,Hitters,,,,
182,2025-09-05,Corbin Carroll,OF,ARI,BOS,ARI,Payton Tolle,3.0,,4.44,,,,,,,0.08,,,,682998,99.5,0,Hitters,,,,
183,2025-09-05,Cristopher Sanchez,,PHI,MIA,MIA,,,15.88,,,,,,5.29,1.06,0.27,,,,650911,95.5,0,Pitchers,85.0,5.57,4.88,2.09
184,2025-09-05,Curtis Mead,1B,CWS,DET,DET,Jack Flaherty,6.0,,4.09,,,,,,,0.11,,,,678554,0.5,0,Hitters,,,,
185,2025-09-05,Daniel Schneemann,2B,CLE,TB,TB,Ian Seymour,2.0,6.32,4.44,0.45,0.11,0.38,0.07,1.61,0.43,0.02,0.49,0.16,0.01,682177,2.0,0,Hitters,,,,
186,2025-09-05,Dansby Swanson,SS,CHC,WSH,CHC,Jake Irvin,6.0,,4.04,,,,,,,0.02,,,,621020,63.0,0,Hitters,,,,
187,2025-09-05,Darell Hernaiz,2B,OAK,LAA,LAA,Jose Soriano,9.0,5.86,3.61,0.44,0.06,0.43,0.08,0.77,0.35,0.04,0.58,0.12,0.01,687231,1.0,0,Hitters,,,,
188,2025-09-05,Daulton Varsho,DH,TOR,NYY,NYY,Cam Schlittler,5.0,7.81,4.14,0.55,0.21,0.61,0.08,1.23,0.43,0.03,0.45,0.14,0.01,662139,12.0,0,Hitters,,,,
189,2025-09-05,David Peterson,,NYM,CIN,CIN,,,11.12,,,,,,4.07,1.83,0.27,,,,656849,56.0,0,Pitchers,85.0,5.19,5.12,2.51
190,2025-09-05,Daylen Lile,OF,WSH,CHC,CHC,Javier Assad,2.0,,4.45,,,,,,,0.08,,,,695734,0.5,0,Hitters,,,,
191,2025-09-05,Dean Kremer,,BAL,LAD,BAL,,,12.41,,,,,,4.59,1.8,0.22,,,,665152,15.5,0,Pitchers,87.0,5.45,5.26,2.68
192,2025-09-05,Dominic Canzone,OF,SEA,ATL,ATL,Chris Sale,7.0,,3.96,,,,,,,0.04,,,,686527,0.5,0,Hitters,,,,
193,2025-09-05,Drew Gilbert,OF,SF,STL,STL,Michael McGreevy,6.0,,4.0,,,,,,,0.1,,,,687551,1.0,0,Hitters,,,,
194,2025-09-05,Dylan Beavers,OF,BAL,LAD,BAL,Tyler Glasnow,8.0,7.25,3.77,0.5,0.13,0.51,0.15,1.03,0.52,0.03,0.47,0.13,0.01,687637,5.0,0,Hitters,,,,
195,2025-09-05,Dylan Crews,OF,WSH,CHC,CHC,Javier Assad,5.0,,4.15,,,,,,,0.12,,,,686611,29.0,0,Hitters,,,,
196,2025-09-05,Edgar Quero,C,CWS,DET,DET,Jack Flaherty,4.0,,4.31,,,,,,,0.12,,,,700337,1.5,0,Hitters,,,,
197,2025-09-05,Edmundo Sosa,2B,PHI,MIA,MIA,Valente Bellozo,8.0,,3.78,,,,,,,0.14,,,,624641,1.5,0,Hitters,,,,
198,2025-09-05,Edouard Julien,2B,MIN,KC,KC,Michael Wacha,8.0,6.52,3.72,0.52,0.12,0.46,0.05,0.93,0.37,0.05,0.48,0.17,0.01,666397,0.0,0,Hitters,,,,
199,2025-09-05,Eduardo Rodriguez,,ARI,BOS,ARI,,,12.7,,,,,,4.65,1.86,0.08,,,,593958,7.0,0,Pitchers,88.0,5.46,5.24,2.63
200,2025-09-05,Eli White,OF,ATL,SEA,ATL,Logan Gilbert,7.0,,3.97,,,,,,,0.06,,,,642201,0.0,0,Hitters,,,,
201,2025-09-05,Elly De La Cruz,SS,CIN,NYM,CIN,David Peterson,3.0,,4.36,,,,,,,0.02,,,,682829,99.5,0,Hitters,,,,
202,2025-09-05,Emmanuel Rivera,1B,BAL,LAD,BAL,Tyler Glasnow,7.0,5.730000000000001,3.91,0.39,0.07,0.41,0.04,1.02,0.33,0.04,0.57,0.14,0.02,656896,0.0,0,Hitters,,,,
203,2025-09-05,Enrique Hernandez,2B,LAD,BAL,BAL,Dean Kremer,9.0,,3.57,,,,,,,0.03,,,,571771,2.5,0,Hitters,,,,
204,2025-09-05,Ernie Clement,3B,TOR,NYY,NYY,Cam Schlittler,9.0,5.750000000000001,3.59,0.45,0.07,0.39,0.06,0.43,0.16,0.03,0.64,0.15,0.01,676391,28.0,0,Hitters,,,,
205,2025-09-05,Eugenio Suarez,3B,SEA,ATL,ATL,Chris Sale,5.0,,4.19,,,,,,,0.09,,,,553993,93.5,0,Hitters,,,,
206,2025-09-05,Everson Pereira,OF,TB,CLE,TB,Gavin Williams,8.0,5.990000000000001,3.9,0.45,0.12,0.45,0.08,1.72,0.4,0.05,0.37,0.12,0.01,677592,0.0,0,Hitters,,,,
207,2025-09-05,Ezequiel Duran,1B,TEX,HOU,TEX,Hunter Brown,8.0,5.33,3.78,0.37,0.05,0.33,0.1,1.11,0.17,0.05,0.57,0.16,0.01,677649,0.0,0,Hitters,,,,
208,2025-09-05,Ezequiel Tovar,SS,COL,SD,COL,Nick Pivetta,5.0,,4.17,,,,,,,0.04,,,,678662,29.5,0,Hitters,,,,
209,2025-09-05,Fernando Tatis Jr.,OF,SD,COL,COL,McCade Brown,1.0,,4.7,,,,,,,0.05,,,,665487,99.0,0,Hitters,,,,
210,2025-09-05,Francisco Lindor,SS,NYM,CIN,CIN,Andrew Abbott,1.0,,4.66,,,,,,,0.08,,,,596019,99.5,0,Hitters,,,,
211,2025-09-05,Freddie Freeman,1B,LAD,BAL,BAL,Dean Kremer,4.0,,4.23,,,,,,,0.06,,,,518692,99.5,0,Hitters,,,,
212,2025-09-05,Freddy Fermin,C,SD,COL,COL,McCade Brown,9.0,,3.7,,,,,,,0.03,,,,666023,1.0,0,Hitters,,,,
213,2025-09-05,Gabriel Moreno,C,ARI,BOS,ARI,Payton Tolle,4.0,,4.34,,,,,,,0.05,,,,672515,27.0,0,Hitters,,,,
214,2025-09-05,Gavin Sheets,1B,SD,COL,COL,McCade Brown,4.0,,4.38,,,,,,,0.03,,,,657757,21.0,0,Hitters,,,,
215,2025-09-05,Gavin Williams,,CLE,TB,TB,,,15.17,,,,,,5.54,2.2,0.22,,,,668909,49.0,0,Pitchers,85.0,5.62,4.74,2.47
216,2025-09-05,George Springer,OF,TOR,NYY,NYY,Cam Schlittler,1.0,9.209999999999999,4.56,0.8,0.2,0.55,0.1,1.01,0.56,0.05,0.62,0.19,0.01,543807,89.0,0,Hitters,,,,
217,2025-09-05,George Valera,,CLE,TB,TB,Ian Seymour,7.0,5.53,3.91,0.37,0.1,0.34,0.04,1.38,0.43,0.04,0.44,0.13,0.01,671655,0.0,0,Hitters,,,,
218,2025-09-05,Geraldo Perdomo,SS,ARI,BOS,ARI,Payton Tolle,2.0,,4.54,,,,,,,0.05,,,,672695,91.0,0,Hitters,,,,
219,2025-09-05,Giancarlo Stanton,,NYY,TOR,NYY,Kevin Gausman,5.0,,4.11,,,,,,,0.02,,,,519317,41.0,0,Hitters,,,,
220,2025-09-05,Gleyber Torres,2B,DET,CWS,DET,Shane Smith,2.0,8.030000000000001,4.45,0.63,0.12,0.57,0.05,0.78,0.6,0.02,0.65,0.19,0.01,650402,82.5,0,Hitters,,,,
221,2025-09-05,Gunnar Henderson,SS,BAL,LAD,BAL,Tyler Glasnow,3.0,8.989999999999998,4.34,0.65,0.19,0.61,0.12,1.16,0.47,0.04,0.64,0.19,0.02,683002,97.5,0,Hitters,,,,
222,2025-09-05,Ha-Seong Kim,,ATL,SEA,ATL,Logan Gilbert,6.0,,4.09,,,,,,,0.04,,,,673490,2.0,0,Hitters,,,,
223,2025-09-05,Harrison Bader,OF,PHI,MIA,MIA,Valente Bellozo,6.0,,4.03,,,,,,,0.07,,,,664056,3.0,0,Hitters,,,,
224,2025-09-05,Heliot Ramos,OF,SF,STL,STL,Michael McGreevy,1.0,,4.52,,,,,,,0.07,,,,671218,50.0,0,Hitters,,,,
225,2025-09-05,Heriberto Hernandez,OF,MIA,PHI,MIA,Cristopher Sanchez,8.0,5.49,3.62,0.37,0.11,0.34,0.05,1.13,0.24,0.05,0.47,0.15,0.01,681715,0.5,0,Hitters,,,,
226,2025-09-05,Hunter Brown,,HOU,TEX,TEX,,,18.31,,,,,,6.52,1.8,0.28,,,,686613,98.5,0,Pitchers,92.0,5.93,4.73,2.34
227,2025-09-05,Hunter Goodman,DH,COL,SD,COL,Nick Pivetta,3.0,,4.38,,,,,,,0.06,,,,696100,82.0,0,Hitters,,,,
228,2025-09-05,Ian Happ,OF,CHC,WSH,CHC,Jake Irvin,4.0,,4.26,,,,,,,0.03,,,,664023,79.5,0,Hitters,,,,
229,2025-09-05,Ian Seymour,,TB,CLE,TB,,,16.62,,,,,,5.72,1.78,0.36,,,,693855,18.0,0,Pitchers,78.0,5.08,3.49,1.78
230,2025-09-05,Ildemaro Vargas,3B,ARI,BOS,ARI,Payton Tolle,6.0,,4.11,,,,,,,0.02,,,,545121,0.0,0,Hitters,,,,
231,2025-09-05,Isaac Collins,DH,MIL,PIT,PIT,Johan Oviedo,5.0,8.06,4.14,0.56,0.07,0.6,0.17,0.99,0.65,0.09,0.61,0.18,0.02,686555,13.5,0,Hitters,,,,
232,2025-09-05,Ivan Herrera,C,STL,SF,STL,Carson Seymour,2.0,,4.46,,,,,,,0.07,,,,671056,40.0,0,Hitters,,,,
233,2025-09-05,J.P. Crawford,SS,SEA,ATL,ATL,Chris Sale,9.0,,3.64,,,,,,,0.04,,,,641487,10.5,0,Hitters,,,,
234,2025-09-05,J.T. Realmuto,C,PHI,MIA,MIA,Valente Bellozo,4.0,,4.25,,,,,,,0.08,,,,592663,61.0,0,Hitters,,,,
235,2025-09-05,JJ Bleday,OF,OAK,LAA,LAA,Jose Soriano,8.0,6.19,3.8,0.48,0.1,0.44,0.04,0.97,0.46,0.03,0.45,0.16,0.01,668709,13.5,0,Hitters,,,,
236,2025-09-05,Jac Caglianone,1B,KC,MIN,KC,Joe Ryan,8.0,6.92,3.72,0.51,0.19,0.45,0.04,0.8,0.21,0.05,0.5,0.18,0.01,695506,16.0,0,Hitters,,,,
237,2025-09-05,Jack Flaherty,,DET,CWS,DET,,,18.7,,,,,,6.84,1.87,0.41,,,,656427,76.5,0,Pitchers,93.0,5.92,4.77,2.37
238,2025-09-05,Jackson Chourio,OF,MIL,PIT,PIT,Johan Oviedo,2.0,8.94,4.44,0.68,0.15,0.58,0.17,0.94,0.28,0.03,0.69,0.24,0.03,694192,98.0,0,Hitters,,,,
239,2025-09-05,Jackson Holliday,2B,BAL,LAD,BAL,Tyler Glasnow,1.0,7.199999999999999,4.55,0.55,0.12,0.42,0.11,1.39,0.37,0.03,0.63,0.16,0.01,702616,54.0,0,Hitters,,,,
240,2025-09-05,Jackson Merrill,OF,SD,COL,COL,McCade Brown,6.0,,4.16,,,,,,,0.02,,,,701538,83.0,0,Hitters,,,,
241,2025-09-05,Jacob Wilson,SS,OAK,LAA,LAA,Jose Soriano,2.0,7.6,4.47,0.61,0.07,0.5,0.05,0.42,0.25,0.06,0.95,0.2,0.01,805779,64.5,0,Hitters,,,,
242,2025-09-05,Jake Bauers,1B,MIL,PIT,PIT,Johan Oviedo,7.0,6.859999999999999,3.91,0.5,0.11,0.5,0.12,1.33,0.57,0.04,0.38,0.16,0.01,641343,0.0,0,Hitters,,,,
243,2025-09-05,Jake Burger,1B,TEX,HOU,TEX,Hunter Brown,4.0,7.199999999999999,4.25,0.48,0.19,0.56,0.02,1.25,0.17,0.07,0.54,0.2,0.02,669394,26.5,0,Hitters,,,,
244,2025-09-05,Jake Cronenworth,2B,SD,COL,COL,McCade Brown,7.0,,4.03,,,,,,,0.09,,,,630105,28.5,0,Hitters,,,,
245,2025-09-05,Jake Irvin,,WSH,CHC,CHC,,,10.23,,,,,,3.82,2.41,0.32,,,,663623,9.0,0,Pitchers,91.0,5.67,5.54,2.94
246,2025-09-05,Jake Rogers,C,DET,CWS,DET,Shane Smith,9.0,5.829999999999999,3.59,0.46,0.13,0.42,0.01,1.11,0.3,0.02,0.41,0.13,0.03,668670,0.0,0,Hitters,,,,
247,2025-09-05,Jakob Marsee,OF,MIA,PHI,MIA,Cristopher Sanchez,2.0,7.380000000000001,4.26,0.47,0.09,0.41,0.28,1.08,0.4,0.09,0.58,0.14,0.01,805300,43.5,0,Hitters,,,,
248,2025-09-05,James Wood,OF,WSH,CHC,CHC,Javier Assad,1.0,,4.56,,,,,,,0.04,,,,695578,95.5,0,Hitters,,,,
249,2025-09-05,Jared Triolo,2B,PIT,MIL,PIT,Quinn Priester,1.0,6.930000000000001,4.49,0.55,0.08,0.4,0.11,1.13,0.43,0.04,0.63,0.17,0.01,669707,18.5,0,Hitters,,,,
250,2025-09-05,Jarren Duran,OF,BOS,ARI,ARI,Eduardo Rodriguez,6.0,,4.2,,,,,,,0.05,,,,680776,96.5,0,Hitters,,,,
251,2025-09-05,Javier Assad,,CHC,WSH,CHC,,,10.65,,,,,,3.99,1.8,0.22,,,,665871,4.5,0,Pitchers,70.0,4.53,4.27,2.22
252,2025-09-05,Javier Baez,OF,DET,CWS,DET,Shane Smith,8.0,5.950000000000001,3.78,0.44,0.11,0.39,0.06,0.95,0.15,0.06,0.56,0.15,0.02,595879,19.0,0,Hitters,,,,
253,2025-09-05,Jazz Chisholm,2B,NYY,TOR,NYY,Kevin Gausman,4.0,,4.22,,,,,,,0.03,,,,665862,96.5,0,Hitters,,,,
254,2025-09-05,Jeff McNeil,2B,NYM,CIN,CIN,Andrew Abbott,8.0,,3.87,,,,,,,0.1,,,,643446,16.0,0,Hitters,,,,
255,2025-09-05,Jeremiah Jackson,3B,BAL,LAD,BAL,Tyler Glasnow,2.0,6.610000000000001,4.44,0.47,0.11,0.41,0.11,1.22,0.18,0.03,0.67,0.15,0.01,669236,16.0,0,Hitters,,,,
256,2025-09-05,Jeremy Pena,SS,HOU,TEX,TEX,Merrill Kelly,1.0,,4.54,,,,,,,0.09,,,,665161,80.5,0,Hitters,,,,
257,2025-09-05,Jesus Sanchez,OF,HOU,TEX,TEX,Merrill Kelly,5.0,,4.12,,,,,,,0.04,,,,660821,4.0,0,Hitters,,,,
258,2025-09-05,Jimmy Crooks III,C,STL,SF,STL,Carson Seymour,6.0,,4.05,,,,,,,0.06,,,,699625,0.0,0,Hitters,,,,
259,2025-09-05,Jo Adell,OF,LAA,OAK,LAA,Mason Barnett,4.0,,4.22,,,,,,,0.07,,,,666176,32.0,0,Hitters,,,,
260,2025-09-05,Joc Pederson,DH,TEX,HOU,TEX,Hunter Brown,3.0,7.890000000000001,4.34,0.55,0.18,0.58,0.06,1.13,0.53,0.1,0.53,0.16,0.01,592626,3.0,0,Hitters,,,,
261,2025-09-05,Joe Ryan,,MIN,KC,KC,,,13.9,,,,,,4.65,0.99,0.31,,,,657746,97.5,0,Pitchers,89.0,5.54,4.97,2.39
262,2025-09-05,Joey Bart,C,PIT,MIL,PIT,Quinn Priester,8.0,5.92,3.72,0.43,0.09,0.42,0.02,0.98,0.31,0.08,0.59,0.15,0.01,663698,2.5,0,Hitters,,,,
263,2025-09-05,Joey Ortiz,SS,MIL,PIT,PIT,Johan Oviedo,9.0,6.050000000000001,3.59,0.47,0.06,0.42,0.1,0.61,0.33,0.04,0.56,0.15,0.01,687401,7.0,0,Hitters,,,,
264,2025-09-05,Johan Oviedo,,PIT,MIL,PIT,,,12.01,,,,,,4.32,2.64,0.3,,,,670912,2.5,0,Pitchers,84.0,5.37,4.54,2.46
265,2025-09-05,Jordan Lawlar,2B,ARI,BOS,ARI,Payton Tolle,9.0,,3.66,,,,,,,0.07,,,,691783,4.5,0,Hitters,,,,
266,2025-09-05,Jorge Alfaro,DH,WSH,CHC,CHC,Javier Assad,6.0,,4.04,,,,,,,0.09,,,,595751,0.0,0,Hitters,,,,
267,2025-09-05,Jorge Barrosa,OF,ARI,BOS,ARI,Payton Tolle,8.0,,3.86,,,,,,,0.04,,,,678489,0.0,0,Hitters,,,,
268,2025-09-05,Jorge Polanco,DH,SEA,ATL,ATL,Chris Sale,6.0,,4.08,,,,,,,0.03,,,,593871,40.0,0,Hitters,,,,
269,2025-09-05,Jose Altuve,2B,HOU,TEX,TEX,Merrill Kelly,3.0,,4.33,,,,,,,0.05,,,,514888,98.0,0,Hitters,,,,
270,2025-09-05,Jose Fermin,SS,STL,SF,STL,Carson Seymour,7.0,,3.93,,,,,,,0.1,,,,665877,0.0,0,Hitters,,,,
271,2025-09-05,Jose Ramirez,3B,CLE,TB,TB,Ian Seymour,3.0,9.02,4.35,0.55,0.18,0.58,0.22,0.65,0.34,0.03,0.64,0.22,0.02,608070,99.5,0,Hitters,,,,
272,2025-09-05,Jose Soriano,,LAA,OAK,LAA,,,15.08,,,,,,5.6,2.14,0.31,,,,667755,31.0,0,Pitchers,83.0,5.38,4.51,2.37
273,2025-09-05,Jose Trevino,C,CIN,NYM,CIN,David Peterson,7.0,,3.92,,,,,,,0.02,,,,624431,1.0,0,Hitters,,,,
274,2025-09-05,Josh Bell,DH,WSH,CHC,CHC,Javier Assad,3.0,,4.35,,,,,,,0.03,,,,605137,4.5,0,Hitters,,,,
