,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-08-30,James Wood,OF,WSH,TB,WSH,Ryan Pepiot,1.0,8.79,4.45,0.7,0.22,0.52,0.12,1.53,0.59,0.03,0.48,0.17,0.01,695578,96.0,0,Hitters,,,,
126,2025-08-30,Jarren Duran,OF,BOS,PIT,BOS,Johan Oviedo,3.0,9.5,4.46,0.72,0.12,0.73,0.16,1.01,0.4,0.06,0.64,0.28,0.06,680776,96.5,0,Hitters,,,,
127,2025-08-30,Javier Assad,,CHC,COL,COL,,,11.04,,,,,,4.0,1.08,0.18,,,,665871,1.5,0,Pitchers,70.0,4.51,4.33,2.21
128,2025-08-30,Javier Baez,OF,DET,KC,KC,Stephen Kolek,9.0,5.88,3.57,0.48,0.09,0.38,0.06,0.64,0.1,0.06,0.6,0.16,0.02,595879,20.5,0,Hitters,,,,
129,2025-08-30,Jazz Chisholm,2B,NYY,CWS,CWS,Shane Smith,6.0,8.79,4.03,0.63,0.19,0.66,0.2,1.04,0.46,0.04,0.52,0.15,0.01,665862,96.0,0,Hitters,,,,
130,2025-08-30,Jeff McNeil,2B,NYM,MIA,NYM,Edward Cabrera,8.0,7.210000000000001,3.76,0.56,0.12,0.55,0.04,0.5,0.36,0.08,0.63,0.18,0.01,643446,16.5,0,Hitters,,,,
131,2025-08-30,Jeremiah Jackson,3B,BAL,SF,SF,Tristan Beck,2.0,7.21,4.46,0.52,0.11,0.45,0.12,0.93,0.16,0.04,0.74,0.19,0.01,669236,3.5,0,Hitters,,,,
132,2025-08-30,Jeremy Pena,SS,HOU,LAA,HOU,Kyle Hendricks,1.0,8.48,4.56,0.7,0.14,0.5,0.12,0.67,0.21,0.09,0.8,0.22,0.02,665161,80.5,0,Hitters,,,,
133,2025-08-30,Jesus Sanchez,OF,HOU,LAA,HOU,Kyle Hendricks,4.0,8.43,4.26,0.58,0.16,0.68,0.1,0.81,0.32,0.04,0.62,0.23,0.02,660821,4.5,0,Hitters,,,,
134,2025-08-30,Jo Adell,OF,LAA,HOU,HOU,Spencer Arrighetti,5.0,8.18,4.18,0.58,0.22,0.66,0.08,1.07,0.33,0.07,0.47,0.19,0.01,666176,29.5,0,Hitters,,,,
135,2025-08-30,Joc Pederson,DH,TEX,OAK,OAK,Mason Barnett,5.0,7.91,4.12,0.59,0.16,0.61,0.06,0.99,0.6,0.1,0.51,0.16,0.01,592626,2.0,0,Hitters,,,,
136,2025-08-30,Joey Bart,C,PIT,BOS,BOS,Dustin May,6.0,7.049999999999999,4.09,0.52,0.12,0.55,0.02,1.06,0.35,0.09,0.66,0.17,0.01,663698,2.5,0,Hitters,,,,
137,2025-08-30,Joey Wiemer,OF,MIA,NYM,NYM,David Peterson,9.0,5.5600000000000005,3.52,0.41,0.1,0.37,0.09,1.03,0.33,0.05,0.43,0.12,0.0,686894,0.0,0,Hitters,,,,
138,2025-08-30,Johan Oviedo,,PIT,BOS,BOS,,,12.59,,,,,,4.68,1.89,0.43,,,,670912,1.5,0,Pitchers,84.0,5.28,4.83,2.53
139,2025-08-30,Jonathan India,3B,KC,DET,KC,Jack Flaherty,7.0,6.52,3.99,0.48,0.09,0.47,0.05,0.74,0.38,0.11,0.55,0.18,0.02,663697,40.0,0,Hitters,,,,
140,2025-08-30,Jordan Beck,OF,COL,CHC,COL,Javier Assad,4.0,8.64,4.38,0.61,0.17,0.73,0.13,1.29,0.29,0.02,0.6,0.23,0.01,687597,15.5,0,Hitters,,,,
141,2025-08-30,Jordan Lawlar,2B,ARI,LAD,LAD,Tyler Glasnow,9.0,6.74,3.64,0.53,0.12,0.46,0.16,1.15,0.39,0.08,0.46,0.12,0.0,691783,5.0,0,Hitters,,,,
142,2025-08-30,Jordan Walker,OF,STL,CIN,CIN,Andrew Abbott,7.0,7.500000000000001,3.98,0.55,0.16,0.57,0.06,1.02,0.27,0.06,0.57,0.19,0.02,691023,3.0,0,Hitters,,,,
143,2025-08-30,Jorge Polanco,DH,SEA,CLE,CLE,Gavin Williams,6.0,7.64,4.12,0.57,0.17,0.57,0.05,0.87,0.44,0.03,0.55,0.16,0.01,593871,30.5,0,Hitters,,,,
144,2025-08-30,Jose Iglesias,2B,SD,MIN,MIN,Taj Bradley,7.0,6.09,3.91,0.44,0.04,0.45,0.05,0.57,0.23,0.06,0.74,0.18,0.01,578428,0.0,0,Hitters,,,,
145,2025-08-30,Jose Ramirez,3B,CLE,SEA,CLE,Logan Gilbert,3.0,8.71,4.32,0.54,0.17,0.57,0.21,0.63,0.33,0.03,0.65,0.21,0.01,608070,99.5,0,Hitters,,,,
146,2025-08-30,Jose Trevino,C,CIN,STL,CIN,Michael McGreevy,7.0,6.460000000000001,3.96,0.45,0.12,0.47,0.02,0.56,0.2,0.02,0.63,0.19,0.01,624431,1.0,0,Hitters,,,,
147,2025-08-30,Josh Bell,DH,WSH,TB,WSH,Ryan Pepiot,3.0,7.35,4.25,0.54,0.17,0.52,0.01,0.86,0.44,0.03,0.54,0.18,0.01,605137,4.5,0,Hitters,,,,
148,2025-08-30,Josh Jung,3B,TEX,OAK,OAK,Mason Barnett,6.0,6.35,4.02,0.46,0.11,0.47,0.04,1.2,0.26,0.05,0.58,0.17,0.01,673962,16.5,0,Hitters,,,,
149,2025-08-30,Josh Lowe,OF,TB,WSH,WSH,Jake Irvin,5.0,8.6,4.13,0.62,0.11,0.68,0.17,0.83,0.36,0.01,0.69,0.22,0.02,666139,22.0,0,Hitters,,,,
150,2025-08-30,Josh Naylor,1B,SEA,CLE,CLE,Gavin Williams,4.0,9.120000000000001,4.35,0.65,0.15,0.78,0.13,0.63,0.46,0.04,0.67,0.22,0.01,647304,96.5,0,Hitters,,,,
151,2025-08-30,Josh Smith,SS,TEX,OAK,OAK,Mason Barnett,1.0,7.909999999999999,4.54,0.67,0.09,0.5,0.09,0.86,0.48,0.16,0.7,0.2,0.02,669701,18.5,0,Hitters,,,,
152,2025-08-30,Juan Soto,OF,NYM,MIA,NYM,Edward Cabrera,2.0,11.200000000000001,4.42,0.96,0.27,0.79,0.11,0.85,0.9,0.02,0.54,0.19,0.01,665742,99.5,0,Hitters,,,,
153,2025-08-30,Julio Rodriguez,OF,SEA,CLE,CLE,Gavin Williams,3.0,9.25,4.45,0.68,0.18,0.73,0.14,1.01,0.3,0.07,0.69,0.22,0.02,677594,0.0,0,Hitters,,,,
154,2025-08-30,Jung Hoo Lee,OF,SF,BAL,SF,Trevor Rogers,1.0,7.170000000000001,4.43,0.53,0.07,0.39,0.08,0.5,0.3,0.04,0.79,0.22,0.02,808982,56.0,0,Hitters,,,,
155,2025-08-30,Junior Caminero,3B,TB,WSH,WSH,Jake Irvin,4.0,10.68,4.24,0.81,0.36,0.93,0.04,0.69,0.22,0.03,0.61,0.21,0.01,691406,95.0,0,Hitters,,,,
156,2025-08-30,Jurickson Profar,OF,ATL,PHI,PHI,Cristopher Sanchez,1.0,8.059999999999999,4.43,0.64,0.14,0.5,0.07,0.75,0.39,0.07,0.69,0.22,0.01,595777,70.5,0,Hitters,,,,
157,2025-08-30,Ke'Bryan Hayes,3B,CIN,STL,CIN,Michael McGreevy,8.0,6.449999999999999,3.82,0.49,0.08,0.46,0.07,0.71,0.16,0.02,0.7,0.18,0.01,663647,4.0,0,Hitters,,,,
158,2025-08-30,Kerry Carpenter,DH,DET,KC,KC,Stephen Kolek,3.0,8.69,4.32,0.63,0.21,0.74,0.02,0.76,0.21,0.08,0.64,0.25,0.02,681481,52.5,0,Hitters,,,,
159,2025-08-30,Ketel Marte,2B,ARI,LAD,LAD,Tyler Glasnow,1.0,10.27,4.63,0.89,0.27,0.64,0.05,0.93,0.73,0.05,0.59,0.19,0.01,606466,99.5,0,Hitters,,,,
160,2025-08-30,Kevin Gausman,,TOR,MIL,TOR,,,13.03,,,,,,4.66,2.19,0.13,,,,592332,90.0,0,Pitchers,95.0,5.94,5.67,2.77
161,2025-08-30,Kyle Hendricks,,LAA,HOU,HOU,,,8.98,,,,,,3.02,1.32,0.33,,,,543294,3.0,0,Pitchers,85.0,5.09,5.41,2.48
162,2025-08-30,Kyle Higashioka,C,TEX,OAK,OAK,Mason Barnett,8.0,5.7299999999999995,3.77,0.44,0.11,0.4,0.04,1.1,0.25,0.01,0.44,0.17,0.01,543309,1.5,0,Hitters,,,,
163,2025-08-30,Kyle Isbel,OF,KC,DET,KC,Jack Flaherty,9.0,5.529999999999999,3.66,0.44,0.05,0.34,0.09,0.7,0.2,0.04,0.58,0.16,0.01,664728,0.5,0,Hitters,,,,
164,2025-08-30,Kyle Karros,3B,COL,CHC,COL,Javier Assad,6.0,6.890000000000001,4.16,0.51,0.1,0.53,0.07,0.92,0.36,0.06,0.62,0.16,0.01,691720,1.0,0,Hitters,,,,
165,2025-08-30,Kyle Manzardo,DH,CLE,SEA,CLE,Logan Gilbert,4.0,6.609999999999999,4.22,0.41,0.17,0.49,0.02,1.32,0.31,0.04,0.47,0.18,0.01,700932,10.0,0,Hitters,,,,
166,2025-08-30,Kyle Schwarber,DH,PHI,ATL,PHI,Chris Sale,2.0,8.84,4.53,0.72,0.26,0.61,0.05,1.53,0.56,0.04,0.46,0.15,0.01,656941,99.0,0,Hitters,,,,
167,2025-08-30,Kyle Teel,DH,CWS,NYY,CWS,Cam Schlittler,3.0,8.280000000000001,4.33,0.55,0.16,0.61,0.09,1.13,0.49,0.04,0.65,0.18,0.01,691019,10.0,0,Hitters,,,,
168,2025-08-30,Kyle Tucker,OF,CHC,COL,COL,McCade Brown,2.0,10.83,4.58,0.95,0.2,0.83,0.16,0.79,0.73,0.01,0.6,0.21,0.02,663656,99.5,0,Hitters,,,,
169,2025-08-30,Lars Nootbaar,OF,STL,CIN,CIN,Andrew Abbott,1.0,8.530000000000001,4.64,0.76,0.18,0.52,0.06,1.04,0.51,0.03,0.59,0.2,0.01,663457,24.0,0,Hitters,,,,
170,2025-08-30,Lawrence Butler,OF,OAK,TEX,OAK,Merrill Kelly,7.0,7.3100000000000005,3.88,0.51,0.14,0.51,0.13,1.13,0.36,0.01,0.49,0.19,0.01,671732,68.5,0,Hitters,,,,
171,2025-08-30,Lenyn Sosa,2B,CWS,NYY,CWS,Cam Schlittler,4.0,7.0,4.23,0.46,0.16,0.53,0.03,1.01,0.14,0.03,0.66,0.17,0.02,672820,29.0,0,Hitters,,,,
172,2025-08-30,Liam Hicks,C,MIA,NYM,NYM,David Peterson,5.0,6.57,4.06,0.47,0.06,0.5,0.03,0.68,0.48,0.16,0.68,0.16,0.01,689414,1.0,0,Hitters,,,,
173,2025-08-30,Liover Peguero,SS,PIT,BOS,BOS,Dustin May,8.0,6.030000000000001,3.84,0.43,0.1,0.43,0.08,1.16,0.18,0.02,0.59,0.14,0.01,678894,0.0,0,Hitters,,,,
174,2025-08-30,Logan Gilbert,,SEA,CLE,CLE,,,20.13,,,,,,7.13,1.66,0.16,,,,669302,97.0,0,Pitchers,87.0,5.78,4.24,2.09
175,2025-08-30,Logan O'Hoppe,C,LAA,HOU,HOU,Spencer Arrighetti,6.0,6.949999999999999,4.07,0.52,0.18,0.52,0.02,1.22,0.24,0.07,0.52,0.17,0.01,681351,44.0,0,Hitters,,,,
176,2025-08-30,Lourdes Gurriel Jr.,OF,ARI,LAD,LAD,Tyler Glasnow,4.0,8.01,4.32,0.57,0.16,0.68,0.08,0.82,0.28,0.05,0.64,0.19,0.01,666971,62.5,0,Hitters,,,,
177,2025-08-30,Luis Arraez,DH,SD,MIN,MIN,Taj Bradley,2.0,7.590000000000001,4.44,0.6,0.05,0.52,0.06,0.13,0.23,0.03,0.97,0.22,0.01,650333,89.0,0,Hitters,,,,
178,2025-08-30,Luis Garcia,2B,WSH,TB,WSH,Ryan Pepiot,4.0,7.88,4.15,0.53,0.13,0.61,0.11,0.71,0.23,0.01,0.67,0.24,0.01,671277,0.5,0,Hitters,,,,
179,2025-08-30,Luis Matos,OF,SF,BAL,SF,Trevor Rogers,7.0,6.840000000000002,3.8,0.44,0.14,0.45,0.08,0.57,0.22,0.05,0.53,0.23,0.01,682641,4.0,0,Hitters,,,,
180,2025-08-30,Luis Torrens,C,NYM,MIA,NYM,Edward Cabrera,9.0,5.97,3.57,0.48,0.11,0.43,0.01,0.84,0.25,0.02,0.54,0.16,0.01,620443,0.0,0,Hitters,,,,
181,2025-08-30,Luke Keaschall,DH,MIN,SD,MIN,Nick Pivetta,3.0,9.9,4.32,0.7,0.17,0.75,0.21,0.78,0.47,0.14,0.71,0.22,0.01,807712,37.5,0,Hitters,,,,
182,2025-08-30,Luke Raley,OF,SEA,CLE,CLE,Gavin Williams,7.0,7.319999999999999,4.0,0.6,0.15,0.57,0.07,1.16,0.34,0.22,0.49,0.18,0.01,670042,2.0,0,Hitters,,,,
183,2025-08-30,Maikel Garcia,DH,KC,DET,KC,Jack Flaherty,4.0,8.079999999999998,4.34,0.5,0.09,0.6,0.2,0.64,0.32,0.01,0.7,0.2,0.03,672580,93.5,0,Hitters,,,,
184,2025-08-30,Manny Machado,3B,SD,MIN,MIN,Taj Bradley,3.0,9.370000000000001,4.34,0.68,0.2,0.73,0.08,0.76,0.35,0.01,0.69,0.26,0.01,592518,99.5,0,Hitters,,,,
185,2025-08-30,Marcell Ozuna,DH,ATL,PHI,PHI,Cristopher Sanchez,5.0,7.25,4.03,0.5,0.17,0.54,0.02,1.12,0.47,0.02,0.5,0.17,0.01,542303,73.0,0,Hitters,,,,
186,2025-08-30,Mark Vientos,3B,NYM,MIA,NYM,Edward Cabrera,5.0,7.7299999999999995,4.12,0.57,0.21,0.62,0.02,1.13,0.27,0.03,0.56,0.17,0.01,668901,51.5,0,Hitters,,,,
187,2025-08-30,Masataka Yoshida,DH,BOS,PIT,BOS,Johan Oviedo,5.0,7.6899999999999995,4.25,0.57,0.1,0.65,0.04,0.58,0.26,0.09,0.75,0.24,0.01,807799,2.0,0,Hitters,,,,
188,2025-08-30,Mason Barnett,,OAK,TEX,OAK,,,14.84,,,,,,5.52,2.46,0.4,,,,686930,0.0,0,Pitchers,83.0,5.44,4.34,2.4
189,2025-08-30,Masyn Winn,SS,STL,CIN,CIN,Andrew Abbott,5.0,8.120000000000001,4.21,0.57,0.15,0.66,0.09,0.76,0.26,0.03,0.67,0.22,0.01,691026,39.0,0,Hitters,,,,
190,2025-08-30,Matt Chapman,3B,SF,BAL,SF,Trevor Rogers,4.0,8.0,4.13,0.53,0.15,0.59,0.08,1.06,0.46,0.05,0.55,0.21,0.03,656305,73.5,0,Hitters,,,,
191,2025-08-30,Matt Olson,1B,ATL,PHI,PHI,Cristopher Sanchez,2.0,7.38,4.32,0.57,0.17,0.48,0.02,1.23,0.4,0.04,0.55,0.19,0.01,621566,97.5,0,Hitters,,,,
192,2025-08-30,Matt Shaw,3B,CHC,COL,COL,McCade Brown,8.0,7.8100000000000005,3.9,0.64,0.13,0.66,0.14,0.86,0.3,0.07,0.51,0.2,0.01,807713,34.0,0,Hitters,,,,
193,2025-08-30,Matt Wallner,OF,MIN,SD,MIN,Nick Pivetta,4.0,8.11,4.23,0.59,0.22,0.69,0.03,1.62,0.42,0.12,0.4,0.2,0.02,670242,5.5,0,Hitters,,,,
194,2025-08-30,Mauricio Dubon,2B,HOU,LAA,HOU,Kyle Hendricks,7.0,6.12,3.92,0.41,0.07,0.43,0.04,0.37,0.18,0.03,0.7,0.2,0.01,643289,3.0,0,Hitters,,,,
195,2025-08-30,McCade Brown,,COL,CHC,COL,,,13.64,,,,,,5.32,2.0,0.29,,,,685326,0.0,0,Pitchers,78.0,4.9,4.08,2.44
196,2025-08-30,Merrill Kelly,,TEX,OAK,OAK,,,15.42,,,,,,5.76,1.8,0.13,,,,518876,83.0,0,Pitchers,87.0,5.53,5.02,2.53
197,2025-08-30,Michael Busch,1B,CHC,COL,COL,McCade Brown,1.0,9.42,4.7,0.9,0.21,0.67,0.05,1.35,0.49,0.09,0.58,0.21,0.02,683737,54.0,0,Hitters,,,,
198,2025-08-30,Michael Conforto,OF,LAD,ARI,LAD,Eduardo Rodriguez,6.0,7.47,4.18,0.61,0.14,0.62,0.02,0.96,0.44,0.08,0.55,0.18,0.01,624424,3.0,0,Hitters,,,,
199,2025-08-30,Michael Harris II,OF,ATL,PHI,PHI,Cristopher Sanchez,6.0,6.66,3.92,0.44,0.12,0.43,0.1,0.91,0.1,0.04,0.68,0.18,0.01,671739,84.0,0,Hitters,,,,
200,2025-08-30,Michael Massey,2B,KC,DET,KC,Jack Flaherty,8.0,5.539999999999999,3.86,0.41,0.09,0.36,0.03,0.66,0.14,0.05,0.58,0.17,0.01,686681,0.5,0,Hitters,,,,
201,2025-08-30,Michael McGreevy,,STL,CIN,CIN,,,11.12,,,,,,3.63,0.82,0.11,,,,700241,10.5,0,Pitchers,83.0,5.12,5.32,2.3
202,2025-08-30,Mickey Gasper,DH,MIN,SD,MIN,Nick Pivetta,8.0,6.450000000000001,3.76,0.51,0.11,0.46,0.04,1.15,0.54,0.11,0.45,0.14,0.01,681508,0.0,0,Hitters,,,,
203,2025-08-30,Mickey Moniak,OF,COL,CHC,COL,Javier Assad,1.0,9.45,4.7,0.81,0.21,0.6,0.1,1.12,0.24,0.05,0.67,0.26,0.03,666160,6.5,0,Hitters,,,,
204,2025-08-30,Miguel Andujar,OF,CIN,STL,CIN,Michael McGreevy,4.0,7.47,4.3,0.5,0.13,0.59,0.03,0.53,0.17,0.02,0.79,0.21,0.01,609280,18.5,0,Hitters,,,,
205,2025-08-30,Miguel Vargas,3B,CWS,NYY,CWS,Cam Schlittler,2.0,6.679999999999999,4.43,0.49,0.1,0.44,0.06,0.97,0.47,0.05,0.5,0.2,0.01,678246,21.0,0,Hitters,,,,
206,2025-08-30,Mike Tauchman,OF,CWS,NYY,CWS,Cam Schlittler,1.0,7.44,4.54,0.61,0.12,0.41,0.04,1.14,0.6,0.04,0.59,0.19,0.01,643565,1.5,0,Hitters,,,,
207,2025-08-30,Mike Trout,DH,LAA,HOU,HOU,Spencer Arrighetti,2.0,9.14,4.49,0.76,0.23,0.66,0.05,1.33,0.68,0.08,0.46,0.17,0.02,545361,85.5,0,Hitters,,,,
208,2025-08-30,Mike Yastrzemski,OF,KC,DET,KC,Jack Flaherty,1.0,7.680000000000001,4.65,0.65,0.14,0.48,0.05,1.11,0.51,0.05,0.53,0.2,0.02,573262,6.5,0,Hitters,,,,
209,2025-08-30,Mookie Betts,SS,LAD,ARI,LAD,Eduardo Rodriguez,2.0,9.629999999999999,4.61,0.82,0.15,0.69,0.1,0.42,0.51,0.05,0.76,0.23,0.02,605141,99.0,0,Hitters,,,,
210,2025-08-30,Nacho Alvarez,,ATL,PHI,PHI,Cristopher Sanchez,8.0,5.62,3.68,0.41,0.08,0.4,0.07,1.14,0.35,0.11,0.49,0.12,0.01,805373,0.5,0,Hitters,,,,
211,2025-08-30,Nathan Church,OF,STL,CIN,CIN,Andrew Abbott,9.0,6.450000000000001,3.65,0.49,0.1,0.45,0.1,0.65,0.22,0.07,0.6,0.15,0.01,701675,0.0,0,Hitters,,,,
212,2025-08-30,Nathan Lukes,OF,TOR,MIL,TOR,Quinn Priester,7.0,6.8,3.91,0.47,0.09,0.52,0.05,0.46,0.37,0.04,0.65,0.18,0.01,664770,2.5,0,Hitters,,,,
213,2025-08-30,Nick Allen,SS,ATL,PHI,PHI,Cristopher Sanchez,9.0,4.949999999999999,3.49,0.36,0.04,0.34,0.08,0.72,0.19,0.03,0.59,0.12,0.0,669397,0.0,0,Hitters,,,,
214,2025-08-30,Nick Castellanos,OF,PHI,ATL,PHI,Chris Sale,6.0,6.9,4.11,0.5,0.13,0.49,0.04,1.04,0.19,0.04,0.61,0.21,0.02,592206,68.5,0,Hitters,,,,
215,2025-08-30,Nick Gonzales,2B,PIT,BOS,BOS,Dustin May,4.0,7.550000000000001,4.32,0.54,0.11,0.64,0.04,0.85,0.2,0.09,0.77,0.22,0.01,693304,2.5,0,Hitters,,,,
216,2025-08-30,Nick Kurtz,1B,OAK,TEX,OAK,Merrill Kelly,1.0,9.75,4.52,0.83,0.25,0.63,0.03,1.44,0.61,0.01,0.51,0.27,0.01,701762,83.5,0,Hitters,,,,
217,2025-08-30,Nick Pivetta,,SD,MIN,MIN,,,16.68,,,,,,6.29,2.04,0.27,,,,601713,95.0,0,Pitchers,87.0,5.63,4.72,2.51
218,2025-08-30,Nick Sogard,OF,BOS,PIT,BOS,Johan Oviedo,7.0,6.869999999999999,4.01,0.51,0.06,0.5,0.1,0.97,0.46,0.04,0.65,0.16,0.01,686765,0.0,0,Hitters,,,,
219,2025-08-30,Nico Hoerner,2B,CHC,COL,COL,McCade Brown,6.0,8.39,4.16,0.64,0.07,0.66,0.16,0.4,0.27,0.07,0.83,0.22,0.02,663538,89.5,0,Hitters,,,,
220,2025-08-30,Niko Kavadas,DH,LAA,HOU,HOU,Spencer Arrighetti,8.0,5.879999999999999,3.82,0.49,0.1,0.47,0.02,1.43,0.68,0.12,0.3,0.12,0.0,694359,0.0,0,Hitters,,,,
221,2025-08-30,Noelvi Marte,3B,CIN,STL,CIN,Michael McGreevy,2.0,9.06,4.5,0.68,0.21,0.63,0.13,1.04,0.16,0.06,0.73,0.22,0.01,682622,41.5,0,Hitters,,,,
222,2025-08-30,Nolan Gorman,DH,STL,CIN,CIN,Andrew Abbott,4.0,7.970000000000001,4.33,0.58,0.21,0.68,0.04,1.44,0.46,0.02,0.45,0.16,0.01,669357,3.5,0,Hitters,,,,
223,2025-08-30,Nolan Jones,OF,CLE,SEA,CLE,Logan Gilbert,8.0,5.35,3.75,0.34,0.07,0.33,0.07,1.33,0.37,0.04,0.48,0.14,0.01,666134,3.0,0,Hitters,,,,
224,2025-08-30,Oneil Cruz,OF,PIT,BOS,BOS,Dustin May,5.0,9.800000000000002,4.2,0.69,0.19,0.78,0.23,1.25,0.44,0.03,0.54,0.23,0.02,665833,84.5,0,Hitters,,,,
225,2025-08-30,Orlando Arcia,SS,COL,CHC,COL,Javier Assad,9.0,5.5600000000000005,3.7,0.45,0.09,0.41,0.02,0.74,0.21,0.02,0.53,0.15,0.01,606115,1.0,0,Hitters,,,,
226,2025-08-30,Otto Lopez,2B,MIA,NYM,NYM,David Peterson,4.0,7.409999999999999,4.17,0.48,0.1,0.57,0.11,0.64,0.32,0.05,0.73,0.17,0.01,672640,18.5,0,Hitters,,,,
227,2025-08-30,Ozzie Albies,2B,ATL,PHI,PHI,Cristopher Sanchez,4.0,6.840000000000001,4.13,0.43,0.1,0.54,0.07,0.65,0.23,0.04,0.67,0.2,0.01,645277,86.0,0,Hitters,,,,
228,2025-08-30,Patrick Bailey,C,SF,BAL,SF,Trevor Rogers,8.0,4.88,3.67,0.32,0.05,0.33,0.03,1.09,0.26,0.02,0.51,0.16,0.01,672275,2.0,0,Hitters,,,,
229,2025-08-30,Paul DeJong,3B,WSH,TB,WSH,Ryan Pepiot,7.0,5.75,3.82,0.4,0.16,0.42,0.04,1.34,0.18,0.06,0.39,0.14,0.01,657557,2.0,0,Hitters,,,,
230,2025-08-30,Pedro Pages,C,STL,CIN,CIN,Andrew Abbott,8.0,6.380000000000001,3.85,0.52,0.14,0.49,0.02,1.02,0.2,0.05,0.51,0.17,0.01,686780,1.5,0,Hitters,,,,
231,2025-08-30,Pete Alonso,1B,NYM,MIA,NYM,Edward Cabrera,4.0,9.059999999999999,4.23,0.69,0.26,0.82,0.02,1.04,0.42,0.09,0.49,0.19,0.01,624413,99.5,0,Hitters,,,,
232,2025-08-30,Pete Crow-Armstrong,OF,CHC,COL,COL,McCade Brown,4.0,10.23,4.38,0.77,0.23,0.91,0.22,1.15,0.22,0.09,0.58,0.21,0.03,691718,97.5,0,Hitters,,,,
233,2025-08-30,Quinn Priester,,MIL,TOR,TOR,,,10.07,,,,,,3.55,1.6,0.24,,,,682990,51.5,0,Pitchers,83.0,5.13,5.29,2.49
234,2025-08-30,Rafael Devers,DH,SF,BAL,SF,Trevor Rogers,3.0,7.280000000000001,4.23,0.52,0.14,0.49,0.03,1.18,0.52,0.04,0.53,0.2,0.01,646240,99.0,0,Hitters,,,,
235,2025-08-30,Ramon Laureano,OF,SD,MIN,MIN,Taj Bradley,5.0,8.8,4.13,0.66,0.2,0.69,0.07,1.01,0.27,0.11,0.6,0.25,0.02,657656,45.5,0,Hitters,,,,
236,2025-08-30,Randy Arozarena,OF,SEA,CLE,CLE,Gavin Williams,1.0,8.95,4.66,0.81,0.15,0.54,0.14,1.23,0.51,0.14,0.59,0.22,0.02,668227,86.5,0,Hitters,,,,
237,2025-08-30,Reese McGuire,C,CHC,COL,COL,McCade Brown,9.0,6.380000000000001,3.7,0.55,0.11,0.5,0.04,1.0,0.24,0.03,0.54,0.16,0.01,624512,0.0,0,Hitters,,,,
238,2025-08-30,Riley Adams,C,WSH,TB,WSH,Ryan Pepiot,5.0,5.5200000000000005,4.04,0.4,0.1,0.44,0.02,1.45,0.27,0.11,0.44,0.16,0.01,656180,0.5,0,Hitters,,,,
239,2025-08-30,Riley Greene,OF,DET,KC,KC,Stephen Kolek,4.0,8.55,4.23,0.58,0.2,0.7,0.03,0.91,0.31,0.03,0.62,0.24,0.02,682985,92.5,0,Hitters,,,,
240,2025-08-30,Robert Hassell III,OF,WSH,TB,WSH,Ryan Pepiot,9.0,5.320000000000001,3.5,0.39,0.08,0.35,0.09,1.01,0.28,0.02,0.45,0.12,0.01,690987,0.5,0,Hitters,,,,
241,2025-08-30,Roman Anthony,DH,BOS,PIT,BOS,Johan Oviedo,1.0,10.44,4.67,0.94,0.22,0.63,0.09,1.25,0.72,0.04,0.61,0.26,0.01,701350,52.5,0,Hitters,,,,
242,2025-08-30,Romy Gonzalez,2B,BOS,PIT,BOS,Johan Oviedo,6.0,7.490000000000001,4.13,0.51,0.13,0.56,0.13,1.15,0.17,0.03,0.59,0.21,0.03,663853,6.0,0,Hitters,,,,
243,2025-08-30,Ronald Acuna Jr.,,ATL,PHI,PHI,Cristopher Sanchez,3.0,8.69,4.23,0.61,0.17,0.6,0.13,0.8,0.44,0.07,0.67,0.19,0.01,660670,99.0,0,Hitters,,,,
244,2025-08-30,Rowdy Tellez,1B,TEX,OAK,OAK,Mason Barnett,7.0,6.699999999999999,3.9,0.48,0.16,0.48,0.02,0.95,0.34,0.03,0.49,0.17,0.01,642133,0.0,0,Hitters,,,,
245,2025-08-30,Royce Lewis,,MIN,SD,MIN,Nick Pivetta,7.0,6.51,3.89,0.46,0.15,0.47,0.02,1.0,0.26,0.02,0.5,0.19,0.01,668904,33.0,0,Hitters,,,,
246,2025-08-30,Ryan McMahon,3B,NYY,CWS,CWS,Shane Smith,7.0,7.000000000000002,3.92,0.55,0.15,0.53,0.03,1.17,0.49,0.03,0.46,0.15,0.01,641857,18.5,0,Hitters,,,,
247,2025-08-30,Ryan Mountcastle,1B,BAL,SF,SF,Tristan Beck,4.0,7.290000000000001,4.27,0.5,0.13,0.55,0.04,0.94,0.21,0.03,0.68,0.23,0.01,663624,14.5,0,Hitters,,,,
248,2025-08-30,Ryan O'Hearn,1B,SD,MIN,MIN,Taj Bradley,4.0,8.52,4.24,0.61,0.14,0.72,0.04,0.68,0.5,0.04,0.71,0.21,0.01,656811,26.5,0,Hitters,,,,
249,2025-08-30,Ryan Pepiot,,TB,WSH,WSH,,,14.93,,,,,,5.5,1.97,0.4,,,,686752,66.0,0,Pitchers,85.0,5.42,4.4,2.43
250,2025-08-30,Sal Frelick,OF,MIL,TOR,TOR,Kevin Gausman,5.0,7.59,4.16,0.51,0.07,0.59,0.14,0.56,0.33,0.05,0.75,0.2,0.01,686217,40.0,0,Hitters,,,,
