,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-07-25,James Outman,OF,LAD,BOS,BOS,Brayan Bello,9.0,7.300000000000001,3.77,0.66,0.11,0.54,0.12,1.17,0.44,0.09,0.48,0.16,0.01,681546,0.5,0,Hitters,,,,
126,2025-07-25,James Wood,OF,WSH,MIN,MIN,Zebby Matthews,2.0,10.760000000000002,4.52,0.87,0.29,0.77,0.13,1.49,0.58,0.04,0.58,0.19,0.01,695578,98.0,0,Hitters,,,,
127,2025-07-25,Jarren Duran,OF,BOS,LAD,BOS,Emmet Sheehan,1.0,9.48,4.68,0.83,0.13,0.57,0.16,1.18,0.38,0.06,0.63,0.29,0.06,680776,95.5,0,Hitters,,,,
128,2025-07-25,Javier Baez,OF,DET,TOR,DET,Jose Berrios,9.0,5.51,3.56,0.4,0.1,0.36,0.05,0.9,0.12,0.05,0.53,0.15,0.02,595879,26.5,0,Hitters,,,,
129,2025-07-25,Jazz Chisholm,2B,NYY,PHI,NYY,Taijuan Walker,4.0,10.4,4.25,0.76,0.23,0.95,0.2,1.05,0.45,0.03,0.59,0.17,0.02,665862,96.0,0,Hitters,,,,
130,2025-07-25,Jeff McNeil,2B,NYM,SF,SF,Logan Webb,5.0,7.17,3.98,0.51,0.1,0.54,0.04,0.52,0.26,0.11,0.73,0.2,0.02,643446,8.5,0,Hitters,,,,
131,2025-07-25,Jeffrey Springs,,OAK,HOU,HOU,,,12.1,,,,,,4.08,1.72,0.08,,,,605488,24.5,0,Pitchers,83.0,5.27,4.84,2.31
132,2025-07-25,Jesus Sanchez,OF,MIA,MIL,MIL,Freddy Peralta,2.0,9.04,4.54,0.72,0.18,0.63,0.12,1.21,0.45,0.04,0.61,0.21,0.02,660821,4.5,0,Hitters,,,,
133,2025-07-25,Jo Adell,OF,LAA,SEA,LAA,Bryan Woo,6.0,7.36,3.87,0.51,0.21,0.52,0.08,1.17,0.19,0.06,0.48,0.18,0.01,666176,37.0,0,Hitters,,,,
134,2025-07-25,Joey Loperfido,OF,TOR,DET,DET,Keider Montero,7.0,5.630000000000001,3.89,0.41,0.06,0.4,0.08,1.16,0.2,0.09,0.56,0.17,0.01,694388,0.5,0,Hitters,,,,
135,2025-07-25,Joey Ortiz,SS,MIL,MIA,MIL,Cal Quantrill,9.0,6.300000000000001,3.61,0.48,0.09,0.45,0.09,0.63,0.29,0.04,0.56,0.15,0.01,687401,5.5,0,Hitters,,,,
136,2025-07-25,Joey Wentz,,ATL,TEX,TEX,,,9.88,,,,,,3.5,1.76,0.1,,,,666214,0.0,0,Pitchers,68.0,4.34,3.89,2.06
137,2025-07-25,John Rave,OF,KC,CLE,KC,Gavin Williams,8.0,6.87,3.93,0.5,0.1,0.45,0.16,0.97,0.42,0.02,0.5,0.15,0.01,670231,0.5,0,Hitters,,,,
138,2025-07-25,Jon Singleton,1B,HOU,OAK,HOU,Jeffrey Springs,6.0,6.34,4.19,0.46,0.1,0.45,0.02,1.03,0.49,0.01,0.52,0.16,0.01,572138,0.0,0,Hitters,,,,
139,2025-07-25,Jonathan Aranda,1B,TB,CIN,CIN,Nick Martinez,3.0,8.79,4.32,0.72,0.15,0.72,0.01,0.97,0.37,0.11,0.73,0.27,0.01,666018,50.5,0,Hitters,,,,
140,2025-07-25,Jonathan India,3B,KC,CLE,KC,Gavin Williams,1.0,7.959999999999999,4.74,0.7,0.09,0.51,0.07,0.84,0.55,0.14,0.66,0.21,0.02,663697,40.0,0,Hitters,,,,
141,2025-07-25,Jorbit Vivas,3B,NYY,PHI,NYY,Taijuan Walker,8.0,7.4399999999999995,3.78,0.62,0.1,0.59,0.12,0.65,0.47,0.14,0.55,0.15,0.01,678391,0.0,0,Hitters,,,,
142,2025-07-25,Jordan Beck,OF,COL,BAL,BAL,Dean Kremer,3.0,7.77,4.34,0.52,0.17,0.49,0.13,1.38,0.24,0.02,0.58,0.22,0.01,687597,11.5,0,Hitters,,,,
143,2025-07-25,Jordan Walker,OF,STL,SD,STL,Nick Pivetta,7.0,6.210000000000001,3.87,0.39,0.13,0.42,0.05,1.12,0.22,0.05,0.53,0.17,0.02,691023,3.0,0,Hitters,,,,
144,2025-07-25,Jordan Westburg,DH,BAL,COL,BAL,Kyle Freeland,2.0,9.649999999999999,4.35,0.77,0.23,0.68,0.05,0.9,0.23,0.07,0.64,0.3,0.04,676059,69.5,0,Hitters,,,,
145,2025-07-25,Jorge Polanco,DH,SEA,LAA,LAA,Jose Soriano,5.0,7.86,4.2,0.59,0.16,0.65,0.05,0.96,0.41,0.03,0.61,0.16,0.01,593871,32.5,0,Hitters,,,,
146,2025-07-25,Jose Altuve,2B,HOU,OAK,HOU,Jeffrey Springs,2.0,8.42,4.62,0.63,0.15,0.53,0.1,0.72,0.35,0.05,0.74,0.22,0.01,514888,98.0,0,Hitters,,,,
147,2025-07-25,Jose Berrios,,TOR,DET,DET,,,13.9,,,,,,5.03,1.75,0.34,,,,621244,73.0,0,Pitchers,88.0,5.53,5.02,2.51
148,2025-07-25,Jose Caballero,SS,TB,CIN,CIN,Nick Martinez,9.0,7.33,3.56,0.54,0.08,0.51,0.29,0.87,0.24,0.11,0.54,0.16,0.01,676609,12.5,0,Hitters,,,,
149,2025-07-25,Jose Herrera,C,ARI,PIT,PIT,Mike Burrows,9.0,5.069999999999999,3.59,0.42,0.03,0.38,0.02,0.82,0.45,0.02,0.48,0.13,0.01,645444,0.0,0,Hitters,,,,
150,2025-07-25,Jose Iglesias,2B,SD,STL,STL,Miles Mikolas,8.0,5.619999999999999,3.72,0.4,0.04,0.38,0.05,0.5,0.13,0.06,0.74,0.17,0.01,578428,0.5,0,Hitters,,,,
151,2025-07-25,Jose Ramirez,3B,CLE,KC,KC,Michael Wacha,3.0,9.410000000000002,4.29,0.61,0.16,0.72,0.23,0.42,0.34,0.03,0.67,0.23,0.02,608070,99.5,0,Hitters,,,,
152,2025-07-25,Jose Soriano,,LAA,SEA,LAA,,,13.35,,,,,,5.08,2.52,0.55,,,,667755,27.5,0,Pitchers,83.0,5.38,4.52,2.53
153,2025-07-25,Josh Jung,3B,TEX,ATL,TEX,Joey Wentz,8.0,6.779999999999999,3.78,0.53,0.15,0.47,0.04,0.95,0.22,0.04,0.57,0.17,0.01,673962,17.5,0,Hitters,,,,
154,2025-07-25,Josh Lowe,OF,TB,CIN,CIN,Nick Martinez,5.0,8.47,4.11,0.58,0.13,0.68,0.14,1.0,0.27,0.01,0.7,0.23,0.02,666139,27.5,0,Hitters,,,,
155,2025-07-25,Josh Naylor,1B,ARI,PIT,PIT,Mike Burrows,4.0,9.18,4.25,0.66,0.15,0.81,0.09,0.58,0.46,0.04,0.68,0.25,0.01,647304,96.5,0,Hitters,,,,
156,2025-07-25,Josh Rojas,3B,CWS,CHC,CWS,Shota Imanaga,8.0,5.550000000000001,3.73,0.38,0.07,0.37,0.09,0.92,0.27,0.01,0.52,0.16,0.0,668942,0.0,0,Hitters,,,,
157,2025-07-25,Josh Smith,SS,TEX,ATL,TEX,Joey Wentz,1.0,7.76,4.56,0.68,0.09,0.51,0.09,0.86,0.42,0.14,0.72,0.19,0.01,669701,27.0,0,Hitters,,,,
158,2025-07-25,Juan Soto,OF,NYM,SF,SF,Logan Webb,3.0,9.65,4.18,0.72,0.22,0.67,0.08,0.77,0.66,0.02,0.58,0.21,0.02,665742,99.5,0,Hitters,,,,
159,2025-07-25,Julio Rodriguez,OF,SEA,LAA,LAA,Jose Soriano,2.0,9.21,4.51,0.74,0.16,0.62,0.15,1.15,0.32,0.07,0.78,0.2,0.02,677594,0.0,0,Hitters,,,,
160,2025-07-25,Jung Hoo Lee,OF,SF,NYM,SF,Clay Holmes,1.0,8.090000000000002,4.6,0.64,0.09,0.47,0.08,0.44,0.44,0.04,0.81,0.22,0.02,808982,58.0,0,Hitters,,,,
161,2025-07-25,Junior Caminero,3B,TB,CIN,CIN,Nick Martinez,4.0,9.76,4.22,0.7,0.31,0.83,0.04,0.8,0.19,0.03,0.63,0.21,0.01,691406,94.0,0,Hitters,,,,
162,2025-07-25,Jurickson Profar,OF,ATL,TEX,TEX,Nathan Eovaldi,5.0,7.08,4.01,0.5,0.12,0.53,0.05,0.73,0.3,0.07,0.63,0.2,0.01,595777,41.0,0,Hitters,,,,
163,2025-07-25,Justin Turner,DH,CHC,CWS,CWS,Adrian Houser,8.0,6.51,3.76,0.53,0.08,0.51,0.03,0.61,0.36,0.08,0.61,0.17,0.01,457759,1.0,0,Hitters,,,,
164,2025-07-25,Ke'Bryan Hayes,3B,PIT,ARI,PIT,Ryne Nelson,6.0,6.44,4.01,0.46,0.06,0.45,0.08,0.76,0.19,0.02,0.71,0.19,0.02,663647,3.5,0,Hitters,,,,
165,2025-07-25,Keider Montero,,DET,TOR,DET,,,9.1,,,,,,3.01,1.68,0.28,,,,672456,1.0,0,Pitchers,83.0,5.15,5.24,2.43
166,2025-07-25,Ketel Marte,2B,ARI,PIT,PIT,Mike Burrows,2.0,10.68,4.45,0.9,0.27,0.77,0.05,0.75,0.64,0.05,0.6,0.23,0.02,606466,99.5,0,Hitters,,,,
167,2025-07-25,Kody Clemens,DH,MIN,WSH,MIN,MacKenzie Gore,5.0,6.8100000000000005,4.4,0.51,0.14,0.55,0.03,1.22,0.27,0.03,0.49,0.21,0.01,665019,2.5,0,Hitters,,,,
168,2025-07-25,Kyle Farmer,2B,COL,BAL,BAL,Dean Kremer,2.0,6.3100000000000005,4.44,0.47,0.1,0.41,0.03,1.08,0.24,0.12,0.63,0.19,0.01,571657,0.5,0,Hitters,,,,
169,2025-07-25,Kyle Freeland,,COL,BAL,BAL,,,10.79,,,,,,4.02,1.28,0.25,,,,607536,1.5,0,Pitchers,85.0,5.08,5.47,2.59
170,2025-07-25,Kyle Higashioka,C,TEX,ATL,TEX,Joey Wentz,9.0,5.8900000000000015,3.59,0.45,0.14,0.41,0.04,0.93,0.19,0.01,0.42,0.17,0.01,543309,1.0,0,Hitters,,,,
171,2025-07-25,Kyle Isbel,OF,KC,CLE,KC,Gavin Williams,9.0,5.620000000000001,3.73,0.45,0.05,0.35,0.09,0.71,0.24,0.04,0.56,0.15,0.02,664728,0.0,0,Hitters,,,,
172,2025-07-25,Kyle Manzardo,DH,CLE,KC,KC,Michael Wacha,4.0,7.05,4.19,0.47,0.16,0.56,0.02,0.85,0.29,0.05,0.51,0.22,0.01,700932,7.5,0,Hitters,,,,
173,2025-07-25,Kyle Schwarber,DH,PHI,NYY,NYY,Will Warren,2.0,9.899999999999999,4.55,0.85,0.25,0.76,0.07,1.56,0.95,0.05,0.4,0.13,0.01,656941,98.5,0,Hitters,,,,
174,2025-07-25,Kyle Stowers,OF,MIA,MIL,MIL,Freddy Peralta,4.0,8.48,4.35,0.62,0.2,0.72,0.04,1.56,0.44,0.07,0.53,0.21,0.01,669065,64.0,0,Hitters,,,,
175,2025-07-25,Kyle Teel,DH,CWS,CHC,CWS,Shota Imanaga,5.0,6.2700000000000005,4.09,0.42,0.11,0.44,0.07,1.16,0.38,0.03,0.52,0.14,0.01,691019,2.5,0,Hitters,,,,
176,2025-07-25,Kyle Tucker,OF,CHC,CWS,CWS,Adrian Houser,2.0,10.53,4.42,0.85,0.22,0.75,0.16,0.56,0.7,0.01,0.6,0.21,0.01,663656,99.5,0,Hitters,,,,
177,2025-07-25,LaMonte Wade Jr.,1B,LAA,SEA,LAA,Bryan Woo,8.0,6.01,3.63,0.46,0.1,0.42,0.02,0.89,0.35,0.05,0.54,0.15,0.01,664774,0.5,0,Hitters,,,,
178,2025-07-25,Liam Hicks,C,MIA,MIL,MIL,Freddy Peralta,6.0,7.37,4.12,0.52,0.08,0.6,0.04,0.76,0.75,0.16,0.6,0.15,0.01,689414,0.5,0,Hitters,,,,
179,2025-07-25,Logan O'Hoppe,C,LAA,SEA,LAA,Bryan Woo,7.0,6.41,3.76,0.46,0.19,0.46,0.02,1.35,0.13,0.06,0.51,0.14,0.01,681351,53.5,0,Hitters,,,,
180,2025-07-25,Logan Webb,,SF,NYM,SF,,,15.13,,,,,,5.54,1.62,0.24,,,,657277,99.0,0,Pitchers,90.0,5.71,5.42,2.56
181,2025-07-25,Lourdes Gurriel Jr.,OF,ARI,PIT,PIT,Mike Burrows,6.0,7.299999999999999,4.03,0.55,0.12,0.55,0.07,0.62,0.25,0.04,0.63,0.2,0.02,666971,51.5,0,Hitters,,,,
182,2025-07-25,Luis Arraez,DH,SD,STL,STL,Miles Mikolas,2.0,7.17,4.37,0.53,0.04,0.47,0.06,0.12,0.15,0.03,0.98,0.23,0.01,650333,88.5,0,Hitters,,,,
183,2025-07-25,Luis Garcia,2B,WSH,MIN,MIN,Zebby Matthews,7.0,8.11,3.98,0.57,0.14,0.57,0.12,0.68,0.21,0.01,0.71,0.24,0.01,671277,0.0,0,Hitters,,,,
184,2025-07-25,Luis Rengifo,3B,LAA,SEA,LAA,Bryan Woo,9.0,5.86,3.45,0.42,0.08,0.39,0.09,0.68,0.13,0.03,0.65,0.14,0.01,650859,10.5,0,Hitters,,,,
185,2025-07-25,Luis Robert,OF,CWS,CHC,CWS,Shota Imanaga,6.0,7.65,3.98,0.46,0.16,0.49,0.2,1.17,0.32,0.05,0.51,0.18,0.01,673357,47.5,0,Hitters,,,,
186,2025-07-25,Luis Urias,2B,OAK,HOU,HOU,Ryan Gusto,9.0,5.9,3.57,0.44,0.12,0.4,0.04,0.74,0.36,0.1,0.45,0.15,0.0,649966,1.0,0,Hitters,,,,
187,2025-07-25,Luke Raley,OF,SEA,LAA,LAA,Jose Soriano,6.0,7.6899999999999995,4.09,0.61,0.16,0.61,0.08,1.28,0.34,0.22,0.53,0.18,0.01,670042,2.5,0,Hitters,,,,
188,2025-07-25,MacKenzie Gore,,WSH,MIN,MIN,,,16.28,,,,,,6.09,1.83,0.34,,,,669022,89.0,0,Pitchers,85.0,5.39,4.49,2.36
189,2025-07-25,Maikel Garcia,DH,KC,CLE,KC,Gavin Williams,4.0,8.16,4.42,0.52,0.07,0.62,0.22,0.64,0.37,0.01,0.7,0.2,0.03,672580,89.0,0,Hitters,,,,
190,2025-07-25,Manny Machado,3B,SD,STL,STL,Miles Mikolas,3.0,8.839999999999998,4.28,0.61,0.2,0.66,0.07,0.66,0.26,0.01,0.7,0.25,0.01,592518,99.5,0,Hitters,,,,
191,2025-07-25,Marcus Semien,2B,TEX,ATL,TEX,Joey Wentz,3.0,8.23,4.35,0.6,0.16,0.63,0.06,0.76,0.48,0.02,0.61,0.2,0.01,543760,86.0,0,Hitters,,,,
192,2025-07-25,Mark Vientos,3B,NYM,SF,SF,Logan Webb,6.0,6.010000000000001,3.88,0.41,0.14,0.43,0.01,1.15,0.2,0.04,0.55,0.15,0.01,668901,33.0,0,Hitters,,,,
193,2025-07-25,Masataka Yoshida,DH,BOS,LAD,BOS,Emmet Sheehan,4.0,8.100000000000001,4.37,0.6,0.11,0.69,0.04,0.63,0.27,0.09,0.75,0.27,0.01,807799,3.5,0,Hitters,,,,
194,2025-07-25,Masyn Winn,SS,STL,SD,STL,Nick Pivetta,5.0,6.699999999999999,4.09,0.42,0.1,0.47,0.09,0.77,0.23,0.02,0.66,0.19,0.01,691026,43.0,0,Hitters,,,,
195,2025-07-25,Matt Chapman,3B,SF,NYM,SF,Clay Holmes,6.0,7.86,4.07,0.54,0.13,0.57,0.09,0.96,0.54,0.05,0.54,0.19,0.03,656305,82.0,0,Hitters,,,,
196,2025-07-25,Matt McLain,DH,CIN,TB,CIN,Zack Littell,2.0,8.39,4.23,0.65,0.19,0.58,0.09,1.11,0.25,0.07,0.64,0.2,0.02,680574,58.5,0,Hitters,,,,
197,2025-07-25,Matt Olson,1B,ATL,TEX,TEX,Nathan Eovaldi,2.0,8.459999999999999,4.31,0.67,0.22,0.59,0.02,1.14,0.42,0.04,0.54,0.22,0.01,621566,98.0,0,Hitters,,,,
198,2025-07-25,Matt Shaw,3B,CHC,CWS,CWS,Adrian Houser,9.0,6.880000000000001,3.57,0.54,0.1,0.51,0.14,0.56,0.28,0.06,0.53,0.17,0.01,807713,18.5,0,Hitters,,,,
199,2025-07-25,Matt Wallner,OF,MIN,WSH,MIN,MacKenzie Gore,7.0,7.75,4.16,0.61,0.18,0.61,0.04,1.5,0.44,0.12,0.44,0.19,0.02,670242,4.0,0,Hitters,,,,
200,2025-07-25,Mauricio Dubon,2B,HOU,OAK,HOU,Jeffrey Springs,7.0,6.11,4.06,0.41,0.08,0.42,0.04,0.45,0.18,0.03,0.67,0.2,0.01,643289,3.5,0,Hitters,,,,
201,2025-07-25,Max Kepler,OF,PHI,NYY,NYY,Will Warren,8.0,6.779999999999999,3.87,0.55,0.13,0.51,0.02,0.96,0.5,0.04,0.46,0.16,0.01,596146,2.0,0,Hitters,,,,
202,2025-07-25,Michael Harris II,OF,ATL,TEX,TEX,Nathan Eovaldi,9.0,6.300000000000001,3.48,0.46,0.12,0.41,0.09,0.77,0.09,0.04,0.6,0.17,0.01,671739,62.5,0,Hitters,,,,
203,2025-07-25,Michael Wacha,,KC,CLE,KC,,,10.81,,,,,,3.5,1.76,0.14,,,,608379,29.0,0,Pitchers,89.0,5.49,5.14,2.5
204,2025-07-25,Miguel Andujar,OF,OAK,HOU,HOU,Ryan Gusto,5.0,6.09,4.12,0.39,0.09,0.44,0.03,0.55,0.18,0.01,0.68,0.18,0.01,609280,1.5,0,Hitters,,,,
205,2025-07-25,Miguel Vargas,3B,CWS,CHC,CWS,Shota Imanaga,4.0,6.74,4.2,0.46,0.13,0.52,0.05,0.8,0.36,0.05,0.46,0.21,0.01,678246,26.5,0,Hitters,,,,
206,2025-07-25,Mike Burrows,,PIT,ARI,PIT,,,10.98,,,,,,4.08,2.34,0.2,,,,681347,2.0,0,Pitchers,78.0,4.86,4.2,2.38
207,2025-07-25,Mike Tauchman,OF,CWS,CHC,CWS,Shota Imanaga,1.0,7.55,4.5,0.59,0.13,0.4,0.05,1.03,0.47,0.05,0.65,0.21,0.01,643565,2.0,0,Hitters,,,,
208,2025-07-25,Mike Trout,DH,LAA,SEA,LAA,Bryan Woo,3.0,8.66,4.18,0.61,0.27,0.67,0.04,1.41,0.36,0.06,0.49,0.17,0.02,545361,91.5,0,Hitters,,,,
209,2025-07-25,Mike Yastrzemski,OF,SF,NYM,SF,Clay Holmes,5.0,7.339999999999999,4.18,0.53,0.11,0.57,0.06,1.0,0.56,0.05,0.52,0.18,0.02,573262,5.5,0,Hitters,,,,
210,2025-07-25,Miles Mikolas,,STL,SD,STL,,,8.75,,,,,,2.85,1.01,0.13,,,,571945,4.5,0,Pitchers,87.0,5.22,6.0,2.54
211,2025-07-25,Mookie Betts,SS,LAD,BOS,BOS,Brayan Bello,1.0,9.46,4.79,0.91,0.13,0.61,0.09,0.53,0.45,0.06,0.77,0.26,0.02,605141,99.5,0,Hitters,,,,
212,2025-07-25,Nathan Eovaldi,,TEX,ATL,TEX,,,14.84,,,,,,5.37,1.19,0.26,,,,543135,94.0,0,Pitchers,84.0,5.26,4.88,2.31
213,2025-07-25,Nathan Lukes,OF,TOR,DET,DET,Keider Montero,1.0,7.789999999999999,4.54,0.64,0.08,0.44,0.06,0.52,0.49,0.05,0.83,0.18,0.02,664770,1.0,0,Hitters,,,,
214,2025-07-25,Nathaniel Lowe,1B,WSH,MIN,MIN,Zebby Matthews,4.0,7.720000000000001,4.32,0.56,0.14,0.64,0.03,1.22,0.42,0.03,0.65,0.18,0.01,663993,35.0,0,Hitters,,,,
215,2025-07-25,Nick Allen,SS,ATL,TEX,TEX,Nathan Eovaldi,8.0,4.8999999999999995,3.66,0.35,0.04,0.3,0.08,0.8,0.16,0.03,0.6,0.12,0.01,669397,0.0,0,Hitters,,,,
216,2025-07-25,Nick Castellanos,OF,PHI,NYY,NYY,Will Warren,4.0,7.950000000000001,4.35,0.56,0.15,0.7,0.05,1.14,0.33,0.04,0.63,0.21,0.01,592206,75.5,0,Hitters,,,,
217,2025-07-25,Nick Gonzales,2B,PIT,ARI,PIT,Ryne Nelson,4.0,7.800000000000001,4.22,0.55,0.13,0.66,0.04,0.78,0.21,0.08,0.7,0.24,0.02,693304,2.5,0,Hitters,,,,
218,2025-07-25,Nick Kurtz,1B,OAK,HOU,HOU,Ryan Gusto,3.0,8.290000000000001,4.33,0.59,0.23,0.6,0.03,1.41,0.48,0.05,0.44,0.22,0.01,701762,58.0,0,Hitters,,,,
219,2025-07-25,Nick Martinez,,CIN,TB,CIN,,,9.92,,,,,,3.56,1.24,0.19,,,,607259,25.5,0,Pitchers,85.0,5.26,5.88,2.66
220,2025-07-25,Nick Pivetta,,SD,STL,STL,,,15.55,,,,,,5.48,1.28,0.22,,,,601713,94.0,0,Pitchers,87.0,5.53,5.01,2.32
221,2025-07-25,Nico Hoerner,2B,CHC,CWS,CWS,Adrian Houser,1.0,8.64,4.53,0.73,0.07,0.49,0.18,0.34,0.28,0.08,0.91,0.23,0.02,663538,90.0,0,Hitters,,,,
222,2025-07-25,Noelvi Marte,3B,CIN,TB,CIN,Zack Littell,9.0,6.67,3.42,0.49,0.15,0.46,0.1,0.8,0.12,0.05,0.55,0.16,0.01,682622,24.5,0,Hitters,,,,
223,2025-07-25,Nolan Arenado,3B,STL,SD,STL,Nick Pivetta,4.0,6.73,4.21,0.45,0.12,0.51,0.02,0.6,0.25,0.03,0.66,0.19,0.01,571448,73.0,0,Hitters,,,,
224,2025-07-25,Nolan Jones,OF,CLE,KC,KC,Michael Wacha,6.0,6.77,3.97,0.46,0.08,0.49,0.08,0.94,0.39,0.04,0.62,0.19,0.01,666134,4.0,0,Hitters,,,,
225,2025-07-25,Nolan Schanuel,1B,LAA,SEA,LAA,Bryan Woo,2.0,7.619999999999999,4.27,0.59,0.12,0.49,0.06,0.68,0.34,0.07,0.75,0.19,0.01,694384,16.0,0,Hitters,,,,
226,2025-07-25,Oneil Cruz,OF,PIT,ARI,PIT,Ryne Nelson,5.0,10.060000000000002,4.11,0.67,0.22,0.74,0.24,1.13,0.44,0.03,0.55,0.23,0.02,665833,89.0,0,Hitters,,,,
227,2025-07-25,Orlando Arcia,SS,COL,BAL,BAL,Dean Kremer,7.0,5.53,3.91,0.35,0.1,0.38,0.02,0.83,0.23,0.02,0.56,0.15,0.01,606115,1.0,0,Hitters,,,,
228,2025-07-25,Otto Kemp,3B,PHI,NYY,NYY,Will Warren,7.0,6.360000000000001,4.01,0.49,0.1,0.49,0.09,1.32,0.31,0.24,0.55,0.12,0.01,805249,1.5,0,Hitters,,,,
229,2025-07-25,Otto Lopez,2B,MIA,MIL,MIL,Freddy Peralta,3.0,8.819999999999999,4.45,0.67,0.15,0.66,0.12,0.8,0.41,0.05,0.72,0.2,0.01,672640,42.0,0,Hitters,,,,
230,2025-07-25,Ozzie Albies,2B,ATL,TEX,TEX,Nathan Eovaldi,7.0,6.04,3.79,0.41,0.09,0.42,0.06,0.65,0.23,0.04,0.58,0.18,0.01,645277,85.0,0,Hitters,,,,
231,2025-07-25,Parker Meadows,,DET,TOR,DET,Jose Berrios,8.0,6.4,3.75,0.46,0.1,0.4,0.13,1.04,0.34,0.03,0.49,0.16,0.01,678009,5.5,0,Hitters,,,,
232,2025-07-25,Patrick Bailey,C,SF,NYM,SF,Clay Holmes,9.0,5.4399999999999995,3.62,0.42,0.06,0.38,0.03,0.87,0.35,0.02,0.52,0.15,0.01,672275,2.0,0,Hitters,,,,
233,2025-07-25,Pedro Pages,C,STL,SD,STL,Nick Pivetta,8.0,4.89,3.74,0.34,0.1,0.32,0.02,1.08,0.17,0.04,0.45,0.14,0.01,686780,1.0,0,Hitters,,,,
234,2025-07-25,Pete Alonso,1B,NYM,SF,SF,Logan Webb,4.0,8.129999999999999,4.09,0.6,0.22,0.66,0.02,1.03,0.35,0.1,0.51,0.2,0.01,624413,99.5,0,Hitters,,,,
235,2025-07-25,Pete Crow-Armstrong,OF,CHC,CWS,CWS,Adrian Houser,5.0,9.93,4.12,0.73,0.26,0.76,0.24,0.81,0.2,0.08,0.59,0.18,0.01,691718,98.0,0,Hitters,,,,
236,2025-07-25,Rafael Devers,DH,SF,NYM,SF,Clay Holmes,3.0,8.790000000000001,4.39,0.68,0.17,0.64,0.03,1.04,0.76,0.05,0.55,0.21,0.01,646240,99.0,0,Hitters,,,,
237,2025-07-25,Ramon Laureano,OF,BAL,COL,BAL,Kyle Freeland,5.0,8.34,4.05,0.63,0.17,0.65,0.07,0.98,0.24,0.09,0.62,0.23,0.03,657656,10.0,0,Hitters,,,,
238,2025-07-25,Ramon Urias,3B,BAL,COL,BAL,Kyle Freeland,7.0,6.800000000000001,3.83,0.49,0.12,0.53,0.03,0.69,0.25,0.06,0.61,0.2,0.01,602104,0.5,0,Hitters,,,,
239,2025-07-25,Randy Arozarena,OF,SEA,LAA,LAA,Jose Soriano,4.0,8.72,4.31,0.64,0.14,0.74,0.13,1.25,0.49,0.13,0.59,0.2,0.02,668227,84.5,0,Hitters,,,,
240,2025-07-25,Riley Greene,OF,DET,TOR,DET,Jose Berrios,4.0,8.010000000000002,4.22,0.53,0.19,0.65,0.03,1.34,0.33,0.03,0.56,0.22,0.02,682985,92.5,0,Hitters,,,,
241,2025-07-25,Roman Anthony,DH,BOS,LAD,BOS,Emmet Sheehan,3.0,8.940000000000001,4.47,0.72,0.17,0.73,0.09,1.36,0.74,0.03,0.46,0.19,0.01,701350,41.0,0,Hitters,,,,
242,2025-07-25,Ronald Acuna Jr.,,ATL,TEX,TEX,Nathan Eovaldi,1.0,9.72,4.42,0.81,0.22,0.61,0.12,0.83,0.36,0.08,0.7,0.22,0.02,660670,99.5,0,Hitters,,,,
243,2025-07-25,Ronny Mauricio,,NYM,SF,SF,Logan Webb,9.0,5.580000000000001,3.45,0.42,0.08,0.38,0.07,0.88,0.23,0.06,0.53,0.14,0.01,677595,3.0,0,Hitters,,,,
244,2025-07-25,Rowdy Tellez,1B,TEX,ATL,TEX,Joey Wentz,7.0,6.58,3.91,0.47,0.15,0.49,0.03,0.93,0.35,0.03,0.52,0.15,0.0,642133,0.0,0,Hitters,,,,
245,2025-07-25,Royce Lewis,,MIN,WSH,MIN,MacKenzie Gore,8.0,7.620000000000001,4.02,0.6,0.17,0.55,0.03,0.85,0.38,0.02,0.56,0.19,0.01,668904,36.5,0,Hitters,,,,
246,2025-07-25,Ryan Gusto,,HOU,OAK,HOU,,,12.55,,,,,,4.24,1.28,0.21,,,,687473,3.0,0,Pitchers,77.0,5.05,4.59,2.16
247,2025-07-25,Ryan Jeffers,DH,MIN,WSH,MIN,MacKenzie Gore,4.0,8.68,4.52,0.67,0.17,0.76,0.02,0.89,0.45,0.09,0.63,0.23,0.01,680777,12.5,0,Hitters,,,,
248,2025-07-25,Ryan McMahon,3B,COL,BAL,BAL,Dean Kremer,5.0,7.3100000000000005,4.13,0.5,0.18,0.52,0.03,1.29,0.46,0.03,0.49,0.17,0.01,641857,19.0,0,Hitters,,,,
249,2025-07-25,Ryan O'Hearn,1B,BAL,COL,BAL,Kyle Freeland,4.0,8.0,4.16,0.57,0.13,0.68,0.04,0.58,0.38,0.04,0.72,0.2,0.01,656811,25.5,0,Hitters,,,,
250,2025-07-25,Ryan Ritter,2B,COL,BAL,BAL,Dean Kremer,9.0,4.83,3.58,0.34,0.08,0.31,0.05,1.17,0.15,0.12,0.5,0.12,0.01,690022,0.0,0,Hitters,,,,
251,2025-07-25,Ryne Nelson,,ARI,PIT,PIT,,,11.79,,,,,,4.22,1.71,0.18,,,,669194,31.0,0,Pitchers,77.0,4.8,4.38,2.19
