,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
125,2025-09-12,Jakob Marsee,OF,MIA,DET,MIA,Tarik Skubal,2.0,6.930000000000001,4.21,0.43,0.08,0.38,0.28,1.3,0.48,0.09,0.49,0.12,0.01,805300,40.0,0,Hitters,,,,
126,2025-09-12,James Outman,OF,MIN,ARI,MIN,Brandon Pfaadt,9.0,6.96,3.66,0.57,0.12,0.5,0.11,1.1,0.33,0.07,0.51,0.16,0.01,681546,0.5,0,Hitters,,,,
127,2025-09-12,James Wood,OF,WSH,PIT,WSH,Mitch Keller,2.0,9.25,4.42,0.74,0.21,0.6,0.12,1.24,0.52,0.03,0.6,0.19,0.01,695578,95.5,0,Hitters,,,,
128,2025-09-12,Jared Triolo,2B,PIT,WSH,WSH,Brad Lord,1.0,7.2299999999999995,4.46,0.57,0.1,0.43,0.11,0.95,0.43,0.04,0.63,0.17,0.01,669707,16.5,0,Hitters,,,,
129,2025-09-12,Jarren Duran,OF,BOS,NYY,BOS,Luis Gil,1.0,9.629999999999999,4.68,0.83,0.12,0.55,0.18,1.12,0.53,0.06,0.61,0.28,0.06,680776,96.5,0,Hitters,,,,
130,2025-09-12,Javier Baez,OF,DET,MIA,MIA,Sandy Alcantara,9.0,5.760000000000001,3.6,0.43,0.1,0.37,0.06,0.84,0.11,0.06,0.56,0.16,0.02,595879,17.0,0,Hitters,,,,
131,2025-09-12,Jazz Chisholm,2B,NYY,BOS,BOS,Lucas Giolito,6.0,9.17,4.11,0.68,0.18,0.73,0.2,1.13,0.41,0.04,0.54,0.19,0.02,665862,96.5,0,Hitters,,,,
132,2025-09-12,Jeff McNeil,2B,NYM,TEX,NYM,Jacob deGrom,6.0,7.090000000000001,3.91,0.48,0.12,0.54,0.04,0.56,0.32,0.08,0.66,0.19,0.01,643446,17.5,0,Hitters,,,,
133,2025-09-12,Jeremiah Jackson,3B,BAL,TOR,TOR,Chris Bassitt,1.0,8.13,4.6,0.6,0.17,0.44,0.13,1.08,0.31,0.04,0.7,0.18,0.01,669236,23.0,0,Hitters,,,,
134,2025-09-12,Jeremy Pena,SS,HOU,ATL,ATL,Hurston Waldrep,1.0,8.39,4.6,0.69,0.13,0.49,0.12,0.84,0.26,0.09,0.8,0.21,0.02,665161,81.0,0,Hitters,,,,
135,2025-09-12,Jesus Sanchez,OF,HOU,ATL,ATL,Hurston Waldrep,5.0,8.21,4.18,0.57,0.16,0.67,0.1,0.95,0.4,0.04,0.6,0.19,0.01,660821,3.5,0,Hitters,,,,
136,2025-09-12,Ji Hwan Bae,OF,PIT,WSH,WSH,Brad Lord,8.0,6.3900000000000015,3.7,0.43,0.06,0.41,0.18,0.81,0.3,0.04,0.61,0.14,0.01,678225,0.0,0,Hitters,,,,
137,2025-09-12,Jo Adell,OF,LAA,SEA,SEA,Luis Castillo,4.0,8.52,4.29,0.59,0.26,0.68,0.08,1.35,0.26,0.07,0.51,0.17,0.01,666176,45.5,0,Hitters,,,,
138,2025-09-12,Joc Pederson,DH,TEX,NYM,NYM,Jonah Tong,3.0,7.27,4.34,0.52,0.13,0.53,0.06,1.17,0.63,0.11,0.51,0.14,0.01,592626,2.5,0,Hitters,,,,
139,2025-09-12,Joey Ortiz,SS,MIL,STL,MIL,Andre Pallante,9.0,6.49,3.6,0.51,0.07,0.46,0.1,0.53,0.33,0.04,0.62,0.15,0.01,687401,5.5,0,Hitters,,,,
140,2025-09-12,Joey Wiemer,OF,MIA,DET,MIA,Tarik Skubal,7.0,5.05,3.71,0.28,0.1,0.31,0.08,1.33,0.23,0.05,0.41,0.14,0.01,686894,0.0,0,Hitters,,,,
141,2025-09-12,Jonah Tong,,NYM,TEX,NYM,,,18.04,,,,,,6.44,2.36,0.1,,,,804636,33.0,0,Pitchers,85.0,5.54,4.02,2.04
142,2025-09-12,Jonathan India,3B,KC,PHI,PHI,Walker Buehler,7.0,7.47,4.01,0.62,0.1,0.58,0.06,0.64,0.5,0.14,0.58,0.19,0.01,663697,35.5,0,Hitters,,,,
143,2025-09-12,Jordan Beck,OF,COL,SD,SD,Dylan Cease,4.0,6.98,4.32,0.44,0.13,0.5,0.13,1.57,0.36,0.02,0.5,0.17,0.01,687597,12.5,0,Hitters,,,,
144,2025-09-12,Jorge Alfaro,DH,WSH,PIT,WSH,Mitch Keller,6.0,6.619999999999999,4.01,0.46,0.13,0.49,0.09,1.1,0.11,0.08,0.59,0.18,0.01,595751,0.0,0,Hitters,,,,
145,2025-09-12,Jorge Mateo,2B,BAL,TOR,TOR,Chris Bassitt,8.0,6.75,3.81,0.41,0.07,0.4,0.31,0.92,0.22,0.03,0.52,0.16,0.01,622761,0.0,0,Hitters,,,,
146,2025-09-12,Jorge Polanco,DH,SEA,LAA,SEA,Yusei Kikuchi,5.0,8.15,4.23,0.59,0.2,0.66,0.05,1.01,0.35,0.03,0.59,0.17,0.01,593871,51.5,0,Hitters,,,,
147,2025-09-12,Jose Altuve,2B,HOU,ATL,ATL,Hurston Waldrep,4.0,7.970000000000001,4.29,0.56,0.12,0.66,0.1,0.78,0.35,0.05,0.7,0.19,0.01,514888,98.0,0,Hitters,,,,
148,2025-09-12,Jose Caballero,SS,NYY,BOS,BOS,Lucas Giolito,8.0,7.79,3.85,0.58,0.08,0.58,0.31,1.08,0.3,0.12,0.53,0.17,0.01,676609,12.5,0,Hitters,,,,
149,2025-09-12,Jose Fermin,SS,STL,MIL,MIL,Quinn Priester,8.0,6.220000000000001,3.73,0.45,0.03,0.43,0.17,0.57,0.47,0.11,0.59,0.12,0.0,665877,0.0,0,Hitters,,,,
150,2025-09-12,Jose Ramirez,3B,CLE,CWS,CLE,Martin Perez,3.0,9.73,4.29,0.63,0.21,0.67,0.22,0.46,0.36,0.03,0.65,0.22,0.02,608070,99.5,0,Hitters,,,,
151,2025-09-12,Josh Bell,DH,WSH,PIT,WSH,Mitch Keller,3.0,7.6000000000000005,4.33,0.57,0.16,0.56,0.01,0.7,0.4,0.03,0.62,0.19,0.01,605137,8.5,0,Hitters,,,,
152,2025-09-12,Josh Jung,3B,TEX,NYM,NYM,Jonah Tong,5.0,5.8100000000000005,4.13,0.38,0.1,0.41,0.04,1.39,0.26,0.05,0.56,0.15,0.01,673962,22.0,0,Hitters,,,,
153,2025-09-12,Josh Lowe,OF,TB,CHC,CHC,Matthew Boyd,4.0,6.989999999999999,4.07,0.46,0.09,0.5,0.14,1.21,0.28,0.01,0.6,0.19,0.02,666139,28.0,0,Hitters,,,,
154,2025-09-12,Josh Naylor,1B,SEA,LAA,SEA,Yusei Kikuchi,4.0,8.56,4.34,0.62,0.15,0.72,0.12,0.84,0.4,0.04,0.65,0.19,0.01,647304,96.5,0,Hitters,,,,
155,2025-09-12,Josh Smith,SS,TEX,NYM,NYM,Jonah Tong,1.0,7.12,4.55,0.55,0.07,0.39,0.09,0.98,0.52,0.16,0.69,0.18,0.01,669701,17.5,0,Hitters,,,,
156,2025-09-12,Juan Soto,OF,NYM,TEX,NYM,Jacob deGrom,2.0,10.14,4.32,0.84,0.26,0.68,0.09,0.92,0.74,0.02,0.53,0.18,0.01,665742,99.5,0,Hitters,,,,
157,2025-09-12,Julio Rodriguez,OF,SEA,LAA,SEA,Yusei Kikuchi,3.0,9.97,4.44,0.75,0.23,0.79,0.14,1.27,0.29,0.07,0.7,0.21,0.02,677594,0.0,0,Hitters,,,,
158,2025-09-12,Jung Hoo Lee,OF,SF,LAD,SF,Yoshinobu Yamamoto,6.0,6.75,4.04,0.42,0.07,0.44,0.08,0.53,0.32,0.04,0.71,0.2,0.02,808982,56.0,0,Hitters,,,,
159,2025-09-12,Junior Caminero,3B,TB,CHC,CHC,Matthew Boyd,3.0,8.920000000000002,4.16,0.6,0.3,0.63,0.03,0.87,0.19,0.03,0.59,0.2,0.02,691406,96.0,0,Hitters,,,,
160,2025-09-12,Jurickson Profar,OF,ATL,HOU,ATL,AJ Blubaugh,1.0,8.81,4.6,0.76,0.15,0.55,0.08,0.84,0.59,0.06,0.66,0.21,0.01,595777,69.0,0,Hitters,,,,
161,2025-09-12,Justin Turner,DH,CHC,TB,CHC,Shane Baz,7.0,6.130000000000001,3.91,0.45,0.08,0.44,0.03,0.9,0.38,0.07,0.57,0.17,0.01,457759,1.0,0,Hitters,,,,
162,2025-09-12,Justin Verlander,,SF,LAD,SF,,,14.0,,,,,,5.06,2.28,0.3,,,,434378,24.5,0,Pitchers,91.0,5.81,5.1,2.63
163,2025-09-12,Ke'Bryan Hayes,3B,CIN,OAK,OAK,J.T. Ginn,8.0,6.140000000000001,3.84,0.43,0.06,0.41,0.08,0.84,0.21,0.02,0.66,0.18,0.02,663647,4.0,0,Hitters,,,,
164,2025-09-12,Ketel Marte,2B,ARI,MIN,MIN,Pablo Lopez,2.0,9.790000000000001,4.43,0.78,0.24,0.68,0.05,0.74,0.49,0.05,0.66,0.22,0.02,606466,99.5,0,Hitters,,,,
165,2025-09-12,Kody Clemens,DH,MIN,ARI,MIN,Brandon Pfaadt,5.0,7.050000000000001,4.22,0.52,0.17,0.56,0.03,0.92,0.21,0.03,0.53,0.19,0.01,665019,1.5,0,Hitters,,,,
166,2025-09-12,Korey Lee,C,CWS,CLE,CLE,Tanner Bibee,8.0,4.5600000000000005,3.67,0.29,0.09,0.28,0.04,1.03,0.15,0.03,0.43,0.13,0.01,686676,0.0,0,Hitters,,,,
167,2025-09-12,Kyle Higashioka,C,TEX,NYM,NYM,Jonah Tong,6.0,5.23,4.02,0.32,0.1,0.36,0.04,1.31,0.27,0.01,0.45,0.14,0.01,543309,1.5,0,Hitters,,,,
168,2025-09-12,Kyle Isbel,OF,KC,PHI,PHI,Walker Buehler,8.0,6.71,3.87,0.53,0.07,0.52,0.1,0.62,0.28,0.05,0.64,0.17,0.01,664728,0.5,0,Hitters,,,,
169,2025-09-12,Kyle Karros,3B,COL,SD,SD,Dylan Cease,7.0,5.680000000000001,3.97,0.37,0.08,0.39,0.06,1.08,0.44,0.07,0.5,0.12,0.01,691720,0.5,0,Hitters,,,,
170,2025-09-12,Kyle Manzardo,DH,CLE,CWS,CLE,Martin Perez,4.0,7.1899999999999995,4.19,0.48,0.18,0.57,0.02,1.01,0.38,0.04,0.5,0.17,0.01,700932,14.5,0,Hitters,,,,
171,2025-09-12,Kyle Schwarber,DH,PHI,KC,PHI,Michael Lorenzen,2.0,10.63,4.5,0.91,0.33,0.78,0.05,1.16,0.61,0.04,0.5,0.18,0.01,656941,99.0,0,Hitters,,,,
172,2025-09-12,Lars Nootbaar,OF,STL,MIL,MIL,Quinn Priester,1.0,8.77,4.5,0.73,0.19,0.51,0.07,0.9,0.52,0.03,0.64,0.2,0.01,663457,23.5,0,Hitters,,,,
173,2025-09-12,Lawrence Butler,OF,OAK,CIN,OAK,Brady Singer,6.0,7.82,4.07,0.56,0.14,0.57,0.14,1.19,0.41,0.01,0.52,0.2,0.01,671732,68.0,0,Hitters,,,,
174,2025-09-12,Leo Rivas,2B,SEA,LAA,SEA,Yusei Kikuchi,8.0,6.7700000000000005,3.86,0.52,0.05,0.46,0.19,1.19,0.66,0.05,0.53,0.09,0.0,660844,0.0,0,Hitters,,,,
175,2025-09-12,Liam Hicks,C,MIA,DET,MIA,Tarik Skubal,4.0,5.930000000000001,4.03,0.37,0.07,0.43,0.02,0.79,0.34,0.12,0.64,0.17,0.01,689414,1.0,0,Hitters,,,,
176,2025-09-12,Logan O'Hoppe,C,LAA,SEA,SEA,Luis Castillo,7.0,6.3100000000000005,3.95,0.43,0.18,0.43,0.02,1.44,0.19,0.07,0.51,0.14,0.01,681351,40.0,0,Hitters,,,,
177,2025-09-12,Lucas Giolito,,BOS,NYY,BOS,,,14.76,,,,,,5.95,2.64,0.16,,,,608337,49.5,0,Pitchers,92.0,5.81,5.12,3.08
178,2025-09-12,Luis Arraez,DH,SD,COL,SD,Tanner Gordon,2.0,7.43,4.49,0.58,0.05,0.47,0.06,0.11,0.21,0.03,0.96,0.23,0.01,650333,89.0,0,Hitters,,,,
179,2025-09-12,Luis Castillo,,SEA,LAA,SEA,,,19.25,,,,,,6.99,1.16,0.32,,,,622491,91.0,0,Pitchers,86.0,5.46,4.26,2.12
180,2025-09-12,Luis Garcia,2B,WSH,PIT,WSH,Mitch Keller,5.0,7.93,4.12,0.55,0.12,0.59,0.11,0.57,0.19,0.01,0.73,0.25,0.01,671277,0.5,0,Hitters,,,,
181,2025-09-12,Luis Gil,,NYY,BOS,BOS,,,13.13,,,,,,4.86,2.96,0.26,,,,661563,42.5,0,Pitchers,89.0,5.66,4.6,2.67
182,2025-09-12,Luis Rengifo,3B,LAA,SEA,SEA,Luis Castillo,6.0,6.92,4.06,0.44,0.1,0.49,0.11,0.84,0.25,0.04,0.71,0.16,0.01,650859,10.5,0,Hitters,,,,
183,2025-09-12,Luis Vazquez,SS,BAL,TOR,TOR,Chris Bassitt,9.0,5.23,3.62,0.39,0.1,0.33,0.04,0.88,0.19,0.08,0.52,0.13,0.0,676679,0.0,0,Hitters,,,,
184,2025-09-12,Luke Keaschall,DH,MIN,ARI,MIN,Brandon Pfaadt,4.0,9.139999999999999,4.33,0.65,0.13,0.76,0.2,0.56,0.42,0.14,0.7,0.2,0.01,807712,46.5,0,Hitters,,,,
185,2025-09-12,Luke Maile,C,KC,PHI,PHI,Walker Buehler,9.0,6.37,3.67,0.56,0.1,0.52,0.04,0.96,0.33,0.08,0.49,0.16,0.01,571912,0.0,0,Hitters,,,,
186,2025-09-12,Luke Raley,OF,SEA,LAA,SEA,Yusei Kikuchi,7.0,6.83,4.0,0.52,0.15,0.52,0.07,1.47,0.29,0.19,0.48,0.16,0.01,670042,2.0,0,Hitters,,,,
187,2025-09-12,Maikel Garcia,DH,KC,PHI,PHI,Walker Buehler,4.0,9.39,4.35,0.66,0.11,0.82,0.22,0.54,0.42,0.01,0.71,0.22,0.02,672580,93.5,0,Hitters,,,,
188,2025-09-12,Manny Machado,3B,SD,COL,SD,Tanner Gordon,3.0,9.209999999999999,4.39,0.68,0.21,0.7,0.07,0.68,0.31,0.01,0.7,0.24,0.01,592518,99.5,0,Hitters,,,,
189,2025-09-12,Marcell Ozuna,DH,ATL,HOU,ATL,AJ Blubaugh,8.0,7.13,3.81,0.58,0.15,0.52,0.02,1.09,0.59,0.02,0.44,0.15,0.01,542303,65.0,0,Hitters,,,,
190,2025-09-12,Mark Vientos,3B,NYM,TEX,NYM,Jacob deGrom,5.0,6.859999999999999,4.02,0.49,0.19,0.53,0.01,1.22,0.23,0.03,0.51,0.16,0.01,668901,59.5,0,Hitters,,,,
191,2025-09-12,Martin Perez,,CWS,CLE,CLE,,,12.82,,,,,,4.31,1.9,0.22,,,,527048,8.0,0,Pitchers,85.0,5.34,4.63,2.22
192,2025-09-12,Masataka Yoshida,DH,BOS,NYY,BOS,Luis Gil,5.0,7.6,4.25,0.55,0.1,0.63,0.04,0.6,0.33,0.09,0.7,0.24,0.01,807799,2.0,0,Hitters,,,,
193,2025-09-12,Matt Chapman,3B,SF,LAD,SF,Yoshinobu Yamamoto,5.0,7.29,4.15,0.48,0.13,0.52,0.07,1.28,0.49,0.05,0.49,0.19,0.03,656305,80.0,0,Hitters,,,,
194,2025-09-12,Matt McLain,DH,CIN,OAK,OAK,J.T. Ginn,9.0,6.15,3.64,0.44,0.11,0.4,0.08,1.12,0.29,0.07,0.52,0.15,0.01,680574,50.5,0,Hitters,,,,
195,2025-09-12,Matt Olson,1B,ATL,HOU,ATL,AJ Blubaugh,2.0,8.61,4.48,0.71,0.18,0.62,0.03,1.24,0.68,0.04,0.52,0.2,0.01,621566,97.5,0,Hitters,,,,
196,2025-09-12,Matthew Boyd,,CHC,TB,CHC,,,14.38,,,,,,5.06,1.07,0.2,,,,571510,84.5,0,Pitchers,83.0,5.24,4.94,2.24
197,2025-09-12,Mauricio Dubon,2B,HOU,ATL,ATL,Hurston Waldrep,9.0,5.57,3.62,0.42,0.05,0.39,0.04,0.42,0.2,0.03,0.64,0.17,0.01,643289,2.0,0,Hitters,,,,
198,2025-09-12,Max Kepler,OF,PHI,KC,PHI,Michael Lorenzen,6.0,7.67,4.08,0.59,0.17,0.58,0.02,0.73,0.33,0.04,0.57,0.2,0.02,596146,2.0,0,Hitters,,,,
199,2025-09-12,Max Muncy,3B,LAD,SF,SF,Justin Verlander,5.0,7.870000000000001,4.2,0.62,0.15,0.67,0.03,1.09,0.63,0.07,0.45,0.19,0.01,571970,1.5,0,Hitters,,,,
200,2025-09-12,Maximo Acosta,SS,MIA,DET,MIA,Tarik Skubal,9.0,5.050000000000001,3.4,0.32,0.08,0.28,0.13,1.05,0.2,0.04,0.44,0.12,0.01,691185,,0,Hitters,,,,
201,2025-09-12,Michael A. Taylor,OF,CWS,CLE,CLE,Tanner Bibee,6.0,5.67,3.91,0.35,0.11,0.36,0.11,1.33,0.23,0.02,0.42,0.16,0.01,572191,0.0,0,Hitters,,,,
202,2025-09-12,Michael Conforto,OF,LAD,SF,SF,Justin Verlander,7.0,7.1000000000000005,3.97,0.55,0.12,0.56,0.02,0.97,0.42,0.08,0.52,0.22,0.01,624424,3.0,0,Hitters,,,,
203,2025-09-12,Michael Harris II,OF,ATL,HOU,ATL,AJ Blubaugh,7.0,7.2,3.95,0.5,0.14,0.52,0.1,0.88,0.15,0.04,0.66,0.18,0.01,671739,78.5,0,Hitters,,,,
204,2025-09-12,Michael Helman,DH,TEX,NYM,NYM,Jonah Tong,9.0,5.460000000000001,3.58,0.37,0.07,0.33,0.12,1.01,0.25,0.05,0.51,0.13,0.01,680737,1.5,0,Hitters,,,,
205,2025-09-12,Michael Lorenzen,,KC,PHI,PHI,,,13.92,,,,,,5.2,1.91,0.26,,,,547179,9.0,0,Pitchers,88.0,5.53,5.01,2.65
206,2025-09-12,Michael Toglia,1B,COL,SD,SD,Dylan Cease,9.0,5.13,3.64,0.38,0.11,0.34,0.04,1.54,0.46,0.02,0.29,0.12,0.0,669911,8.0,0,Hitters,,,,
207,2025-09-12,Mickey Gasper,DH,MIN,ARI,MIN,Brandon Pfaadt,7.0,7.53,3.99,0.58,0.13,0.58,0.04,0.83,0.48,0.11,0.59,0.18,0.01,681508,0.0,0,Hitters,,,,
208,2025-09-12,Mickey Moniak,OF,COL,SD,SD,Dylan Cease,2.0,7.510000000000001,4.51,0.53,0.16,0.44,0.1,1.3,0.32,0.05,0.55,0.22,0.01,666160,6.5,0,Hitters,,,,
209,2025-09-12,Miguel Rojas,3B,LAD,SF,SF,Justin Verlander,9.0,5.960000000000001,3.64,0.48,0.06,0.43,0.05,0.45,0.22,0.04,0.64,0.17,0.01,500743,1.0,0,Hitters,,,,
210,2025-09-12,Miguel Vargas,3B,CWS,CLE,CLE,Tanner Bibee,5.0,6.12,4.02,0.38,0.1,0.43,0.05,0.76,0.37,0.06,0.46,0.21,0.01,678246,16.0,0,Hitters,,,,
211,2025-09-12,Mike Trout,DH,LAA,SEA,SEA,Luis Castillo,2.0,9.12,4.48,0.71,0.27,0.66,0.05,1.63,0.54,0.08,0.49,0.16,0.01,545361,81.5,0,Hitters,,,,
212,2025-09-12,Mike Yastrzemski,OF,KC,PHI,PHI,Walker Buehler,1.0,9.42,4.66,0.87,0.18,0.67,0.06,0.94,0.66,0.06,0.57,0.21,0.02,573262,7.0,0,Hitters,,,,
213,2025-09-12,Mitch Keller,,PIT,WSH,WSH,,,12.47,,,,,,4.61,1.36,0.45,,,,656605,42.5,0,Pitchers,91.0,5.61,5.76,2.75
214,2025-09-12,Mookie Betts,SS,LAD,SF,SF,Justin Verlander,2.0,8.629999999999999,4.51,0.71,0.11,0.62,0.09,0.48,0.42,0.05,0.74,0.24,0.02,605141,99.0,0,Hitters,,,,
215,2025-09-12,Nacho Alvarez,,ATL,HOU,ATL,AJ Blubaugh,9.0,5.19,3.62,0.42,0.03,0.39,0.08,1.08,0.47,0.09,0.46,0.11,0.0,805373,0.5,0,Hitters,,,,
216,2025-09-12,Nate Eaton,OF,BOS,NYY,BOS,Luis Gil,8.0,6.23,3.88,0.45,0.06,0.45,0.17,1.17,0.43,0.06,0.49,0.13,0.0,681987,0.0,0,Hitters,,,,
217,2025-09-12,Nathan Church,OF,STL,MIL,MIL,Quinn Priester,9.0,6.37,3.54,0.47,0.09,0.43,0.11,0.61,0.24,0.07,0.62,0.14,0.01,701675,0.0,0,Hitters,,,,
218,2025-09-12,Nathan Lukes,OF,TOR,BAL,TOR,Trevor Rogers,2.0,6.81,4.33,0.5,0.08,0.44,0.05,0.58,0.36,0.05,0.71,0.19,0.01,664770,1.5,0,Hitters,,,,
219,2025-09-12,Nathaniel Lowe,1B,BOS,NYY,BOS,Luis Gil,3.0,7.950000000000001,4.46,0.62,0.11,0.63,0.03,1.14,0.66,0.02,0.6,0.2,0.01,663993,25.5,0,Hitters,,,,
220,2025-09-12,Nick Kurtz,1B,OAK,CIN,OAK,Brady Singer,1.0,11.08,4.6,0.97,0.3,0.72,0.04,1.53,0.69,0.01,0.52,0.28,0.02,701762,82.0,0,Hitters,,,,
221,2025-09-12,Nick Sogard,OF,BOS,NYY,BOS,Luis Gil,6.0,7.289999999999999,4.14,0.51,0.06,0.55,0.11,1.06,0.63,0.04,0.61,0.17,0.01,686765,0.0,0,Hitters,,,,
222,2025-09-12,Nick Yorke,2B,PIT,WSH,WSH,Brad Lord,6.0,6.550000000000001,3.95,0.44,0.1,0.47,0.1,0.85,0.23,0.04,0.63,0.16,0.01,694377,0.0,0,Hitters,,,,
223,2025-09-12,Nico Hoerner,2B,CHC,TB,CHC,Shane Baz,1.0,8.36,4.55,0.66,0.07,0.48,0.17,0.46,0.3,0.08,0.89,0.22,0.02,663538,90.5,0,Hitters,,,,
224,2025-09-12,Noelvi Marte,3B,CIN,OAK,OAK,J.T. Ginn,2.0,8.23,4.51,0.62,0.17,0.51,0.13,1.24,0.2,0.06,0.68,0.22,0.01,682622,42.0,0,Hitters,,,,
225,2025-09-12,Nolan Gorman,DH,STL,MIL,MIL,Quinn Priester,5.0,7.2700000000000005,4.09,0.5,0.19,0.56,0.04,1.41,0.45,0.02,0.44,0.15,0.01,669357,3.0,0,Hitters,,,,
226,2025-09-12,Nolan Jones,OF,CLE,CWS,CLE,Martin Perez,5.0,6.370000000000001,4.08,0.41,0.08,0.45,0.08,1.11,0.44,0.04,0.58,0.15,0.01,666134,3.0,0,Hitters,,,,
227,2025-09-12,Oneil Cruz,OF,PIT,WSH,WSH,Brad Lord,5.0,8.84,4.05,0.59,0.18,0.65,0.22,1.06,0.42,0.03,0.53,0.19,0.01,665833,81.5,0,Hitters,,,,
228,2025-09-12,Oswald Peraza,3B,LAA,SEA,SEA,Luis Castillo,8.0,5.71,3.81,0.41,0.09,0.36,0.11,1.23,0.22,0.08,0.51,0.15,0.0,672724,0.5,0,Hitters,,,,
229,2025-09-12,Otto Kemp,3B,PHI,KC,PHI,Michael Lorenzen,7.0,7.109999999999999,3.96,0.57,0.15,0.53,0.08,1.15,0.23,0.19,0.54,0.17,0.01,805249,0.5,0,Hitters,,,,
230,2025-09-12,Otto Lopez,2B,MIA,DET,MIA,Tarik Skubal,3.0,6.49,4.12,0.38,0.09,0.41,0.1,0.78,0.23,0.04,0.69,0.18,0.01,672640,28.0,0,Hitters,,,,
231,2025-09-12,Ozzie Albies,2B,ATL,HOU,ATL,AJ Blubaugh,6.0,6.870000000000001,4.07,0.48,0.09,0.51,0.08,0.69,0.39,0.03,0.61,0.18,0.01,645277,92.0,0,Hitters,,,,
232,2025-09-12,Pablo Lopez,,MIN,ARI,MIN,,,14.69,,,,,,5.24,1.65,0.36,,,,641154,80.0,0,Pitchers,88.0,5.55,4.94,2.4
233,2025-09-12,Parker Meadows,,DET,MIA,MIA,Sandy Alcantara,8.0,6.830000000000002,3.79,0.49,0.11,0.45,0.13,0.92,0.33,0.03,0.52,0.18,0.01,678009,5.0,0,Hitters,,,,
234,2025-09-12,Patrick Bailey,C,SF,LAD,SF,Yoshinobu Yamamoto,9.0,4.56,3.6,0.33,0.04,0.29,0.03,1.19,0.29,0.02,0.47,0.14,0.01,672275,3.0,0,Hitters,,,,
235,2025-09-12,Pedro Pages,C,STL,MIL,MIL,Quinn Priester,7.0,5.76,3.86,0.4,0.12,0.4,0.02,1.08,0.19,0.05,0.55,0.15,0.01,686780,1.5,0,Hitters,,,,
236,2025-09-12,Pete Alonso,1B,NYM,TEX,NYM,Jacob deGrom,3.0,8.37,4.22,0.64,0.25,0.66,0.02,1.14,0.35,0.09,0.48,0.19,0.01,624413,99.5,0,Hitters,,,,
237,2025-09-12,Pete Crow-Armstrong,OF,CHC,TB,CHC,Shane Baz,9.0,7.5,3.58,0.56,0.18,0.48,0.18,0.99,0.19,0.06,0.46,0.16,0.02,691718,95.5,0,Hitters,,,,
238,2025-09-12,Quinn Priester,,MIL,STL,MIL,,,13.03,,,,,,4.58,1.68,0.32,,,,682990,56.5,0,Pitchers,83.0,5.28,4.82,2.31
239,2025-09-12,Rafael Devers,DH,SF,LAD,SF,Yoshinobu Yamamoto,2.0,7.99,4.45,0.61,0.16,0.53,0.03,1.39,0.68,0.05,0.49,0.21,0.01,646240,99.5,0,Hitters,,,,
240,2025-09-12,Ramon Laureano,OF,SD,COL,SD,Tanner Gordon,5.0,9.08,4.18,0.67,0.22,0.74,0.07,0.89,0.23,0.1,0.63,0.24,0.02,657656,49.5,0,Hitters,,,,
241,2025-09-12,Randy Arozarena,OF,SEA,LAA,SEA,Yusei Kikuchi,1.0,9.71,4.65,0.87,0.2,0.62,0.14,1.43,0.5,0.13,0.59,0.22,0.02,668227,88.5,0,Hitters,,,,
242,2025-09-12,Riley Greene,OF,DET,MIA,MIA,Sandy Alcantara,5.0,7.910000000000001,4.15,0.57,0.19,0.58,0.03,1.15,0.31,0.03,0.57,0.23,0.01,682985,92.5,0,Hitters,,,,
243,2025-09-12,Robert Hassell III,OF,WSH,PIT,WSH,Mitch Keller,9.0,6.5200000000000005,3.57,0.49,0.12,0.43,0.1,0.89,0.25,0.02,0.55,0.15,0.01,690987,0.5,0,Hitters,,,,
244,2025-09-12,Ronald Acuna Jr.,,ATL,HOU,ATL,AJ Blubaugh,3.0,9.24,4.39,0.71,0.17,0.68,0.14,0.86,0.57,0.06,0.63,0.19,0.01,660670,98.0,0,Hitters,,,,
245,2025-09-12,Royce Lewis,,MIN,ARI,MIN,Brandon Pfaadt,6.0,7.530000000000001,4.11,0.53,0.17,0.59,0.03,0.76,0.24,0.02,0.61,0.21,0.01,668904,39.5,0,Hitters,,,,
246,2025-09-12,Ryan Fitzgerald,SS,MIN,ARI,MIN,Brandon Pfaadt,8.0,6.319999999999999,3.85,0.48,0.11,0.44,0.06,0.88,0.26,0.07,0.56,0.16,0.01,680837,0.0,0,Hitters,,,,
247,2025-09-12,Ryan McMahon,3B,NYY,BOS,BOS,Lucas Giolito,9.0,6.710000000000001,3.66,0.59,0.13,0.49,0.03,1.16,0.4,0.03,0.44,0.18,0.01,641857,17.5,0,Hitters,,,,
248,2025-09-12,Ryan Mountcastle,1B,BAL,TOR,TOR,Chris Bassitt,2.0,7.130000000000001,4.49,0.51,0.14,0.45,0.04,1.09,0.22,0.03,0.68,0.21,0.01,663624,14.5,0,Hitters,,,,
249,2025-09-12,Ryan O'Hearn,1B,SD,COL,SD,Tanner Gordon,7.0,7.510000000000001,3.95,0.54,0.12,0.58,0.04,0.55,0.39,0.04,0.67,0.2,0.01,656811,27.5,0,Hitters,,,,
