,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
126,2025-08-16,Jakob Marsee,OF,MIA,BOS,BOS,Brayan Bello,6.0,9.120000000000001,4.24,0.64,0.11,0.69,0.32,0.92,0.55,0.11,0.56,0.18,0.01,805300,31.0,0,Hitters,,,,
127,2025-08-16,James McCann,C,ARI,COL,COL,Chase Dollander,8.0,7.33,3.92,0.64,0.14,0.65,0.02,0.9,0.24,0.05,0.58,0.19,0.01,543510,0.0,0,Hitters,,,,
128,2025-08-16,James Wood,OF,WSH,PHI,WSH,Taijuan Walker,1.0,10.74,4.56,0.93,0.28,0.7,0.13,1.13,0.5,0.03,0.65,0.2,0.01,695578,97.0,0,Hitters,,,,
129,2025-08-16,Jared Triolo,2B,PIT,CHC,CHC,Shota Imanaga,7.0,6.130000000000001,3.9,0.42,0.11,0.41,0.08,1.04,0.33,0.04,0.51,0.14,0.01,669707,0.0,0,Hitters,,,,
130,2025-08-16,Jarren Duran,OF,BOS,MIA,BOS,Cal Quantrill,3.0,10.030000000000001,4.45,0.8,0.14,0.81,0.15,0.92,0.31,0.05,0.67,0.31,0.06,680776,97.5,0,Hitters,,,,
131,2025-08-16,Jason Alexander,,HOU,BAL,HOU,,,11.2,,,,,,4.03,1.72,0.34,,,,669920,5.0,0,Pitchers,83.0,5.21,5.06,2.49
132,2025-08-16,Javier Baez,OF,DET,MIN,MIN,Zebby Matthews,9.0,6.19,3.65,0.49,0.12,0.43,0.06,0.95,0.11,0.06,0.54,0.17,0.02,595879,21.5,0,Hitters,,,,
133,2025-08-16,Jeff McNeil,2B,NYM,SEA,NYM,Bryan Woo,5.0,7.18,3.99,0.51,0.11,0.55,0.04,0.52,0.32,0.08,0.68,0.2,0.01,643446,7.0,0,Hitters,,,,
134,2025-08-16,Jeremiah Jackson,3B,BAL,HOU,HOU,Jason Alexander,7.0,6.3,3.95,0.41,0.1,0.42,0.11,0.76,0.16,0.03,0.63,0.16,0.01,669236,0.0,0,Hitters,,,,
135,2025-08-16,Jesus Sanchez,OF,HOU,BAL,HOU,Rico Garcia,3.0,8.229999999999999,4.39,0.57,0.15,0.58,0.1,0.92,0.41,0.04,0.6,0.23,0.02,660821,5.0,0,Hitters,,,,
136,2025-08-16,Jo Adell,OF,LAA,OAK,OAK,Luis Morales,5.0,8.04,4.12,0.59,0.21,0.6,0.09,1.16,0.32,0.07,0.47,0.18,0.02,666176,25.0,0,Hitters,,,,
137,2025-08-16,Joey Loperfido,OF,TOR,TEX,TOR,Patrick Corbin,9.0,5.03,3.58,0.38,0.06,0.32,0.07,1.12,0.16,0.08,0.51,0.15,0.01,694388,2.0,0,Hitters,,,,
138,2025-08-16,Joey Ortiz,SS,MIL,CIN,CIN,Zack Littell,2.0,7.569999999999999,4.29,0.57,0.11,0.52,0.11,0.68,0.27,0.05,0.68,0.2,0.02,687401,7.0,0,Hitters,,,,
139,2025-08-16,Joey Wentz,,ATL,CLE,CLE,,,10.21,,,,,,3.39,1.96,0.09,,,,666214,4.0,0,Pitchers,74.0,4.62,3.97,2.02
140,2025-08-16,Jonah Heim,C,TEX,TOR,TOR,Eric Lauer,8.0,5.710000000000001,3.73,0.39,0.11,0.38,0.03,0.79,0.2,0.02,0.53,0.17,0.01,641680,5.5,0,Hitters,,,,
141,2025-08-16,Jonathan India,3B,KC,CWS,KC,Sean Burke,7.0,6.73,3.95,0.51,0.09,0.5,0.05,0.63,0.4,0.11,0.55,0.19,0.02,663697,39.5,0,Hitters,,,,
142,2025-08-16,Jordan Beck,OF,COL,ARI,COL,Ryne Nelson,4.0,9.100000000000001,4.42,0.65,0.18,0.77,0.13,1.25,0.28,0.02,0.63,0.24,0.02,687597,22.5,0,Hitters,,,,
143,2025-08-16,Jordan Walker,OF,STL,NYY,STL,Max Fried,6.0,6.51,4.03,0.41,0.11,0.44,0.06,1.01,0.27,0.05,0.62,0.17,0.02,691023,3.0,0,Hitters,,,,
144,2025-08-16,Jordan Westburg,DH,BAL,HOU,HOU,Jason Alexander,2.0,8.52,4.49,0.65,0.18,0.57,0.05,0.85,0.23,0.09,0.66,0.27,0.03,676059,75.0,0,Hitters,,,,
145,2025-08-16,Jorge Polanco,DH,SEA,NYM,NYM,Casey Legumina,4.0,7.890000000000001,4.23,0.55,0.16,0.66,0.06,0.94,0.49,0.03,0.57,0.16,0.01,593871,34.5,0,Hitters,,,,
146,2025-08-16,Jose Altuve,2B,HOU,BAL,HOU,Rico Garcia,1.0,8.16,4.6,0.64,0.13,0.47,0.1,0.75,0.38,0.04,0.75,0.21,0.01,514888,98.5,0,Hitters,,,,
147,2025-08-16,Jose Caballero,SS,NYY,STL,STL,Sonny Gray,8.0,6.6400000000000015,3.69,0.45,0.07,0.43,0.27,1.03,0.22,0.11,0.52,0.15,0.01,676609,8.5,0,Hitters,,,,
148,2025-08-16,Jose Ramirez,3B,CLE,ATL,CLE,Joey Wentz,3.0,9.84,4.29,0.64,0.21,0.69,0.22,0.44,0.36,0.03,0.65,0.23,0.02,608070,99.5,0,Hitters,,,,
149,2025-08-16,Josh Bell,DH,WSH,PHI,WSH,Taijuan Walker,3.0,8.16,4.35,0.64,0.19,0.62,0.01,0.68,0.36,0.03,0.63,0.2,0.01,605137,5.0,0,Hitters,,,,
150,2025-08-16,Josh Jung,3B,TEX,TOR,TOR,Eric Lauer,5.0,6.7299999999999995,4.08,0.46,0.15,0.52,0.03,1.09,0.2,0.05,0.58,0.18,0.01,673962,18.5,0,Hitters,,,,
151,2025-08-16,Josh Lowe,OF,TB,SF,SF,Justin Verlander,4.0,8.25,4.32,0.57,0.09,0.63,0.16,1.06,0.33,0.01,0.71,0.24,0.02,666139,23.5,0,Hitters,,,,
152,2025-08-16,Josh Naylor,1B,SEA,NYM,NYM,Casey Legumina,2.0,9.16,4.42,0.73,0.15,0.6,0.14,0.68,0.51,0.04,0.7,0.22,0.01,647304,97.0,0,Hitters,,,,
153,2025-08-16,Juan Soto,OF,NYM,SEA,NYM,Bryan Woo,2.0,10.010000000000002,4.28,0.82,0.25,0.66,0.09,0.82,0.67,0.02,0.56,0.2,0.01,665742,99.5,0,Hitters,,,,
154,2025-08-16,Julio Rodriguez,OF,SEA,NYM,NYM,Casey Legumina,3.0,8.67,4.33,0.62,0.17,0.64,0.14,1.06,0.31,0.06,0.69,0.18,0.02,677594,0.0,0,Hitters,,,,
155,2025-08-16,Jung Hoo Lee,OF,SF,TB,SF,Adrian Houser,6.0,6.62,3.87,0.42,0.07,0.43,0.07,0.37,0.32,0.04,0.69,0.2,0.02,808982,57.5,0,Hitters,,,,
156,2025-08-16,Junior Caminero,3B,TB,SF,SF,Justin Verlander,5.0,8.81,4.21,0.62,0.26,0.68,0.04,0.82,0.21,0.03,0.62,0.21,0.01,691406,94.5,0,Hitters,,,,
157,2025-08-16,Jurickson Profar,OF,ATL,CLE,CLE,Slade Cecconi,1.0,8.27,4.38,0.7,0.17,0.47,0.06,0.68,0.39,0.07,0.64,0.23,0.01,595777,44.5,0,Hitters,,,,
158,2025-08-16,Justin Turner,DH,CHC,PIT,CHC,Mike Burrows,2.0,7.74,4.5,0.66,0.11,0.54,0.03,0.89,0.47,0.08,0.69,0.2,0.01,457759,1.0,0,Hitters,,,,
159,2025-08-16,Justin Verlander,,SF,TB,SF,,,12.73,,,,,,4.48,1.92,0.16,,,,434378,15.0,0,Pitchers,91.0,5.89,5.83,2.71
160,2025-08-16,Ke'Bryan Hayes,3B,CIN,MIL,CIN,Quinn Priester,9.0,5.8500000000000005,3.55,0.42,0.07,0.39,0.07,0.71,0.15,0.02,0.65,0.17,0.01,663647,3.5,0,Hitters,,,,
161,2025-08-16,Kerry Carpenter,DH,DET,MIN,MIN,Zebby Matthews,3.0,9.83,4.42,0.74,0.3,0.79,0.02,1.13,0.22,0.08,0.59,0.26,0.02,681481,55.0,0,Hitters,,,,
162,2025-08-16,Ketel Marte,2B,ARI,COL,COL,Chase Dollander,2.0,12.030000000000001,4.61,1.11,0.3,0.99,0.05,0.66,0.66,0.05,0.65,0.23,0.02,606466,99.5,0,Hitters,,,,
163,2025-08-16,Kody Clemens,DH,MIN,DET,MIN,Casey Mize,3.0,7.710000000000001,4.4,0.59,0.17,0.62,0.04,0.99,0.26,0.03,0.53,0.24,0.01,665019,2.5,0,Hitters,,,,
164,2025-08-16,Kyle Isbel,OF,KC,CWS,KC,Sean Burke,9.0,5.73,3.62,0.46,0.06,0.37,0.08,0.6,0.19,0.04,0.56,0.17,0.02,664728,1.0,0,Hitters,,,,
165,2025-08-16,Kyle Karros,3B,COL,ARI,COL,Ryne Nelson,6.0,6.92,4.19,0.51,0.1,0.54,0.07,0.91,0.31,0.06,0.64,0.17,0.01,691720,1.5,0,Hitters,,,,
166,2025-08-16,Kyle Manzardo,DH,CLE,ATL,CLE,Joey Wentz,4.0,7.079999999999999,4.2,0.47,0.17,0.56,0.02,1.0,0.36,0.04,0.49,0.19,0.01,700932,14.0,0,Hitters,,,,
167,2025-08-16,Kyle Schwarber,DH,PHI,WSH,WSH,Cade Cavalli,2.0,9.22,4.42,0.77,0.25,0.64,0.06,1.2,0.75,0.05,0.44,0.14,0.01,656941,98.5,0,Hitters,,,,
168,2025-08-16,Kyle Stowers,OF,MIA,BOS,BOS,Brayan Bello,2.0,9.370000000000001,4.67,0.81,0.2,0.68,0.05,1.37,0.41,0.07,0.63,0.27,0.01,669065,76.5,0,Hitters,,,,
169,2025-08-16,Kyle Teel,DH,CWS,KC,KC,Michael Lorenzen,1.0,7.660000000000001,4.53,0.62,0.13,0.45,0.08,0.93,0.45,0.04,0.63,0.19,0.01,691019,2.0,0,Hitters,,,,
170,2025-08-16,Lars Nootbaar,OF,STL,NYY,STL,Max Fried,1.0,7.050000000000001,4.55,0.55,0.12,0.37,0.06,1.04,0.49,0.02,0.6,0.17,0.01,663457,24.5,0,Hitters,,,,
171,2025-08-16,Lawrence Butler,OF,OAK,LAA,OAK,Tyler Anderson,7.0,7.07,3.98,0.48,0.13,0.48,0.13,1.09,0.33,0.01,0.52,0.18,0.01,671732,72.5,0,Hitters,,,,
172,2025-08-16,Lenyn Sosa,2B,CWS,KC,KC,Michael Lorenzen,2.0,7.7,4.42,0.58,0.16,0.48,0.03,0.78,0.13,0.04,0.75,0.2,0.04,672820,23.0,0,Hitters,,,,
173,2025-08-16,Liam Hicks,C,MIA,BOS,BOS,Brayan Bello,4.0,8.26,4.47,0.65,0.08,0.76,0.03,0.68,0.51,0.17,0.73,0.24,0.01,689414,0.5,0,Hitters,,,,
174,2025-08-16,Logan O'Hoppe,C,LAA,OAK,OAK,Luis Morales,7.0,6.6,3.9,0.49,0.17,0.49,0.02,1.26,0.23,0.07,0.5,0.16,0.01,681351,48.0,0,Hitters,,,,
175,2025-08-16,Lourdes Gurriel Jr.,OF,ARI,COL,COL,Chase Dollander,4.0,9.270000000000001,4.41,0.74,0.16,0.87,0.08,0.59,0.25,0.05,0.72,0.23,0.03,666971,50.5,0,Hitters,,,,
176,2025-08-16,Luis Arraez,DH,SD,LAD,LAD,Blake Snell,2.0,6.9,4.52,0.53,0.03,0.45,0.06,0.23,0.25,0.03,0.92,0.2,0.01,650333,90.0,0,Hitters,,,,
177,2025-08-16,Luis Garcia,2B,WSH,PHI,WSH,Taijuan Walker,5.0,8.4,4.14,0.61,0.13,0.67,0.11,0.52,0.18,0.01,0.75,0.26,0.01,671277,0.0,0,Hitters,,,,
178,2025-08-16,Luis Morales,,OAK,LAA,OAK,,,13.65,,,,,,5.02,1.62,0.22,,,,806960,0.5,0,Pitchers,69.0,4.44,3.57,1.91
179,2025-08-16,Luis Rengifo,3B,LAA,OAK,OAK,Luis Morales,6.0,7.140000000000001,4.01,0.5,0.1,0.51,0.11,0.72,0.27,0.04,0.7,0.17,0.01,650859,11.5,0,Hitters,,,,
180,2025-08-16,Luis Robert,OF,CWS,KC,KC,Michael Lorenzen,4.0,8.27,4.23,0.52,0.14,0.62,0.21,1.03,0.29,0.06,0.6,0.2,0.02,673357,53.0,0,Hitters,,,,
181,2025-08-16,Luke Keaschall,DH,MIN,DET,MIN,Casey Mize,4.0,9.879999999999999,4.3,0.72,0.17,0.84,0.2,0.8,0.38,0.14,0.74,0.2,0.01,807712,37.0,0,Hitters,,,,
182,2025-08-16,Maikel Garcia,DH,KC,CWS,KC,Sean Burke,4.0,8.25,4.29,0.53,0.09,0.64,0.2,0.55,0.34,0.01,0.68,0.21,0.03,672580,93.0,0,Hitters,,,,
183,2025-08-16,Manny Machado,3B,SD,LAD,LAD,Blake Snell,3.0,9.040000000000001,4.42,0.66,0.21,0.65,0.08,1.02,0.5,0.01,0.58,0.22,0.01,592518,99.5,0,Hitters,,,,
184,2025-08-16,Marcell Ozuna,DH,ATL,CLE,CLE,Slade Cecconi,4.0,8.45,4.09,0.58,0.22,0.7,0.02,0.93,0.45,0.02,0.52,0.21,0.01,542303,76.0,0,Hitters,,,,
185,2025-08-16,Marcus Semien,2B,TEX,TOR,TOR,Eric Lauer,3.0,7.419999999999999,4.29,0.52,0.13,0.57,0.06,0.77,0.38,0.03,0.6,0.2,0.01,543760,79.5,0,Hitters,,,,
186,2025-08-16,Mark Vientos,3B,NYM,SEA,NYM,Bryan Woo,6.0,6.11,3.88,0.41,0.15,0.45,0.01,1.09,0.21,0.03,0.53,0.15,0.01,668901,30.0,0,Hitters,,,,
187,2025-08-16,Masyn Winn,SS,STL,NYY,STL,Max Fried,2.0,7.42,4.44,0.51,0.11,0.45,0.1,0.78,0.26,0.03,0.75,0.21,0.01,691026,41.0,0,Hitters,,,,
188,2025-08-16,Matt Olson,1B,ATL,CLE,CLE,Slade Cecconi,2.0,8.620000000000001,4.27,0.69,0.23,0.55,0.02,0.95,0.46,0.04,0.53,0.23,0.01,621566,98.0,0,Hitters,,,,
189,2025-08-16,Matt Shaw,3B,CHC,PIT,CHC,Mike Burrows,9.0,6.9300000000000015,3.63,0.56,0.12,0.49,0.13,0.73,0.3,0.06,0.5,0.16,0.01,807713,33.0,0,Hitters,,,,
190,2025-08-16,Matt Wallner,OF,MIN,DET,MIN,Casey Mize,5.0,8.99,4.19,0.71,0.24,0.76,0.03,1.27,0.44,0.12,0.47,0.21,0.02,670242,7.0,0,Hitters,,,,
191,2025-08-16,Mauricio Dubon,2B,HOU,BAL,HOU,Rico Garcia,8.0,5.6899999999999995,3.82,0.4,0.06,0.37,0.04,0.45,0.17,0.03,0.66,0.19,0.01,643289,3.0,0,Hitters,,,,
192,2025-08-16,Max Fried,,NYY,STL,STL,,,15.56,,,,,,5.36,1.59,0.2,,,,608331,98.5,0,Pitchers,92.0,5.78,5.19,2.34
193,2025-08-16,Max Kepler,OF,PHI,WSH,WSH,Cade Cavalli,7.0,6.750000000000001,3.89,0.48,0.13,0.5,0.03,0.76,0.4,0.04,0.51,0.17,0.02,596146,2.0,0,Hitters,,,,
194,2025-08-16,Max Schuemann,3B,OAK,LAA,OAK,Tyler Anderson,9.0,6.1000000000000005,3.65,0.46,0.07,0.42,0.1,0.8,0.4,0.11,0.52,0.14,0.01,680474,0.0,0,Hitters,,,,
195,2025-08-16,Michael Conforto,OF,LAD,SD,LAD,Dylan Cease,7.0,6.88,4.01,0.54,0.13,0.54,0.02,1.19,0.51,0.07,0.44,0.18,0.01,624424,3.0,0,Hitters,,,,
196,2025-08-16,Michael Harris II,OF,ATL,CLE,CLE,Slade Cecconi,6.0,7.54,3.88,0.52,0.16,0.52,0.09,0.7,0.11,0.04,0.66,0.21,0.02,671739,79.5,0,Hitters,,,,
197,2025-08-16,Michael Lorenzen,,KC,CWS,KC,,,12.73,,,,,,4.28,1.5,0.24,,,,547179,5.0,0,Pitchers,88.0,5.51,5.09,2.4
198,2025-08-16,Mickey Gasper,DH,MIN,DET,MIN,Casey Mize,9.0,7.010000000000001,3.63,0.59,0.14,0.52,0.03,0.78,0.34,0.1,0.56,0.16,0.01,681508,0.0,0,Hitters,,,,
199,2025-08-16,Mickey Moniak,OF,COL,ARI,COL,Ryne Nelson,2.0,9.59,4.63,0.77,0.21,0.68,0.1,1.1,0.23,0.05,0.68,0.27,0.03,666160,10.5,0,Hitters,,,,
200,2025-08-16,Miguel Andujar,OF,CIN,MIL,CIN,Quinn Priester,4.0,7.16,4.2,0.49,0.12,0.58,0.03,0.57,0.18,0.02,0.76,0.19,0.01,609280,7.5,0,Hitters,,,,
201,2025-08-16,Miguel Rojas,3B,LAD,SD,LAD,Dylan Cease,9.0,5.92,3.67,0.48,0.07,0.42,0.05,0.58,0.26,0.04,0.59,0.16,0.01,500743,0.5,0,Hitters,,,,
202,2025-08-16,Miguel Vargas,3B,CWS,KC,KC,Michael Lorenzen,6.0,6.38,4.01,0.44,0.1,0.46,0.05,0.65,0.35,0.06,0.49,0.2,0.02,678246,18.5,0,Hitters,,,,
203,2025-08-16,Mike Burrows,,PIT,CHC,CHC,,,11.83,,,,,,4.3,1.86,0.25,,,,681347,4.0,0,Pitchers,78.0,4.84,4.27,2.26
204,2025-08-16,Mike Trout,DH,LAA,OAK,OAK,Luis Morales,3.0,9.120000000000001,4.33,0.71,0.24,0.71,0.05,1.37,0.62,0.07,0.46,0.17,0.02,545361,90.0,0,Hitters,,,,
205,2025-08-16,Mike Yastrzemski,OF,KC,CWS,KC,Sean Burke,1.0,8.0,4.6,0.7,0.15,0.51,0.05,1.01,0.53,0.05,0.52,0.21,0.02,573262,5.0,0,Hitters,,,,
206,2025-08-16,Mitch Garver,C,SEA,NYM,NYM,Casey Legumina,7.0,5.750000000000001,3.9,0.42,0.1,0.43,0.03,1.31,0.51,0.05,0.4,0.12,0.01,641598,1.0,0,Hitters,,,,
207,2025-08-16,Mookie Betts,SS,LAD,SD,LAD,Dylan Cease,2.0,8.65,4.55,0.7,0.13,0.6,0.09,0.65,0.49,0.05,0.67,0.23,0.02,605141,99.5,0,Hitters,,,,
208,2025-08-16,Myles Straw,OF,TOR,TEX,TOR,Patrick Corbin,7.0,6.39,3.9,0.4,0.05,0.44,0.15,0.64,0.24,0.01,0.7,0.16,0.01,664702,0.0,0,Hitters,,,,
209,2025-08-16,Nacho Alvarez,,ATL,CLE,CLE,Slade Cecconi,8.0,5.78,3.63,0.41,0.1,0.4,0.07,0.86,0.24,0.11,0.5,0.15,0.01,805373,0.0,0,Hitters,,,,
210,2025-08-16,Nick Allen,SS,ATL,CLE,CLE,Slade Cecconi,9.0,4.46,3.45,0.33,0.03,0.31,0.07,0.66,0.17,0.03,0.53,0.12,0.0,669397,0.0,0,Hitters,,,,
211,2025-08-16,Nick Castellanos,OF,PHI,WSH,WSH,Cade Cavalli,6.0,7.0,4.0,0.5,0.13,0.54,0.04,0.84,0.24,0.04,0.61,0.19,0.02,592206,73.5,0,Hitters,,,,
212,2025-08-16,Nick Gonzales,2B,PIT,CHC,CHC,Shota Imanaga,4.0,7.73,4.23,0.55,0.16,0.59,0.04,0.88,0.17,0.08,0.7,0.21,0.02,693304,2.5,0,Hitters,,,,
213,2025-08-16,Nick Loftin,3B,KC,CWS,KC,Sean Burke,8.0,6.45,3.82,0.49,0.11,0.44,0.07,0.49,0.31,0.05,0.53,0.17,0.01,679845,0.0,0,Hitters,,,,
214,2025-08-16,Nico Hoerner,2B,CHC,PIT,CHC,Mike Burrows,1.0,8.780000000000001,4.61,0.74,0.08,0.54,0.17,0.42,0.33,0.08,0.9,0.21,0.02,663538,89.5,0,Hitters,,,,
215,2025-08-16,Noelvi Marte,3B,CIN,MIL,CIN,Quinn Priester,7.0,7.429999999999999,3.87,0.5,0.16,0.52,0.12,0.97,0.15,0.05,0.62,0.19,0.01,682622,21.0,0,Hitters,,,,
216,2025-08-16,Nolan Gorman,DH,STL,NYY,STL,Max Fried,5.0,5.85,4.14,0.38,0.13,0.42,0.04,1.42,0.38,0.02,0.43,0.14,0.0,669357,2.5,0,Hitters,,,,
217,2025-08-16,Nolan Schanuel,1B,LAA,OAK,OAK,Luis Morales,2.0,8.1,4.43,0.66,0.1,0.55,0.07,0.65,0.56,0.08,0.71,0.2,0.01,694384,18.5,0,Hitters,,,,
218,2025-08-16,Otto Lopez,2B,MIA,BOS,BOS,Brayan Bello,5.0,8.51,4.35,0.63,0.11,0.71,0.12,0.64,0.33,0.05,0.78,0.21,0.01,672640,25.0,0,Hitters,,,,
219,2025-08-16,Ozzie Albies,2B,ATL,CLE,CLE,Slade Cecconi,5.0,6.619999999999999,3.98,0.44,0.1,0.48,0.07,0.58,0.29,0.04,0.59,0.2,0.01,645277,82.0,0,Hitters,,,,
220,2025-08-16,Patrick Bailey,C,SF,TB,SF,Adrian Houser,8.0,5.18,3.63,0.34,0.06,0.35,0.03,0.92,0.29,0.02,0.53,0.16,0.01,672275,2.0,0,Hitters,,,,
221,2025-08-16,Patrick Corbin,,TEX,TOR,TOR,,,11.03,,,,,,3.89,1.49,0.2,,,,571578,12.5,0,Pitchers,87.0,5.35,5.59,2.54
222,2025-08-16,Paul DeJong,3B,WSH,PHI,WSH,Taijuan Walker,4.0,7.68,4.26,0.57,0.2,0.67,0.05,1.1,0.16,0.07,0.55,0.18,0.01,657557,1.5,0,Hitters,,,,
223,2025-08-16,Paul Goldschmidt,1B,NYY,STL,STL,Sonny Gray,1.0,7.260000000000001,4.45,0.6,0.14,0.41,0.05,1.13,0.23,0.03,0.65,0.22,0.01,502671,59.0,0,Hitters,,,,
224,2025-08-16,Pedro Pages,C,STL,NYY,STL,Max Fried,8.0,5.03,3.78,0.34,0.09,0.33,0.02,1.0,0.19,0.04,0.51,0.14,0.01,686780,1.0,0,Hitters,,,,
225,2025-08-16,Pete Alonso,1B,NYM,SEA,NYM,Bryan Woo,4.0,8.25,4.1,0.59,0.24,0.7,0.02,1.04,0.35,0.09,0.48,0.19,0.01,624413,99.5,0,Hitters,,,,
226,2025-08-16,Pete Crow-Armstrong,OF,CHC,PIT,CHC,Mike Burrows,5.0,9.93,4.19,0.73,0.25,0.77,0.23,1.02,0.23,0.07,0.57,0.19,0.02,691718,97.5,0,Hitters,,,,
227,2025-08-16,Quinn Priester,,MIL,CIN,CIN,,,12.17,,,,,,4.38,1.38,0.23,,,,682990,60.5,0,Pitchers,83.0,5.17,5.18,2.42
228,2025-08-16,Rafael Devers,DH,SF,TB,SF,Adrian Houser,2.0,8.34,4.27,0.62,0.18,0.54,0.03,1.02,0.66,0.05,0.54,0.21,0.01,646240,99.0,0,Hitters,,,,
229,2025-08-16,Ramon Laureano,OF,SD,LAD,LAD,Blake Snell,7.0,7.23,3.98,0.53,0.16,0.53,0.07,1.29,0.34,0.1,0.5,0.18,0.01,657656,36.5,0,Hitters,,,,
230,2025-08-16,Ramon Urias,3B,HOU,BAL,HOU,Rico Garcia,6.0,6.78,4.07,0.49,0.12,0.48,0.03,0.75,0.32,0.06,0.59,0.2,0.01,602104,0.5,0,Hitters,,,,
231,2025-08-16,Randy Arozarena,OF,SEA,NYM,NYM,Casey Legumina,1.0,8.73,4.54,0.73,0.15,0.51,0.15,1.27,0.55,0.14,0.58,0.2,0.02,668227,88.5,0,Hitters,,,,
232,2025-08-16,Rico Garcia,,BAL,HOU,HOU,,,12.05,,,,,,4.09,1.62,0.1,,,,670329,0.0,0,Pitchers,80.0,5.04,4.6,2.19
233,2025-08-16,Riley Adams,C,WSH,PHI,WSH,Taijuan Walker,8.0,6.139999999999999,3.79,0.49,0.13,0.47,0.02,1.01,0.2,0.11,0.48,0.18,0.01,656180,0.0,0,Hitters,,,,
234,2025-08-16,Riley Greene,OF,DET,MIN,MIN,Zebby Matthews,4.0,8.95,4.32,0.65,0.24,0.75,0.03,1.39,0.3,0.03,0.59,0.23,0.01,682985,92.0,0,Hitters,,,,
235,2025-08-16,Robert Hassell III,OF,WSH,PHI,WSH,Taijuan Walker,9.0,6.3500000000000005,3.59,0.49,0.1,0.43,0.1,0.67,0.22,0.02,0.58,0.15,0.01,690987,0.5,0,Hitters,,,,
236,2025-08-16,Roman Anthony,DH,BOS,MIA,BOS,Cal Quantrill,1.0,10.590000000000002,4.66,0.99,0.22,0.67,0.09,1.11,0.65,0.04,0.63,0.27,0.01,701350,45.5,0,Hitters,,,,
237,2025-08-16,Romy Gonzalez,2B,BOS,MIA,BOS,Cal Quantrill,6.0,8.18,4.12,0.59,0.16,0.64,0.12,1.05,0.14,0.03,0.6,0.24,0.03,663853,9.5,0,Hitters,,,,
238,2025-08-16,Ronald Acuna Jr.,,ATL,CLE,CLE,Slade Cecconi,3.0,9.459999999999999,4.18,0.66,0.22,0.71,0.12,0.65,0.39,0.07,0.62,0.24,0.01,660670,99.0,0,Hitters,,,,
239,2025-08-16,Ronny Mauricio,,NYM,SEA,NYM,Bryan Woo,9.0,6.46,3.46,0.49,0.14,0.44,0.06,0.79,0.29,0.03,0.48,0.16,0.01,677595,2.0,0,Hitters,,,,
240,2025-08-16,Ronny Simon,OF,PIT,CHC,CHC,Shota Imanaga,1.0,8.25,4.54,0.63,0.14,0.46,0.19,1.03,0.35,0.04,0.68,0.18,0.01,682927,0.0,0,Hitters,,,,
241,2025-08-16,Royce Lewis,,MIN,DET,MIN,Casey Mize,7.0,7.32,3.96,0.54,0.16,0.55,0.03,0.78,0.27,0.02,0.59,0.2,0.01,668904,34.0,0,Hitters,,,,
242,2025-08-16,Ryan McMahon,3B,NYY,STL,STL,Sonny Gray,9.0,5.6499999999999995,3.5,0.44,0.12,0.37,0.02,1.11,0.32,0.02,0.42,0.15,0.01,641857,22.0,0,Hitters,,,,
243,2025-08-16,Ryan Mountcastle,1B,BAL,HOU,HOU,Jason Alexander,4.0,7.32,4.29,0.49,0.14,0.58,0.03,0.85,0.25,0.03,0.65,0.22,0.01,663624,14.0,0,Hitters,,,,
244,2025-08-16,Ryan O'Hearn,1B,SD,LAD,LAD,Blake Snell,6.0,7.010000000000001,4.1,0.51,0.1,0.52,0.04,0.9,0.54,0.04,0.58,0.17,0.01,656811,23.0,0,Hitters,,,,
245,2025-08-16,Ryan Ritter,2B,COL,ARI,COL,Ryne Nelson,9.0,6.54,3.73,0.55,0.12,0.48,0.06,1.11,0.14,0.1,0.59,0.17,0.01,690022,0.0,0,Hitters,,,,
246,2025-08-16,Ryne Nelson,,ARI,COL,COL,,,12.71,,,,,,4.61,0.9,0.27,,,,669194,38.0,0,Pitchers,77.0,4.77,4.49,2.27
247,2025-08-16,Sal Frelick,OF,MIL,CIN,CIN,Zack Littell,1.0,8.200000000000001,4.4,0.66,0.1,0.46,0.15,0.56,0.25,0.06,0.86,0.21,0.01,686217,29.0,0,Hitters,,,,
248,2025-08-16,Salvador Perez,DH,KC,CWS,KC,Sean Burke,5.0,8.07,4.18,0.58,0.24,0.62,0.01,0.79,0.22,0.08,0.55,0.21,0.01,521692,91.0,0,Hitters,,,,
249,2025-08-16,Sam Haggerty,OF,TEX,TOR,TOR,Eric Lauer,1.0,8.28,4.49,0.63,0.09,0.46,0.23,0.82,0.43,0.08,0.71,0.18,0.02,664059,0.0,0,Hitters,,,,
250,2025-08-16,Sean Burke,,CWS,KC,KC,,,9.49,,,,,,3.24,1.62,0.25,,,,680732,7.0,0,Pitchers,78.0,4.78,4.46,2.31
251,2025-08-16,Sean Murphy,C,ATL,CLE,CLE,Slade Cecconi,7.0,6.65,3.76,0.51,0.17,0.49,0.01,0.9,0.3,0.11,0.44,0.18,0.01,669221,14.0,0,Hitters,,,,
252,2025-08-16,Seiya Suzuki,DH,CHC,PIT,CHC,Mike Burrows,3.0,9.5,4.4,0.72,0.25,0.75,0.07,1.24,0.48,0.02,0.53,0.2,0.02,673548,95.0,0,Hitters,,,,
