,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
48,Shohei Ohtani,LAD,7.25083,4.58059,7.72372,3.37005,21.0662,21.0662,0.0,0.0,0.0,107.239,434.337,85.0912,43.6475,40.1557,12.9482,32.7949,0.494509,4.38524,127.481,10.6988,2.75229,3.88722,1.08667,0.293507,0.0755055,0.2180012315511703,0.214251,1.09928,0.281009,0.744182,,,3.36737,2.31966,2.32481,1.0499999523162842,1.56294,0.600868,0.747508,1.56294,-0.600868,4.00332,553.9000000000002,5.1766355140186935,509,4.757009345794392,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
49,Brady Singer,CIN,10.5197,11.1584,11.9285,4.39779,29.0191,29.0191,0.0,0.0,0.0,166.572,708.585,161.289,88.4719,81.3942,23.9166,53.0337,0.633586,9.53872,153.911,8.31591,2.86545,2.90213,1.29223,0.217209,0.0748445,0.1423640251159668,0.249668,1.28667,0.293414,0.695925,,,4.28066,2.3166,2.1103,321.489990234375,2.67942,-0.276161,1.38182,2.67942,0.276161,3.15758,640.9999999999999,3.8383233532934127,642,3.844311377245509,,,,,,,,,,,,,,,,,,,Brady Singer,25377,663903,663903.0
50,David Peterson,NYM,9.21233,7.36547,12.7471,3.91825,27.4899,27.4899,0.0,0.0,0.0,159.809,685.918,152.177,75.6246,69.5747,15.6428,61.3324,1.7969,7.36394,142.434,8.02147,3.45406,2.32233,0.88096,0.207654,0.0894165,0.1182378679513931,0.246551,1.33602,0.297365,0.719613,,,3.91468,2.30183,2.38318,360.3800048828125,4.00199,-0.0298037,1.10658,4.00199,0.0298037,3.52457,672.0,4.2,672,4.2,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
51,Mitch Keller,PIT,9.13679,11.4207,13.2167,4.32322,29.4863,29.4863,0.0,0.0,0.0,174.562,742.821,172.501,91.1435,83.852,22.1284,52.3037,0.871449,10.0412,152.455,7.86023,2.69666,2.9148,1.14089,0.205238,0.0704122,0.1348256096243858,0.253501,1.28783,0.297243,0.689599,,,4.10783,2.29842,2.06807,347.8900146484375,1.74869,-1.59178,1.21661,1.74869,1.59178,3.37785,692.6000000000001,3.957714285714287,707,4.04,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
52,Merrill Kelly,ARI,11.0401,8.38478,13.4736,4.07368,28.7532,28.7532,0.0,0.0,0.0,174.073,726.64,164.138,85.642,78.7907,22.9254,51.5608,1.12611,4.38904,155.848,8.05772,2.66582,3.02261,1.1853,0.214477,0.0709578,0.1435196697711944,0.24473,1.23913,0.287066,0.708358,,,4.02088,2.2808,2.42879,231.9199981689453,2.20947,-0.29473,1.04332,2.20947,0.29473,3.60891,722.3000000000003,4.151149425287358,715,4.109195402298851,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
53,Emmet Sheehan,LAD,8.91148,5.58737,7.10976,3.91996,34.1631,22.5366,0.156046,0.306883,0.0,132.828,543.603,109.18,62.8842,57.8534,18.8239,42.4595,0.917394,5.43394,151.125,10.2397,2.87692,3.55927,1.27544,0.278006,0.0781076,0.1998984068632125,0.22025,1.14162,0.277369,0.708422,,,3.78365,2.26612,1.88157,122.86000061035156,2.05981,0.419213,0.6667,2.05981,-0.419213,4.11107,628.1,4.722556390977444,579,4.353383458646617,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
54,Luis Castillo,SEA,10.9197,9.85783,13.851,3.88541,28.7133,28.7133,0.0,0.0,0.0,173.373,717.118,157.55,81.3559,74.8474,24.2142,48.5917,1.09791,6.45922,161.628,8.39027,2.52245,3.32624,1.25698,0.225385,0.0677598,0.1576254218816757,0.237967,1.189,0.279985,0.72448,,,4.03886,2.26489,1.98868,163.13999938964844,1.38501,-0.0326867,0.837971,1.38501,0.0326867,3.88271,733.2,4.238150289017342,712,4.115606936416185,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
55,Shane McClanahan,TB,8.22763,6.20867,9.94405,3.62811,21.4977,21.4977,0.0,0.0,0.0,125.798,516.451,108.885,55.1217,50.7119,16.3798,38.4234,0.7735,3.07194,132.469,9.47729,2.74895,3.44761,1.17187,0.256499,0.0743989,0.182099662721157,0.229252,1.17099,0.283664,0.741189,,,3.71134,2.25981,2.39478,243.0,4.42041,-2.11677,0.466259,4.42041,2.11677,4.37832,593.2000000000002,4.707936507936509,563,4.468253968253968,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
56,Nolan McLean,NYM,10.2804,7.53593,10.8923,3.71021,25.0357,25.0357,0.0,0.0,0.0,147.263,621.208,128.813,65.9875,60.7085,15.5856,55.5758,0.772497,8.28296,144.976,8.8602,3.39652,2.60861,0.952513,0.233377,0.0894641,0.143913060426712,0.231118,1.25211,0.285361,0.728314,,,3.84297,2.2366,2.5953,97.6999969482422,3.3005,1.49433,0.770572,3.3005,-1.49433,3.97257,653.6,4.446258503401361,625,4.2517006802721085,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
57,Reese Olson,DET,7.44483,7.43026,8.71221,3.86051,27.4661,23.6125,0.0,0.312848,0.0,129.803,543.672,117.847,60.5202,55.6786,14.2702,42.5607,2.15534,5.53576,120.856,8.37962,2.95097,2.83961,0.98943,0.222296,0.0782838,0.1440118700265884,0.237799,1.23578,0.287356,0.711301,,,3.81377,2.17379,1.90595,299.32000732421875,2.07916,2.48884,0.285589,2.07916,-2.48884,4.61922,578.0,4.446153846153846,563,4.330769230769231,,,,,,,,,,,,,,,,,,,Reese Olson,24968,681857,681857.0
58,Casey Mize,DET,9.33236,8.53101,9.95282,4.11606,27.0094,27.0094,0.0,0.0,0.0,149.943,628.687,146.917,74.538,68.5749,20.114,39.9803,0.954528,5.45594,130.232,7.8169,2.39973,3.25741,1.2073,0.20715,0.0635933,0.1435562446713447,0.251893,1.24645,0.292911,0.70783,,,4.05099,2.1733,1.75614,271.67999267578125,2.06807,1.30518,0.69777,2.06807,-1.30518,4.06964,606.8,4.045333333333333,615,4.1,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
59,Michael Wacha,KC,10.3781,10.3561,11.5737,4.32885,27.5463,27.5463,0.0,0.0,0.0,163.833,692.628,162.161,85.6531,78.8009,21.5509,48.5266,0.65316,5.18631,125.82,6.91178,2.66576,2.5928,1.18388,0.181656,0.0700616,0.111593909561634,0.253807,1.28599,0.286058,0.692649,,,4.29279,2.15946,1.61231,377.9200134277344,4.46904,0.687757,1.14171,4.46904,-0.687757,3.47772,611.8,3.730487804878048,624,3.804878048780488,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
60,Yusei Kikuchi,LAA,8.38635,9.84368,11.4758,4.2411,29.1398,29.1398,0.0,0.0,0.0,166.888,709.775,159.658,85.4817,78.6432,25.4992,59.4477,1.58445,5.02647,168.416,9.08243,3.20592,2.83301,1.37513,0.237281,0.0837557,0.1535253375768661,0.247416,1.31289,0.297215,0.728565,,,4.26212,2.13789,1.88105,359.7799987792969,3.87587,-0.328089,1.27826,3.87587,0.328089,3.29565,656.3,3.929940119760479,654,3.9161676646706582,,,,,,,,,,,,,,,,,,,Yusei Kikuchi,20633,579328,579328.0
61,Shane Bieber,TOR,7.89843,6.00402,9.17473,3.77003,21.3008,21.3008,0.0,0.0,0.0,125.809,518.247,118.176,57.283,52.7004,16.3753,30.3155,0.386845,3.65092,116.267,8.3174,2.16868,3.83524,1.17144,0.224347,0.0584962,0.1658507324755191,0.244024,1.18029,0.289505,0.726378,,,3.78886,2.10476,2.05265,195.97000122070312,1.67538,0.184187,0.379839,1.67538,-0.184187,4.49355,558.8000000000002,4.434920634920636,552,4.380952380952381,,,,,,,,,,,,,,,,,,,Shane Bieber,19427,669456,669456.0
62,Joe Musgrove,SD,8.31324,8.01267,11.0811,3.90608,24.3919,24.3919,0.0,0.0,0.0,141.01,588.273,132.154,66.5213,61.1996,19.1337,36.1978,1.12347,9.58295,133.898,8.54611,2.31034,3.69908,1.22121,0.227613,0.0615323,0.1660804040729999,0.243604,1.1939,0.290196,0.719321,,,3.97397,2.0947,2.09751,236.32000732421875,2.15551,-0.439187,0.432773,2.15551,0.439187,4.42297,596.5,4.2304964539007095,588,4.170212765957447,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
63,Clay Holmes,NYM,9.904,8.53625,8.67269,3.87419,27.0366,27.0366,0.464803,0.0,4.86766,147.572,633.717,139.759,69.0487,63.5248,13.5615,55.6279,1.56241,8.7379,121.612,7.41674,3.39258,2.18617,0.827075,0.191902,0.0877803,0.1041220054030418,0.245471,1.32401,0.290659,0.716199,,,3.99013,2.03675,2.34062,354.0299987792969,2.80845,0.519941,0.956535,2.80845,-0.519941,3.72462,608.0,4.108108108108108,607,4.101351351351352,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
64,Trey Yesavage,TOR,7.97307,6.35441,8.51581,3.86741,29.0419,23.9316,0.0,0.336407,0.0,131.432,550.721,108.734,61.3891,56.478,16.1737,55.0302,0.827085,4.48944,146.661,10.0428,3.76827,2.6651,1.10752,0.266307,0.0999239,0.166383296251297,0.221363,1.246,0.28188,0.725442,,,3.86171,2.02469,1.89432,152.83999633789062,2.87792,-0.463212,0.54347,2.87792,0.463212,4.27537,606.2000000000002,4.627480916030535,564,4.305343511450381,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056,702056.0
65,Zac Gallen,,11.685,9.89005,12.1047,4.17628,27.9314,27.4831,0.0,0.281511,0.0,158.777,669.788,150.244,80.084,73.6773,21.4557,51.914,0.807346,5.5895,151.522,8.58877,2.94266,2.91871,1.21618,0.226224,0.0775081,0.1487156301736831,0.245383,1.27322,0.293162,0.709237,,,4.06973,1.99413,1.89339,224.5399932861328,3.73642,-0.102312,1.22739,3.73642,0.102312,3.36347,658.3000000000002,4.140251572327045,652,4.10062893081761,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
66,Braxton Ashcraft,PIT,6.64935,7.11513,6.38798,3.8887,36.2048,22.022,0.0,1.44888,1.42727,131.854,558.132,127.763,61.9254,56.9713,13.4966,41.7353,1.54608,5.56066,116.913,7.98014,2.84874,2.80129,0.921238,0.209472,0.0747769,0.1346948891878128,0.250106,1.2855,0.300365,0.714282,,,3.76855,1.99314,2.08133,295.760009765625,2.1389,0.7196,0.383802,2.1389,-0.7196,4.48826,578.1000000000001,4.379545454545456,585,4.431818181818182,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
67,Shane Baz,BAL,9.25045,9.36591,11.438,4.14606,27.445,27.445,0.0,0.0,0.0,156.228,658.398,141.868,78.2283,71.97,21.9558,53.6845,0.72149,7.65039,154.422,8.89595,3.09266,2.87647,1.26483,0.234542,0.081538,0.1530035212635994,0.237609,1.25171,0.285039,0.711857,,,4.16304,1.98362,1.68959,190.2700042724609,3.77992,-1.35,0.899224,3.77992,1.35332,3.80103,636.6000000000001,4.080769230769231,616,3.948717948717949,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
68,Bubba Chandler,PIT,8.47172,7.61328,9.14551,4.25575,31.2702,24.9507,0.0209543,0.315988,0.0,142.881,607.959,133.441,73.4379,67.5629,17.5706,50.9367,0.967503,7.97981,132.23,8.3291,3.20847,2.59597,1.10676,0.217498,0.0837831,0.1337151527404785,0.243042,1.29042,0.290225,0.694332,,,4.11992,1.96661,1.76021,153.02999877929688,3.98282,0.505795,0.807305,3.98282,-0.505795,3.92359,578.0,4.041958041958042,568,3.972027972027972,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
69,Grayson Rodriguez,LAA,7.6927,7.10144,8.85689,3.97787,20.1934,20.1934,0.0,0.0,0.0,114.948,482.165,104.917,55.2231,50.8053,15.0407,38.3443,0.560255,4.40628,120.623,9.44437,3.00223,3.14579,1.17763,0.25017,0.0795253,0.1706444695591926,0.238765,1.24632,0.295888,0.720417,,,3.85316,1.9609,1.65827,311.4599914550781,2.90874,-0.865839,0.314726,2.90874,0.865839,4.58036,509.5,4.430434782608696,496,4.3130434782608695,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
70,Cody Ponce,TOR,7.85749,7.38971,8.87215,4.07366,32.97,21.7369,0.0,0.813916,0.501094,131.657,553.91,122.08,64.7736,59.5917,17.8857,43.0012,1.41057,5.70788,133.719,9.14099,2.93954,3.10967,1.22265,0.24141,0.077632,0.1637778729200363,0.241646,1.25387,0.294669,0.716271,,,3.97977,1.94541,1.47095,296.1099853515625,3.15303,-2.10392,0.505002,3.15303,2.10392,4.32666,563.2000000000003,4.266666666666668,551,4.174242424242424,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
71,Robbie Ray,SF,9.21623,10.1971,11.9483,4.23033,28.6007,28.6007,0.0,0.0,0.0,168.293,712.027,149.46,85.9823,79.1037,24.4617,65.9944,0.548527,6.84076,175.323,9.37598,3.52927,2.65664,1.30817,0.246231,0.0926853,0.1535458788275718,0.233827,1.28024,0.284471,0.714495,,,4.23953,1.94104,1.86311,158.58999633789062,1.64542,-0.334605,1.26609,1.64542,0.334605,3.31188,691.6,4.116666666666667,659,3.922619047619048,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
72,Shota Imanaga,CHC,9.82107,7.58813,11.7431,4.01603,25.265,25.265,0.0,0.0,0.0,151.635,618.11,140.446,73.5471,67.6634,27.0716,32.5133,0.692517,3.89371,137.218,8.14434,1.92976,4.22038,1.60679,0.221997,0.0526011,0.1693956516683101,0.241439,1.14063,0.271611,0.736064,,,4.36649,1.9231,2.07635,181.80999755859372,3.32876,1.24688,0.789652,3.32876,-1.24688,3.94713,591.6999999999999,3.892763157894736,572,3.763157894736842,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
73,Edward Cabrera,CHC,8.24957,7.35504,8.68452,3.98694,24.1792,24.1792,0.0,0.0,0.0,133.126,560.39,113.525,64.102,58.9739,16.1699,52.3286,0.507529,7.14017,141.636,9.57534,3.53768,2.70667,1.09317,0.252746,0.093379,0.1593669429421425,0.226632,1.24584,0.283738,0.710477,,,3.92643,1.89534,1.89459,181.42999267578125,1.72315,-0.684588,0.546836,1.72315,0.684588,4.27089,598.0000000000001,4.49624060150376,564,4.240601503759399,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
74,Gavin Williams,CLE,9.71961,8.6776,11.3433,3.95614,28.1005,28.1005,0.0,0.0,0.0,160.376,680.456,139.085,76.6266,70.4965,20.2284,68.7272,0.822432,5.94971,162.746,9.13303,3.85685,2.368,1.13518,0.239173,0.101002,0.138170801103115,0.229597,1.29578,0.281115,0.73087,,,4.14219,1.88758,2.06777,150.83999633789062,2.28672,0.61296,1.07326,2.28672,-0.61296,3.56899,677.6,4.235,641,4.00625,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
75,Chris Bassitt,,9.93793,8.49323,10.5943,4.17221,26.4824,25.8911,0.0,0.26067,0.0,144.082,617.535,139.636,72.6013,66.7932,18.3098,49.3099,0.799887,9.31236,132.179,8.25653,3.08012,2.68059,1.14372,0.214043,0.0798494,0.1341938525438308,0.249834,1.31138,0.297058,0.712406,,,4.17299,1.84949,1.66953,394.7300109863281,1.92899,0.463885,0.994189,1.92899,-0.463885,3.67441,570.2000000000002,3.959722222222224,576,4.0,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
76,Bailey Ober,MIN,7.70546,8.21502,9.84115,4.35037,31.9475,24.0936,0.0,0.327068,0.0,143.968,595.468,138.099,75.6416,69.5902,24.3612,33.2201,0.538157,5.20312,131.33,8.20996,2.07672,3.95332,1.52292,0.220549,0.0557882,0.1647605411708355,0.247914,1.18999,0.283386,0.697291,,,4.31114,1.84413,1.22727,303.04998779296875,1.3181,-0.665616,0.803028,1.3181,0.665616,3.9293,559.6000000000001,3.886111111111112,556,3.861111111111111,,,,,,,,,,,,,,,,,,,Bailey Ober,21224,641927,641927.0
77,Cam Schlittler,NYY,8.43791,7.62011,9.32088,3.92021,23.8247,23.8247,0.0,0.0,0.0,133.066,562.131,117.594,63.0009,57.9608,16.6439,50.7975,0.689812,6.5172,132.783,8.98085,3.43572,2.61397,1.12572,0.236214,0.0903659,0.1458478197455406,0.232944,1.26547,0.284055,0.726381,,,4.0576,1.83526,1.99905,139.9199981689453,3.3704,1.24364,0.535041,3.3704,-1.24364,4.28661,560.3,4.212781954887218,536,4.030075187969925,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
78,Quinn Priester,MIL,10.3631,8.91649,10.8946,4.15393,27.5841,27.5841,0.0,0.0,0.0,161.874,688.065,157.47,81.2093,74.7125,19.4813,52.6286,0.716973,6.91393,131.272,7.29859,2.92609,2.49432,1.08314,0.190785,0.0764878,0.1142970696091651,0.250539,1.29791,0.288818,0.704988,,,4.18126,1.8327,2.02146,282.9200134277344,2.78907,0.608497,1.05746,2.78907,-0.608497,3.59005,638.8999999999999,3.9438271604938255,645,3.9814814814814814,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
79,Carlos Rodon,NYY,10.9334,8.52017,10.9199,4.06574,24.3335,24.3335,0.0,0.0,0.0,144.291,601.515,123.146,70.8516,65.1835,21.0534,52.2685,0.526916,6.21353,152.719,9.52569,3.26019,2.92182,1.31318,0.253891,0.0868948,0.1669964119791984,0.226773,1.21569,0.276477,0.716479,,,4.13105,1.82101,1.8745,200.9499969482422,2.93931,1.50696,0.906683,2.93931,-1.50696,3.79109,619.5000000000002,4.302083333333335,579,4.020833333333333,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
80,Braxton Garrett,MIA,5.9501,6.18772,7.36903,4.0259,27.4112,20.0756,0.0,1.1931,0.0,115.949,485.496,113.606,56.3767,51.8665,14.1301,27.825,1.39276,6.65339,103.104,8.00298,2.15979,3.70545,1.09678,0.212369,0.0573126,0.1550562791526317,0.251888,1.21977,0.298025,0.699179,,,3.83301,1.82091,1.69947,458.4599914550781,3.18891,-0.168244,0.18704,3.18891,0.168244,4.75061,494.80000000000007,4.265517241379311,503,4.336206896551724,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
81,Ryan Pepiot,TB,10.7047,10.073,11.8209,4.14372,29.3883,29.3883,0.0,0.0,0.0,165.257,689.582,144.048,82.7026,76.0864,26.051,56.982,0.959526,7.6544,166.646,9.07565,3.10328,2.92453,1.41876,0.241662,0.0826327,0.1590294539928436,0.230497,1.21647,0.272984,0.719059,,,4.34102,1.81401,1.9789,135.13999938964844,4.66311,0.705624,1.08095,4.66311,-0.705624,3.55873,665.8000000000001,4.035151515151515,626,3.793939393939394,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
82,Jacob Misiorowski,MIL,8.7453,7.27989,8.75387,4.02361,33.7907,24.9563,0.0,0.318387,0.0,139.989,592.427,112.621,68.0266,62.5844,17.7915,63.5535,1.00998,8.88524,159.723,10.2688,4.08591,2.51321,1.14383,0.269609,0.107277,0.1623321920633316,0.216583,1.25849,0.276895,0.71495,,,4.05777,1.81226,1.85911,138.11000061035156,2.70312,0.155661,0.802751,2.70312,-0.155661,3.92967,621.8,4.441428571428571,567,4.05,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
83,Reid Detmers,LAA,7.2737,8.51056,6.71825,4.27261,32.7183,22.0147,0.0336755,0.455178,2.59034,132.548,560.596,120.088,68.3969,62.9252,18.3916,48.6747,2.62406,6.11853,145.692,9.89245,3.30501,2.99317,1.24879,0.259887,0.0868266,0.1730603575706482,0.237421,1.27322,0.297603,0.701788,,,3.98077,1.79934,1.34605,341.3500061035156,4.35309,-1.5016,0.750319,4.35309,1.5016,3.99957,577.8000000000001,4.34436090225564,558,4.195488721804511,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282,672282.0
84,Jack Leiter,TEX,9.10672,9.921,9.28499,4.2917,28.2462,28.2462,0.0,0.0,0.0,156.849,665.664,139.097,81.2984,74.7945,22.9342,62.1928,0.744365,6.99847,150.687,8.64638,3.56862,2.42289,1.31596,0.22637,0.0934297,0.1329405605792999,0.233199,1.28333,0.274712,0.709245,,,4.43795,1.79757,1.44627,239.8600006103516,2.27666,0.595157,1.06859,2.27666,-0.595157,3.57522,612.5,3.901273885350319,581,3.700636942675159,,,,,,,,,,,,,,,,,,,Jack Leiter,30146,683004,683004.0
85,Sean Manaea,NYM,7.48933,7.08145,8.38846,4.1592,33.4268,22.5387,0.0,0.387148,0.0552902,132.098,548.033,116.109,66.3552,61.0467,19.1283,40.4326,0.634976,7.08718,137.597,9.37464,2.75473,3.40311,1.30324,0.251073,0.0737776,0.1772957295179367,0.231979,1.18504,0.282093,0.695014,,,4.01354,1.79374,1.51845,271.1400146484375,2.92531,-0.389327,0.597223,2.92531,0.389327,4.2037,576.5000000000001,4.367424242424243,548,4.151515151515151,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
86,Michael McGreevy,STL,8.47513,8.18499,10.0641,4.12823,28.4841,24.1184,0.0,0.322402,0.0,143.159,602.456,147.399,71.3763,65.6662,16.2388,33.9947,0.839298,4.46853,97.2911,6.11639,2.13714,2.86195,1.02088,0.161491,0.0564268,0.1050638370215892,0.261349,1.26707,0.291167,0.693419,,,4.05657,1.78738,1.76456,478.0799865722656,2.63071,-1.0904,0.539031,2.63071,1.0904,4.28129,559.2,3.910489510489511,587,4.104895104895105,,,,,,,,,,,,,,,,,,,Michael McGreevy,29869,700241,700241.0
87,Brayan Bello,BOS,10.2348,9.44824,11.1949,4.26269,26.9775,26.9775,0.0,0.0,0.0,155.728,669.84,154.184,80.1713,73.7576,18.2369,54.2065,0.603122,8.28236,127.061,7.34328,3.13277,2.34403,1.05397,0.189689,0.0809246,0.1087646633386612,0.253862,1.33817,0.294223,0.701191,,,4.2295,1.7757,1.93145,343.4100036621094,3.13346,-0.145863,1.23051,3.13346,0.145863,3.35932,600.6000000000001,3.850000000000001,614,3.935897435897436,,,,,,,,,,,,,,,,,,,Brayan Bello,23920,678394,678394.0
88,Zebby Matthews,MIN,6.87153,7.47921,6.86973,4.09761,34.6768,20.6248,0.0,0.318593,0.0,123.907,515.975,120.291,61.319,56.4135,18.2197,31.7752,0.891633,3.34011,121.169,8.80112,2.308,3.81331,1.3234,0.234834,0.0615827,0.1732514314353466,0.250159,1.22727,0.298917,0.717038,,,3.94111,1.7639,1.4405,302.70001220703125,5.33037,-1.66805,0.312028,5.33037,1.66805,4.58396,521.1999999999999,4.203225806451612,523,4.217741935483871,,,,,,,,,,,,,,,,,,,Zebby Matthews,31827,805673,805673.0
89,Brandon Pfaadt,ARI,10.4645,10.1501,11.4982,4.49879,28.9922,28.9922,0.0,0.0,0.0,168.929,711.783,173.701,91.7847,84.4419,24.9249,39.1383,1.16292,7.35894,147.824,7.87557,2.08516,3.77696,1.32792,0.207681,0.0549863,0.1526949182152748,0.261093,1.25993,0.302061,0.680295,,,4.12885,1.75648,1.51144,373.6799926757813,3.84465,-0.614026,1.41086,3.84465,0.614026,3.11885,648.7000000000002,3.83846153846154,678,4.011834319526627,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
90,Logan Henderson,MIL,7.74557,6.95903,7.5817,4.07489,31.4697,20.5711,0.0,0.295342,0.0,121.342,502.406,108.711,59.717,54.9396,18.494,36.5277,0.951595,4.06094,121.118,8.98337,2.70928,3.31578,1.37171,0.241076,0.0727056,0.1683704704046249,0.235399,1.19694,0.279999,0.71658,,,4.12368,1.75378,1.45599,281.7799987792969,3.00996,0.00102605,0.401906,3.00996,-0.00102605,4.46413,509.60000000000014,4.211570247933885,490,4.049586776859504,,,,,,,,,,,,,,,,,,,Logan Henderson,31475,701656,701656.0
91,Shane Smith,CWS,7.8899,9.43356,9.94029,4.14069,28.0707,28.0707,0.0,0.0,0.0,157.755,667.059,140.015,78.8908,72.5796,21.5712,58.024,1.1264,9.54447,153.596,8.7627,3.31029,2.64711,1.23065,0.230258,0.0869848,0.1432732492685318,0.233557,1.25536,0.279135,0.709895,,,4.25041,1.73744,1.94394,263.5899963378906,3.35145,1.28879,0.805771,3.35145,-1.28879,3.92564,638.6,4.041772151898734,608,3.848101265822785,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
92,Foster Griffin,WSH,6.15261,7.00646,9.09721,4.1387,29.0782,21.2826,0.0,0.315648,0.0,126.709,536.018,120.846,63.3347,58.2679,15.6101,40.7037,1.25251,5.74411,115.214,8.18354,2.89113,2.83056,1.10876,0.214945,0.0759372,0.1390079110860824,0.246842,1.27497,0.293345,0.703066,,,4.01783,1.73613,1.5942,515.219970703125,2.51585,-0.388806,0.29791,2.51585,0.388806,4.60279,517.4000000000002,4.074015748031497,516,4.062992125984252,,,,,,,,,,,,,,,,,,,Foster Griffin,16432,656492,656492.0
93,Tatsuya Imai,HOU,8.26167,8.1884,10.6777,4.19606,25.2232,25.2232,0.0,0.0,0.0,149.991,638.126,131.832,76.0108,69.93,19.888,62.4225,1.06961,7.39859,148.853,8.93175,3.74558,2.38461,1.19335,0.233266,0.0978215,0.1354448273777961,0.231974,1.29511,0.280165,0.71055,,,4.27054,1.70851,1.5897,999.0,5.21564,0.686837,0.920314,5.21564,-0.686837,3.77291,611.8,4.078666666666666,581,3.8733333333333335,,,,,,,,,,,,,,,,,,,Tatsuya Imai,sa3062955,837227,
94,Jameson Taillon,CHC,10.1709,9.10094,11.5361,4.38741,26.1375,26.1375,0.0,0.0,0.0,153.608,640.115,153.21,81.3936,74.8821,25.0332,35.9478,0.555025,3.95945,118.141,6.92199,2.10621,3.28647,1.46672,0.184562,0.0561583,0.1284040734171867,0.255261,1.23143,0.280453,0.699262,,,4.49491,1.70322,1.48961,323.1600036621094,3.96611,1.12288,1.02489,3.96611,-1.12288,3.63347,550.3000000000002,3.5733766233766247,561,3.642857142857143,,,,,,,,,,,,,,,,,,,Jameson Taillon,11674,592791,592791.0
95,Cade Cavalli,WSH,7.03523,8.58105,9.1994,4.22737,24.5277,24.5277,0.0,0.0,0.0,137.939,595.19,136.157,70.4252,64.7912,15.9104,49.286,0.619113,8.34324,115.59,7.54178,3.21572,2.34528,1.03809,0.194206,0.0828073,0.1113991439342498,0.253287,1.34438,0.29613,0.704903,,,4.21202,1.69109,1.6725,341.0299987792969,3.50061,-0.304731,0.745851,3.50061,0.304731,4.00553,531.8000000000001,3.853623188405797,543,3.934782608695652,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
96,Ryne Nelson,ARI,8.75287,7.29941,11.6122,4.24828,27.9116,27.9116,0.192353,0.0686436,0.0786634,159.723,671.026,157.674,81.9501,75.3941,21.7118,43.4819,0.886015,5.07649,130.406,7.34806,2.45011,2.99908,1.22341,0.194338,0.0647992,0.1295387297868728,0.253305,1.25941,0.289066,0.698092,,,4.18143,1.65,1.93713,271.239990234375,2.25998,0.371701,0.810548,2.25998,-0.371701,3.91927,618.6000000000001,3.866250000000001,630,3.9375,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
